date,value
2010-05-10,41.46123504638672
2010-05-11,41.4178466796875
2010-05-12,42.198970794677734
2010-05-13,41.53066635131836
2010-05-14,40.73215866088867
2010-05-17,40.862369537353516
2010-05-18,40.2982063293457
2010-05-19,39.97705841064453
2010-05-20,38.492889404296875
2010-05-21,38.91818618774414
2010-05-24,38.76195526123047
2010-05-25,38.79668045043945
2010-05-26,38.36271286010742
2010-05-27,39.8121452331543
2010-05-28,39.57780838012695
2010-06-01,39.213279724121094
2010-06-02,40.141971588134766
2010-06-03,40.523868560791016
2010-06-04,39.13517379760742
2010-06-07,38.423458099365234
2010-06-08,38.3540153503418
2010-06-09,38.032894134521484
2010-06-10,39.11780548095703
2010-06-11,39.49101257324219
2010-06-14,39.48234176635742
2010-06-15,40.54119873046875
2010-06-16,40.70614242553711
2010-06-17,40.8363151550293
2010-06-18,40.87022399902344
2010-06-21,40.52239990234375
2010-06-22,40.20934295654297
2010-06-23,40.04413604736328
2010-06-24,39.43541717529297
2010-06-25,39.44326400756836
2010-06-28,39.30385971069336
2010-06-29,37.787841796875
2010-06-30,37.212764739990234
2010-07-01,37.108211517333984
2010-07-02,37.003665924072266
2010-07-06,37.11692810058594
2010-07-07,38.3018684387207
2010-07-08,38.51099395751953
2010-07-09,38.8769416809082
2010-07-12,38.990196228027344
2010-07-13,39.49555969238281
2010-07-14,39.69594955444336
2010-07-15,39.73078918457031
2010-07-16,38.632965087890625
2010-07-19,38.96406555175781
2010-07-20,39.43455123901367
2010-07-21,38.894351959228516
2010-07-22,39.878929138183594
2010-07-23,40.13159942626953
2010-07-26,40.46268081665039
2010-07-27,40.445247650146484
2010-07-28,40.12288284301758
2010-07-29,39.82662582397461
2010-07-30,39.913761138916016
2010-08-02,40.66307830810547
2010-08-03,40.488826751708984
2010-08-04,40.89830780029297
2010-08-05,40.80247116088867
2010-08-06,40.74149703979492
2010-08-09,41.020301818847656
2010-08-10,40.66307830810547
2010-08-11,39.55654525756836
2010-08-12,39.24288558959961
2010-08-13,38.96406555175781
2010-08-16,39.033775329589844
2010-08-17,39.5303840637207
2010-08-18,39.68722152709961
2010-08-19,39.08604049682617
2010-08-20,39.13831329345703
2010-08-23,38.754940032958984
2010-08-24,38.031776428222656
2010-08-25,38.39772033691406
2010-08-26,37.93593978881836
2010-08-27,38.39772033691406
2010-08-30,37.996925354003906
2010-08-31,37.86623764038086
2010-09-01,38.99891662597656
2010-09-02,39.43455123901367
2010-09-03,40.0880126953125
2010-09-07,39.81791687011719
2010-09-08,40.29712677001953
2010-09-09,40.453975677490234
2010-09-10,40.60208511352539
2010-09-13,41.16842269897461
2010-09-14,41.342674255371094
2010-09-15,41.60406494140625
2010-09-16,41.76961898803711
2010-09-17,41.911094665527344
2010-09-20,42.64470291137695
2010-09-21,42.63595199584961
2010-09-22,42.52242660522461
2010-09-23,42.50496292114258
2010-09-24,43.36955642700195
2010-09-27,43.133766174316406
2010-09-28,43.11628723144531
2010-09-29,43.046417236328125
2010-09-30,42.85427474975586
2010-10-01,42.801876068115234
2010-10-04,42.33903121948242
2010-10-05,43.36955642700195
2010-10-06,42.9940185546875
2010-10-07,43.15122604370117
2010-10-08,43.448143005371094
2010-10-11,43.46562194824219
2010-10-12,43.76255416870117
2010-10-13,44.12062454223633
2010-10-14,44.033267974853516
2010-10-15,44.967742919921875
2010-10-18,44.80182647705078
2010-10-19,44.38262939453125
2010-10-20,44.705753326416016
2010-10-21,44.7930908203125
2010-10-22,45.0987434387207
2010-10-25,45.31708526611328
2010-10-26,45.4393424987793
2010-10-27,45.57908248901367
2010-10-28,45.675140380859375
2010-10-29,45.57033920288086
2010-11-01,45.60530090332031
2010-11-02,46.09434509277344
2010-11-03,46.303958892822266
2010-11-04,46.8715934753418
2010-11-05,46.8715934753418
2010-11-08,46.93273162841797
2010-11-09,46.67948532104492
2010-11-10,46.9152946472168
2010-11-11,46.61833953857422
2010-11-12,45.8585205078125
2010-11-15,45.68388748168945
2010-11-16,44.93280792236328
2010-11-17,45.06382751464844
2010-11-18,45.78868103027344
2010-11-19,45.82360076904297
2010-11-22,46.20787048339844
2010-11-23,45.47426986694336
2010-11-24,46.39126968383789
2010-11-26,46.08561325073242
2010-11-29,46.05066680908203
2010-11-30,45.491737365722656
2010-12-01,46.45240020751953
2010-12-02,46.924015045166016
2010-12-03,47.0462646484375
2010-12-06,47.02880859375
2010-12-07,47.05500793457031
2010-12-08,47.229671478271484
2010-12-09,47.27333450317383
2010-12-10,47.587745666503906
2010-12-13,47.421810150146484
2010-12-14,47.509151458740234
2010-12-15,47.2995491027832
2010-12-16,47.66633605957031
2010-12-17,47.70832824707031
2010-12-20,47.743343353271484
2010-12-21,48.03208923339844
2010-12-22,48.02334976196289
2010-12-23,47.90084457397461
2010-12-27,47.92710876464844
2010-12-28,47.83960723876953
2010-12-29,47.944610595703125
2010-12-30,47.830848693847656
2010-12-31,47.65581512451172
2011-01-03,48.39963912963867
2011-01-04,48.36463165283203
2011-01-05,48.77592086791992
2011-01-06,48.93342208862305
2011-01-07,48.88966751098633
2011-01-10,49.07343673706055
2011-01-11,49.143436431884766
2011-01-12,49.49347686767578
2011-01-13,49.51096725463867
2011-01-14,49.878475189208984
2011-01-18,50.01850509643555
2011-01-19,49.449710845947266
2011-01-20,49.09970474243164
2011-01-21,48.72340774536133
2011-01-24,49.39719772338867
2011-01-25,49.46722412109375
2011-01-26,49.729713439941406
2011-01-27,50.03598403930664
2011-01-28,48.767147064208984
2011-01-31,49.0034294128418
2011-02-01,49.92224884033203
2011-02-02,49.84348678588867
2011-02-03,49.931007385253906
2011-02-04,50.21100997924805
2011-02-07,50.44727325439453
2011-02-08,50.7797737121582
2011-02-09,50.69229507446289
2011-02-10,50.77104949951172
2011-02-11,51.13857650756836
2011-02-14,51.261077880859375
2011-02-15,51.191062927246094
2011-02-16,51.523597717285156
2011-02-17,51.506080627441406
2011-02-18,51.3923454284668
2011-02-22,49.904754638671875
2011-02-23,49.49347686767578
2011-02-24,49.7559814453125
2011-02-25,50.44727325439453
2011-02-28,50.55228042602539
2011-03-01,49.73847198486328
2011-03-02,50.00101089477539
2011-03-03,50.989830017089844
2011-03-04,50.727291107177734
2011-03-07,50.04474639892578
2011-03-08,50.24600601196289
2011-03-09,49.904754638671875
2011-03-10,49.125938415527344
2011-03-11,49.43220901489258
2011-03-14,49.25719451904297
2011-03-15,48.55714416503906
2011-03-16,47.38457107543945
2011-03-17,47.822105407714844
2011-03-18,47.714324951171875
2011-03-21,48.63442611694336
2011-03-22,48.546791076660156
2011-03-23,48.81842803955078
2011-03-24,49.68598556518555
2011-03-25,49.80865478515625
2011-03-28,49.53702163696289
2011-03-29,50.01897430419922
2011-03-30,50.25558090209961
2011-03-31,50.32566833496094
2011-04-01,50.35196304321289
2011-04-04,50.18547821044922
2011-04-05,50.05402755737305
2011-04-06,50.17669677734375
2011-04-07,50.141666412353516
2011-04-08,49.90504837036133
2011-04-11,49.73855209350586
2011-04-12,49.396793365478516
2011-04-13,49.81741714477539
2011-04-14,49.72977828979492
2011-04-15,49.64216995239258
2011-04-18,49.2916374206543
2011-04-19,49.598350524902344
2011-04-20,50.720001220703125
2011-04-21,51.12309646606445
2011-04-25,51.254547119140625
2011-04-26,51.543731689453125
2011-04-27,51.89423751831055
2011-04-28,51.81538009643555
2011-04-29,51.77158737182617
2011-05-02,51.675167083740234
2011-05-03,51.429805755615234
2011-05-04,51.35094451904297
2011-05-05,51.07052993774414
2011-05-06,51.23701477050781
2011-05-09,51.429805755615234
2011-05-10,51.867942810058594
2011-05-11,51.491153717041016
2011-05-12,51.79785919189453
2011-05-13,51.1844367980957
2011-05-16,50.299381256103516
2011-05-17,50.43960189819336
2011-05-18,50.86022186279297
2011-05-19,51.009193420410156
2011-05-20,50.62361145019531
2011-05-23,49.87876510620117
2011-05-24,49.57207107543945
2011-05-25,49.76486587524414
2011-05-26,50.07155227661133
2011-05-27,50.32566833496094
2011-05-31,51.14063262939453
2011-06-01,50.02773666381836
2011-06-02,50.13288497924805
2011-06-03,49.37928009033203
2011-06-06,48.976192474365234
2011-06-07,48.88854217529297
2011-06-08,48.538021087646484
2011-06-09,48.62565612792969
2011-06-10,47.88080596923828
2011-06-13,47.88080596923828
2011-06-14,48.494224548339844
2011-06-15,47.574100494384766
2011-06-16,47.39009094238281
2011-06-17,47.24166488647461
2011-06-20,47.4875602722168
2011-06-21,48.506343841552734
2011-06-22,48.15504837036133
2011-06-23,48.602962493896484
2011-06-24,47.75981903076172
2011-06-27,48.523921966552734
2011-06-28,49.244083404541016
2011-06-29,49.44609069824219
2011-06-30,50.10478973388672
2011-07-01,50.860107421875
2011-07-05,51.11479187011719
2011-07-06,51.28165817260742
2011-07-07,51.9842643737793
2011-07-08,51.84375762939453
2011-07-11,50.903987884521484
2011-07-12,50.51758575439453
2011-07-13,50.728363037109375
2011-07-14,50.13993453979492
2011-07-15,50.80740737915039
2011-07-18,50.5351448059082
2011-07-19,51.68564224243164
2011-07-20,51.46609115600586
2011-07-21,51.8086051940918
2011-07-22,52.3443489074707
2011-07-25,52.23896026611328
2011-07-26,52.370704650878906
2011-07-27,51.01816940307617
2011-07-28,51.105995178222656
2011-07-29,50.93912887573242
2011-08-01,50.70201110839844
2011-08-02,49.41975784301758
2011-08-03,49.89400863647461
2011-08-04,47.575401306152344
2011-08-05,47.276790618896484
2011-08-08,44.43122100830078
2011-08-09,46.574180603027344
2011-08-10,44.66835403442383
2011-08-11,46.635643005371094
2011-08-12,47.0484619140625
2011-08-15,47.74225997924805
2011-08-16,47.3382682800293
2011-08-17,47.05722427368164
2011-08-18,44.74739074707031
2011-08-19,43.93939208984375
2011-08-22,44.09748840332031
2011-08-23,45.915489196777344
2011-08-24,46.275550842285156
2011-08-25,45.5202751159668
2011-08-26,46.66199493408203
2011-08-29,47.96182632446289
2011-08-30,48.278011322021484
2011-08-31,48.357051849365234
2011-09-01,47.91792678833008
2011-09-02,46.79374694824219
2011-09-06,46.80253219604492
2011-09-07,47.98817825317383
2011-09-08,47.76861572265625
2011-09-09,46.705909729003906
2011-09-12,47.30313491821289
2011-09-13,47.935489654541016
2011-09-14,48.62052917480469
2011-09-15,49.3407096862793
2011-09-16,49.79296875
2011-09-19,49.810569763183594
2011-09-20,49.5905876159668
2011-09-21,48.728294372558594
2011-09-22,47.14450454711914
2011-09-23,47.64603805541992
2011-09-26,48.20036315917969
2011-09-27,48.70191192626953
2011-09-28,47.98040008544922
2011-09-29,47.40848159790039
2011-09-30,46.18540954589844
2011-10-03,44.99756622314453
2011-10-04,45.921443939208984
2011-10-05,47.10049057006836
2011-10-06,47.89241409301758
2011-10-07,47.57563018798828
2011-10-10,49.22102355957031
2011-10-11,49.55538558959961
2011-10-12,49.8017692565918
2011-10-13,50.25930404663086
2011-10-14,51.191986083984375
2011-10-17,50.40010070800781
2011-10-18,51.024818420410156
2011-10-19,50.03933334350586
2011-10-20,49.79296875
2011-10-21,50.41769790649414
2011-10-24,51.464752197265625
2011-10-25,50.452877044677734
2011-10-26,50.39130783081055
2011-10-27,51.78150939941406
2011-10-28,51.8607063293457
2011-10-31,50.9896125793457
2011-11-01,49.660987854003906
2011-11-02,50.08332443237305
2011-11-03,51.12160110473633
2011-11-04,50.85763931274414
2011-11-07,51.21839141845703
2011-11-08,51.807918548583984
2011-11-09,49.986549377441406
2011-11-10,49.960140228271484
2011-11-11,50.90164566040039
2011-11-14,50.584877014160156
2011-11-15,51.147979736328125
2011-11-16,50.30329513549805
2011-11-17,49.12424850463867
2011-11-18,48.74590301513672
2011-11-21,47.81320571899414
2011-11-22,47.971588134765625
2011-11-23,46.889320373535156
2011-11-25,46.528568267822266
2011-11-28,48.14756774902344
2011-11-29,47.84840393066406
2011-11-30,49.61699676513672
2011-12-01,49.960140228271484
2011-12-02,49.819358825683594
2011-12-05,50.364906311035156
2011-12-06,50.224117279052734
2011-12-07,50.224117279052734
2011-12-08,49.37942123413086
2011-12-09,50.171329498291016
2011-12-12,49.60820007324219
2011-12-13,49.06266403198242
2011-12-14,48.29713821411133
2011-12-15,48.16517639160156
2011-12-16,48.41313934326172
2011-12-19,47.936607360839844
2011-12-20,49.35740661621094
2011-12-21,48.651424407958984
2011-12-22,49.066192626953125
2011-12-23,49.489784240722656
2011-12-27,49.67439270019531
2011-12-28,49.10026168823242
2011-12-29,49.45357131958008
2011-12-30,49.31224060058594
2012-01-03,50.2573356628418
2012-01-04,50.469303131103516
2012-01-05,50.884437561035156
2012-01-06,51.06109619140625
2012-01-09,50.89327621459961
2012-01-10,51.264244079589844
2012-01-11,51.370235443115234
2012-01-12,51.573394775390625
2012-01-13,51.387901306152344
2012-01-17,51.85601806640625
2012-01-18,52.54496765136719
2012-01-19,52.87176513671875
2012-01-20,52.79228591918945
2012-01-23,52.80995178222656
2012-01-24,52.712772369384766
2012-01-25,53.37522888183594
2012-01-26,53.189754486083984
2012-01-27,53.34873962402344
2012-01-30,53.39289474487305
2012-01-31,53.463558197021484
2012-02-01,53.89634323120117
2012-02-02,54.06416320800781
2012-02-03,54.80610275268555
2012-02-06,54.761940002441406
2012-02-07,54.87677001953125
2012-02-08,55.168243408203125
2012-02-09,55.56570816040039
2012-02-10,55.17707061767578
2012-02-13,55.68936538696289
2012-02-14,55.8306884765625
2012-02-15,55.44205856323242
2012-02-16,56.201656341552734
2012-02-17,56.02500534057617
2012-02-21,56.18397521972656
2012-02-22,55.92784881591797
2012-02-23,56.29881286621094
2012-02-24,56.493133544921875
2012-02-27,56.5726203918457
2012-02-28,57.14674758911133
2012-02-29,56.890594482421875
2012-03-01,57.34104537963867
2012-03-02,57.29690933227539
2012-03-05,56.705101013183594
2012-03-06,56.148651123046875
2012-03-07,56.58144760131836
2012-03-08,57.19091033935547
2012-03-09,57.429378509521484
2012-03-12,57.45587921142578
2012-03-13,58.52461242675781
2012-03-14,58.727752685546875
2012-03-15,58.89558792114258
2012-03-16,58.854000091552734
2012-03-19,59.269840240478516
2012-03-20,59.37602233886719
2012-03-21,59.384849548339844
2012-03-22,59.2609748840332
2012-03-23,59.225589752197266
2012-03-26,60.260765075683594
2012-03-27,60.34925079345703
2012-03-28,60.11036682128906
2012-03-29,59.88032913208008
2012-03-30,59.76530456542969
2012-04-02,60.384639739990234
2012-04-03,60.366912841796875
2012-04-04,59.54410934448242
2012-04-05,59.91571807861328
2012-04-09,59.46448516845703
2012-04-10,58.508941650390625
2012-04-11,58.79207229614258
2012-04-12,59.46448516845703
2012-04-13,58.5620231628418
2012-04-16,57.90732955932617
2012-04-17,59.084014892578125
2012-04-18,58.93363571166992
2012-04-19,58.27006912231445
2012-04-20,58.110801696777344
2012-04-23,57.57994842529297
2012-04-24,57.270301818847656
2012-04-25,58.79207229614258
2012-04-26,59.13713073730469
2012-04-27,59.49103927612305
2012-04-30,59.06633758544922
2012-05-01,59.16367721557617
2012-05-02,59.331748962402344
2012-05-03,58.703582763671875
2012-05-04,57.24375534057617
2012-05-07,57.296844482421875
2012-05-08,57.084476470947266
2012-05-09,56.90753173828125
2012-05-10,56.79252624511719
2012-05-11,56.7836799621582
2012-05-14,56.2528190612793
2012-05-15,56.067012786865234
2012-05-16,55.68657302856445
2012-05-17,54.509849548339844
2012-05-18,53.80203628540039
2012-05-21,55.306129455566406
2012-05-22,55.24419403076172
2012-05-23,55.35036087036133
2012-05-24,54.98760223388672
2012-05-25,54.91683578491211
2012-05-29,55.61579513549805
2012-05-30,55.146873474121094
2012-05-31,54.90799331665039
2012-06-01,53.44813537597656
2012-06-04,53.85514450073242
2012-06-05,54.07632827758789
2012-06-06,55.314964294433594
2012-06-07,55.09377670288086
2012-06-08,55.624637603759766
2012-06-11,54.68680191040039
2012-06-12,55.35036087036133
2012-06-13,54.96992874145508
2012-06-14,55.17341995239258
2012-06-15,55.85890579223633
2012-06-18,56.382102966308594
2012-06-19,56.96737289428711
2012-06-20,57.01172637939453
2012-06-21,55.592864990234375
2012-06-22,56.17816162109375
2012-06-25,55.09627151489258
2012-06-26,55.44209289550781
2012-06-27,55.77909851074219
2012-06-28,55.15833282470703
2012-06-29,56.896461486816406
2012-07-02,57.0649299621582
2012-07-03,57.543800354003906
2012-07-05,57.579280853271484
2012-07-06,56.86097717285156
2012-07-09,56.75456237792969
2012-07-10,56.19586944580078
2012-07-11,55.88550567626953
2012-07-12,55.3622932434082
2012-07-13,56.20474624633789
2012-07-16,56.045127868652344
2012-07-17,56.337764739990234
2012-07-18,57.10041046142578
2012-07-19,57.73003005981445
2012-07-20,56.96737289428711
2012-07-23,56.27570343017578
2012-07-24,55.83229064941406
2012-07-25,55.45985794067383
2012-07-26,56.19586944580078
2012-07-27,57.526084899902344
2012-07-30,57.481719970703125
2012-07-31,57.46400833129883
2012-08-01,57.2955207824707
2012-08-02,57.0915412902832
2012-08-03,58.173431396484375
2012-08-06,58.6168327331543
2012-08-07,59.10456085205078
2012-08-08,59.077972412109375
2012-08-09,59.25529861450195
2012-08-10,59.2907829284668
2012-08-13,59.432674407958984
2012-08-14,59.45926284790039
2012-08-15,59.61003112792969
2012-08-16,60.31944274902344
2012-08-17,60.58547592163086
2012-08-20,60.674156188964844
2012-08-21,60.43473815917969
2012-08-22,60.68305206298828
2012-08-23,60.18643569946289
2012-08-24,60.55890655517578
2012-08-27,60.656436920166016
2012-08-28,60.656436920166016
2012-08-29,60.656436920166016
2012-08-30,60.04453659057617
2012-08-31,60.44359588623047
2012-09-04,60.381526947021484
2012-09-05,60.31944274902344
2012-09-06,61.658512115478516
2012-09-07,61.569828033447266
2012-09-10,60.78059768676758
2012-09-11,60.68305206298828
2012-09-12,60.86040496826172
2012-09-13,61.68511199951172
2012-09-14,62.234920501708984
2012-09-17,62.26152801513672
2012-09-18,62.31474304199219
2012-09-19,62.430023193359375
2012-09-20,62.36793899536133
2012-09-21,62.385738372802734
2012-09-24,62.02109909057617
2012-09-25,61.149566650390625
2012-09-26,60.65155029296875
2012-09-27,61.48754119873047
2012-09-28,60.9806022644043
2012-10-01,60.89168167114258
2012-10-02,61.06949996948242
2012-10-03,61.460838317871094
2012-10-04,61.67427062988281
2012-10-05,61.345237731933594
2012-10-08,60.78495788574219
2012-10-09,59.81559371948242
2012-10-10,59.51323699951172
2012-10-11,59.32646560668945
2012-10-12,59.2997932434082
2012-10-15,59.73555374145508
2012-10-16,60.58041763305664
2012-10-17,60.54483413696289
2012-10-18,59.84229278564453
2012-10-19,58.41046905517578
2012-10-22,58.71284103393555
2012-10-23,58.15257263183594
2012-10-24,57.948036193847656
2012-10-25,57.948036193847656
2012-10-26,58.11697769165039
2012-10-31,57.76125717163086
2012-11-01,58.579437255859375
2012-11-02,57.95691680908203
2012-11-05,58.339332580566406
2012-11-06,58.4460334777832
2012-11-07,57.06760025024414
2012-11-08,56.16939163208008
2012-11-09,56.409507751464844
2012-11-12,56.40060806274414
2012-11-13,56.00931930541992
2012-11-14,55.35121536254883
2012-11-15,55.164451599121094
2012-11-16,55.40458297729492
2012-11-19,56.72075271606445
2012-11-20,56.73855209350586
2012-11-21,56.85416793823242
2012-11-23,57.716793060302734
2012-11-26,57.96579360961914
2012-11-27,57.77014923095703
2012-11-28,58.26818084716797
2012-11-29,58.61502456665039
2012-11-30,58.5172004699707
2012-12-03,58.401554107666016
2012-12-04,58.365997314453125
2012-12-05,57.716793060302734
2012-12-06,58.090309143066406
2012-12-07,57.74348831176758
2012-12-10,57.9124641418457
2012-12-11,58.66838073730469
2012-12-12,58.54387283325195
2012-12-13,58.081443786621094
2012-12-14,57.53004455566406
2012-12-17,58.29487609863281
2012-12-18,59.184181213378906
2012-12-19,58.926273345947266
2012-12-20,58.926273345947266
2012-12-21,58.30655288696289
2012-12-24,58.190284729003906
2012-12-26,57.6805534362793
2012-12-27,57.59113311767578
2012-12-28,57.03666305541992
2012-12-31,58.24394607543945
2013-01-02,60.095115661621094
2013-01-03,59.782081604003906
2013-01-04,59.58535385131836
2013-01-07,59.60324478149414
2013-01-08,59.48698043823242
2013-01-09,59.71052551269531
2013-01-10,60.068260192871094
2013-01-11,60.14873504638672
2013-01-14,59.880455017089844
2013-01-15,59.58535385131836
2013-01-16,59.82680130004883
2013-01-17,60.11298370361328
2013-01-18,59.97879409790039
2013-01-22,60.07718276977539
2013-01-23,60.44385528564453
2013-01-24,59.6121826171875
2013-01-25,59.91624450683594
2013-01-28,60.05036163330078
2013-01-29,60.059349060058594
2013-01-30,59.93412399291992
2013-01-31,59.79999542236328
2013-02-01,60.5064697265625
2013-02-04,59.45122528076172
2013-02-05,60.327613830566406
2013-02-06,60.13086700439453
2013-02-07,60.184513092041016
2013-02-08,60.801570892333984
2013-02-11,60.819454193115234
2013-02-12,60.56904220581055
2013-02-13,60.783687591552734
2013-02-14,60.76580047607422
2013-02-15,60.586944580078125
2013-02-19,61.0251350402832
2013-02-20,60.08614730834961
2013-02-21,59.442264556884766
2013-02-22,60.04142379760742
2013-02-25,59.29920196533203
2013-02-26,59.52275848388672
2013-02-27,60.13086700439453
2013-02-28,60.005672454833984
2013-03-01,60.25605010986328
2013-03-04,60.52434158325195
2013-03-05,61.41861343383789
2013-03-06,61.26657485961914
2013-03-07,61.42753982543945
2013-03-08,61.49910354614258
2013-03-11,61.677947998046875
2013-03-12,61.45437240600586
2013-03-13,61.373905181884766
2013-03-14,61.57956314086914
2013-03-15,61.40837478637695
2013-03-18,61.27392578125
2013-03-19,61.15740966796875
2013-03-20,61.58765411376953
2013-03-21,60.88850021362305
2013-03-22,61.4800910949707
2013-03-25,61.255985260009766
2013-03-26,61.58765411376953
2013-03-27,61.66830825805664
2013-03-28,61.82067108154297
2013-04-01,61.39940643310547
2013-04-02,61.8834342956543
2013-04-03,61.3187370300293
2013-04-04,61.33667755126953
2013-04-05,60.82577133178711
2013-04-08,61.148441314697266
2013-04-09,61.56077194213867
2013-04-10,62.76186752319336
2013-04-11,62.73497772216797
2013-04-12,62.69013595581055
2013-04-15,61.45320510864258
2013-04-16,62.26888656616211
2013-04-17,61.04985046386719
2013-04-18,60.207271575927734
2013-04-19,61.03190994262695
2013-04-22,61.65936279296875
2013-04-23,62.25094223022461
2013-04-24,62.22403335571289
2013-04-25,62.55570602416992
2013-04-26,62.358516693115234
2013-04-29,62.932159423828125
2013-04-30,63.389312744140625
2013-05-01,63.093509674072266
2013-05-02,63.89125061035156
2013-05-03,64.64415740966797
2013-05-06,64.8951416015625
2013-05-07,64.85929870605469
2013-05-08,65.17301177978516
2013-05-09,65.08338165283203
2013-05-10,65.47777557373047
2013-05-13,65.5584487915039
2013-05-14,65.89905548095703
2013-05-15,66.03350830078125
2013-05-16,65.96179962158203
2013-05-17,66.59821319580078
2013-05-20,66.49958038330078
2013-05-21,66.57130432128906
2013-05-22,65.98867797851562
2013-05-23,65.83631134033203
2013-05-24,65.8004379272461
2013-05-28,66.2307357788086
2013-05-29,65.91697692871094
2013-05-30,66.2665786743164
2013-05-31,65.65706634521484
2013-06-03,65.7735824584961
2013-06-04,65.4329605102539
2013-06-05,64.58140563964844
2013-06-06,64.8951416015625
2013-06-07,65.78253173828125
2013-06-10,65.80941009521484
2013-06-11,65.15507507324219
2013-06-12,64.40216064453125
2013-06-13,65.21780395507812
2013-06-14,64.78761291503906
2013-06-17,65.41504669189453
2013-06-18,65.95282745361328
2013-06-19,65.21780395507812
2013-06-20,63.66716384887695
2013-06-21,63.329071044921875
2013-06-24,62.69962692260742
2013-06-25,63.15822982788086
2013-06-26,63.72472381591797
2013-06-27,63.99446487426758
2013-06-28,64.0843734741211
2013-07-01,64.47999572753906
2013-07-02,64.50698852539062
2013-07-03,64.76774597167969
2013-07-05,65.26231384277344
2013-07-08,65.32527923583984
2013-07-09,65.72089385986328
2013-07-10,66.09854888916016
2013-07-11,67.4113540649414
2013-07-12,67.70806121826172
2013-07-15,67.86094665527344
2013-07-16,67.77103424072266
2013-07-17,67.94184112548828
2013-07-18,67.77103424072266
2013-07-19,67.06963348388672
2013-07-22,67.26746368408203
2013-07-23,66.77289581298828
2013-07-24,66.9887466430664
2013-07-25,67.4113540649414
2013-07-26,67.77103424072266
2013-07-29,67.6451416015625
2013-07-30,68.00479888916016
2013-07-31,68.13066864013672
2013-08-01,68.82304382324219
2013-08-02,69.20970153808594
2013-08-05,69.25464630126953
2013-08-06,68.84103393554688
2013-08-07,68.71511840820312
2013-08-08,69.05683135986328
2013-08-09,68.77808380126953
2013-08-12,68.93994140625
2013-08-13,69.32655334472656
2013-08-14,69.0658187866211
2013-08-15,67.89688873291016
2013-08-16,67.86992645263672
2013-08-19,67.75302124023438
2013-08-20,68.04976654052734
2013-08-21,67.81596374511719
2013-08-22,68.48136138916016
2013-08-23,68.93994140625
2013-08-26,68.97589874267578
2013-08-27,67.564208984375
2013-08-28,67.82498931884766
2013-08-29,68.30149841308594
2013-08-30,67.86094665527344
2013-09-03,68.2475814819336
2013-09-04,68.97589874267578
2013-09-05,69.09280395507812
2013-09-06,69.17371368408203
2013-09-09,69.98299407958984
2013-09-10,70.32466888427734
2013-09-11,70.18978881835938
2013-09-12,70.14485931396484
2013-09-13,70.18978881835938
2013-09-16,70.0009765625
2013-09-17,70.46855163574219
