date,value
2010-05-07,39.45622253417969
2010-05-10,41.50679397583008
2010-05-11,41.463348388671875
2010-05-12,42.245361328125
2010-05-13,41.57630920410156
2010-05-14,40.77692794799805
2010-05-17,40.90727233886719
2010-05-18,40.34246826171875
2010-05-19,40.02098083496094
2010-05-20,38.53519058227539
2010-05-21,38.96094512939453
2010-05-24,38.80455780029297
2010-05-25,38.83932113647461
2010-05-26,38.404842376708984
2010-05-27,39.855899810791016
2010-05-28,39.62130355834961
2010-06-01,39.25637435913086
2010-06-02,40.186100006103516
2010-06-03,40.568397521972656
2010-06-04,39.17816925048828
2010-06-07,38.46568298339844
2010-06-08,38.39616394042969
2010-06-09,38.07468032836914
2010-06-10,39.160797119140625
2010-06-11,39.53441619873047
2010-06-14,39.52573776245117
2010-06-15,40.58578109741211
2010-06-16,40.75087356567383
2010-06-17,40.88119888305664
2010-06-18,40.91515350341797
2010-06-21,40.56692886352539
2010-06-22,40.25355529785156
2010-06-23,40.08814239501953
2010-06-24,39.478763580322266
2010-06-25,39.48659896850586
2010-06-28,39.3470573425293
2010-06-29,37.829349517822266
2010-06-30,37.253665924072266
2010-07-01,37.14899826049805
2010-07-02,37.04432678222656
2010-07-06,37.15773010253906
2010-07-07,38.34397888183594
2010-07-08,38.55331039428711
2010-07-09,38.91965103149414
2010-07-12,39.03303527832031
2010-07-13,39.53895568847656
2010-07-14,39.739559173583984
2010-07-15,39.77446365356445
2010-07-16,38.67542266845703
2010-07-19,39.00688552856445
2010-07-20,39.477909088134766
2010-07-21,38.937103271484375
2010-07-22,39.92273712158203
2010-07-23,40.175697326660156
2010-07-26,40.50714874267578
2010-07-27,40.48969650268555
2010-07-28,40.16696548461914
2010-07-29,39.87039566040039
2010-07-30,39.95762252807617
2010-08-02,40.707767486572266
2010-08-03,40.53330993652344
2010-08-04,40.94327163696289
2010-08-05,40.847320556640625
2010-08-06,40.786258697509766
2010-08-09,41.06538391113281
2010-08-10,40.707767486572266
2010-08-11,39.599998474121094
2010-08-12,39.2859992980957
2010-08-13,39.00688552856445
2010-08-16,39.076663970947266
2010-08-17,39.573848724365234
2010-08-18,39.73084259033203
2010-08-19,39.12899398803711
2010-08-20,39.18132019042969
2010-08-23,38.79753875732422
2010-08-24,38.073577880859375
2010-08-25,38.43992233276367
2010-08-26,37.977630615234375
2010-08-27,38.43992233276367
2010-08-30,38.0386848449707
2010-08-31,37.90785217285156
2010-09-01,39.04176712036133
2010-09-02,39.477909088134766
2010-09-03,40.13208770751953
2010-09-07,39.861671447753906
2010-09-08,40.3414306640625
2010-09-09,40.49842834472656
2010-09-10,40.64670181274414
2010-09-13,41.21366882324219
2010-09-14,41.388118743896484
2010-09-15,41.6497802734375
2010-09-16,41.815528869628906
2010-09-17,41.95716094970703
2010-09-20,42.69156265258789
2010-09-21,42.68281173706055
2010-09-22,42.569149017333984
2010-09-23,42.551666259765625
2010-09-24,43.417198181152344
2010-09-27,43.181148529052734
2010-09-28,43.163673400878906
2010-09-29,43.093727111816406
2010-09-30,42.90138244628906
2010-10-01,42.84892272949219
2010-10-04,42.38555145263672
2010-10-05,43.417198181152344
2010-10-06,43.041263580322266
2010-10-07,43.19865036010742
2010-10-08,43.49589920043945
2010-10-11,43.51337432861328
2010-10-12,43.81063461303711
2010-10-13,44.16912078857422
2010-10-14,44.081668853759766
2010-10-15,45.017154693603516
2010-10-18,44.851036071777344
2010-10-19,44.4313850402832
2010-10-20,44.7548828125
2010-10-21,44.842308044433594
2010-10-22,45.148311614990234
2010-10-25,45.366886138916016
2010-10-26,45.489295959472656
2010-10-27,45.62916946411133
2010-10-28,45.7253303527832
2010-10-29,45.62043762207031
2010-11-01,45.6554069519043
2010-11-02,46.144996643066406
2010-11-03,46.35484313964844
2010-11-04,46.92311096191406
2010-11-05,46.92311096191406
2010-11-08,46.984317779541016
2010-11-09,46.73075866699219
2010-11-10,46.966819763183594
2010-11-11,46.669586181640625
2010-11-12,45.90892791748047
2010-11-15,45.73407745361328
2010-11-16,44.9821891784668
2010-11-17,45.11331558227539
2010-11-18,45.8390007019043
2010-11-19,45.873966217041016
2010-11-22,46.2586555480957
2010-11-23,45.52425765991211
2010-11-24,46.4422492980957
2010-11-26,46.13625717163086
2010-11-29,46.101280212402344
2010-11-30,45.54174041748047
2010-12-01,46.503448486328125
2010-12-02,46.97557830810547
2010-12-03,47.09797668457031
2010-12-06,47.080482482910156
2010-12-07,47.106712341308594
2010-12-08,47.28157424926758
2010-12-09,47.32529067993164
2010-12-10,47.64003372192383
2010-12-13,47.47391891479492
2010-12-14,47.56134033203125
2010-12-15,47.35152053833008
2010-12-16,47.718711853027344
2010-12-17,47.76076889038086
2010-12-20,47.79581069946289
2010-12-21,48.084869384765625
2010-12-22,48.076141357421875
2010-12-23,47.95348358154297
2010-12-27,47.979759216308594
2010-12-28,47.89216613769531
2010-12-29,47.99729537963867
2010-12-30,47.88338851928711
2010-12-31,47.70819854736328
2011-01-03,48.45281982421875
2011-01-04,48.41779327392578
2011-01-05,48.829524993896484
2011-01-06,48.98720169067383
2011-01-07,48.94338607788086
2011-01-10,49.12737274169922
2011-01-11,49.19742965698242
2011-01-12,49.54784393310547
2011-01-13,49.56536865234375
2011-01-14,49.93330764770508
2011-01-18,50.07345962524414
2011-01-19,49.50405502319336
2011-01-20,49.15364456176758
2011-01-21,48.77695083618164
2011-01-24,49.45148468017578
2011-01-25,49.52157211303711
2011-01-26,49.78438186645508
2011-01-27,50.090999603271484
2011-01-28,48.82075881958008
2011-01-31,49.05727005004883
2011-02-01,49.97712326049805
2011-02-02,49.89826965332031
2011-02-03,49.98587417602539
2011-02-04,50.26617431640625
2011-02-07,50.50272750854492
2011-02-08,50.83561325073242
2011-02-09,50.74801254272461
2011-02-10,50.82685089111328
2011-02-11,51.19476318359375
2011-02-14,51.317440032958984
2011-02-15,51.247337341308594
2011-02-16,51.58022689819336
2011-02-17,51.56269454956055
2011-02-18,51.448814392089844
2011-02-22,49.959590911865234
2011-02-23,49.54784393310547
2011-02-24,49.81066131591797
2011-02-25,50.50272750854492
2011-02-28,50.607852935791016
2011-03-01,49.79314041137695
2011-03-02,50.05595397949219
2011-03-03,51.04583740234375
2011-03-04,50.78303146362305
2011-03-07,50.099754333496094
2011-03-08,50.30123519897461
2011-03-09,49.959590911865234
2011-03-10,49.179935455322266
2011-03-11,49.486541748046875
2011-03-14,49.31133270263672
2011-03-15,48.610511779785156
2011-03-16,47.4366455078125
2011-03-17,47.87464141845703
2011-03-18,47.76674270629883
2011-03-21,48.687862396240234
2011-03-22,48.60014724731445
2011-03-23,48.8720817565918
2011-03-24,49.740577697753906
2011-03-25,49.8633918762207
2011-03-28,49.59143829345703
2011-03-29,50.073944091796875
2011-03-30,50.310813903808594
2011-03-31,50.380977630615234
2011-04-01,50.40730285644531
2011-04-04,50.24061584472656
2011-04-05,50.1090202331543
2011-04-06,50.231834411621094
2011-04-07,50.19675827026367
2011-04-08,49.959903717041016
2011-04-11,49.793209075927734
2011-04-12,49.45106887817383
2011-04-13,49.872161865234375
2011-04-14,49.7844352722168
2011-04-15,49.69674301147461
2011-04-18,49.34581756591797
2011-04-19,49.652835845947266
2011-04-20,50.775733947753906
2011-04-21,51.179290771484375
2011-04-25,51.31086730957031
2011-04-26,51.600364685058594
2011-04-27,51.9512825012207
2011-04-28,51.872310638427734
2011-04-29,51.82847595214844
2011-05-02,51.73195266723633
2011-05-03,51.486328125
2011-05-04,51.40736770629883
2011-05-05,51.126644134521484
2011-05-06,51.29332733154297
2011-05-09,51.486328125
2011-05-10,51.92497634887695
2011-05-11,51.547733306884766
2011-05-12,51.854766845703125
2011-05-13,51.24068832397461
2011-05-16,50.35466003417969
2011-05-17,50.495025634765625
2011-05-18,50.91611099243164
2011-05-19,51.06523513793945
2011-05-20,50.679256439208984
2011-05-23,49.93357849121094
2011-05-24,49.62654495239258
2011-05-25,49.81953048706055
2011-05-26,50.12656784057617
2011-05-27,50.380977630615234
2011-05-31,51.19683837890625
2011-06-01,50.08271026611328
2011-06-02,50.18798065185547
2011-06-03,49.43354415893555
2011-06-06,49.029998779296875
2011-06-07,48.94226837158203
2011-06-08,48.591365814208984
2011-06-09,48.67908477783203
2011-06-10,47.933433532714844
2011-06-13,47.933433532714844
2011-06-14,48.54753112792969
2011-06-15,47.62639236450195
2011-06-16,47.44216537475586
2011-06-17,47.293582916259766
2011-06-20,47.539772033691406
2011-06-21,48.55966567993164
2011-06-22,48.207969665527344
2011-06-23,48.656375885009766
2011-06-24,47.81230926513672
2011-06-27,48.577239990234375
2011-06-28,49.2982063293457
2011-06-29,49.500431060791016
2011-06-30,50.15985870361328
2011-07-01,50.915977478027344
2011-07-05,51.170963287353516
2011-07-06,51.33800506591797
2011-07-07,52.04141616821289
2011-07-08,51.90071487426758
2011-07-11,50.959938049316406
2011-07-12,50.573081970214844
2011-07-13,50.78409194946289
2011-07-14,50.19501876831055
2011-07-15,50.86323165893555
2011-07-18,50.59067153930664
2011-07-19,51.74246597290039
2011-07-20,51.52265167236328
2011-07-21,51.86556625366211
2011-07-22,52.401859283447266
2011-07-25,52.296382904052734
2011-07-26,52.428253173828125
2011-07-27,51.074241638183594
2011-07-28,51.16217041015625
2011-07-29,50.99512481689453
2011-08-01,50.75770950317383
2011-08-02,49.474063873291016
2011-08-03,49.94883728027344
2011-08-04,47.627689361572266
2011-08-05,47.328731536865234
2011-08-08,44.480045318603516
2011-08-09,46.625370025634766
2011-08-10,44.71745300292969
2011-08-11,46.68689727783203
2011-08-12,47.10014343261719
2011-08-15,47.79473114013672
2011-08-16,47.390289306640625
2011-08-17,47.10894012451172
2011-08-18,44.796566009521484
2011-08-19,43.98767852783203
2011-08-22,44.14594268798828
2011-08-23,45.96593475341797
2011-08-24,46.326412200927734
2011-08-25,45.57029342651367
2011-08-26,46.71328353881836
2011-08-29,48.01454544067383
2011-08-30,48.331058502197266
2011-08-31,48.410194396972656
2011-09-01,47.970584869384766
2011-09-02,46.84517288208008
2011-09-06,46.85396957397461
2011-09-07,48.04090881347656
2011-09-08,47.821102142333984
2011-09-09,46.75724792480469
2011-09-12,47.35513687133789
2011-09-13,47.988162994384766
2011-09-14,48.67395782470703
2011-09-15,49.39493179321289
2011-09-16,49.847694396972656
2011-09-19,49.86530303955078
2011-09-20,49.64509201049805
2011-09-21,48.78185272216797
2011-09-22,47.19630432128906
2011-09-23,47.69837951660156
2011-09-26,48.25332260131836
2011-09-27,48.755409240722656
2011-09-28,48.033111572265625
2011-09-29,47.4605598449707
2011-09-30,46.236167907714844
2011-10-03,45.047027587890625
2011-10-04,45.97190475463867
2011-10-05,47.15226745605469
2011-10-06,47.94503402709961
2011-10-07,47.62793731689453
2011-10-10,49.275108337402344
2011-10-11,49.6098518371582
2011-10-12,49.85649871826172
2011-10-13,50.314537048339844
2011-10-14,51.24824523925781
2011-10-17,50.45547866821289
2011-10-18,51.08089065551758
2011-10-19,50.094322204589844
2011-10-20,49.847694396972656
2011-10-21,50.47308349609375
2011-10-24,51.521331787109375
2011-10-25,50.50831604003906
2011-10-26,50.44667053222656
2011-10-27,51.838417053222656
2011-10-28,51.917694091796875
2011-10-31,51.045650482177734
2011-11-01,49.7155647277832
2011-11-02,50.13835525512695
2011-11-03,51.17778396606445
2011-11-04,50.913509368896484
2011-11-07,51.27467727661133
2011-11-08,51.86484146118164
2011-11-09,50.04146957397461
2011-11-10,50.01504135131836
2011-11-11,50.95756149291992
2011-11-14,50.64045715332031
2011-11-15,51.20420455932617
2011-11-16,50.35859298706055
2011-11-17,49.17822265625
2011-11-18,48.79947280883789
2011-11-21,47.865753173828125
2011-11-22,48.02431869506836
2011-11-23,46.94086456298828
2011-11-25,46.5797119140625
2011-11-28,48.20048141479492
2011-11-29,47.90099334716797
2011-11-30,49.671531677246094
2011-12-01,50.01504135131836
2011-12-02,49.87411880493164
2011-12-05,50.420257568359375
2011-12-06,50.27930450439453
2011-12-07,50.27930450439453
2011-12-08,49.433685302734375
2011-12-09,50.226463317871094
2011-12-12,49.66271209716797
2011-12-13,49.1165771484375
2011-12-14,48.35023880004883
2011-12-15,48.21809768676758
2011-12-16,48.46635055541992
2011-12-19,47.989295959472656
2011-12-20,49.41164016723633
2011-12-21,48.70488739013672
2011-12-22,49.12010955810547
2011-12-23,49.544166564941406
2011-12-27,49.72896194458008
2011-12-28,49.15421676635742
2011-12-29,49.50791549682617
2011-12-30,49.36644744873047
2012-01-03,50.31256103515625
2012-01-04,50.5247802734375
2012-01-05,50.940364837646484
2012-01-06,51.117210388183594
2012-01-09,50.9492073059082
2012-01-10,51.32058334350586
2012-01-11,51.42669677734375
2012-01-12,51.63004684448242
2012-01-13,51.444374084472656
2012-01-17,51.91301345825195
2012-01-18,52.60270690917969
2012-01-19,52.92988586425781
2012-01-20,52.85029220581055
2012-01-23,52.867984771728516
2012-01-24,52.77070999145508
2012-01-25,53.43387985229492
2012-01-26,53.24818801879883
2012-01-27,53.40735626220703
2012-01-30,53.451576232910156
2012-01-31,53.52231216430664
2012-02-01,53.95558166503906
2012-02-02,54.12358856201172
2012-02-03,54.8663215637207
2012-02-06,54.82212829589844
2012-02-07,54.93707275390625
2012-02-08,55.2288703918457
2012-02-09,55.62678146362305
2012-02-10,55.23770523071289
2012-02-13,55.75056076049805
2012-02-14,55.89204025268555
2012-02-15,55.50298309326172
2012-02-16,56.26341247558594
2012-02-17,56.08656692504883
2012-02-21,56.24573516845703
2012-02-22,55.989280700683594
2012-02-23,56.36067199707031
2012-02-24,56.555213928222656
2012-02-27,56.63480758666992
2012-02-28,57.20954895019531
2012-02-29,56.9531135559082
2012-03-01,57.404075622558594
2012-03-02,57.359867095947266
2012-03-05,56.767425537109375
2012-03-06,56.210357666015625
2012-03-07,56.64363479614258
2012-03-08,57.253719329833984
2012-03-09,57.492515563964844
2012-03-12,57.51900100708008
2012-03-13,58.58893966674805
2012-03-14,58.79230499267578
2012-03-15,58.9603271484375
2012-03-16,58.918670654296875
2012-03-19,59.33497619628906
2012-03-20,59.441261291503906
2012-03-21,59.45009994506836
2012-03-22,59.326114654541016
2012-03-23,59.290687561035156
2012-03-26,60.327003479003906
2012-03-27,60.41556167602539
2012-03-28,60.17641830444336
2012-03-29,59.94612503051758
2012-03-30,59.830970764160156
2012-04-02,60.45097732543945
2012-04-03,60.43327713012695
2012-04-04,59.609554290771484
2012-04-05,59.981571197509766
2012-04-09,59.529823303222656
2012-04-10,58.57323455810547
2012-04-11,58.856689453125
2012-04-12,59.529823303222656
2012-04-13,58.62637710571289
2012-04-16,57.970951080322266
2012-04-17,59.14898681640625
2012-04-18,58.9984016418457
2012-04-19,58.334102630615234
2012-04-20,58.174678802490234
2012-04-23,57.64323425292969
2012-04-24,57.33322525024414
2012-04-25,58.856689453125
2012-04-26,59.202117919921875
2012-04-27,59.556419372558594
2012-04-30,59.1312370300293
2012-05-01,59.22867965698242
2012-05-02,59.39699935913086
2012-05-03,58.76808547973633
2012-05-04,57.306663513183594
2012-05-07,57.35981750488281
2012-05-08,57.147212982177734
2012-05-09,56.970088958740234
2012-05-10,56.85493087768555
2012-05-11,56.8460693359375
2012-05-14,56.31463623046875
2012-05-15,56.128639221191406
2012-05-16,55.747764587402344
2012-05-17,54.56975555419922
2012-05-18,53.86115646362305
2012-05-21,55.366905212402344
2012-05-22,55.30489730834961
2012-05-23,55.41119384765625
2012-05-24,55.04804229736328
2012-05-25,54.97720718383789
2012-05-29,55.67691421508789
2012-05-30,55.20747375488281
2012-05-31,54.96834945678711
2012-06-01,53.50687789916992
2012-06-04,53.91431427001953
2012-06-05,54.13575744628906
2012-06-06,55.375755310058594
2012-06-07,55.15433120727539
2012-06-08,55.685768127441406
2012-06-11,54.746891021728516
2012-06-12,55.41119384765625
2012-06-13,55.03032684326172
2012-06-14,55.234039306640625
2012-06-15,55.92028045654297
2012-06-18,56.44407653808594
2012-06-19,57.029991149902344
2012-06-20,57.074363708496094
2012-06-21,55.65395736694336
2012-06-22,56.23988342285156
2012-06-25,55.156803131103516
2012-06-26,55.50303649902344
2012-06-27,55.840389251708984
2012-06-28,55.218955993652344
2012-06-29,56.958961486816406
2012-07-02,57.127655029296875
2012-07-03,57.607032775878906
2012-07-05,57.64255905151367
2012-07-06,56.9234619140625
2012-07-09,56.816932678222656
2012-07-10,56.25764465332031
2012-07-11,55.94691848754883
2012-07-12,55.42312240600586
2012-07-13,56.266517639160156
2012-07-16,56.106719970703125
2012-07-17,56.39967727661133
2012-07-18,57.16315460205078
2012-07-19,57.79347610473633
2012-07-20,57.029991149902344
2012-07-23,56.33753204345703
2012-07-24,55.89366149902344
2012-07-25,55.52079772949219
2012-07-26,56.25764465332031
2012-07-27,57.58927917480469
2012-07-30,57.544891357421875
2012-07-31,57.52715301513672
2012-08-01,57.35846710205078
2012-08-02,57.15427780151367
2012-08-03,58.23734664916992
2012-08-06,58.68124008178711
2012-08-07,59.16948318481445
2012-08-08,59.14288330078125
2012-08-09,59.320438385009766
2012-08-10,59.35595703125
2012-08-13,59.497989654541016
2012-08-14,59.52462387084961
2012-08-15,59.6755256652832
2012-08-16,60.3857536315918
2012-08-17,60.65206527709961
2012-08-20,60.74085235595703
2012-08-21,60.50114822387695
2012-08-22,60.749698638916016
2012-08-23,60.2525634765625
2012-08-24,60.62543869018555
2012-08-27,60.72309875488281
2012-08-28,60.72309875488281
2012-08-29,60.72309875488281
2012-08-30,60.11055374145508
2012-08-31,60.51002883911133
2012-09-04,60.44789123535156
2012-09-05,60.3857536315918
2012-09-06,61.72624206542969
2012-09-07,61.637516021728516
2012-09-10,60.84737777709961
2012-09-11,60.749698638916016
2012-09-12,60.92728042602539
2012-09-13,61.752899169921875
2012-09-14,62.30331039428711
2012-09-17,62.32994079589844
2012-09-18,62.38320541381836
2012-09-19,62.4986457824707
2012-09-20,62.436492919921875
2012-09-21,62.45427703857422
2012-09-24,62.08927536010742
2012-09-25,61.21678161621094
2012-09-26,60.71821975708008
2012-09-27,61.55510330200195
2012-09-28,61.0475959777832
2012-10-01,60.958587646484375
2012-10-02,61.136653900146484
2012-10-03,61.52840805053711
2012-10-04,61.7420654296875
2012-10-05,61.41266632080078
2012-10-08,60.85176086425781
2012-10-09,59.88131332397461
2012-10-10,59.57862854003906
2012-10-11,59.39168167114258
2012-10-12,59.364952087402344
2012-10-15,59.801231384277344
2012-10-16,60.64698028564453
2012-10-17,60.61135482788086
2012-10-18,59.908042907714844
2012-10-19,58.474666595458984
2012-10-22,58.7773551940918
2012-10-23,58.216487884521484
2012-10-24,58.011695861816406
2012-10-25,58.011695861816406
2012-10-26,58.180870056152344
2012-10-31,57.824729919433594
2012-11-01,58.643829345703125
2012-11-02,58.020606994628906
2012-11-05,58.4034309387207
2012-11-06,58.5102653503418
2012-11-07,57.13031005859375
2012-11-08,56.231109619140625
2012-11-09,56.471492767333984
2012-11-12,56.46259307861328
2012-11-13,56.070858001708984
2012-11-14,55.41205596923828
2012-11-15,55.22507858276367
2012-11-16,55.465457916259766
2012-11-19,56.783111572265625
2012-11-20,56.8009033203125
2012-11-21,56.91665267944336
2012-11-23,57.780242919921875
2012-11-26,58.02952575683594
2012-11-27,57.83366012573242
2012-11-28,58.33222198486328
2012-11-29,58.679443359375
2012-11-30,58.58149719238281
2012-12-03,58.465755462646484
2012-12-04,58.430145263671875
2012-12-05,57.780242919921875
2012-12-06,58.15415573120117
2012-12-07,57.80693435668945
2012-12-10,57.976097106933594
2012-12-11,58.732852935791016
2012-12-12,58.60820007324219
2012-12-13,58.14527893066406
2012-12-14,57.5932731628418
2012-12-17,58.358917236328125
2012-12-18,59.24921417236328
2012-12-19,58.991050720214844
2012-12-20,58.991050720214844
2012-12-21,58.37061309814453
2012-12-24,58.25422668457031
2012-12-26,57.74394607543945
2012-12-27,57.65441131591797
2012-12-28,57.099369049072266
2012-12-31,58.30795669555664
2013-01-02,60.161128997802734
2013-01-03,59.84779739379883
2013-01-04,59.65083694458008
2013-01-07,59.66870880126953
2013-01-08,59.552345275878906
2013-01-09,59.77616882324219
2013-01-10,60.13428497314453
2013-01-11,60.2148323059082
2013-01-14,59.94625473022461
2013-01-15,59.65083694458008
2013-01-16,59.89257049560547
2013-01-17,60.17903518676758
2013-01-18,60.04475021362305
2013-01-22,60.14323425292969
2013-01-23,60.51027297973633
2013-01-24,59.677711486816406
2013-01-25,59.982093811035156
2013-01-28,60.11639404296875
2013-01-29,60.12533950805664
2013-01-30,59.99999237060547
2013-01-31,59.86568832397461
2013-02-01,60.57295608520508
2013-02-04,59.516536712646484
2013-02-05,60.393917083740234
2013-02-06,60.196937561035156
2013-02-07,60.25066375732422
2013-02-08,60.868385314941406
2013-02-11,60.88627243041992
2013-02-12,60.63560104370117
2013-02-13,60.85047912597656
2013-02-14,60.83256530761719
2013-02-15,60.65351104736328
2013-02-19,61.092185974121094
2013-02-20,60.15219497680664
2013-02-21,59.50760269165039
2013-02-22,60.10740280151367
2013-02-25,59.36434555053711
2013-02-26,59.58815002441406
2013-02-27,60.196937561035156
2013-02-28,60.07162094116211
2013-03-01,60.322288513183594
2013-03-04,60.590850830078125
2013-03-05,61.48611831665039
2013-03-06,61.333927154541016
2013-03-07,61.495059967041016
2013-03-08,61.5666618347168
2013-03-11,61.74574279785156
2013-03-12,61.52192306518555
2013-03-13,61.44135284423828
2013-03-14,61.647281646728516
2013-03-15,61.475860595703125
2013-03-18,61.34123611450195
2013-03-19,61.2245979309082
2013-03-20,61.65532684326172
2013-03-21,60.95541000366211
2013-03-22,61.54766082763672
2013-03-25,61.32331848144531
2013-03-26,61.65532684326172
2013-03-27,61.73607635498047
2013-03-28,61.88862228393555
2013-04-01,61.46687316894531
2013-04-02,61.9514274597168
2013-04-03,61.386146545410156
2013-04-04,61.404056549072266
2013-04-05,60.89259338378906
2013-04-08,61.21562957763672
2013-04-09,61.628395080566406
2013-04-10,62.83084487915039
2013-04-11,62.8039436340332
2013-04-12,62.759098052978516
2013-04-15,61.52073287963867
2013-04-16,62.33729934692383
2013-04-17,61.1169319152832
2013-04-18,60.2734375
2013-04-19,61.098968505859375
2013-04-22,61.72709655761719
2013-04-23,62.3193359375
2013-04-24,62.292415618896484
2013-04-25,62.62445068359375
2013-04-26,62.4270133972168
2013-04-29,63.00130844116211
2013-04-30,63.45895767211914
2013-05-01,63.16284942626953
2013-05-02,63.961429595947266
2013-05-03,64.7152099609375
2013-05-06,64.96646118164062
2013-05-07,64.93054962158203
2013-05-08,65.24466705322266
2013-05-09,65.15489959716797
2013-05-10,65.54972076416016
2013-05-13,65.63047790527344
2013-05-14,65.97144317626953
2013-05-15,66.10606384277344
2013-05-16,66.03429412841797
2013-05-17,66.67138671875
2013-05-20,66.57270050048828
2013-05-21,66.64446258544922
2013-05-22,66.06121063232422
2013-05-23,65.90865325927734
2013-05-24,65.87278747558594
2013-05-28,66.30348205566406
2013-05-29,65.98944091796875
2013-05-30,66.33936309814453
2013-05-31,65.72918701171875
2013-06-03,65.84588623046875
2013-06-04,65.50489044189453
2013-06-05,64.65241241455078
2013-06-06,64.96646118164062
2013-06-07,65.85482025146484
2013-06-10,65.88172912597656
2013-06-11,65.2266845703125
2013-06-12,64.47293853759766
2013-06-13,65.28953552246094
2013-06-14,64.85879516601562
2013-06-17,65.48689270019531
2013-06-18,66.02532196044922
2013-06-19,65.28953552246094
2013-06-20,63.73710632324219
2013-06-21,63.39866638183594
2013-06-24,62.76856994628906
2013-06-25,63.227622985839844
2013-06-26,63.79472351074219
2013-06-27,64.06480407714844
2013-06-28,64.1548080444336
2013-07-01,64.55088806152344
2013-07-02,64.5779037475586
2013-07-03,64.83895111083984
2013-07-05,65.33402252197266
2013-07-08,65.39703369140625
2013-07-09,65.79307556152344
2013-07-10,66.17118835449219
2013-07-11,67.48543548583984
2013-07-12,67.7824478149414
2013-07-15,67.93550109863281
2013-07-16,67.84552001953125
2013-07-17,68.01651763916016
2013-07-18,67.84552001953125
2013-07-19,67.14337921142578
2013-07-22,67.34136962890625
2013-07-23,66.84629821777344
2013-07-24,67.06237030029297
2013-07-25,67.48543548583984
2013-07-26,67.84552001953125
2013-07-29,67.71946716308594
2013-07-30,68.07950592041016
2013-07-31,68.20556640625
2013-08-01,68.898681640625
2013-08-02,69.28572845458984
2013-08-05,69.33078002929688
2013-08-06,68.91669464111328
2013-08-07,68.79067993164062
2013-08-08,69.13272857666016
2013-08-09,68.8536605834961
2013-08-12,69.01567840576172
2013-08-13,69.40274810791016
2013-08-14,69.14171600341797
2013-08-15,67.97154235839844
2013-08-16,67.94451141357422
2013-08-19,67.8274917602539
2013-08-20,68.12455749511719
2013-08-21,67.89049530029297
2013-08-22,68.55662536621094
2013-08-23,69.01567840576172
2013-08-26,69.05171203613281
2013-08-27,67.6384506225586
2013-08-28,67.8995132446289
2013-08-29,68.37660217285156
2013-08-30,67.93550109863281
2013-09-03,68.32257843017578
2013-09-04,69.05171203613281
2013-09-05,69.16873168945312
2013-09-06,69.24976348876953
2013-09-09,70.05989837646484
2013-09-10,70.40193176269531
2013-09-11,70.26689910888672
2013-09-12,70.22193908691406
2013-09-13,70.26689910888672
2013-09-16,70.07787322998047
2013-09-17,70.54597473144531
2013-09-18,71.39213562011719
