date,value
2010-04-23,91.281494140625
2010-04-26,90.93675994873047
2010-04-27,88.78607177734375
2010-04-28,89.46051788330078
2010-04-29,90.56957244873047
2010-04-30,89.0333480834961
2010-05-03,90.18738555908203
2010-05-04,88.06666564941406
2010-05-05,87.54209899902344
2010-05-06,84.634521484375
2010-05-07,83.37555694580078
2010-05-10,87.0475082397461
2010-05-11,86.80021667480469
2010-05-12,88.01421356201172
2010-05-13,86.92012023925781
2010-05-14,85.346435546875
2010-05-17,85.39141845703125
2010-05-18,84.22984313964844
2010-05-19,83.75025939941406
2010-05-20,80.58790588378906
2010-05-21,81.76441955566406
2010-05-24,80.71529388427734
2010-05-25,80.79771423339844
2010-05-26,80.31060791015625
2010-05-27,83.00088500976562
2010-05-28,81.9592514038086
2010-06-01,80.58039093017578
2010-06-02,82.67867279052734
2010-06-03,82.96343231201172
2010-06-04,80.04832458496094
2010-06-07,79.05168151855469
2010-06-08,79.8984603881836
2010-06-09,79.47135925292969
2010-06-10,81.7944107055664
2010-06-11,82.19157409667969
2010-06-14,82.06415557861328
2010-06-15,83.93009948730469
2010-06-16,83.90013885498047
2010-06-17,84.03504180908203
2010-06-18,84.12613677978516
2010-06-21,83.88517761230469
2010-06-22,82.49978637695312
2010-06-23,82.24376678466797
2010-06-24,80.8809585571289
2010-06-25,81.21978759765625
2010-06-28,80.96379089355469
2010-06-29,78.46401977539062
2010-06-30,77.7186050415039
2010-07-01,77.37224578857422
2010-07-02,76.95059204101562
2010-07-06,77.4550552368164
2010-07-07,79.89460754394531
2010-07-08,80.68518829345703
2010-07-09,81.28753662109375
2010-07-12,81.34026336669922
2010-07-13,82.56755065917969
2010-07-14,82.5600357055664
2010-07-15,82.58260345458984
2010-07-16,80.30874633789062
2010-07-19,80.78308868408203
2010-07-20,81.67908477783203
2010-07-21,80.61742401123047
2010-07-22,82.41694641113281
2010-07-23,83.13223266601562
2010-07-26,83.99812316894531
2010-07-27,83.99056243896484
2010-07-28,83.44845581054688
2010-07-29,83.04190063476562
2010-07-30,83.02684020996094
2010-08-02,84.90167236328125
2010-08-03,84.49510192871094
2010-08-04,85.05978393554688
2010-08-05,84.96942138671875
2010-08-06,84.62308502197266
2010-08-09,85.07485961914062
2010-08-10,84.61555480957031
2010-08-11,82.29649353027344
2010-08-12,81.79200744628906
2010-08-13,81.55105590820312
2010-08-16,81.51344299316406
2010-08-17,82.51480102539062
2010-08-18,82.66541290283203
2010-08-19,81.227294921875
2010-08-20,80.96379089355469
2010-08-23,80.65506744384766
2010-08-24,79.4578857421875
2010-08-25,79.76660919189453
2010-08-26,79.23201751708984
2010-08-27,80.45929718017578
2010-08-30,79.29224395751953
2010-08-31,79.29224395751953
2010-09-01,81.66400146484375
2010-09-02,82.42446899414062
2010-09-03,83.49364471435547
2010-09-07,82.55245208740234
2010-09-08,83.13223266601562
2010-09-09,83.5162582397461
2010-09-10,83.93790435791016
2010-09-13,84.8715591430664
2010-09-14,84.81885528564453
2010-09-15,85.14262390136719
2010-09-16,85.1200180053711
2010-09-17,85.15178680419922
2010-09-20,86.45377349853516
2010-09-21,86.27969360351562
2010-09-22,85.85578155517578
2010-09-23,85.15939331054688
2010-09-24,86.91555786132812
2010-09-27,86.49922180175781
2010-09-28,86.80203247070312
2010-09-29,86.65061950683594
2010-09-30,86.39324188232422
2010-10-01,86.75659942626953
2010-10-04,86.1055679321289
2010-10-05,87.83906555175781
2010-10-06,87.83149719238281
2010-10-07,87.72550964355469
2010-10-08,88.2175521850586
2010-10-11,88.30078887939453
2010-10-12,88.57331085205078
2010-10-13,89.26219177246094
2010-10-14,88.91392517089844
2010-10-15,89.09563446044922
2010-10-18,89.53468322753906
2010-10-19,88.36136627197266
2010-10-20,89.22431182861328
2010-10-21,89.42112731933594
2010-10-22,89.587646484375
2010-10-25,89.85263061523438
2010-10-26,89.86772918701172
2010-10-27,89.61035919189453
2010-10-28,89.62553405761719
2010-10-29,89.6936264038086
2010-11-01,89.72393798828125
2010-11-02,90.4354476928711
2010-11-03,90.79884338378906
2010-11-04,92.54740142822266
2010-11-05,92.89563751220703
2010-11-08,92.72154998779297
2010-11-09,92.05543518066406
2010-11-10,92.42633056640625
2010-11-11,92.0781021118164
2010-11-12,90.98809051513672
2010-11-15,90.85936737060547
2010-11-16,89.44384765625
2010-11-17,89.48926544189453
2010-11-18,90.80640411376953
2010-11-19,91.05615234375
2010-11-22,90.98049926757812
2010-11-23,89.66336822509766
2010-11-24,90.98809051513672
2010-11-26,89.92827606201172
2010-11-29,90.20079040527344
2010-11-30,89.6936264038086
2010-12-01,91.60121154785156
2010-12-02,92.77448272705078
2010-12-03,93.02432250976562
2010-12-06,92.92588806152344
2010-12-07,92.97889709472656
2010-12-08,93.31954193115234
2010-12-09,93.68291473388672
2010-12-10,94.22792053222656
2010-12-13,94.28849792480469
2010-12-14,94.37169647216797
2010-12-15,93.94026947021484
2010-12-16,94.48524475097656
2010-12-17,94.58648681640625
2010-12-20,94.81478881835938
2010-12-21,95.4159164428711
2010-12-22,95.71269989013672
2010-12-23,95.57571411132812
2010-12-27,95.61377716064453
2010-12-28,95.75074768066406
2010-12-29,95.8192367553711
2010-12-30,95.66703796386719
2010-12-31,95.68985748291016
2011-01-03,96.67911529541016
2011-01-04,96.6258544921875
2011-01-05,97.12809753417969
2011-01-06,96.93780517578125
2011-01-07,96.74758911132812
2011-01-10,96.6258544921875
2011-01-11,96.96826171875
2011-01-12,97.84336853027344
2011-01-13,97.68354797363281
2011-01-14,98.3912582397461
2011-01-18,98.55867004394531
2011-01-19,97.59220886230469
2011-01-20,97.46290588378906
2011-01-21,97.68354797363281
2011-01-24,98.23905944824219
2011-01-25,98.29230499267578
2011-01-26,98.67279815673828
2011-01-27,98.91629791259766
2011-01-28,97.18890380859375
2011-01-31,97.9194564819336
2011-02-01,99.4870376586914
2011-02-02,99.29678344726562
2011-02-03,99.51747131347656
2011-02-04,99.79901123046875
2011-02-07,100.42298126220703
2011-02-08,100.87950897216797
2011-02-09,100.6512680053711
2011-02-10,100.68931579589844
2011-02-11,101.29049682617188
2011-02-14,101.53396606445312
2011-02-15,101.21434783935547
2011-02-16,101.85356903076172
2011-02-17,102.15798950195312
2011-02-18,102.37102508544922
2011-02-22,100.31646728515625
2011-02-23,99.70005798339844
2011-02-24,99.63157653808594
2011-02-25,100.6969223022461
2011-02-28,101.3209228515625
2011-03-01,99.63157653808594
2011-03-02,99.84465789794922
2011-03-03,101.56442260742188
2011-03-04,100.80347442626953
2011-03-07,100.01207733154297
2011-03-08,100.88721466064453
2011-03-09,100.74258422851562
2011-03-10,98.87825012207031
2011-03-11,99.56314086914062
2011-03-14,98.96195220947266
2011-03-15,97.82816314697266
2011-03-16,96.01708221435547
2011-03-17,97.28787231445312
2011-03-18,97.64169311523438
2011-03-21,99.15492248535156
2011-03-22,98.81102752685547
2011-03-23,99.09381866455078
2011-03-24,100.04151153564453
2011-03-25,100.34721374511719
2011-03-28,100.10261535644531
2011-03-29,100.77513122558594
2011-03-30,101.47066497802734
2011-03-31,101.33307647705078
2011-04-01,101.76107025146484
2011-04-04,101.84513854980469
2011-04-05,101.8298568725586
2011-04-06,102.15086364746094
2011-04-07,101.8909912109375
2011-04-08,101.53943634033203
2011-04-11,101.23373413085938
2011-04-12,100.47713470458984
2011-04-13,100.46949768066406
2011-04-14,100.54591369628906
2011-04-15,100.91276550292969
2011-04-18,99.7816390991211
2011-04-19,100.35482788085938
2011-04-20,101.72284698486328
2011-04-21,102.24254608154297
2011-04-25,102.13555145263672
2011-04-26,103.01448059082031
2011-04-27,103.6870346069336
2011-04-28,104.02326965332031
2011-04-29,104.267822265625
2011-05-02,104.1073226928711
2011-05-03,103.73283386230469
2011-05-04,103.04501342773438
2011-05-05,102.11260223388672
2011-05-06,102.56352233886719
2011-05-09,102.9609375
2011-05-10,103.83984375
2011-05-11,102.74697875976562
2011-05-12,103.23609924316406
2011-05-13,102.44125366210938
2011-05-16,101.79166412353516
2011-05-17,101.7763671875
2011-05-18,102.68583679199219
2011-05-19,102.93040466308594
2011-05-20,102.11260223388672
2011-05-23,100.92802429199219
2011-05-24,100.84395599365234
2011-05-25,101.18024444580078
2011-05-26,101.64643096923828
2011-05-27,102.0362319946289
2011-05-31,103.09851837158203
2011-06-01,100.78282928466797
2011-06-02,100.67581939697266
2011-06-03,99.67463684082031
2011-06-06,98.61996459960938
2011-06-07,98.558837890625
2011-06-08,98.14612579345703
2011-06-09,98.89509582519531
2011-06-10,97.5194320678711
2011-06-13,97.59586334228516
2011-06-14,98.8339614868164
2011-06-15,97.076171875
2011-06-16,97.2901611328125
2011-06-17,97.58048248291016
2011-06-20,98.07971954345703
2011-06-21,99.4238052368164
2011-06-22,98.82467651367188
2011-06-23,98.54053497314453
2011-06-24,97.39617156982422
2011-06-27,98.26405334472656
2011-06-28,99.54669189453125
2011-06-29,100.39923858642578
2011-06-30,101.35930633544922
2011-07-01,102.85697937011719
2011-07-05,102.7724838256836
2011-07-06,102.89535522460938
2011-07-07,103.96298217773438
2011-07-08,103.22563171386719
2011-07-11,101.35930633544922
2011-07-12,100.92147827148438
2011-07-13,101.25944519042969
2011-07-14,100.56049346923828
2011-07-15,101.14421081542969
2011-07-18,100.3147201538086
2011-07-19,101.9430160522461
2011-07-20,101.88154602050781
2011-07-21,103.29478454589844
2011-07-22,103.36387634277344
2011-07-25,102.78787231445312
2011-07-26,102.40380859375
2011-07-27,100.30709075927734
2011-07-28,100.01518249511719
2011-07-29,99.33162689208984
2011-08-01,98.90921020507812
2011-08-02,96.38233184814453
2011-08-03,96.90457153320312
2011-08-04,92.36540222167969
2011-08-05,92.22721099853516
2011-08-08,86.22106170654297
2011-08-09,90.23027801513672
2011-08-10,86.24411010742188
2011-08-11,90.11505126953125
2011-08-12,90.7218017578125
2011-08-15,92.64191436767578
2011-08-16,91.8508529663086
2011-08-17,91.91228485107422
2011-08-18,87.94915771484375
2011-08-19,86.5129165649414
2011-08-22,86.5820083618164
2011-08-23,89.43151092529297
2011-08-24,90.69108581542969
2011-08-25,89.30860137939453
2011-08-26,90.60662078857422
2011-08-29,93.21028137207031
2011-08-30,93.45606231689453
2011-08-31,93.87081146240234
2011-09-01,92.8877182006836
2011-09-02,90.51445007324219
2011-09-06,89.85392761230469
2011-09-07,92.38848114013672
2011-09-08,91.42839050292969
2011-09-09,89.03207397460938
2011-09-12,89.60814666748047
2011-09-13,90.42996215820312
2011-09-14,91.68187713623047
2011-09-15,93.26407623291016
2011-09-16,93.81605529785156
2011-09-19,92.88188934326172
2011-09-20,92.77383422851562
2011-09-21,90.04082489013672
2011-09-22,87.13033294677734
2011-09-23,87.65534210205078
2011-09-26,89.7397689819336
2011-09-27,90.74341583251953
2011-09-28,88.89054870605469
2011-09-29,89.59309387207031
2011-09-30,87.35420989990234
2011-10-03,84.86832427978516
2011-10-04,86.72888946533203
2011-10-05,88.33472442626953
2011-10-06,89.93277740478516
2011-10-07,89.33058166503906
2011-10-10,92.31832885742188
2011-10-11,92.41095733642578
2011-10-12,93.2215576171875
2011-10-13,93.03630828857422
2011-10-14,94.6266860961914
2011-10-17,92.82015991210938
2011-10-18,94.63440704345703
2011-10-19,93.51494598388672
2011-10-20,93.92414855957031
2011-10-21,95.70751953125
2011-10-24,96.8809814453125
2011-10-25,94.9972152709961
2011-10-26,95.96228790283203
2011-10-27,99.30512237548828
2011-10-28,99.28195190429688
2011-10-31,96.88867950439453
2011-11-01,94.1866226196289
2011-11-02,95.72294616699219
2011-11-03,97.46772766113281
2011-11-04,96.8732681274414
2011-11-07,97.47541809082031
2011-11-08,98.72610473632812
2011-11-09,95.08216857910156
2011-11-10,95.97772216796875
2011-11-11,97.78422546386719
2011-11-14,96.85780334472656
2011-11-15,97.33647155761719
2011-11-16,95.79243469238281
2011-11-17,94.27155303955078
2011-11-18,94.1711654663086
2011-11-21,92.38009643554688
2011-11-22,92.0172348022461
2011-11-23,89.98682403564453
2011-11-25,89.81697082519531
2011-11-28,92.418701171875
2011-11-29,92.68119812011719
2011-11-30,96.49495697021484
2011-12-01,96.47949981689453
2011-12-02,96.3946304321289
2011-12-05,97.44452667236328
2011-12-06,97.47541809082031
2011-12-07,97.83826446533203
2011-12-08,95.69207000732422
2011-12-09,97.31329345703125
2011-12-12,95.89277648925781
2011-12-13,94.9972152709961
2011-12-14,93.98588562011719
2011-12-15,94.32559204101562
2011-12-16,94.4654312133789
2011-12-19,93.4554214477539
2011-12-20,96.28338623046875
2011-12-21,96.46984100341797
2011-12-22,97.32447052001953
2011-12-23,98.19462585449219
2011-12-27,98.27233123779297
2011-12-28,96.98263549804688
2011-12-29,97.9848861694336
2011-12-30,97.50316619873047
2012-01-03,99.0570068359375
2012-01-04,99.21240234375
2012-01-05,99.4765625
2012-01-06,99.22013854980469
2012-01-09,99.46102142333984
2012-01-10,100.32341003417969
2012-01-11,100.37779998779297
2012-01-12,100.6186294555664
2012-01-13,100.09806060791016
2012-01-17,100.48654174804688
2012-01-18,101.59754180908203
2012-01-19,102.13362121582031
2012-01-20,102.5142822265625
2012-01-23,102.2501449584961
2012-01-24,102.13362121582031
2012-01-25,102.98819732666016
2012-01-26,102.45990753173828
2012-01-27,102.4133071899414
2012-01-30,102.06365966796875
2012-01-31,102.02485656738281
2012-02-01,102.91828918457031
2012-02-02,103.0814208984375
2012-02-03,104.5265121459961
2012-02-06,104.45657348632812
2012-02-07,104.72077178955078
2012-02-08,105.0315170288086
2012-02-09,105.16358947753906
2012-02-10,104.38668060302734
2012-02-13,105.16358947753906
2012-02-14,105.0315170288086
2012-02-15,104.54206085205078
2012-02-16,105.69970703125
2012-02-17,105.97938537597656
2012-02-21,106.02596282958984
2012-02-22,105.68411254882812
2012-02-23,106.15028381347656
2012-02-24,106.38333892822266
2012-02-27,106.56201171875
2012-02-28,106.8728256225586
2012-02-29,106.4532699584961
2012-03-01,107.00486755371094
2012-03-02,106.67857360839844
2012-03-05,106.24351501464844
2012-03-06,104.68965911865234
2012-03-07,105.41999053955078
2012-03-08,106.46878814697266
2012-03-09,106.88055419921875
2012-03-12,106.88836669921875
2012-03-13,108.81505584716797
2012-03-14,108.69853210449219
2012-03-15,109.32785034179688
2012-03-16,109.47926330566406
2012-03-19,109.90841674804688
2012-03-20,109.5885009765625
2012-03-21,109.40904235839844
2012-03-22,108.62089538574219
2012-03-23,108.97201538085938
2012-03-26,110.50144958496094
2012-03-27,110.15808868408203
2012-03-28,109.61185455322266
2012-03-29,109.42462921142578
2012-03-30,109.877197265625
2012-04-02,110.68095397949219
2012-04-03,110.22838592529297
2012-04-04,109.13590240478516
2012-04-05,109.0812759399414
2012-04-09,107.85619354248047
2012-04-10,106.04582977294922
2012-04-11,106.90419006347656
2012-04-12,108.30096435546875
2012-04-13,107.0134506225586
2012-04-16,106.94319915771484
2012-04-17,108.52726745605469
2012-04-18,108.1604995727539
2012-04-19,107.46599578857422
2012-04-20,107.6455078125
2012-04-23,106.7403335571289
2012-04-24,107.14611053466797
2012-04-25,108.61311340332031
2012-04-26,109.37001037597656
2012-04-27,109.54948425292969
2012-04-30,109.1436996459961
2012-05-01,109.82256317138672
2012-05-02,109.49481201171875
2012-05-03,108.65991973876953
2012-05-04,106.90419006347656
2012-05-07,106.98223114013672
2012-05-08,106.55303192138672
2012-05-09,105.92097473144531
2012-05-10,106.13946533203125
2012-05-11,105.81954193115234
2012-05-14,104.6490478515625
2012-05-15,104.0481948852539
2012-05-16,103.65022277832031
2012-05-17,102.1130142211914
2012-05-18,101.23902130126953
2012-05-21,102.97917938232422
2012-05-22,103.15864562988281
2012-05-23,103.2132568359375
2012-05-24,103.41613006591797
2012-05-25,103.08059692382812
2012-05-29,104.32910919189453
2012-05-30,102.81526184082031
2012-05-31,102.5889892578125
2012-06-01,100.00611877441406
2012-06-04,99.9593276977539
2012-06-05,100.71626281738281
2012-06-06,102.97917938232422
2012-06-07,103.04158782958984
2012-06-08,103.8609390258789
2012-06-11,102.5422134399414
2012-06-12,103.72048950195312
2012-06-13,103.05718994140625
2012-06-14,104.14967346191406
2012-06-15,105.21479797363281
2012-06-18,105.41875457763672
2012-06-19,106.43840789794922
2012-06-20,106.26583862304688
2012-06-21,103.88138580322266
2012-06-22,104.68147277832031
2012-06-25,103.0029296875
2012-06-26,103.52056884765625
2012-06-27,104.4539794921875
2012-06-28,104.15592193603516
2012-06-29,106.75215911865234
2012-07-02,107.0737533569336
2012-07-03,107.77969360351562
2012-07-05,107.29341125488281
2012-07-06,106.27373504638672
2012-07-09,106.14035034179688
2012-07-10,105.21479797363281
2012-07-11,105.23050689697266
2012-07-12,104.72067260742188
2012-07-13,106.47766876220703
2012-07-16,106.22660827636719
2012-07-17,106.95610046386719
2012-07-18,107.74833679199219
2012-07-19,108.03068542480469
2012-07-20,107.04238891601562
2012-07-23,105.95997619628906
2012-07-24,105.05010223388672
2012-07-25,105.07364654541016
2012-07-26,106.80708312988281
2012-07-27,108.77584075927734
2012-07-30,108.77584075927734
2012-07-31,108.0150146484375
2012-08-01,107.92086029052734
2012-08-02,107.17573547363281
2012-08-03,109.30132293701172
2012-08-06,109.51315307617188
2012-08-07,110.06216430664062
2012-08-08,110.19556427001953
2012-08-09,110.28968048095703
2012-08-10,110.4700698852539
2012-08-13,110.41516876220703
2012-08-14,110.43083190917969
2012-08-15,110.55632781982422
2012-08-16,111.37214660644531
2012-08-17,111.52112579345703
2012-08-20,111.5289306640625
2012-08-21,111.19165802001953
2012-08-22,111.23876190185547
2012-08-23,110.32886505126953
2012-08-24,110.99559020996094
2012-08-27,111.01915740966797
2012-08-28,110.90929412841797
2012-08-29,110.99559020996094
2012-08-30,110.19556427001953
2012-08-31,110.7210693359375
2012-09-04,110.61907196044922
2012-09-05,110.52496337890625
2012-09-06,112.76826477050781
2012-09-07,113.20751190185547
2012-09-10,112.56429290771484
2012-09-11,112.87801361083984
2012-09-12,113.25459289550781
2012-09-13,114.98014068603516
2012-09-14,115.4900131225586
2012-09-17,115.09782409667969
2012-09-18,115.00369262695312
2012-09-19,115.06643676757812
2012-09-20,115.07429504394531
2012-09-21,115.02617645263672
2012-09-24,114.85270690917969
2012-09-25,113.63043212890625
2012-09-26,112.9917221069336
2012-09-27,114.05625915527344
2012-09-28,113.5279541015625
2012-10-01,113.82756805419922
2012-10-02,113.94590759277344
2012-10-03,114.41117095947266
2012-10-04,115.2312240600586
2012-10-05,115.23905944824219
2012-10-08,114.84486389160156
2012-10-09,113.70929718017578
2012-10-10,112.98384094238281
2012-10-11,113.04695129394531
2012-10-12,112.67632293701172
2012-10-15,113.61469268798828
2012-10-16,114.76593017578125
2012-10-17,115.28643035888672
2012-10-18,114.9867935180664
2012-10-19,113.07056427001953
2012-10-22,113.08636474609375
2012-10-23,111.51710510253906
2012-10-24,111.20174407958984
2012-10-25,111.52503204345703
2012-10-26,111.46192169189453
2012-10-31,111.46192169189453
2012-11-01,112.62902069091797
2012-11-02,111.62750244140625
2012-11-05,111.85619354248047
2012-11-06,112.7315444946289
2012-11-07,110.17659759521484
2012-11-08,108.85183715820312
2012-11-09,108.94648742675781
2012-11-12,109.033203125
2012-11-13,108.6546859741211
2012-11-14,107.18798828125
2012-11-15,107.006591796875
2012-11-16,107.53494262695312
2012-11-19,109.71136474609375
2012-11-20,109.7586669921875
2012-11-21,109.96368408203125
2012-11-23,111.46192169189453
2012-11-26,111.22537994384766
2012-11-27,110.65760040283203
2012-11-28,111.54866027832031
2012-11-29,112.06913757324219
2012-11-30,112.09278869628906
2012-12-03,111.5407943725586
2012-12-04,111.38304138183594
2012-12-05,111.58023071289062
2012-12-06,111.95870971679688
2012-12-07,112.29777526855469
2012-12-10,112.34512329101562
2012-12-11,113.11006927490234
2012-12-12,113.16521453857422
2012-12-13,112.47129821777344
2012-12-14,112.05335235595703
2012-12-17,113.3702392578125
2012-12-18,114.63191223144531
2012-12-19,113.7802963256836
2012-12-20,114.43476867675781
2012-12-21,113.39604187011719
2012-12-24,113.04666137695312
2012-12-26,112.57012939453125
2012-12-27,112.41921997070312
2012-12-28,111.2042236328125
2012-12-31,113.09425354003906
2013-01-02,115.99293518066406
2013-01-03,115.73080444335938
2013-01-04,116.23907470703125
2013-01-07,115.92144012451172
2013-01-08,115.58788299560547
2013-01-09,115.88172912597656
2013-01-10,116.80290222167969
2013-01-11,116.79498291015625
2013-01-14,116.71556091308594
2013-01-15,116.79498291015625
2013-01-16,116.77912902832031
2013-01-17,117.53353881835938
2013-01-18,117.79561614990234
2013-01-22,118.4309310913086
2013-01-23,118.6214828491211
2013-01-24,118.65326690673828
2013-01-25,119.32037353515625
2013-01-28,119.17743682861328
2013-01-29,119.64595031738281
2013-01-30,119.17743682861328
2013-01-31,118.88361358642578
2013-02-01,120.10655975341797
2013-02-04,118.75650787353516
2013-02-05,119.95565795898438
2013-02-06,120.04306030273438
2013-02-07,119.88419342041016
2013-02-08,120.55126190185547
2013-02-11,120.52747344970703
2013-02-12,120.72602081298828
2013-02-13,120.82925415039062
2013-02-14,120.94038391113281
2013-02-15,120.79745483398438
2013-02-19,121.70277404785156
2013-02-20,120.18595123291016
2013-02-21,119.45541381835938
2013-02-22,120.62277221679688
2013-02-25,118.3276596069336
2013-02-26,119.13766479492188
2013-02-27,120.63867950439453
2013-02-28,120.40037536621094
2013-03-01,120.79745483398438
2013-03-04,121.44076538085938
2013-03-05,122.52873992919922
2013-03-06,122.69547271728516
2013-03-07,122.91787719726562
2013-03-08,123.44194030761719
2013-03-11,123.91059112548828
2013-03-12,123.63257598876953
2013-03-13,123.80728149414062
2013-03-14,124.46646881103516
2013-03-15,124.3021240234375
2013-03-18,123.6161117553711
2013-03-19,123.32894134521484
2013-03-20,124.19046783447266
2013-03-21,123.12950897216797
2013-03-22,124.11868286132812
2013-03-25,123.60009002685547
2013-03-26,124.58926391601562
2013-03-27,124.58926391601562
2013-03-28,124.97209930419922
2013-04-01,124.4775619506836
2013-04-02,125.09178161621094
2013-04-03,123.8235092163086
2013-04-04,124.3260269165039
2013-04-05,123.76768493652344
2013-04-08,124.60526275634766
2013-04-09,125.03594970703125
2013-04-10,126.56758117675781
2013-04-11,126.98233032226562
2013-04-12,126.67120361328125
2013-04-15,123.73573303222656
2013-04-16,125.56245422363281
2013-04-17,123.72777557373047
2013-04-18,122.95403289794922
2013-04-19,124.02295684814453
2013-04-22,124.57333374023438
2013-04-23,125.85759735107422
2013-04-24,125.93737030029297
2013-04-25,126.44783020019531
2013-04-26,126.22451782226562
2013-04-29,127.06998443603516
2013-04-30,127.37316131591797
2013-05-01,126.25637817382812
2013-05-02,127.42898559570312
2013-05-03,128.72122192382812
2013-05-06,129.0482940673828
2013-05-07,129.70236206054688
2013-05-08,130.2926025390625
2013-05-09,129.9257049560547
2013-05-10,130.34854125976562
2013-05-13,130.45217895507812
2013-05-14,131.80027770996094
2013-05-15,132.51023864746094
2013-05-16,131.8880157470703
2013-05-17,133.16429138183594
2013-05-20,133.1563262939453
2013-05-21,133.34774780273438
2013-05-22,132.35870361328125
2013-05-23,131.9757537841797
2013-05-24,131.86415100097656
2013-05-28,132.6538543701172
2013-05-29,131.7923126220703
2013-05-30,132.27886962890625
2013-05-31,130.3804168701172
2013-06-03,131.09835815429688
2013-06-04,130.4681396484375
2013-06-05,128.64151000976562
2013-06-06,129.80606079101562
2013-06-07,131.45726013183594
2013-06-10,131.45726013183594
2013-06-11,130.10122680664062
2013-06-12,129.0243377685547
2013-06-13,130.98666381835938
2013-06-14,130.1649932861328
2013-06-17,131.1700897216797
2013-06-18,132.20704650878906
2013-06-19,130.3804168701172
2013-06-20,127.14984130859375
2013-06-21,127.55797576904297
2013-06-24,125.94615173339844
2013-06-25,127.1570816040039
2013-06-26,128.416015625
2013-06-27,129.16981506347656
2013-06-28,128.6405487060547
2013-07-01,129.39430236816406
2013-07-02,129.2740478515625
2013-07-03,129.3302001953125
2013-07-05,130.72549438476562
2013-07-08,131.47120666503906
2013-07-09,132.41748046875
2013-07-10,132.46560668945312
2013-07-11,134.26991271972656
2013-07-12,134.32601928710938
2013-07-15,134.83921813964844
2013-07-16,134.3340301513672
2013-07-17,134.67886352539062
2013-07-18,135.41659545898438
2013-07-19,135.65711975097656
2013-07-22,135.92176818847656
2013-07-23,135.63311767578125
2013-07-24,135.13589477539062
2013-07-25,135.46466064453125
2013-07-26,135.60902404785156
2013-07-29,135.19198608398438
2013-07-30,135.19198608398438
2013-07-31,135.28826904296875
2013-08-01,136.85198974609375
2013-08-02,137.0845184326172
2013-08-05,136.88404846191406
2013-08-06,136.10621643066406
2013-08-07,135.6651611328125
2013-08-08,136.16238403320312
2013-08-09,135.76937866210938
2013-08-12,135.60902404785156
2013-08-13,136.0099639892578
2013-08-14,135.31231689453125
2013-08-15,133.4198760986328
2013-08-16,132.9788055419922
2013-08-19,132.1288299560547
2013-08-20,132.7783203125
2013-08-21,131.96035766601562
2013-08-22,133.1632080078125
2013-08-23,133.61231994628906
2013-08-26,133.11509704589844
2013-08-27,130.97409057617188
2013-08-28,131.43914794921875
2013-08-29,131.6476593017578
2013-08-30,131.23068237304688
2013-09-03,131.82408142089844
2013-09-04,132.9146270751953
2013-09-05,133.0830535888672
2013-09-06,133.14718627929688
2013-09-09,134.42225646972656
2013-09-10,135.41659545898438
2013-09-11,135.841552734375
2013-09-12,135.48072814941406
2013-09-13,135.7854766845703
2013-09-16,136.57135009765625
2013-09-17,137.18075561523438
2013-09-18,138.7685089111328
2013-09-19,138.53598022460938
