date,value
2010-06-16,83.9001235961914
2010-06-17,84.03501892089844
2010-06-18,84.12611389160156
2010-06-21,83.88518524169922
2010-06-22,82.49974822998047
2010-06-23,82.2437744140625
2010-06-24,80.88095092773438
2010-06-25,81.21979522705078
2010-06-28,80.9637451171875
2010-06-29,78.46399688720703
2010-06-30,77.7186279296875
2010-07-01,77.37222290039062
2010-07-02,76.9505844116211
2010-07-06,77.45509338378906
2010-07-07,79.89461517333984
2010-07-08,80.68518829345703
2010-07-09,81.28754425048828
2010-07-12,81.34026336669922
2010-07-13,82.56751251220703
2010-07-14,82.56001281738281
2010-07-15,82.5826416015625
2010-07-16,80.30870819091797
2010-07-19,80.78306579589844
2010-07-20,81.67904663085938
2010-07-21,80.617431640625
2010-07-22,82.41696166992188
2010-07-23,83.13224792480469
2010-07-26,83.99816131591797
2010-07-27,83.99057006835938
2010-07-28,83.44850158691406
2010-07-29,83.04188537597656
2010-07-30,83.02682495117188
2010-08-02,84.90164947509766
2010-08-03,84.49507141113281
2010-08-04,85.05978393554688
2010-08-05,84.96944427490234
2010-08-06,84.62305450439453
2010-08-09,85.07483673095703
2010-08-10,84.61552429199219
2010-08-11,82.29647064208984
2010-08-12,81.79202270507812
2010-08-13,81.55105590820312
2010-08-16,81.51341247558594
2010-08-17,82.51480102539062
2010-08-18,82.66545867919922
2010-08-19,81.227294921875
2010-08-20,80.9637451171875
2010-08-23,80.65508270263672
2010-08-24,79.45789337158203
2010-08-25,79.76661682128906
2010-08-26,79.23200988769531
2010-08-27,80.45930480957031
2010-08-30,79.292236328125
2010-08-31,79.292236328125
2010-09-01,81.66400909423828
2010-09-02,82.42446899414062
2010-09-03,83.4936752319336
2010-09-07,82.552490234375
2010-09-08,83.13224792480469
2010-09-09,83.51622772216797
2010-09-10,83.9378890991211
2010-09-13,84.87157440185547
2010-09-14,84.81886291503906
2010-09-15,85.14260864257812
2010-09-16,85.12001037597656
2010-09-17,85.15179443359375
2010-09-20,86.45379638671875
2010-09-21,86.27969360351562
2010-09-22,85.85579681396484
2010-09-23,85.1594009399414
2010-09-24,86.91555786132812
2010-09-27,86.49922943115234
2010-09-28,86.80200958251953
2010-09-29,86.65060424804688
2010-09-30,86.39324188232422
2010-10-01,86.75658416748047
2010-10-04,86.10560607910156
2010-10-05,87.83903503417969
2010-10-06,87.83151245117188
2010-10-07,87.72550964355469
2010-10-08,88.217529296875
2010-10-11,88.30082702636719
2010-10-12,88.57331848144531
2010-10-13,89.26216125488281
2010-10-14,88.91395568847656
2010-10-15,89.09562683105469
2010-10-18,89.53466796875
2010-10-19,88.36138153076172
2010-10-20,89.22431182861328
2010-10-21,89.421142578125
2010-10-22,89.58766174316406
2010-10-25,89.85260772705078
2010-10-26,89.86774444580078
2010-10-27,89.6103286743164
2010-10-28,89.62550354003906
2010-10-29,89.69363403320312
2010-11-01,89.72390747070312
2010-11-02,90.43545532226562
2010-11-03,90.798828125
2010-11-04,92.54743957519531
2010-11-05,92.89563751220703
2010-11-08,92.72152709960938
2010-11-09,92.05538177490234
2010-11-10,92.42630004882812
2010-11-11,92.07810974121094
2010-11-12,90.98802185058594
2010-11-15,90.85938262939453
2010-11-16,89.44383239746094
2010-11-17,89.4892578125
2010-11-18,90.80640411376953
2010-11-19,91.05618286132812
2010-11-22,90.98047637939453
2010-11-23,89.66336822509766
2010-11-24,90.98802185058594
2010-11-26,89.9283218383789
2010-11-29,90.20081329345703
2010-11-30,89.69363403320312
2010-12-01,91.60120391845703
2010-12-02,92.77449035644531
2010-12-03,93.02433013916016
2010-12-06,92.92588806152344
2010-12-07,92.97887420654297
2010-12-08,93.31951904296875
2010-12-09,93.68286895751953
2010-12-10,94.22789001464844
2010-12-13,94.28844451904297
2010-12-14,94.37174224853516
2010-12-15,93.94023895263672
2010-12-16,94.48529052734375
2010-12-17,94.58647155761719
2010-12-20,94.81478118896484
2010-12-21,95.4159164428711
2010-12-22,95.71269989013672
2010-12-23,95.57572174072266
2010-12-27,95.61376190185547
2010-12-28,95.75072479248047
2010-12-29,95.8192367553711
2010-12-30,95.66702270507812
2010-12-31,95.68985748291016
2011-01-03,96.67908477783203
2011-01-04,96.62584686279297
2011-01-05,97.12805938720703
2011-01-06,96.93785095214844
2011-01-07,96.74758911132812
2011-01-10,96.62584686279297
2011-01-11,96.96827697753906
2011-01-12,97.8433609008789
2011-01-13,97.68356323242188
2011-01-14,98.39125061035156
2011-01-18,98.55868530273438
2011-01-19,97.59225463867188
2011-01-20,97.4628677368164
2011-01-21,97.68356323242188
2011-01-24,98.23907470703125
2011-01-25,98.29232025146484
2011-01-26,98.67279815673828
2011-01-27,98.91629028320312
2011-01-28,97.18893432617188
2011-01-31,97.91944885253906
2011-02-01,99.48702239990234
2011-02-02,99.29679107666016
2011-02-03,99.51744079589844
2011-02-04,99.79902648925781
2011-02-07,100.4229965209961
2011-02-08,100.87956237792969
2011-02-09,100.65131378173828
2011-02-10,100.6893310546875
2011-02-11,101.29047393798828
2011-02-14,101.53394317626953
2011-02-15,101.2143783569336
2011-02-16,101.85362243652344
2011-02-17,102.157958984375
2011-02-18,102.37104034423828
2011-02-22,100.31647491455078
2011-02-23,99.7000961303711
2011-02-24,99.631591796875
2011-02-25,100.69693756103516
2011-02-28,101.3209228515625
2011-03-01,99.631591796875
2011-03-02,99.84466552734375
2011-03-03,101.56443786621094
2011-03-04,100.80347442626953
2011-03-07,100.01205444335938
2011-03-08,100.88719177246094
2011-03-09,100.74259185791016
2011-03-10,98.87826538085938
2011-03-11,99.56310272216797
2011-03-14,98.96194458007812
2011-03-15,97.82814025878906
2011-03-16,96.01705169677734
2011-03-17,97.2878646850586
2011-03-18,97.64170837402344
2011-03-21,99.15495300292969
2011-03-22,98.81101989746094
2011-03-23,99.09381866455078
2011-03-24,100.04149627685547
2011-03-25,100.3471908569336
2011-03-28,100.10261535644531
2011-03-29,100.77517700195312
2011-03-30,101.47067260742188
2011-03-31,101.33309936523438
2011-04-01,101.76107025146484
2011-04-04,101.84514617919922
2011-04-05,101.82986450195312
2011-04-06,102.1508560180664
2011-04-07,101.89099884033203
2011-04-08,101.53945922851562
2011-04-11,101.23372650146484
2011-04-12,100.47710418701172
2011-04-13,100.46947479248047
2011-04-14,100.54588317871094
2011-04-15,100.91273498535156
2011-04-18,99.78163146972656
2011-04-19,100.35482788085938
2011-04-20,101.72288513183594
2011-04-21,102.24252319335938
2011-04-25,102.13554382324219
2011-04-26,103.01447296142578
2011-04-27,103.68699645996094
2011-04-28,104.02324676513672
2011-04-29,104.2677993774414
2011-05-02,104.10733032226562
2011-05-03,103.73284149169922
2011-05-04,103.04505920410156
2011-05-05,102.11260986328125
2011-05-06,102.56354522705078
2011-05-09,102.9609603881836
2011-05-10,103.8398208618164
2011-05-11,102.74696350097656
2011-05-12,103.23607635498047
2011-05-13,102.44126892089844
2011-05-16,101.79167938232422
2011-05-17,101.7763671875
2011-05-18,102.68580627441406
2011-05-19,102.93037414550781
2011-05-20,102.11260986328125
2011-05-23,100.92803192138672
2011-05-24,100.84395599365234
2011-05-25,101.18022918701172
2011-05-26,101.64644622802734
2011-05-27,102.03620910644531
2011-05-31,103.09851837158203
2011-06-01,100.78282165527344
2011-06-02,100.67582702636719
2011-06-03,99.67462158203125
2011-06-06,98.61994934082031
2011-06-07,98.55883026123047
2011-06-08,98.14612579345703
2011-06-09,98.89511108398438
2011-06-10,97.51941680908203
2011-06-13,97.59586334228516
2011-06-14,98.83392333984375
2011-06-15,97.07617950439453
2011-06-16,97.29015350341797
2011-06-17,97.58045196533203
2011-06-20,98.0797119140625
2011-06-21,99.42378234863281
2011-06-22,98.82469940185547
2011-06-23,98.54053497314453
2011-06-24,97.39614868164062
2011-06-27,98.26406860351562
2011-06-28,99.54668426513672
2011-06-29,100.39923095703125
2011-06-30,101.3592758178711
2011-07-01,102.85700225830078
2011-07-05,102.77250671386719
2011-07-06,102.89537811279297
2011-07-07,103.96295166015625
2011-07-08,103.2256088256836
2011-07-11,101.3592758178711
2011-07-12,100.92151641845703
2011-07-13,101.2594223022461
2011-07-14,100.56048583984375
2011-07-15,101.1441879272461
2011-07-18,100.31471252441406
2011-07-19,101.9430160522461
2011-07-20,101.88155364990234
2011-07-21,103.2947769165039
2011-07-22,103.36387634277344
2011-07-25,102.78785705566406
2011-07-26,102.40382385253906
2011-07-27,100.30709075927734
2011-07-28,100.01517486572266
2011-07-29,99.33164978027344
2011-08-01,98.90922546386719
2011-08-02,96.38231658935547
2011-08-03,96.90458679199219
2011-08-04,92.36544036865234
2011-08-05,92.22720336914062
2011-08-08,86.2210464477539
2011-08-09,90.23027038574219
2011-08-10,86.24409484863281
2011-08-11,90.11504364013672
2011-08-12,90.72181701660156
2011-08-15,92.6419448852539
2011-08-16,91.85086822509766
2011-08-17,91.91227722167969
2011-08-18,87.94917297363281
2011-08-19,86.51290130615234
2011-08-22,86.58202362060547
2011-08-23,89.43150329589844
2011-08-24,90.69107818603516
2011-08-25,89.3086166381836
2011-08-26,90.60662078857422
2011-08-29,93.21028137207031
2011-08-30,93.45603942871094
2011-08-31,93.87081909179688
2011-09-01,92.88774871826172
2011-09-02,90.51445770263672
2011-09-06,89.8539047241211
2011-09-07,92.38848114013672
2011-09-08,91.42838287353516
2011-09-09,89.03211975097656
2011-09-12,89.608154296875
2011-09-13,90.42994689941406
2011-09-14,91.681884765625
2011-09-15,93.26408386230469
2011-09-16,93.81603240966797
2011-09-19,92.88190460205078
2011-09-20,92.7738265991211
2011-09-21,90.04087829589844
2011-09-22,87.13034057617188
2011-09-23,87.65532684326172
2011-09-26,89.73979187011719
2011-09-27,90.74340057373047
2011-09-28,88.89054870605469
2011-09-29,89.59309387207031
2011-09-30,87.35420989990234
2011-10-03,84.86831665039062
2011-10-04,86.7288818359375
2011-10-05,88.334716796875
2011-10-06,89.93276977539062
2011-10-07,89.33059692382812
2011-10-10,92.3183364868164
2011-10-11,92.41094970703125
2011-10-12,93.22160339355469
2011-10-13,93.03634643554688
2011-10-14,94.6266860961914
2011-10-17,92.8201675415039
2011-10-18,94.63439178466797
2011-10-19,93.51495361328125
2011-10-20,93.92413330078125
2011-10-21,95.70745849609375
2011-10-24,96.88095092773438
2011-10-25,94.99723815917969
2011-10-26,95.96228790283203
2011-10-27,99.30512237548828
2011-10-28,99.28195190429688
2011-10-31,96.88866424560547
2011-11-01,94.18661499023438
2011-11-02,95.72295379638672
2011-11-03,97.46768188476562
2011-11-04,96.87327575683594
2011-11-07,97.47543334960938
2011-11-08,98.7260971069336
2011-11-09,95.08216857910156
2011-11-10,95.9776840209961
2011-11-11,97.78425598144531
2011-11-14,96.85783386230469
2011-11-15,97.33647155761719
2011-11-16,95.79244232177734
2011-11-17,94.27153778076172
2011-11-18,94.17117309570312
2011-11-21,92.3801040649414
2011-11-22,92.01725006103516
2011-11-23,89.9868392944336
2011-11-25,89.81696319580078
2011-11-28,92.41871643066406
2011-11-29,92.68119049072266
2011-11-30,96.4949722290039
2011-12-01,96.4795150756836
2011-12-02,96.39459991455078
2011-12-05,97.4445571899414
2011-12-06,97.47543334960938
2011-12-07,97.8382797241211
2011-12-08,95.69203186035156
2011-12-09,97.31328582763672
2011-12-12,95.8927993774414
2011-12-13,94.99723815917969
2011-12-14,93.98590850830078
2011-12-15,94.32556915283203
2011-12-16,94.46540069580078
2011-12-19,93.45543670654297
2011-12-20,96.2834243774414
2011-12-21,96.4698715209961
2011-12-22,97.32447814941406
2011-12-23,98.19464874267578
2011-12-27,98.2723388671875
2011-12-28,96.98263549804688
2011-12-29,97.98487091064453
2011-12-30,97.5031509399414
2012-01-03,99.05702209472656
2012-01-04,99.21237182617188
2012-01-05,99.47654724121094
2012-01-06,99.22016906738281
2012-01-09,99.46099853515625
2012-01-10,100.32337951660156
2012-01-11,100.37776184082031
2012-01-12,100.61861419677734
2012-01-13,100.09805297851562
2012-01-17,100.48651885986328
2012-01-18,101.5975112915039
2012-01-19,102.13359069824219
2012-01-20,102.5142822265625
2012-01-23,102.25012969970703
2012-01-24,102.13359069824219
2012-01-25,102.98821258544922
2012-01-26,102.45992279052734
2012-01-27,102.41329193115234
2012-01-30,102.06364440917969
2012-01-31,102.02482604980469
2012-02-01,102.9183120727539
2012-02-02,103.0814437866211
2012-02-03,104.52650451660156
2012-02-06,104.4565658569336
2012-02-07,104.72071838378906
2012-02-08,105.03152465820312
2012-02-09,105.16354370117188
2012-02-10,104.38665008544922
2012-02-13,105.16354370117188
2012-02-14,105.03152465820312
2012-02-15,104.54204559326172
2012-02-16,105.69963836669922
2012-02-17,105.9793472290039
2012-02-21,106.02598571777344
2012-02-22,105.68411254882812
2012-02-23,106.15030670166016
2012-02-24,106.38331604003906
2012-02-27,106.56204986572266
2012-02-28,106.87277221679688
2012-02-29,106.45325469970703
2012-03-01,107.00486755371094
2012-03-02,106.67857360839844
2012-03-05,106.24346923828125
2012-03-06,104.68963623046875
2012-03-07,105.41996765136719
2012-03-08,106.46884155273438
2012-03-09,106.8805923461914
2012-03-12,106.88833618164062
2012-03-13,108.81509399414062
2012-03-14,108.6985855102539
2012-03-15,109.32788848876953
2012-03-16,109.479248046875
2012-03-19,109.90840911865234
2012-03-20,109.5884780883789
2012-03-21,109.40901184082031
2012-03-22,108.62088775634766
2012-03-23,108.9720458984375
2012-03-26,110.50147247314453
2012-03-27,110.1581802368164
2012-03-28,109.61186981201172
2012-03-29,109.42460632324219
2012-03-30,109.8771743774414
2012-04-02,110.68096160888672
2012-04-03,110.2283706665039
2012-04-04,109.13591766357422
2012-04-05,109.08126068115234
2012-04-09,107.85618591308594
2012-04-10,106.04582214355469
2012-04-11,106.90419006347656
2012-04-12,108.30093383789062
2012-04-13,107.013427734375
2012-04-16,106.94320678710938
2012-04-17,108.52728271484375
2012-04-18,108.16051483154297
2012-04-19,107.46601867675781
2012-04-20,107.6455078125
2012-04-23,106.74030303955078
2012-04-24,107.14610290527344
2012-04-25,108.61310577392578
2012-04-26,109.37001037597656
2012-04-27,109.54948425292969
2012-04-30,109.14371490478516
2012-05-01,109.8226089477539
2012-05-02,109.49481964111328
2012-05-03,108.65991973876953
2012-05-04,106.90419006347656
2012-05-07,106.98222351074219
2012-05-08,106.55304718017578
2012-05-09,105.92101287841797
2012-05-10,106.13945770263672
2012-05-11,105.81951141357422
2012-05-14,104.64903259277344
2012-05-15,104.04821014404297
2012-05-16,103.6502456665039
2012-05-17,102.11298370361328
2012-05-18,101.23905181884766
2012-05-21,102.97917938232422
2012-05-22,103.15864562988281
2012-05-23,103.21324157714844
2012-05-24,103.41618347167969
2012-05-25,103.0805892944336
2012-05-29,104.32911682128906
2012-05-30,102.81526947021484
2012-05-31,102.58900451660156
2012-06-01,100.00614166259766
2012-06-04,99.9593276977539
2012-06-05,100.71621704101562
2012-06-06,102.97917938232422
2012-06-07,103.04161834716797
2012-06-08,103.86093139648438
2012-06-11,102.54220581054688
2012-06-12,103.72045135498047
2012-06-13,103.05718231201172
2012-06-14,104.149658203125
2012-06-15,105.21481323242188
2012-06-18,105.41871643066406
2012-06-19,106.43843841552734
2012-06-20,106.26585388183594
2012-06-21,103.88139343261719
2012-06-22,104.68146514892578
2012-06-25,103.00289916992188
2012-06-26,103.52059173583984
2012-06-27,104.45394897460938
2012-06-28,104.15592193603516
2012-06-29,106.75212860107422
2012-07-02,107.07374572753906
2012-07-03,107.7796859741211
2012-07-05,107.29339599609375
2012-07-06,106.27372741699219
2012-07-09,106.140380859375
2012-07-10,105.21481323242188
2012-07-11,105.23050689697266
2012-07-12,104.72067260742188
2012-07-13,106.47764587402344
2012-07-16,106.22661590576172
2012-07-17,106.95609283447266
2012-07-18,107.748291015625
2012-07-19,108.03070068359375
2012-07-20,107.04239654541016
2012-07-23,105.95995330810547
2012-07-24,105.05008697509766
2012-07-25,105.07364654541016
2012-07-26,106.80708312988281
2012-07-27,108.77581024169922
2012-07-30,108.77581024169922
2012-07-31,108.01497650146484
2012-08-01,107.92086029052734
2012-08-02,107.17572784423828
2012-08-03,109.30134582519531
2012-08-06,109.51312255859375
2012-08-07,110.06217193603516
2012-08-08,110.19554901123047
2012-08-09,110.28966522216797
2012-08-10,110.47003173828125
2012-08-13,110.41514587402344
2012-08-14,110.4308090209961
2012-08-15,110.55633544921875
2012-08-16,111.37211608886719
2012-08-17,111.5211410522461
2012-08-20,111.52896881103516
2012-08-21,111.19166564941406
2012-08-22,111.23871612548828
2012-08-23,110.32887268066406
2012-08-24,110.99556732177734
2012-08-27,111.01910400390625
2012-08-28,110.90931701660156
2012-08-29,110.99556732177734
2012-08-30,110.19554901123047
2012-08-31,110.72105407714844
2012-09-04,110.61911010742188
2012-09-05,110.52497100830078
2012-09-06,112.76828002929688
2012-09-07,113.2074966430664
2012-09-10,112.56430053710938
2012-09-11,112.87803649902344
2012-09-12,113.25457763671875
2012-09-13,114.98014068603516
2012-09-14,115.49002075195312
2012-09-17,115.09780883789062
2012-09-18,115.0036849975586
2012-09-19,115.06645202636719
2012-09-20,115.07428741455078
2012-09-21,115.02618408203125
2012-09-24,114.85269165039062
2012-09-25,113.63044738769531
2012-09-26,112.9917221069336
2012-09-27,114.05633544921875
2012-09-28,113.52796936035156
2012-10-01,113.8276138305664
2012-10-02,113.94587707519531
2012-10-03,114.41111755371094
2012-10-04,115.23117065429688
2012-10-05,115.23908996582031
2012-10-08,114.84480285644531
2012-10-09,113.70927429199219
2012-10-10,112.9838638305664
2012-10-11,113.04691314697266
2012-10-12,112.67631530761719
2012-10-15,113.61468505859375
2012-10-16,114.76597595214844
2012-10-17,115.28646850585938
2012-10-18,114.98673248291016
2012-10-19,113.07058715820312
2012-10-22,113.08633422851562
2012-10-23,111.51712799072266
2012-10-24,111.20171356201172
2012-10-25,111.52499389648438
2012-10-26,111.46192169189453
2012-10-31,111.46192169189453
2012-11-01,112.62898254394531
2012-11-02,111.6275405883789
2012-11-05,111.85620880126953
2012-11-06,112.73152923583984
2012-11-07,110.17660522460938
2012-11-08,108.85183715820312
2012-11-09,108.94644927978516
2012-11-12,109.0331802368164
2012-11-13,108.6546401977539
2012-11-14,107.1879653930664
2012-11-15,107.00663757324219
2012-11-16,107.53492736816406
2012-11-19,109.71138000488281
2012-11-20,109.75868225097656
2012-11-21,109.96368408203125
2012-11-23,111.46192169189453
2012-11-26,111.2253646850586
2012-11-27,110.6575698852539
2012-11-28,111.5486831665039
2012-11-29,112.0691146850586
2012-11-30,112.09273529052734
2012-12-03,111.5407943725586
2012-12-04,111.38308715820312
2012-12-05,111.58024597167969
2012-12-06,111.95873260498047
2012-12-07,112.29778289794922
2012-12-10,112.34513092041016
2012-12-11,113.11000061035156
2012-12-12,113.16517639160156
2012-12-13,112.47132110595703
2012-12-14,112.05333709716797
2012-12-17,113.3702392578125
2012-12-18,114.63186645507812
2012-12-19,113.7802734375
2012-12-20,114.43473815917969
2012-12-21,113.39602661132812
2012-12-24,113.046630859375
2012-12-26,112.57014465332031
2012-12-27,112.41924285888672
2012-12-28,111.2042007446289
2012-12-31,113.09424591064453
2013-01-02,115.99287414550781
2013-01-03,115.7308120727539
2013-01-04,116.23906707763672
2013-01-07,115.92144775390625
2013-01-08,115.58792114257812
2013-01-09,115.8817138671875
2013-01-10,116.80289459228516
2013-01-11,116.79495239257812
2013-01-14,116.71552276611328
2013-01-15,116.79495239257812
2013-01-16,116.77908325195312
2013-01-17,117.5335693359375
2013-01-18,117.79557037353516
2013-01-22,118.43094635009766
2013-01-23,118.62150573730469
2013-01-24,118.6532974243164
2013-01-25,119.32039642333984
2013-01-28,119.17740631103516
2013-01-29,119.64596557617188
2013-01-30,119.17740631103516
2013-01-31,118.88358306884766
2013-02-01,120.1065444946289
2013-02-04,118.75650024414062
2013-02-05,119.95561981201172
2013-02-06,120.04305267333984
2013-02-07,119.88419342041016
2013-02-08,120.55130767822266
2013-02-11,120.52748107910156
2013-02-12,120.7259750366211
2013-02-13,120.82923889160156
2013-02-14,120.94039916992188
2013-02-15,120.79744720458984
2013-02-19,121.70281982421875
2013-02-20,120.18598175048828
2013-02-21,119.4553451538086
2013-02-22,120.622802734375
2013-02-25,118.32769012451172
2013-02-26,119.13774871826172
2013-02-27,120.63865661621094
2013-02-28,120.4003677368164
2013-03-01,120.79744720458984
2013-03-04,121.44074249267578
2013-03-05,122.5286865234375
2013-03-06,122.6954574584961
2013-03-07,122.91783142089844
2013-03-08,123.4420166015625
2013-03-11,123.91048431396484
2013-03-12,123.63259887695312
2013-03-13,123.80725860595703
2013-03-14,124.4664077758789
2013-03-15,124.30213928222656
2013-03-18,123.61612701416016
2013-03-19,123.32892608642578
2013-03-20,124.19038391113281
2013-03-21,123.12950897216797
2013-03-22,124.11866760253906
2013-03-25,123.60013580322266
2013-03-26,124.58924102783203
2013-03-27,124.58924102783203
2013-03-28,124.97216796875
2013-04-01,124.47758483886719
2013-04-02,125.09182739257812
2013-04-03,123.82345581054688
2013-04-04,124.32604217529297
2013-04-05,123.76764678955078
2013-04-08,124.60519409179688
2013-04-09,125.03596496582031
2013-04-10,126.56746673583984
2013-04-11,126.98223876953125
2013-04-12,126.67123413085938
2013-04-15,123.73572540283203
2013-04-16,125.56242370605469
2013-04-17,123.72775268554688
2013-04-18,122.95402526855469
2013-04-19,124.02289581298828
2013-04-22,124.57329559326172
2013-04-23,125.85760498046875
2013-04-24,125.93733215332031
2013-04-25,126.44786834716797
2013-04-26,126.22452545166016
2013-04-29,127.07005310058594
2013-04-30,127.37313079833984
2013-05-01,126.25643920898438
2013-05-02,127.42899322509766
2013-05-03,128.72128295898438
2013-05-06,129.04823303222656
2013-05-07,129.70240783691406
2013-05-08,130.29263305664062
2013-05-09,129.9257354736328
2013-05-10,130.34852600097656
2013-05-13,130.45217895507812
2013-05-14,131.80026245117188
2013-05-15,132.51022338867188
2013-05-16,131.88796997070312
2013-05-17,133.16432189941406
2013-05-20,133.15628051757812
2013-05-21,133.3477325439453
2013-05-22,132.35858154296875
2013-05-23,131.97572326660156
2013-05-24,131.8640899658203
2013-05-28,132.65383911132812
2013-05-29,131.79234313964844
2013-05-30,132.27891540527344
2013-05-31,130.3804168701172
2013-06-03,131.098388671875
2013-06-04,130.4681396484375
2013-06-05,128.64144897460938
2013-06-06,129.8060760498047
2013-06-07,131.45729064941406
2013-06-10,131.45729064941406
2013-06-11,130.1012420654297
2013-06-12,129.0243377685547
2013-06-13,130.98666381835938
2013-06-14,130.16502380371094
2013-06-17,131.1700897216797
2013-06-18,132.20712280273438
2013-06-19,130.3804168701172
2013-06-20,127.14981842041016
2013-06-21,127.55797576904297
2013-06-24,125.94618225097656
2013-06-25,127.15705108642578
2013-06-26,128.41598510742188
2013-06-27,129.16976928710938
2013-06-28,128.64051818847656
2013-07-01,129.39434814453125
2013-07-02,129.27401733398438
2013-07-03,129.33016967773438
2013-07-05,130.72549438476562
2013-07-08,131.47129821777344
2013-07-09,132.4175567626953
2013-07-10,132.465576171875
2013-07-11,134.26983642578125
2013-07-12,134.32598876953125
2013-07-15,134.8391876220703
2013-07-16,134.33409118652344
2013-07-17,134.67884826660156
2013-07-18,135.41653442382812
2013-07-19,135.65711975097656
2013-07-22,135.9217529296875
2013-07-23,135.63307189941406
2013-07-24,135.13589477539062
2013-07-25,135.4646453857422
2013-07-26,135.60902404785156
2013-07-29,135.19203186035156
2013-07-30,135.19203186035156
2013-07-31,135.2882537841797
2013-08-01,136.8519287109375
2013-08-02,137.08456420898438
2013-08-05,136.88406372070312
2013-08-06,136.10626220703125
2013-08-07,135.66517639160156
2013-08-08,136.16236877441406
2013-08-09,135.76943969726562
2013-08-12,135.60902404785156
2013-08-13,136.00999450683594
2013-08-14,135.3123779296875
2013-08-15,133.41986083984375
2013-08-16,132.97877502441406
2013-08-19,132.12884521484375
2013-08-20,132.77828979492188
2013-08-21,131.9604034423828
2013-08-22,133.1632080078125
2013-08-23,133.61228942871094
2013-08-26,133.11514282226562
2013-08-27,130.9740447998047
2013-08-28,131.43919372558594
2013-08-29,131.64768981933594
2013-08-30,131.23068237304688
2013-09-03,131.8240966796875
2013-09-04,132.91464233398438
2013-09-05,133.08306884765625
2013-09-06,133.1471710205078
2013-09-09,134.42225646972656
2013-09-10,135.41653442382812
2013-09-11,135.84164428710938
2013-09-12,135.48072814941406
2013-09-13,135.7854766845703
2013-09-16,136.57130432128906
2013-09-17,137.1808319091797
2013-09-18,138.7685546875
2013-09-19,138.5359344482422
