date,value
2010-07-26,13.794443130493164
2010-07-27,13.67589282989502
2010-07-28,13.450078964233398
2010-07-29,13.119818687438965
2010-07-30,12.9786958694458
2010-08-02,13.179097175598145
2010-08-03,13.06054973602295
2010-08-04,13.181920051574707
2010-08-05,13.148051261901855
2010-08-06,13.150872230529785
2010-08-09,13.235554695129395
2010-08-10,12.916594505310059
2010-08-11,12.408507347106934
2010-08-12,12.21656608581543
2010-08-13,12.134712219238281
2010-08-16,12.168580055236816
2010-08-17,12.337939262390137
2010-08-18,12.484719276428223
2010-08-19,12.304072380065918
2010-08-20,12.306890487670898
2010-08-23,12.174226760864258
2010-08-24,11.987929344177246
2010-08-25,12.086726188659668
2010-08-26,11.903247833251953
2010-08-27,12.165754318237305
2010-08-30,11.841146469116211
2010-08-31,11.620981216430664
2010-09-01,11.954057693481445
2010-09-02,12.196807861328125
2010-09-03,12.4310884475708
2010-09-07,12.140351295471191
2010-09-08,12.086726188659668
2010-09-09,12.109306335449219
2010-09-10,11.959702491760254
2010-09-13,12.340763092041016
2010-09-14,12.569400787353516
2010-09-15,12.549643516540527
2010-09-16,12.651253700256348
2010-09-17,12.659728050231934
2010-09-20,12.766988754272461
2010-09-21,12.795208930969238
2010-09-22,12.594803810119629
2010-09-23,12.6710205078125
2010-09-24,13.235554695129395
2010-09-27,13.16780948638916
2010-09-28,13.399266242980957
2010-09-29,13.433143615722656
2010-09-30,13.35410213470459
2010-10-01,13.33998966217041
2010-10-04,13.156518936157227
2010-10-05,13.492415428161621
2010-10-06,13.286360740661621
2010-10-07,13.337166786193848
2010-10-08,13.464190483093262
2010-10-11,13.56862735748291
2010-10-12,13.664602279663086
2010-10-13,13.639201164245605
2010-10-14,13.605324745178223
2010-10-15,13.661775588989258
2010-10-18,13.56862735748291
2010-10-19,13.379512786865234
2010-10-20,13.46983814239502
2010-10-21,13.390800476074219
2010-10-22,13.650485038757324
2010-10-25,13.808558464050293
2010-10-26,13.749284744262695
2010-10-27,14.183968544006348
2010-10-28,14.189620971679688
2010-10-29,14.27712345123291
2010-11-01,14.231963157653809
2010-11-02,14.327932357788086
2010-11-03,14.474716186523438
2010-11-04,14.926339149475098
2010-11-05,15.022309303283691
2010-11-08,15.019485473632812
2010-11-09,14.858593940734863
2010-11-10,14.844482421875
2010-11-11,14.680771827697754
2010-11-12,14.675125122070312
2010-11-15,14.56503963470459
2010-11-16,14.356155395507812
2010-11-17,14.344862937927246
2010-11-18,14.6045560836792
2010-11-19,14.830370903015137
2010-11-22,15.019485473632812
2010-11-23,14.909403800964355
2010-11-24,15.284820556640625
2010-11-26,15.188851356506348
2010-11-29,15.166275024414062
2010-11-30,14.974326133728027
2010-12-01,15.425956726074219
2010-12-02,15.73080825805664
2010-12-03,15.809839248657227
2010-12-06,15.801371574401855
2010-12-07,15.784433364868164
2010-12-08,15.919925689697266
2010-12-09,15.967909812927246
2010-12-10,15.970732688903809
2010-12-13,15.863469123840332
2010-12-14,15.759033203125
2010-12-15,15.589675903320312
2010-12-16,15.674351692199707
2010-12-17,15.775969505310059
2010-12-20,15.643293380737305
2010-12-21,15.742098808288574
2010-12-22,15.759033203125
2010-12-23,15.71387004852295
2010-12-27,15.733624458312988
2010-12-28,15.668709754943848
2010-12-29,15.671525955200195
2010-12-30,15.719508171081543
2010-12-31,15.722335815429688
2011-01-03,15.80701732635498
2011-01-04,15.846529960632324
2011-01-05,15.89734172821045
2011-01-06,16.18243408203125
2011-01-07,16.227588653564453
2011-01-10,16.40259552001953
2011-01-11,16.44493865966797
2011-01-12,16.7667293548584
2011-01-13,16.778018951416016
2011-01-14,17.2239990234375
2011-01-18,17.176015853881836
2011-01-19,16.76108741760254
2011-01-20,16.58890151977539
2011-01-21,16.470348358154297
2011-01-24,16.851408004760742
2011-01-25,16.73285675048828
2011-01-26,16.868349075317383
2011-01-27,17.198598861694336
2011-01-28,16.727210998535156
2011-01-31,16.792131423950195
2011-02-01,17.20989227294922
2011-02-02,17.300216674804688
2011-02-03,17.314329147338867
2011-02-04,17.678451538085938
2011-02-07,17.607891082763672
2011-02-08,17.607891082763672
2011-02-09,17.483694076538086
2011-02-10,17.506269454956055
2011-02-11,17.647403717041016
2011-02-14,17.791364669799805
2011-02-15,17.61071014404297
2011-02-16,17.79418182373047
2011-02-17,18.062334060668945
2011-02-18,18.019994735717773
2011-02-22,17.314329147338867
2011-02-23,16.98125457763672
2011-02-24,17.246580123901367
2011-02-25,17.69257164001465
2011-02-28,17.523210525512695
2011-03-01,17.18166160583496
2011-03-02,17.399009704589844
2011-03-03,17.73491096496582
2011-03-04,17.588130950927734
2011-03-07,17.105457305908203
2011-03-08,17.122377395629883
2011-03-09,16.591720581054688
2011-03-10,16.171138763427734
2011-03-11,16.354616165161133
2011-03-14,16.317916870117188
2011-03-15,16.103395462036133
2011-03-16,15.76467514038086
2011-03-17,15.95379638671875
2011-03-18,16.02153968811035
2011-03-21,16.309446334838867
2011-03-22,16.154211044311523
2011-03-23,16.309446334838867
2011-03-24,16.707456588745117
2011-03-25,16.67324447631836
2011-03-28,16.676074981689453
2011-03-29,16.842864990234375
2011-03-30,16.862655639648438
2011-03-31,16.704341888427734
2011-04-01,16.520591735839844
2011-04-04,16.373592376708984
2011-04-05,16.7410945892334
2011-04-06,16.99833869934082
2011-04-07,16.941804885864258
2011-04-08,16.800451278686523
2011-04-11,16.65911293029785
2011-04-12,16.305747985839844
2011-04-13,16.34532356262207
2011-04-14,16.370763778686523
2011-04-15,16.45557403564453
2011-04-18,16.161571502685547
2011-04-19,16.229413986206055
2011-04-20,16.916364669799805
2011-04-21,16.93332290649414
2011-04-25,16.94463348388672
2011-04-26,17.22166633605957
2011-04-27,17.210357666015625
2011-04-28,17.122730255126953
2011-04-29,17.182096481323242
2011-05-02,17.0266056060791
2011-05-03,16.817420959472656
2011-05-04,16.811763763427734
2011-05-05,16.856990814208984
2011-05-06,16.9898624420166
2011-05-09,16.919193267822266
2011-05-10,17.001171112060547
2011-05-11,16.876789093017578
2011-05-12,17.0972900390625
2011-05-13,16.888097763061523
2011-05-16,16.650630950927734
2011-05-17,16.444265365600586
2011-05-18,16.743921279907227
2011-05-19,16.60257339477539
2011-05-20,16.568653106689453
2011-05-23,16.229413986206055
2011-05-24,16.088071823120117
2011-05-25,16.232242584228516
2011-05-26,16.384902954101562
2011-05-27,16.579957962036133
2011-05-31,16.831552505493164
2011-06-01,16.342496871948242
2011-06-02,16.322711944580078
2011-06-03,16.037189483642578
2011-06-06,15.921282768249512
2011-06-07,15.986303329467773
2011-06-08,15.675332069396973
2011-06-09,15.686654090881348
2011-06-10,15.435049057006836
2011-06-13,15.299361228942871
2011-06-14,15.567914009094238
2011-06-15,15.282393455505371
2011-06-16,15.107122421264648
2011-06-17,14.883793830871582
2011-06-20,14.903585433959961
2011-06-21,15.25412368774414
2011-06-22,15.194761276245117
2011-06-23,15.414852142333984
2011-06-24,15.06078052520752
2011-06-27,15.137255668640137
2011-06-28,15.341211318969727
2011-06-29,15.361031532287598
2011-06-30,15.720770835876465
2011-07-01,16.0578556060791
2011-07-05,15.930379867553711
2011-07-06,15.802907943725586
2011-07-07,16.103174209594727
2011-07-08,15.882222175598145
2011-07-11,15.607460021972656
2011-07-12,15.159927368164062
2011-07-13,15.111766815185547
2011-07-14,14.887999534606934
2011-07-15,14.94748306274414
2011-07-18,14.766196250915527
2011-07-19,15.2279052734375
2011-07-20,15.168418884277344
2011-07-21,15.281722068786621
2011-07-22,15.652791976928711
2011-07-25,15.468670845031738
2011-07-26,15.573478698730469
2011-07-27,15.018293380737305
2011-07-28,14.987136840820312
2011-07-29,14.862500190734863
2011-08-01,14.845502853393555
2011-08-02,14.414955139160156
2011-08-03,14.584906578063965
2011-08-04,13.743632316589355
2011-08-05,13.466038703918457
2011-08-08,12.746569633483887
2011-08-09,13.31592082977295
2011-08-10,13.060982704162598
2011-08-11,13.706811904907227
2011-08-12,13.650158882141113
2011-08-15,13.913588523864746
2011-08-16,13.664322853088379
2011-08-17,13.57367992401123
2011-08-18,12.789056777954102
2011-08-19,12.553953170776367
2011-08-22,12.630434036254883
2011-08-23,13.279093742370605
2011-08-24,13.290421485900879
2011-08-25,12.94201946258545
2011-08-26,13.30175495147705
2011-08-29,13.766295433044434
2011-08-30,13.76346206665039
2011-08-31,13.692647933959961
2011-09-01,13.46887493133545
2011-09-02,13.148792266845703
2011-09-06,13.060982704162598
2011-09-07,13.616168022155762
2011-09-08,13.556684494018555
2011-09-09,13.41222095489502
2011-09-12,13.800287246704102
2011-09-13,14.072210311889648
2011-09-14,14.434782028198242
2011-09-15,14.66705322265625
2011-09-16,14.686880111694336
2011-09-19,14.531089782714844
2011-09-20,14.344141006469727
2011-09-21,14.055219650268555
2011-09-22,13.582179069519043
2011-09-23,13.828612327575684
2011-09-26,13.818955421447754
2011-09-27,14.071707725524902
2011-09-28,13.679803848266602
2011-09-29,13.503725051879883
2011-09-30,13.040820121765137
2011-10-03,12.558040618896484
2011-10-04,13.057865142822266
2011-10-05,13.472487449645996
2011-10-06,13.637200355529785
2011-10-07,13.699681282043457
2011-10-10,14.085907936096191
2011-10-11,14.071707725524902
2011-10-12,14.176780700683594
2011-10-13,14.46361255645752
2011-10-14,14.62833023071289
2011-10-17,14.247781753540039
2011-10-18,14.534611701965332
2011-10-19,14.24210262298584
2011-10-20,13.99502944946289
2011-10-21,14.293221473693848
2011-10-24,14.770328521728516
2011-10-25,14.52609634399414
2011-10-26,14.574373245239258
2011-10-27,15.190628051757812
2011-10-28,15.250269889831543
2011-10-31,14.881078720092773
2011-11-01,14.406814575195312
2011-11-02,14.460776329040527
2011-11-03,14.892433166503906
2011-11-04,15.062833786010742
2011-11-07,15.054311752319336
2011-11-08,15.122475624084473
2011-11-09,14.455089569091797
2011-11-10,14.551653861999512
2011-11-11,15.062833786010742
2011-11-14,14.898116111755371
2011-11-15,15.08554744720459
2011-11-16,15.034440040588379
2011-11-17,14.452253341674805
2011-11-18,14.315936088562012
2011-11-21,14.04898738861084
2011-11-22,13.870073318481445
2011-11-23,13.432730674743652
2011-11-25,13.268014907836914
2011-11-28,13.671282768249512
2011-11-29,13.586081504821777
2011-11-30,14.350016593933105
2011-12-01,14.44657039642334
2011-12-02,14.449411392211914
2011-12-05,14.568685531616211
2011-12-06,14.531767845153809
2011-12-07,14.724884033203125
2011-12-08,14.290375709533691
2011-12-09,14.480656623840332
2011-12-12,14.094423294067383
2011-12-13,13.759318351745605
2011-12-14,13.543486595153809
2011-12-15,13.509405136108398
2011-12-16,13.640039443969727
2011-12-19,13.245298385620117
2011-12-20,13.83315658569336
2011-12-21,13.694001197814941
2011-12-22,14.150407791137695
2011-12-23,14.213014602661133
2011-12-27,14.195934295654297
2011-12-28,13.985377311706543
2011-12-29,14.10772705078125
2011-12-30,14.056509971618652
2012-01-03,14.232925415039062
2012-01-04,14.232925415039062
2012-01-05,14.426421165466309
2012-01-06,14.463408470153809
2012-01-09,14.756489753723145
2012-01-10,14.904455184936523
2012-01-11,14.955678939819336
2012-01-12,15.11501407623291
2012-01-13,14.807706832885742
2012-01-17,14.85039234161377
2012-01-18,15.604437828063965
2012-01-19,15.914589881896973
2012-01-20,15.991414070129395
2012-01-23,15.94019603729248
2012-01-24,15.99710464477539
2012-01-25,16.06539535522461
2012-01-26,15.897510528564453
2012-01-27,15.948734283447266
2012-01-30,15.783696174621582
2012-01-31,15.795076370239258
2012-02-01,16.147911071777344
2012-02-02,16.236129760742188
2012-02-03,16.48936653137207
2012-02-06,16.30156707763672
2012-02-07,16.31010627746582
2012-02-08,16.506439208984375
2012-02-09,16.560504913330078
2012-02-10,16.23897361755371
2012-02-13,16.287343978881836
2012-02-14,16.347091674804688
2012-02-15,16.432456970214844
2012-02-16,16.84503936767578
2012-02-17,16.68854522705078
2012-02-21,16.460920333862305
2012-02-22,16.401155471801758
2012-02-23,16.429615020751953
2012-02-24,16.378393173217773
2012-02-27,16.39546775817871
2012-02-28,16.66009521484375
2012-02-29,16.412540435791016
2012-03-01,16.42392349243164
2012-03-02,16.23897361755371
2012-03-05,15.851985931396484
2012-03-06,15.70403003692627
2012-03-07,15.9345064163208
2012-03-08,16.170679092407227
2012-03-09,16.347091674804688
2012-03-12,16.190593719482422
2012-03-13,16.543432235717773
2012-03-14,16.48936653137207
2012-03-15,16.81658935546875
2012-03-16,16.84503936767578
2012-03-19,16.964569091796875
2012-03-20,16.830825805664062
2012-03-21,16.89911460876465
2012-03-22,16.808053970336914
2012-03-23,16.842201232910156
2012-03-26,17.07451629638672
2012-03-27,17.06881332397461
2012-03-28,16.872129440307617
2012-03-29,16.874980926513672
2012-03-30,16.946247100830078
2012-04-02,16.960500717163086
2012-04-03,16.68970489501953
2012-04-04,16.321985244750977
2012-04-05,16.347640991210938
2012-04-09,16.130998611450195
2012-04-10,15.82599925994873
2012-04-11,16.091089248657227
2012-04-12,16.396095275878906
2012-04-13,16.1053409576416
2012-04-16,16.09965705871582
2012-04-17,16.350496292114258
2012-04-18,16.23076629638672
2012-04-19,16.031230926513672
2012-04-20,15.660662651062012
2012-04-23,15.469688415527344
2012-04-24,15.355667114257812
2012-04-25,15.697732925415039
2012-04-26,16.059741973876953
2012-04-27,16.06258773803711
2012-04-30,15.994181632995605
2012-05-01,16.042627334594727
2012-05-02,16.11959457397461
2012-05-03,15.717679023742676
2012-05-04,15.401277542114258
2012-05-07,15.355667114257812
2012-05-08,15.267301559448242
2012-05-09,15.213135719299316
2012-05-10,15.15613079071045
2012-05-11,15.261591911315918
2012-05-14,15.113372802734375
2012-05-15,14.953742980957031
2012-05-16,14.72285270690918
2012-05-17,14.397893905639648
2012-05-18,14.121392250061035
2012-05-21,14.474858283996582
2012-05-22,14.369391441345215
2012-05-23,14.426399230957031
2012-05-24,14.221163749694824
2012-05-25,14.363689422607422
2012-05-29,14.671546936035156
2012-05-30,14.466309547424316
2012-05-31,14.315228462219238
2012-06-01,13.702372550964355
2012-06-04,13.679570198059082
2012-06-05,13.941810607910156
2012-06-06,14.380791664123535
2012-06-07,14.252518653869629
2012-06-08,14.400740623474121
2012-06-11,14.19836139678955
2012-06-12,14.452057838439941
2012-06-13,14.338032722473145
2012-06-14,14.306673049926758
2012-06-15,14.531875610351562
2012-06-18,14.734254837036133
2012-06-19,14.927963256835938
2012-06-20,15.059378623962402
2012-06-21,14.445123672485352
2012-06-22,14.65368366241455
2012-06-25,14.179417610168457
2012-06-26,14.233702659606934
2012-06-27,14.416550636291504
2012-06-28,14.325128555297852
2012-06-29,14.947958946228027
2012-07-02,14.925105094909668
2012-07-03,15.107954978942871
2012-07-05,14.99367618560791
2012-07-06,14.616546630859375
2012-07-09,14.422268867492676
2012-07-10,14.125136375427246
2012-07-11,13.967999458312988
2012-07-12,13.748008728027344
2012-07-13,13.845149040222168
2012-07-16,13.716581344604492
2012-07-17,13.659441947937012
2012-07-18,14.125136375427246
2012-07-19,14.40798282623291
2012-07-20,14.16799259185791
2012-07-23,14.050848960876465
2012-07-24,13.98514461517334
2012-07-25,14.265128135681152
2012-07-26,14.5794038772583
2012-07-27,14.936529159545898
2012-07-30,14.802249908447266
2012-07-31,14.910822868347168
2012-08-01,14.907960891723633
2012-08-02,14.819392204284668
2012-08-03,15.150808334350586
2012-08-06,15.20223617553711
2012-08-07,15.55364990234375
2012-08-08,15.590782165527344
2012-08-09,15.713643074035645
2012-08-10,15.793638229370117
2012-08-13,15.656506538391113
2012-08-14,15.536513328552246
2012-08-15,15.625079154968262
2012-08-16,15.870776176452637
2012-08-17,15.756505012512207
2012-08-20,15.650788307189941
2012-08-21,15.6593599319458
2012-08-22,15.545082092285156
2012-08-23,15.456510543823242
2012-08-24,15.533652305603027
2012-08-27,15.473653793334961
2012-08-28,15.450801849365234
2012-08-29,15.467942237854004
2012-08-30,15.230810165405273
2012-08-31,15.413655281066895
2012-09-04,15.293660163879395
2012-09-05,15.210809707641602
2012-09-06,15.6736478805542
2012-09-07,15.630793571472168
2012-09-10,15.35936450958252
2012-09-11,15.45937442779541
2012-09-12,15.49364948272705
2012-09-13,15.630793571472168
2012-09-14,15.836493492126465
2012-09-17,15.6736478805542
2012-09-18,15.607930183410645
2012-09-19,15.513651847839355
2012-09-20,15.362221717834473
2012-09-21,15.37936782836914
2012-09-24,15.15937614440918
2012-09-25,14.782007217407227
2012-09-26,14.675832748413086
2012-09-27,15.008718490600586
2012-09-28,14.888188362121582
2012-10-01,14.830792427062988
2012-10-02,14.902534484863281
2012-10-03,14.856621742248535
2012-10-04,14.934103965759277
2012-10-05,14.916887283325195
2012-10-08,14.753310203552246
2012-10-09,14.526602745056152
2012-10-10,14.32571792602539
2012-10-11,14.368767738342285
2012-10-12,14.285547256469727
2012-10-15,14.477816581726074
2012-10-16,14.807842254638672
2012-10-17,14.779142379760742
2012-10-18,14.635652542114258
2012-10-19,14.196579933166504
2012-10-22,14.233895301818848
2012-10-23,14.268324851989746
2012-10-24,14.038750648498535
2012-10-25,14.245373725891113
2012-10-26,14.29128360748291
2012-10-31,14.317111015319824
2012-11-01,14.767655372619629
2012-11-02,14.492166519165039
2012-11-05,14.74470043182373
2012-11-06,14.965669631958008
2012-11-07,14.561037063598633
2012-11-08,14.394597053527832
2012-11-09,14.411813735961914
2012-11-12,14.420417785644531
2012-11-13,14.311373710632324
2012-11-14,14.078927040100098
2012-11-15,13.903871536254883
2012-11-16,13.906742095947266
2012-11-19,14.187972068786621
2012-11-20,14.12484359741211
2012-11-21,14.176498413085938
2012-11-23,14.411813735961914
2012-11-26,14.472079277038574
2012-11-27,14.440505027770996
2012-11-28,14.592611312866211
2012-11-29,14.635652542114258
2012-11-30,14.615569114685059
2012-12-03,14.546684265136719
2012-12-04,14.635652542114258
2012-12-05,14.638524055480957
2012-12-06,14.782007217407227
2012-12-07,14.813583374023438
2012-12-10,14.911152839660645
2012-12-11,15.195253372192383
2012-12-12,15.137859344482422
2012-12-13,14.994372367858887
2012-12-14,14.879582405090332
2012-12-17,14.942710876464844
2012-12-18,15.223944664001465
2012-12-19,15.243535041809082
2012-12-20,15.214727401733398
2012-12-21,15.073616981506348
2012-12-24,15.004507064819336
2012-12-26,14.906576156616211
2012-12-27,14.828818321228027
2012-12-28,14.733784675598145
2012-12-31,14.987218856811523
2013-01-02,15.640963554382324
2013-01-03,15.53439712524414
2013-01-04,15.525769233703613
2013-01-07,15.471046447753906
2013-01-08,15.292490005493164
2013-01-09,15.439367294311523
2013-01-10,15.664003372192383
2013-01-11,15.738882064819336
2013-01-14,15.712968826293945
2013-01-15,15.62656307220459
2013-01-16,15.813760757446289
2013-01-17,16.1132755279541
2013-01-18,16.044164657592773
2013-01-22,15.989434242248535
2013-01-23,16.16798973083496
2013-01-24,16.015361785888672
2013-01-25,16.21983528137207
2013-01-28,16.260150909423828
2013-01-29,16.15648078918457
2013-01-30,16.173749923706055
2013-01-31,16.133434295654297
2013-02-01,16.44735336303711
2013-02-04,16.193910598754883
2013-02-05,16.44735336303711
2013-02-06,16.487668991088867
2013-02-07,16.398391723632812
2013-02-08,16.59998321533203
2013-02-11,16.640295028686523
2013-02-12,16.669105529785156
2013-02-13,16.703659057617188
2013-02-14,16.876453399658203
2013-02-15,16.784299850463867
2013-02-19,16.97725486755371
2013-02-20,16.614381790161133
2013-02-21,16.3033504486084
2013-02-22,16.64607048034668
2013-02-25,16.329275131225586
2013-02-26,16.438709259033203
2013-02-27,16.70941925048828
2013-02-28,16.720943450927734
2013-03-01,16.651826858520508
2013-03-04,16.60574722290039
2013-03-05,16.931182861328125
2013-03-06,16.95134162902832
2013-03-07,17.029088973999023
2013-03-08,17.052135467529297
2013-03-11,17.069419860839844
2013-03-12,17.141408920288086
2013-03-13,17.193248748779297
2013-03-14,17.282535552978516
2013-03-15,17.00029182434082
2013-03-18,16.784299850463867
2013-03-19,16.71518325805664
2013-03-20,16.936933517456055
2013-03-21,16.66334342956543
2013-03-22,16.84766960144043
2013-03-25,16.830036163330078
2013-03-26,16.96006965637207
2013-03-27,16.9947509765625
2013-03-28,17.110342025756836
2013-04-01,16.76068115234375
2013-04-02,16.61330223083496
2013-04-03,16.278093338012695
2013-04-04,16.491928100585938
2013-04-05,16.40523338317871
2013-04-08,16.604631423950195
2013-04-09,16.76356315612793
2013-04-10,17.139236450195312
2013-04-11,17.05832290649414
2013-04-12,16.98897933959961
2013-04-15,16.575735092163086
2013-04-16,16.916719436645508
2013-04-17,16.350330352783203
2013-04-18,16.211620330810547
2013-04-19,16.332998275756836
2013-04-22,16.509267807006836
2013-04-23,16.85026741027832
2013-04-24,17.066991806030273
2013-04-25,17.234600067138672
2013-04-26,17.066991806030273
2013-04-29,17.2779483795166
2013-04-30,17.4108829498291
2013-05-01,17.275060653686523
2013-05-02,17.503345489501953
2013-05-03,17.639179229736328
2013-05-06,17.777877807617188
2013-05-07,17.792325973510742
2013-05-08,17.983047485351562
2013-05-09,18.115983963012695
2013-05-10,18.27491569519043
2013-05-13,18.098648071289062
2013-05-14,18.18243980407715
2013-05-15,18.35872459411621
2013-05-16,18.22867774963379
2013-05-17,18.462751388549805
2013-05-20,18.428068161010742
2013-05-21,18.425193786621094
2013-05-22,18.13332176208496
2013-05-23,18.136213302612305
2013-05-24,18.13042640686035
2013-05-28,18.295143127441406
2013-05-29,18.3645076751709
2013-05-30,18.647706985473633
2013-05-31,18.402070999145508
2013-06-03,18.468530654907227
2013-06-04,18.552335739135742
2013-06-05,18.26913833618164
2013-06-06,18.243127822875977
2013-06-07,18.514768600463867
2013-06-10,18.627471923828125
2013-06-11,18.20844841003418
2013-06-12,17.997495651245117
2013-06-13,18.3645076751709
2013-06-14,18.289365768432617
2013-06-17,18.555234909057617
2013-06-18,18.86153793334961
2013-06-19,18.639028549194336
2013-06-20,18.04952049255371
2013-06-21,18.127544403076172
2013-06-24,17.74030876159668
2013-06-25,18.173776626586914
2013-06-26,18.2667293548584
2013-06-27,18.330434799194336
2013-06-28,18.394147872924805
2013-07-01,18.3709774017334
2013-07-02,18.39704704284668
2013-07-03,18.481016159057617
2013-07-05,18.72136878967285
2013-07-08,18.347814559936523
2013-07-09,18.544729232788086
2013-07-10,18.735851287841797
2013-07-11,19.144163131713867
2013-07-12,19.248409271240234
2013-07-15,19.248409271240234
2013-07-16,19.323698043823242
2013-07-17,19.329492568969727
2013-07-18,19.167333602905273
2013-07-19,19.11809539794922
2013-07-22,19.08045768737793
2013-07-23,19.02543830871582
2013-07-24,18.66925048828125
2013-07-25,18.76480484008789
2013-07-26,18.617122650146484
2013-07-29,18.498401641845703
2013-07-30,18.72136878967285
2013-07-31,18.814043045043945
2013-08-01,19.141258239746094
2013-08-02,19.037010192871094
2013-08-05,18.996477127075195
2013-08-06,18.880640029907227
2013-08-07,18.67504119873047
2013-08-08,18.68372344970703
2013-08-09,18.588163375854492
2013-08-12,18.657665252685547
2013-08-13,18.87774658203125
2013-08-14,18.591053009033203
2013-08-15,18.171175003051758
2013-08-16,18.23487663269043
2013-08-19,18.104572296142578
2013-08-20,18.23198127746582
2013-08-21,18.092985153198242
2013-08-22,18.292800903320312
2013-08-23,18.292800903320312
2013-08-26,18.25804328918457
2013-08-27,17.8091983795166
2013-08-28,18.040857315063477
2013-08-29,18.229087829589844
2013-08-30,18.07271385192871
2013-09-03,18.22329330444336
2013-09-04,18.68372344970703
2013-09-05,18.82562828063965
2013-09-06,18.73874855041504
2013-09-09,18.987789154052734
2013-09-10,19.358449935913086
2013-09-11,19.306324005126953
2013-09-12,19.178909301757812
2013-09-13,19.268678665161133
2013-09-16,19.332387924194336
2013-09-17,19.465595245361328
