date,value
2010-11-09,37.9300422668457
2010-11-10,37.61834716796875
2010-11-11,37.46870803833008
2010-11-12,37.33156967163086
2010-11-15,37.26088333129883
2010-11-16,36.84943389892578
2010-11-17,37.03645324707031
2010-11-18,37.50612258911133
2010-11-19,37.49366760253906
2010-11-22,37.23183822631836
2010-11-23,36.72060012817383
2010-11-24,36.94087219238281
2010-11-26,36.807861328125
2010-11-29,36.90345001220703
2010-11-30,36.98658752441406
2010-12-01,37.32883071899414
2010-12-02,37.34973907470703
2010-12-03,37.412513732910156
2010-12-06,37.391571044921875
2010-12-07,37.58405685424805
2010-12-08,37.46273422241211
2010-12-09,37.383235931396484
2010-12-10,37.39995574951172
2010-12-13,37.21167755126953
2010-12-14,37.39577102661133
2010-12-15,37.24934768676758
2010-12-16,37.38741683959961
2010-12-17,37.441829681396484
2010-12-20,37.508731842041016
2010-12-21,37.58824157714844
2010-12-22,37.692813873291016
2010-12-23,37.730491638183594
2010-12-27,37.75977325439453
2010-12-28,37.78378677368164
2010-12-29,37.91009521484375
2010-12-30,37.952205657958984
2010-12-31,38.01957702636719
2011-01-03,38.04905700683594
2011-01-04,38.22168731689453
2011-01-05,38.31855010986328
2011-01-06,38.364864349365234
2011-01-07,38.21750259399414
2011-01-10,38.1879997253418
2011-01-11,38.335384368896484
2011-01-12,38.41539001464844
2011-01-13,38.40696716308594
2011-01-14,38.470130920410156
2011-01-18,38.46592712402344
2011-01-19,38.348026275634766
2011-01-20,38.2722282409668
2011-01-21,38.428016662597656
2011-01-24,38.482784271240234
2011-01-25,38.54169845581055
2011-01-26,38.62171173095703
2011-01-27,38.672264099121094
2011-01-28,38.440650939941406
2011-01-31,38.64698791503906
2011-02-01,38.722862243652344
2011-02-02,38.76523208618164
2011-02-03,38.76523208618164
2011-02-04,38.93474197387695
2011-02-07,39.00680923461914
2011-02-08,39.04916763305664
2011-02-09,38.82880401611328
2011-02-10,38.87118148803711
2011-02-11,38.968666076660156
2011-02-14,38.99833679199219
2011-02-15,38.92203903198242
2011-02-16,38.93474197387695
2011-02-17,39.023765563964844
2011-02-18,39.14240264892578
2011-02-22,38.82033920288086
2011-02-23,38.85846710205078
2011-02-24,38.88814163208008
2011-02-25,39.00680923461914
2011-02-28,39.20174026489258
2011-03-01,39.1416130065918
2011-03-02,39.17572021484375
2011-03-03,39.316471099853516
2011-03-04,39.23542785644531
2011-03-07,39.24397277832031
2011-03-08,39.20988464355469
2011-03-09,39.09895324707031
2011-03-10,38.8942756652832
2011-03-11,38.88575744628906
2011-03-14,38.72796630859375
2011-03-15,38.52748489379883
2011-03-16,38.28865051269531
2011-03-17,38.702362060546875
2011-03-18,38.88575744628906
2011-03-21,39.124568939208984
2011-03-22,39.145896911621094
2011-03-23,39.09895324707031
2011-03-24,39.13308334350586
2011-03-25,39.145896911621094
2011-03-28,39.15868377685547
2011-03-29,39.17998504638672
2011-03-30,39.23972702026367
2011-03-31,39.2183952331543
2011-04-01,39.171207427978516
2011-04-04,39.4114990234375
2011-04-05,39.368595123291016
2011-04-06,39.454437255859375
2011-04-07,39.49301528930664
2011-04-08,39.49301528930664
2011-04-11,39.454437255859375
2011-04-12,39.329959869384766
2011-04-13,39.518768310546875
2011-04-14,39.36000442504883
2011-04-15,39.4114990234375
2011-04-18,39.27418899536133
2011-04-19,39.4114990234375
2011-04-20,39.561683654785156
2011-04-21,39.65610122680664
2011-04-25,39.613155364990234
2011-04-26,39.70331954956055
2011-04-27,39.729042053222656
2011-04-28,39.750511169433594
2011-04-29,39.84490966796875
2011-05-02,39.82462692260742
2011-05-03,39.8332633972168
2011-05-04,39.82029724121094
2011-05-05,39.656219482421875
2011-05-06,39.859169006347656
2011-05-09,39.91098403930664
2011-05-10,39.9973258972168
2011-05-11,39.936893463134766
2011-05-12,39.97574234008789
2011-05-13,39.81167221069336
2011-05-16,39.88938903808594
2011-05-17,39.958465576171875
2011-05-18,40.0059700012207
2011-05-19,39.98871612548828
2011-05-20,39.958465576171875
2011-05-23,39.76849365234375
2011-05-24,39.70372772216797
2011-05-25,39.70372772216797
2011-05-26,39.669166564941406
2011-05-27,39.79005432128906
2011-05-31,39.89799880981445
2011-06-01,39.666038513183594
2011-06-02,39.639957427978516
2011-06-03,39.4835319519043
2011-06-06,39.387996673583984
2011-06-07,39.35755920410156
2011-06-08,39.17074966430664
2011-06-09,39.196800231933594
2011-06-10,38.94047927856445
2011-06-13,38.792747497558594
2011-06-14,39.03603744506836
2011-06-15,38.87097930908203
2011-06-16,38.18018341064453
2011-06-17,38.601600646972656
2011-06-20,38.87097930908203
2011-06-21,39.13166046142578
2011-06-22,38.84925079345703
2011-06-23,39.057777404785156
2011-06-24,38.87097930908203
2011-06-27,38.8622932434082
2011-06-28,39.01868438720703
2011-06-29,39.40534973144531
2011-06-30,39.67036819458008
2011-07-01,39.881134033203125
2011-07-05,39.933616638183594
2011-07-06,39.95109939575195
2011-07-07,40.108497619628906
2011-07-08,39.999168395996094
2011-07-11,39.605655670166016
2011-07-12,39.49635314941406
2011-07-13,39.80241394042969
2011-07-14,39.78054428100586
2011-07-15,39.767425537109375
2011-07-18,39.697479248046875
2011-07-19,39.87677001953125
2011-07-20,39.91172790527344
2011-07-21,40.104095458984375
2011-07-22,40.15657424926758
2011-07-25,39.94232940673828
2011-07-26,40.02540969848633
2011-07-27,39.710594177246094
2011-07-28,39.77180862426758
2011-07-29,39.81117248535156
2011-08-01,39.89957809448242
2011-08-02,39.40690612792969
2011-08-03,39.38490295410156
2011-08-04,38.24993133544922
2011-08-05,38.21034240722656
2011-08-08,36.58266830444336
2011-08-09,37.70003890991211
2011-08-10,37.06216812133789
2011-08-11,37.735225677490234
2011-08-12,37.55927276611328
2011-08-15,38.17072296142578
2011-08-16,37.928802490234375
2011-08-17,38.34670639038086
2011-08-18,37.88039779663086
2011-08-19,37.550479888916016
2011-08-22,37.59446334838867
2011-08-23,37.876007080078125
2011-08-24,37.704429626464844
2011-08-25,37.40089416503906
2011-08-26,37.77923583984375
2011-08-29,38.16194152832031
2011-08-30,38.23234176635742
2011-08-31,38.72502517700195
2011-09-01,38.69978713989258
2011-09-02,38.51826858520508
2011-09-06,38.062278747558594
2011-09-07,38.248191833496094
2011-09-08,38.36772537231445
2011-09-09,38.02239990234375
2011-09-12,37.694766998291016
2011-09-13,37.98256301879883
2011-09-14,38.234920501708984
2011-09-15,38.49168014526367
2011-09-16,38.46956253051758
2011-09-19,38.412010192871094
2011-09-20,38.47398376464844
2011-09-21,38.1419563293457
2011-09-22,37.62394332885742
2011-09-23,37.725738525390625
2011-09-26,37.86745834350586
2011-09-27,37.911720275878906
2011-09-28,37.48668670654297
2011-09-29,37.41585159301758
2011-09-30,36.672027587890625
2011-10-03,36.22999572753906
2011-10-04,36.11856460571289
2011-10-05,36.55977249145508
2011-10-06,37.125701904296875
2011-10-07,37.156890869140625
2011-10-10,37.95460510253906
2011-10-11,37.535682678222656
2011-10-12,38.40913772583008
2011-10-13,38.248722076416016
2011-10-14,38.516090393066406
2011-10-17,38.29326629638672
2011-10-18,38.49824142456055
2011-10-19,38.37348937988281
2011-10-20,38.712154388427734
2011-10-21,39.180084228515625
2011-10-24,40.24068069458008
2011-10-25,39.52766418457031
2011-10-26,39.69701385498047
2011-10-27,40.28080749511719
2011-10-28,40.16046142578125
2011-10-31,39.78615951538086
2011-11-01,39.07606887817383
2011-11-02,39.4481315612793
2011-11-03,39.838134765625
2011-11-04,39.797786712646484
2011-11-07,39.663326263427734
2011-11-08,39.75294876098633
2011-11-09,38.91020202636719
2011-11-10,38.95055389404297
2011-11-11,39.466060638427734
2011-11-14,39.20158004760742
2011-11-15,39.098487854003906
2011-11-16,38.71745681762695
2011-11-17,38.52914047241211
2011-11-18,38.50226593017578
2011-11-21,38.067466735839844
2011-11-22,37.77607727050781
2011-11-23,37.09469223022461
2011-11-25,37.09469223022461
2011-11-28,37.92399597167969
2011-11-29,38.170555114746094
2011-11-30,38.82053756713867
2011-12-01,38.991546630859375
2011-12-02,39.21259689331055
2011-12-05,39.433616638183594
2011-12-06,39.60959243774414
2011-12-07,39.48326110839844
2011-12-08,39.22615051269531
2011-12-09,39.5644645690918
2011-12-12,39.35240936279297
2011-12-13,39.20356369018555
2011-12-14,39.135902404785156
2011-12-15,39.275753021240234
2011-12-16,39.46071243286133
2011-12-19,39.41108322143555
2011-12-20,39.90281677246094
2011-12-21,40.015602111816406
2011-12-22,40.16898727416992
2011-12-23,40.35396957397461
2011-12-27,40.51506042480469
2011-12-28,40.32447052001953
2011-12-29,40.56500244140625
2011-12-30,40.58768844604492
2012-01-03,40.71929931640625
2012-01-04,40.65121078491211
2012-01-05,40.47423553466797
2012-01-06,40.347171783447266
2012-01-09,40.401607513427734
2012-01-10,40.54230499267578
2012-01-11,40.50146484375
2012-01-12,40.446990966796875
2012-01-13,40.401607513427734
2012-01-17,40.48328399658203
2012-01-18,40.596763610839844
2012-01-19,40.65574645996094
2012-01-20,40.65574645996094
2012-01-23,40.79644775390625
2012-01-24,40.90082550048828
2012-01-25,41.259376525878906
2012-01-26,41.359249114990234
2012-01-27,41.2094612121582
2012-01-30,41.07786178588867
2012-01-31,41.1822395324707
2012-02-01,41.25843811035156
2012-02-02,41.28584671020508
2012-02-03,41.40450668334961
2012-02-06,41.413631439208984
2012-02-07,41.495758056640625
2012-02-08,41.532257080078125
2012-02-09,41.55055236816406
2012-02-10,41.18997573852539
2012-02-13,41.30867385864258
2012-02-14,41.30867385864258
2012-02-15,41.1762809753418
2012-02-16,41.3497314453125
2012-02-17,41.33603286743164
2012-02-21,41.4911994934082
2012-02-22,41.62357711791992
2012-02-23,41.77416229248047
2012-02-24,41.901954650878906
2012-02-27,41.91109085083008
2012-02-28,41.99324035644531
2012-02-29,42.04801559448242
2012-03-01,42.12009048461914
2012-03-02,41.945648193359375
2012-03-05,41.711517333984375
2012-03-06,41.15602493286133
2012-03-07,41.270816802978516
2012-03-08,41.592159271240234
2012-03-09,41.63806915283203
2012-03-12,41.63806915283203
2012-03-13,41.94106674194336
2012-03-14,41.83548355102539
2012-03-15,41.69315719604492
2012-03-16,41.541656494140625
2012-03-19,41.697715759277344
2012-03-20,41.66560745239258
2012-03-21,41.532470703125
2012-03-22,41.63346481323242
2012-03-23,41.5462646484375
2012-03-26,41.798728942871094
2012-03-27,41.87220764160156
2012-03-28,41.734458923339844
2012-03-29,41.72987747192383
2012-03-30,41.64725875854492
2012-04-02,41.71883773803711
2012-04-03,41.681884765625
2012-04-04,41.52947998046875
2012-04-05,41.427860260009766
2012-04-09,41.21541976928711
2012-04-10,41.01220703125
2012-04-11,41.26161193847656
2012-04-12,41.63106918334961
2012-04-13,41.497135162353516
2012-04-16,41.561805725097656
2012-04-17,41.741920471191406
2012-04-18,41.72805404663086
2012-04-19,41.649566650390625
2012-04-20,41.71418380737305
2012-04-23,41.626461029052734
2012-04-24,41.72346496582031
2012-04-25,42.02824401855469
2012-04-26,42.056007385253906
2012-04-27,42.03752899169922
2012-04-30,42.12065505981445
2012-05-01,42.15269088745117
2012-05-02,42.31526184082031
2012-05-03,42.28737258911133
2012-05-04,42.203765869140625
2012-05-07,42.27345275878906
2012-05-08,42.26412582397461
2012-05-09,42.115543365478516
2012-05-10,42.069091796875
2012-05-11,42.175926208496094
2012-05-14,41.86471939086914
2012-05-15,41.660369873046875
2012-05-16,41.25165939331055
2012-05-17,40.6804084777832
2012-05-18,40.6804084777832
2012-05-21,41.103065490722656
2012-05-22,41.09840393066406
2012-05-23,41.05659866333008
2012-05-24,41.065895080566406
2012-05-25,40.935855865478516
2012-05-29,41.38637924194336
2012-05-30,41.200584411621094
2012-05-31,40.76403045654297
2012-06-01,40.4097900390625
2012-06-04,40.4424934387207
2012-06-05,40.699527740478516
2012-06-06,41.13412094116211
2012-06-07,41.288330078125
2012-06-08,41.44724655151367
2012-06-11,41.176212310791016
2012-06-12,41.46593475341797
2012-06-13,41.344444274902344
2012-06-14,41.652870178222656
2012-06-15,41.7276496887207
2012-06-18,41.741668701171875
2012-06-19,42.03606033325195
2012-06-20,42.19966125488281
2012-06-21,41.85380554199219
2012-06-22,42.13889694213867
2012-06-25,42.073448181152344
2012-06-26,42.01271057128906
2012-06-27,42.26507568359375
2012-06-28,42.2603874206543
2012-06-29,42.66228103637695
2012-07-02,42.70834732055664
2012-07-03,42.863460540771484
2012-07-05,42.868167877197266
2012-07-06,42.81174850463867
2012-07-09,42.82586669921875
2012-07-10,42.63786315917969
2012-07-11,42.774173736572266
2012-07-12,42.68016815185547
2012-07-13,42.81174850463867
2012-07-16,42.647247314453125
2012-07-17,42.84933090209961
2012-07-18,43.02794647216797
2012-07-19,43.136051177978516
2012-07-20,42.93395233154297
2012-07-23,42.863460540771484
2012-07-24,42.600257873535156
2012-07-25,42.510948181152344
2012-07-26,42.948062896728516
2012-07-27,43.20185470581055
2012-07-30,43.20185470581055
2012-07-31,43.09845733642578
2012-08-01,43.332366943359375
2012-08-02,43.15755081176758
2012-08-03,43.33711242675781
2012-08-06,43.308753967285156
2012-08-07,43.22370910644531
2012-08-08,43.25203323364258
2012-08-09,43.256752014160156
2012-08-10,43.21895217895508
2012-08-13,43.24259567260742
2012-08-14,43.308753967285156
2012-08-15,43.10081481933594
2012-08-16,43.261497497558594
2012-08-17,43.261497497558594
2012-08-20,43.313480377197266
2012-08-21,43.40801239013672
2012-08-22,43.36545944213867
2012-08-23,43.35601043701172
2012-08-24,43.549781799316406
2012-08-27,43.51668930053711
2012-08-28,43.47887420654297
2012-08-29,43.540321350097656
2012-08-30,43.52139663696289
2012-08-31,43.63483428955078
2012-09-04,43.63391876220703
2012-09-05,43.6386604309082
2012-09-06,43.895233154296875
2012-09-07,43.971282958984375
2012-09-10,43.9000129699707
2012-09-11,44.19939041137695
2012-09-12,44.33245849609375
2012-09-13,44.61758804321289
2012-09-14,44.61281967163086
2012-09-17,44.5748405456543
2012-09-18,44.59383010864258
2012-09-19,44.536800384521484
2012-09-20,44.327701568603516
2012-09-21,44.265960693359375
2012-09-24,44.20891189575195
2012-09-25,43.814491271972656
2012-09-26,43.595882415771484
2012-09-27,44.071075439453125
2012-09-28,43.86198425292969
2012-10-01,43.78794860839844
2012-10-02,43.8978271484375
2012-10-03,44.00770568847656
2012-10-04,44.194007873535156
2012-10-05,44.17011260986328
2012-10-08,44.1080207824707
2012-10-09,43.98384475708008
2012-10-10,43.87873840332031
2012-10-11,44.11756134033203
2012-10-12,44.194007873535156
2012-10-15,44.39467239379883
2012-10-16,44.55707550048828
2012-10-17,44.657413482666016
2012-10-18,44.63351058959961
2012-10-19,44.409000396728516
2012-10-22,44.41852569580078
2012-10-23,44.25136184692383
2012-10-24,44.21311569213867
2012-10-25,44.2847785949707
2012-10-26,44.17966079711914
2012-10-31,44.232215881347656
2012-11-01,44.20834732055664
2012-11-02,44.14622497558594
2012-11-05,44.0745849609375
2012-11-06,44.14146423339844
2012-11-07,43.87873840332031
2012-11-08,43.73539352416992
2012-11-09,43.658966064453125
2012-11-12,43.67329788208008
2012-11-13,43.57296371459961
2012-11-14,43.3341064453125
2012-11-15,43.31501388549805
2012-11-16,43.43922424316406
2012-11-19,43.988582611083984
2012-11-20,43.993350982666016
2012-11-21,43.979026794433594
2012-11-23,44.127105712890625
2012-11-26,44.13669967651367
2012-11-27,44.17966079711914
2012-11-28,44.18923568725586
2012-11-29,44.385101318359375
2012-11-30,44.451969146728516
2012-12-03,44.67721176147461
2012-12-04,44.67721176147461
2012-12-05,44.74925231933594
2012-12-06,44.83089828491211
2012-12-07,44.76367950439453
2012-12-10,44.80208206176758
2012-12-11,44.845306396484375
2012-12-12,44.97978210449219
2012-12-13,44.821285247802734
2012-12-14,44.787681579589844
2012-12-17,44.96056365966797
2012-12-18,44.98457336425781
2012-12-19,44.936546325683594
2012-12-20,45.09504318237305
2012-12-21,44.96538543701172
2012-12-24,44.80208206176758
2012-12-26,44.91073989868164
2012-12-27,45.00244903564453
2012-12-28,44.881752014160156
2012-12-31,45.07489013671875
2013-01-02,45.49981689453125
2013-01-03,45.35976028442383
2013-01-04,45.388755798339844
2013-01-07,45.427398681640625
2013-01-08,45.39360427856445
2013-01-09,45.48049545288086
2013-01-10,45.5577392578125
2013-01-11,45.639827728271484
2013-01-14,45.57708740234375
2013-01-15,45.586727142333984
2013-01-16,45.50944900512695
2013-01-17,45.67364501953125
2013-01-18,45.736427307128906
2013-01-22,45.765380859375
2013-01-23,45.7122802734375
2013-01-24,45.813682556152344
2013-01-25,45.79917907714844
2013-01-28,45.7750358581543
2013-01-29,45.69780349731445
2013-01-30,45.36945343017578
2013-01-31,45.22940444946289
2013-02-01,45.37942123413086
2013-02-04,45.19010543823242
2013-02-05,45.29201889038086
2013-02-06,45.224056243896484
2013-02-07,45.136680603027344
2013-02-08,45.14642333984375
2013-02-11,45.14155197143555
2013-02-12,45.2968864440918
2013-02-13,45.364845275878906
2013-02-14,45.34543991088867
2013-02-15,45.35028076171875
2013-02-19,45.39395523071289
2013-02-20,45.35028076171875
2013-02-21,45.39882278442383
2013-02-22,45.510501861572266
2013-02-25,45.36970138549805
2013-02-26,45.5930061340332
2013-02-27,45.670692443847656
2013-02-28,45.651248931884766
2013-03-01,45.74203109741211
2013-03-04,45.74694061279297
2013-03-05,45.83964920043945
2013-03-06,45.810359954833984
2013-03-07,45.87870407104492
2013-03-08,45.93238067626953
2013-03-11,45.90309143066406
2013-03-12,45.883583068847656
2013-03-13,45.893341064453125
2013-03-14,46.069068908691406
2013-03-15,46.0641975402832
2013-03-18,46.07392883300781
2013-03-19,45.995845794677734
2013-03-20,46.14716720581055
2013-03-21,46.0641975402832
2013-03-22,46.030033111572266
2013-03-25,45.961669921875
2013-03-26,46.04463577270508
2013-03-27,45.966552734375
2013-03-28,46.049560546875
2013-04-01,46.1319465637207
2013-04-02,46.09760665893555
2013-04-03,46.09760665893555
2013-04-04,46.08290481567383
2013-04-05,46.12703323364258
2013-04-08,46.17610168457031
2013-04-09,46.32328796386719
2013-04-10,46.47048568725586
2013-04-11,46.47048568725586
2013-04-12,46.485191345214844
2013-04-15,46.19081497192383
2013-04-16,46.50974655151367
2013-04-17,46.436126708984375
2013-04-18,46.362525939941406
2013-04-19,46.338008880615234
2013-04-22,46.445919036865234
2013-04-23,46.62747573852539
2013-04-24,46.71087646484375
2013-04-25,46.838417053222656
2013-04-26,46.78938293457031
2013-04-29,46.877681732177734
2013-04-30,47.02485275268555
2013-05-01,46.93513488769531
2013-05-02,47.23587417602539
2013-05-03,47.309818267822266
2013-05-06,47.339393615722656
2013-05-07,47.304893493652344
2013-05-08,47.47248840332031
2013-05-09,47.3344841003418
2013-05-10,47.08796691894531
2013-05-13,46.89567947387695
2013-05-14,46.94499588012695
2013-05-15,46.94992446899414
2013-05-16,47.06330871582031
2013-05-17,47.06330871582031
2013-05-20,47.11262893676758
2013-05-21,47.201385498046875
2013-05-22,46.91046905517578
2013-05-23,46.78231430053711
2013-05-24,46.69355773925781
2013-05-28,46.52097702026367
2013-05-29,46.3336181640625
2013-05-30,46.4273567199707
2013-05-31,45.81108093261719
2013-06-03,45.77092361450195
2013-06-04,45.77092361450195
2013-06-05,45.37445831298828
2013-06-06,45.731266021728516
2013-06-07,45.76100158691406
2013-06-10,45.666839599609375
2013-06-11,45.38435363769531
2013-06-12,45.41905975341797
2013-06-13,45.93941879272461
2013-06-14,45.99391555786133
2013-06-17,45.98896789550781
2013-06-18,46.10296630859375
2013-06-19,45.414100646972656
2013-06-20,44.96808624267578
2013-06-21,44.67570877075195
2013-06-24,44.12562561035156
2013-06-25,44.75497055053711
2013-06-26,45.12666320800781
2013-06-27,45.3447151184082
2013-06-28,45.037452697753906
2013-07-01,45.281593322753906
2013-07-02,45.14208984375
2013-07-03,45.246707916259766
2013-07-05,44.76346969604492
2013-07-08,45.38124465942383
2013-07-09,45.40611267089844
2013-07-10,45.58548355102539
2013-07-11,46.15841293334961
2013-07-12,46.11360168457031
2013-07-15,46.307891845703125
2013-07-16,46.19328308105469
2013-07-17,46.5321044921875
2013-07-18,46.81107711791992
2013-07-19,46.78119659423828
2013-07-22,46.81602096557617
2013-07-23,46.70146179199219
2013-07-24,46.307891845703125
2013-07-25,46.20323944091797
2013-07-26,46.22317123413086
2013-07-29,46.123565673828125
2013-07-30,46.188316345214844
2013-07-31,46.32283020019531
2013-08-01,45.8837776184082
2013-08-02,46.16412353515625
2013-08-05,45.9288330078125
2013-08-06,45.8837776184082
2013-08-07,45.73857879638672
2013-08-08,45.838722229003906
2013-08-09,45.843719482421875
2013-08-12,45.80368423461914
2013-08-13,45.80368423461914
2013-08-14,45.713539123535156
2013-08-15,45.47824478149414
2013-08-16,45.32305145263672
2013-08-19,45.022666931152344
2013-08-20,45.43818283081055
2013-08-21,45.27300262451172
2013-08-22,45.518314361572266
2013-08-23,45.70853042602539
2013-08-26,45.713539123535156
2013-08-27,45.418155670166016
2013-08-28,45.5883903503418
2013-08-29,45.773624420166016
2013-08-30,45.73356246948242
2013-09-03,45.49199676513672
2013-09-04,45.66311264038086
2013-09-05,45.43159866333008
2013-09-06,45.58259201049805
2013-09-09,45.69832229614258
2013-09-10,45.85941696166992
2013-09-11,45.9197883605957
2013-09-12,45.864418029785156
2013-09-13,45.829193115234375
2013-09-16,46.08085250854492
2013-09-17,46.23181915283203
2013-09-18,46.67470169067383
