date,value
2010-06-30,10.985356330871582
2010-07-01,10.850554466247559
2010-07-02,10.777970314025879
2010-07-06,10.766119003295898
2010-07-07,11.114973068237305
2010-07-08,11.271994590759277
2010-07-09,11.54184627532959
2010-07-12,11.747750282287598
2010-07-13,12.077842712402344
2010-07-14,12.130678176879883
2010-07-15,12.196845054626465
2010-07-16,11.347296714782715
2010-07-19,11.509502410888672
2010-07-20,11.889962196350098
2010-07-21,11.788982391357422
2010-07-22,11.969459533691406
2010-07-23,12.099076271057129
2010-07-26,12.072165489196777
2010-07-27,12.16252613067627
2010-07-28,11.958100318908691
2010-07-29,11.97390079498291
2010-07-30,11.970446586608887
2010-08-02,12.10771656036377
2010-08-03,12.09339714050293
2010-08-04,12.500519752502441
2010-08-05,12.544465065002441
2010-08-06,12.349915504455566
2010-08-09,12.476568222045898
2010-08-10,12.436079978942871
2010-08-11,12.14055347442627
2010-08-12,12.14721965789795
2010-08-13,12.007478713989258
2010-08-16,11.988716125488281
2010-08-17,12.110433578491211
2010-08-18,11.903785705566406
2010-08-19,11.553696632385254
2010-08-20,11.406798362731934
2010-08-23,11.457408905029297
2010-08-24,11.144353866577148
2010-08-25,11.224098205566406
2010-08-26,11.134231567382812
2010-08-27,11.328039169311523
2010-08-30,11.1764497756958
2010-08-31,11.110529899597168
2010-09-01,11.365072250366211
2010-09-02,11.43543529510498
2010-09-03,11.611223220825195
2010-09-07,11.465556144714355
2010-09-08,11.618134498596191
2010-09-09,11.756392478942871
2010-09-10,11.755403518676758
2010-09-13,11.906749725341797
2010-09-14,11.861322402954102
2010-09-15,11.866506576538086
2010-09-16,11.876874923706055
2010-09-17,12.101296424865723
2010-09-20,12.548909187316895
2010-09-21,12.676796913146973
2010-09-22,12.739505767822266
2010-09-23,12.677291870117188
2010-09-24,13.0182466506958
2010-09-27,13.09527587890625
2010-09-28,13.015283584594727
2010-09-29,13.028121948242188
2010-09-30,12.98121166229248
2010-10-01,12.977015495300293
2010-10-04,12.896283149719238
2010-10-05,13.288344383239746
2010-10-06,13.192550659179688
2010-10-07,13.08539867401123
2010-10-08,13.241927146911621
2010-10-11,13.303404808044434
2010-10-12,13.366361618041992
2010-10-13,13.413516998291016
2010-10-14,13.355003356933594
2010-10-15,14.8491792678833
2010-10-18,15.250622749328613
2010-10-19,15.006695747375488
2010-10-20,15.010398864746094
2010-10-21,15.10940170288086
2010-10-22,15.122735023498535
2010-10-25,15.220748901367188
2010-10-26,15.27259635925293
2010-10-27,15.220008850097656
2010-10-28,15.272102355957031
2010-10-29,15.151618003845215
2010-11-01,15.183714866638184
2010-11-02,15.198529243469238
2010-11-03,15.311602592468262
2010-11-04,15.412582397460938
2010-11-05,15.432579040527344
2010-11-08,15.474303245544434
2010-11-09,15.426161766052246
2010-11-10,15.378264427185059
2010-11-11,15.237784385681152
2010-11-12,14.894608497619629
2010-11-15,14.7015380859375
2010-11-16,14.411443710327148
2010-11-17,14.407247543334961
2010-11-18,14.728450775146484
2010-11-19,14.586984634399414
2010-11-22,14.596611976623535
2010-11-23,14.393915176391602
2010-11-24,14.689196586608887
2010-11-26,14.56649112701416
2010-11-29,14.371695518493652
2010-11-30,13.719905853271484
2010-12-01,13.933218955993652
2010-12-02,14.117646217346191
2010-12-03,14.146780014038086
2010-12-06,14.2791109085083
2010-12-07,14.495881080627441
2010-12-08,14.579822540283203
2010-12-09,14.603525161743164
2010-12-10,14.621054649353027
2010-12-13,14.680554389953613
2010-12-14,14.687715530395508
2010-12-15,14.573898315429688
2010-12-16,14.608708381652832
2010-12-17,14.58624267578125
2010-12-20,14.69141674041748
2010-12-21,14.889177322387695
2010-12-22,14.948925971984863
2010-12-23,14.917816162109375
2010-12-27,14.87214183807373
2010-12-28,14.78671646118164
2010-12-29,14.8380708694458
2010-12-30,14.785235404968262
2010-12-31,14.664506912231445
2011-01-03,14.920777320861816
2011-01-04,14.865720748901367
2011-01-05,15.037310600280762
2011-01-06,15.146681785583496
2011-01-07,15.219266891479492
2011-01-10,15.16421127319336
2011-01-11,15.208651542663574
2011-01-12,15.229883193969727
2011-01-13,15.22544002532959
2011-01-14,15.410360336303711
2011-01-18,15.791804313659668
2011-01-19,15.597254753112793
2011-01-20,15.474303245544434
2011-01-21,15.105450630187988
2011-01-24,15.086934089660645
2011-01-25,15.304938316345215
2011-01-26,15.220748901367188
2011-01-27,15.227909088134766
2011-01-28,14.837823867797852
2011-01-31,14.822269439697266
2011-02-01,15.085948944091797
2011-02-02,15.109648704528809
2011-02-03,15.063974380493164
2011-02-04,15.084465980529785
2011-02-07,15.16618537902832
2011-02-08,15.26716423034668
2011-02-09,15.220748901367188
2011-02-10,15.219266891479492
2011-02-11,15.41826057434082
2011-02-14,15.508374214172363
2011-02-15,15.40962028503418
2011-02-16,15.411349296569824
2011-02-17,15.437023162841797
2011-02-18,15.55602741241455
2011-02-22,15.065455436706543
2011-02-23,15.09286117553711
2011-02-24,15.03113842010498
2011-02-25,15.061258316040039
2011-02-28,15.14421272277832
2011-03-01,14.832144737243652
2011-03-02,14.832886695861816
2011-03-03,15.049407005310059
2011-03-04,14.82868766784668
2011-03-07,14.607475280761719
2011-03-08,14.623523712158203
2011-03-09,14.610191345214844
2011-03-10,14.327008247375488
2011-03-11,14.238374710083008
2011-03-14,14.072464942932129
2011-03-15,14.061848640441895
2011-03-16,13.754222869873047
2011-03-17,13.859400749206543
2011-03-18,13.851994514465332
2011-03-21,14.233189582824707
2011-03-22,14.253435134887695
2011-03-23,14.372930526733398
2011-03-24,14.48970890045166
2011-03-25,14.313183784484863
2011-03-28,14.205044746398926
2011-03-29,14.362312316894531
2011-03-30,14.365030288696289
2011-03-31,14.486498832702637
2011-04-01,14.610931396484375
2011-04-04,14.5092134475708
2011-04-05,14.050244331359863
2011-04-06,14.175912857055664
2011-04-07,14.319602966308594
2011-04-08,14.274173736572266
2011-04-11,14.254670143127441
2011-04-12,14.08777141571045
2011-04-13,14.227760314941406
2011-04-14,14.282814979553223
2011-04-15,13.102435111999512
2011-04-18,13.007135391235352
2011-04-19,12.87603759765625
2011-04-20,12.979731559753418
2011-04-21,12.964177131652832
2011-04-25,12.962944030761719
2011-04-26,13.154776573181152
2011-04-27,13.276740074157715
2011-04-28,13.281923294067383
2011-04-29,13.433268547058105
2011-05-02,13.296489715576172
2011-05-03,13.181193351745605
2011-05-04,13.22810173034668
2011-05-05,13.19057559967041
2011-05-06,13.216005325317383
2011-05-09,13.274764060974121
2011-05-10,13.39771556854248
2011-05-11,13.219707489013672
2011-05-12,13.209833145141602
2011-05-13,13.074044227600098
2011-05-16,12.799254417419434
2011-05-17,13.09650993347168
2011-05-18,13.080462455749512
2011-05-19,13.11601448059082
2011-05-20,12.937761306762695
2011-05-23,12.798515319824219
2011-05-24,12.795304298400879
2011-05-25,12.830117225646973
2011-05-26,12.792094230651855
2011-05-27,12.860485076904297
2011-05-31,13.060956954956055
2011-06-01,12.976522445678711
2011-06-02,13.037256240844727
2011-06-03,12.91430377960205
2011-06-06,12.864433288574219
2011-06-07,12.814314842224121
2011-06-08,12.81777286529541
2011-06-09,12.757532119750977
2011-06-10,12.579275131225586
2011-06-13,12.461261749267578
2011-06-14,12.551132202148438
2011-06-15,12.417316436767578
2011-06-16,12.353618621826172
2011-06-17,11.97464370727539
2011-06-20,11.963780403137207
2011-06-21,12.171660423278809
2011-06-22,12.023774147033691
2011-06-23,11.856136322021484
2011-06-24,11.724298477172852
2011-06-27,11.919833183288574
2011-06-28,12.18770980834961
2011-06-29,12.284490585327148
2011-06-30,12.501999855041504
2011-07-01,12.86369514465332
2011-07-05,13.145394325256348
2011-07-06,13.217486381530762
2011-07-07,13.494989395141602
2011-07-08,13.134285926818848
2011-07-11,13.017999649047852
2011-07-12,13.18415641784668
2011-07-13,13.289084434509277
2011-07-14,13.05898380279541
2011-07-15,14.754621505737305
2011-07-18,14.688455581665039
2011-07-19,14.876337051391602
2011-07-20,14.698577880859375
2011-07-21,14.985956192016602
2011-07-22,15.263459205627441
2011-07-25,15.281977653503418
2011-07-26,15.369376182556152
2011-07-27,14.991636276245117
2011-07-28,15.083478927612305
2011-07-29,14.904483795166016
2011-08-01,14.980525970458984
2011-08-02,14.625744819641113
2011-08-03,14.842268943786621
2011-08-04,14.25837230682373
2011-08-05,14.295900344848633
2011-08-08,13.480670928955078
2011-08-09,14.156902313232422
2011-08-10,13.55449104309082
2011-08-11,13.878411293029785
2011-08-12,13.918901443481445
2011-08-15,13.757431983947754
2011-08-16,13.307353019714355
2011-08-17,13.162924766540527
2011-08-18,12.4649658203125
2011-08-19,12.120309829711914
2011-08-22,12.29930591583252
2011-08-23,12.809130668640137
2011-08-24,12.919489860534668
2011-08-25,12.839251518249512
2011-08-26,13.007628440856934
2011-08-29,13.309329986572266
2011-08-30,13.349325180053711
2011-08-31,13.355744361877441
2011-09-01,13.146875381469727
2011-09-02,12.957758903503418
2011-09-06,12.892086029052734
2011-09-07,13.184649467468262
2011-09-08,13.207609176635742
2011-09-09,12.958005905151367
2011-09-12,13.088116645812988
2011-09-13,13.07330322265625
2011-09-14,13.136259078979492
2011-09-15,13.395247459411621
2011-09-16,13.496966361999512
2011-09-19,13.496718406677246
2011-09-20,13.49573040008545
2011-09-21,13.312291145324707
2011-09-22,12.854557037353516
2011-09-23,12.974299430847168
2011-09-26,13.131815910339355
2011-09-27,13.315747261047363
2011-09-28,13.05651569366455
2011-09-29,13.023431777954102
2011-09-30,12.715805053710938
2011-10-03,12.23387622833252
2011-10-04,12.39139175415039
2011-10-05,12.460521697998047
2011-10-06,12.707660675048828
2011-10-07,12.717781066894531
2011-10-10,13.262173652648926
2011-10-11,13.410553932189941
2011-10-12,13.541897773742676
2011-10-13,13.800889015197754
2011-10-14,14.6079683303833
2011-10-17,14.37910270690918
2011-10-18,14.579082489013672
2011-10-19,14.336884498596191
2011-10-20,14.410211563110352
2011-10-21,14.57858657836914
2011-10-24,14.724994659423828
2011-10-25,14.397618293762207
2011-10-26,14.475388526916504
2011-10-27,14.780545234680176
2011-10-28,14.8168363571167
2011-10-31,14.631669044494629
2011-11-01,14.286272048950195
2011-11-02,14.43860149383545
2011-11-03,14.75165843963623
2011-11-04,14.718082427978516
2011-11-07,15.01904010772705
2011-11-08,15.118042945861816
2011-11-09,14.836834907531738
2011-11-10,14.691911697387695
2011-11-11,15.019533157348633
2011-11-14,15.13433837890625
2011-11-15,15.22222900390625
2011-11-16,15.096562385559082
2011-11-17,14.834859848022461
2011-11-18,14.68697452545166
2011-11-21,14.342809677124023
2011-11-22,14.319602966308594
2011-11-23,14.075427055358887
2011-11-25,13.899888038635254
2011-11-28,14.521804809570312
2011-11-29,14.391942024230957
2011-11-30,14.798319816589355
2011-12-01,15.153348922729492
2011-12-02,15.316048622131348
2011-12-05,15.44665241241455
2011-12-06,15.400238990783691
2011-12-07,15.390856742858887
2011-12-08,15.209638595581055
2011-12-09,15.490352630615234
2011-12-12,15.44023323059082
2011-12-13,15.446159362792969
2011-12-14,15.259510040283203
2011-12-15,15.29580307006836
2011-12-16,15.454305648803711
2011-12-19,15.352340698242188
2011-12-20,15.563185691833496
2011-12-21,15.450850486755371
2011-12-22,15.54664421081543
2011-12-23,15.631573677062988
2011-12-27,15.807112693786621
2011-12-28,15.793533325195312
2011-12-29,15.860193252563477
2011-12-30,15.946602821350098
2012-01-03,16.428285598754883
2012-01-04,16.499141693115234
2012-01-05,16.270278930664062
2012-01-06,16.048324584960938
2012-01-09,15.367894172668457
2012-01-10,15.384684562683105
2012-01-11,15.454305648803711
2012-01-12,15.54516315460205
2012-01-13,15.430359840393066
2012-01-17,15.518990516662598
2012-01-18,15.625894546508789
2012-01-19,15.790323257446289
2012-01-20,14.467489242553711
2012-01-23,14.455883979797363
2012-01-24,14.34256362915039
2012-01-25,14.060118675231934
2012-01-26,14.025802612304688
2012-01-27,14.319108009338379
2012-01-30,14.26257038116455
2012-01-31,14.322317123413086
2012-02-01,14.340094566345215
2012-02-02,14.445760726928711
2012-02-03,14.722774505615234
2012-02-06,15.03780460357666
2012-02-07,14.980525970458984
2012-02-08,15.056568145751953
2012-02-09,15.09631633758545
2012-02-10,14.959291458129883
2012-02-13,15.114585876464844
2012-02-14,15.054344177246094
2012-02-15,14.950650215148926
2012-02-16,14.974353790283203
2012-02-17,14.927937507629395
2012-02-21,15.159027099609375
2012-02-22,15.009410858154297
2012-02-23,14.964228630065918
2012-02-24,15.057802200317383
2012-02-27,15.043235778808594
2012-02-28,15.267409324645996
2012-02-29,15.263954162597656
2012-03-01,15.366415023803711
2012-03-02,15.338021278381348
2012-03-05,15.165200233459473
2012-03-06,14.935836791992188
2012-03-07,14.981266021728516
2012-03-08,14.989660263061523
2012-03-09,14.819554328918457
2012-03-12,14.940529823303223
2012-03-13,15.252348899841309
2012-03-14,15.208158493041992
2012-03-15,15.335058212280273
2012-03-16,15.431591987609863
2012-03-19,15.652312278747559
2012-03-20,15.640213966369629
2012-03-21,15.800445556640625
2012-03-22,15.95030689239502
2012-03-23,15.864886283874512
2012-03-26,16.031288146972656
2012-03-27,15.974254608154297
2012-03-28,16.19003677368164
2012-03-29,16.00857162475586
2012-03-30,15.831552505493164
2012-04-02,15.971787452697754
2012-04-03,15.865623474121094
2012-04-04,15.681199073791504
2012-04-05,15.611329078674316
2012-04-09,15.574788093566895
2012-04-10,15.476526260375977
2012-04-11,15.70119571685791
2012-04-12,16.072763442993164
2012-04-13,15.420729637145996
2012-04-16,14.96324348449707
2012-04-17,15.049654960632324
2012-04-18,14.997315406799316
2012-04-19,14.796097755432129
2012-04-20,14.716106414794922
2012-04-23,14.75412654876709
2012-04-24,14.844738006591797
2012-04-25,15.053359031677246
2012-04-26,15.195320129394531
2012-04-27,15.183221817016602
2012-04-30,14.933121681213379
2012-05-01,14.922754287719727
2012-05-02,14.992622375488281
2012-05-03,15.085453033447266
2012-05-04,14.738574981689453
2012-05-07,14.999783515930176
2012-05-08,15.129152297973633
2012-05-09,15.039285659790039
2012-05-10,15.15063190460205
2012-05-11,14.942503929138184
2012-05-14,14.912137031555176
2012-05-15,15.087677001953125
2012-05-16,15.527631759643555
2012-05-17,15.382461547851562
2012-05-18,14.823257446289062
2012-05-21,15.161742210388184
2012-05-22,14.83313274383545
2012-05-23,15.046939849853516
2012-05-24,14.903743743896484
2012-05-25,14.604266166687012
2012-05-29,14.6736421585083
2012-05-30,14.52279281616211
2012-05-31,14.340834617614746
2012-06-01,14.096905708312988
2012-06-04,14.284790992736816
2012-06-05,14.08283519744873
2012-06-06,14.333672523498535
2012-06-07,14.27590274810791
2012-06-08,14.330711364746094
2012-06-11,14.03567886352539
2012-06-12,13.951735496520996
2012-06-13,13.852733612060547
2012-06-14,13.8023681640625
2012-06-15,13.937170028686523
2012-06-18,14.093697547912598
2012-06-19,14.357377052307129
2012-06-20,14.258125305175781
2012-06-21,13.954450607299805
2012-06-22,14.109251976013184
2012-06-25,13.843103408813477
2012-06-26,13.941368103027344
2012-06-27,14.05543041229248
2012-06-28,13.932230949401855
2012-06-29,14.321330070495605
2012-07-02,14.331205368041992
2012-07-03,14.512914657592773
2012-07-05,14.712650299072266
2012-07-06,14.467243194580078
2012-07-09,14.467982292175293
2012-07-10,14.361574172973633
2012-07-11,14.102092742919922
2012-07-12,14.084563255310059
2012-07-13,14.233684539794922
2012-07-16,14.194182395935059
2012-07-17,14.238868713378906
2012-07-18,14.33836555480957
2012-07-19,14.64203929901123
2012-07-20,15.08051586151123
2012-07-23,15.196305274963379
2012-07-24,15.000275611877441
2012-07-25,15.010645866394043
2012-07-26,15.143226623535156
2012-07-27,15.676507949829102
2012-07-30,15.610834121704102
2012-07-31,15.627374649047852
2012-08-01,15.62021541595459
2012-08-02,15.523188591003418
2012-08-03,15.83377742767334
2012-08-06,15.870561599731445
2012-08-07,15.814271926879883
2012-08-08,15.855995178222656
2012-08-09,15.858959197998047
2012-08-10,15.850316047668457
2012-08-13,16.294967651367188
2012-08-14,16.50852394104004
2012-08-15,16.48087501525879
2012-08-16,16.612464904785156
2012-08-17,16.71788787841797
2012-08-20,16.67838478088379
2012-08-21,16.529512405395508
2012-08-22,16.718875885009766
2012-08-23,16.70949363708496
2012-08-24,16.75467300415039
2012-08-27,16.52235221862793
2012-08-28,16.720605850219727
2012-08-29,16.986255645751953
2012-08-30,16.829978942871094
2012-08-31,16.914161682128906
2012-09-04,16.81417465209961
2012-09-05,16.8062744140625
2012-09-06,17.2674617767334
2012-09-07,17.434114456176758
2012-09-10,17.30129051208496
2012-09-11,17.08945655822754
2012-09-12,17.057113647460938
2012-09-13,17.431396484375
2012-09-14,17.52126693725586
2012-09-17,17.528675079345703
2012-09-18,17.733592987060547
2012-09-19,17.961225509643555
2012-09-20,17.976530075073242
2012-09-21,18.1214542388916
2012-09-24,18.501422882080078
2012-09-25,18.495988845825195
2012-09-26,18.602149963378906
2012-09-27,18.677204132080078
2012-09-28,18.627826690673828
2012-10-01,18.80756187438965
2012-10-02,18.689300537109375
2012-10-03,18.82533836364746
2012-10-04,18.96236228942871
2012-10-05,18.952486038208008
2012-10-08,18.710290908813477
2012-10-09,18.370817184448242
2012-10-10,18.38241958618164
2012-10-11,18.553268432617188
2012-10-12,18.387109756469727
2012-10-15,18.294029235839844
2012-10-16,18.385873794555664
2012-10-17,18.652263641357422
2012-10-18,17.158832550048828
2012-10-19,16.832687377929688
2012-10-22,16.755666732788086
2012-10-23,16.79714012145996
2012-10-24,16.721837997436523
2012-10-25,16.73319435119629
2012-10-26,16.66875457763672
2012-10-31,16.79590606689453
2012-11-01,16.97588539123535
2012-11-02,16.984031677246094
2012-11-05,16.8615779876709
2012-11-06,16.830961227416992
2012-11-07,16.470504760742188
2012-11-08,16.104366302490234
2012-11-09,16.36952781677246
2012-11-12,16.440385818481445
2012-11-13,16.271263122558594
2012-11-14,16.110780715942383
2012-11-15,15.980183601379395
2012-11-16,15.9782075881958
2012-11-19,16.49741554260254
2012-11-20,16.540868759155273
2012-11-21,16.439645767211914
2012-11-23,16.49148941040039
2012-11-26,16.32311248779297
2012-11-27,16.559139251708984
2012-11-28,16.879106521606445
2012-11-29,17.082050323486328
2012-11-30,17.242034912109375
2012-12-03,17.16500473022461
2012-12-04,17.06081771850586
2012-12-05,16.9815673828125
2012-12-06,17.06328773498535
2012-12-07,16.89243507385254
2012-12-10,16.92230987548828
2012-12-11,17.205245971679688
2012-12-12,17.22203826904297
2012-12-13,17.348939895629883
2012-12-14,17.330669403076172
2012-12-17,17.795316696166992
2012-12-18,17.802474975585938
2012-12-19,17.778770446777344
2012-12-20,17.834321975708008
2012-12-21,17.66816520690918
2012-12-24,17.516822814941406
2012-12-26,17.501270294189453
2012-12-27,17.437570571899414
2012-12-28,17.28252601623535
2012-12-31,17.4644832611084
2013-01-02,17.85629653930664
2013-01-03,17.866668701171875
2013-01-04,18.219717025756836
2013-01-07,18.14021873474121
2013-01-08,18.104421615600586
2013-01-09,18.22342300415039
2013-01-10,18.306373596191406
2013-01-11,18.269588470458984
2013-01-14,17.85629653930664
2013-01-15,17.897769927978516
2013-01-16,17.657302856445312
2013-01-17,17.561758041381836
2013-01-18,17.39362335205078
2013-01-22,17.353132247924805
2013-01-23,18.306865692138672
2013-01-24,18.620664596557617
2013-01-25,18.60733413696289
2013-01-28,18.534751892089844
2013-01-29,18.607580184936523
2013-01-30,18.611284255981445
2013-01-31,18.657203674316406
2013-02-01,19.14876365661621
2013-02-04,18.73941993713379
2013-02-05,18.90532875061035
2013-02-06,19.014705657958984
2013-02-07,19.10802459716797
2013-02-08,19.38997459411621
2013-02-11,19.317140579223633
2013-02-12,19.274675369262695
2013-02-13,19.328006744384766
2013-02-14,19.450462341308594
2013-02-15,19.57563591003418
2013-02-19,19.9202938079834
2013-02-20,19.565017700195312
2013-02-21,19.640811920166016
2013-02-22,19.744014739990234
2013-02-25,19.523296356201172
2013-02-26,19.507492065429688
2013-02-27,19.745744705200195
2013-02-28,19.78080177307129
2013-03-01,19.904001235961914
2013-03-04,20.281986236572266
2013-03-05,20.704166412353516
2013-03-06,20.525917053222656
2013-03-07,20.5560359954834
2013-03-08,20.529373168945312
2013-03-11,20.610843658447266
2013-03-12,20.432836532592773
2013-03-13,20.376052856445312
2013-03-14,20.282978057861328
2013-03-15,20.104228973388672
2013-03-18,19.94350242614746
2013-03-19,20.03065299987793
2013-03-20,20.114349365234375
2013-03-21,20.0291748046875
2013-03-22,20.005718231201172
2013-03-25,19.989179611206055
2013-03-26,20.057809829711914
2013-03-27,19.81684684753418
2013-03-28,19.60773277282715
2013-04-01,19.780555725097656
2013-04-02,20.073116302490234
2013-04-03,19.90424346923828
2013-04-04,19.629457473754883
2013-04-05,19.33269691467285
2013-04-08,19.130245208740234
2013-04-09,19.199377059936523
2013-04-10,19.508729934692383
2013-04-11,19.513912200927734
2013-04-12,19.50551986694336
2013-04-15,19.30504608154297
2013-04-16,19.587486267089844
2013-04-17,19.320598602294922
2013-04-18,18.909528732299805
2013-04-19,19.74796485900879
2013-04-22,19.753889083862305
2013-04-23,19.946218490600586
2013-04-24,20.083240509033203
2013-04-25,19.975845336914062
2013-04-26,19.78623390197754
2013-04-29,20.221742630004883
2013-04-30,20.357786178588867
2013-05-01,20.255573272705078
2013-05-02,20.482213973999023
2013-05-03,20.879953384399414
2013-05-06,21.270780563354492
2013-05-07,21.164125442504883
2013-05-08,21.56902313232422
2013-05-09,21.51594352722168
2013-05-10,21.731969833374023
2013-05-13,21.665313720703125
2013-05-14,21.901586532592773
2013-05-15,22.612380981445312
2013-05-16,22.315614700317383
2013-05-17,22.446718215942383
2013-05-20,22.430665969848633
2013-05-21,22.392152786254883
2013-05-22,21.958866119384766
2013-05-23,21.79517364501953
2013-05-24,21.561368942260742
2013-05-28,21.75764274597168
2013-05-29,21.437679290771484
2013-05-30,21.498167037963867
2013-05-31,21.509521484375
2013-06-03,21.420886993408203
2013-06-04,21.21029281616211
2013-06-05,21.22510528564453
2013-06-06,21.347068786621094
2013-06-07,21.719623565673828
2013-06-10,21.978612899780273
2013-06-11,21.721603393554688
2013-06-12,21.52828598022461
2013-06-13,21.652225494384766
2013-06-14,21.603832244873047
2013-06-17,21.880599975585938
2013-06-18,22.23537826538086
2013-06-19,22.23685646057129
2013-06-20,21.84331512451172
2013-06-21,21.749250411987305
2013-06-24,21.47421646118164
2013-06-25,21.385581970214844
2013-06-26,21.56951904296875
2013-06-27,21.653953552246094
2013-06-28,21.73542594909668
2013-07-01,21.92084503173828
2013-07-02,21.7833251953125
2013-07-03,21.885042190551758
2013-07-05,22.05934715270996
2013-07-08,22.34573745727539
2013-07-09,22.349443435668945
2013-07-10,22.367961883544922
2013-07-11,22.719776153564453
2013-07-12,22.787918090820312
2013-07-15,22.829639434814453
2013-07-16,22.704221725463867
2013-07-17,22.678050994873047
2013-07-18,22.483749389648438
2013-07-19,22.136131286621094
2013-07-22,22.48424530029297
2013-07-23,22.31389045715332
2013-07-24,22.291669845581055
2013-07-25,21.91639518737793
2013-07-26,21.858379364013672
2013-07-29,21.78233528137207
2013-07-30,21.995895385742188
2013-07-31,21.917631149291992
2013-08-01,22.32425880432129
2013-08-02,22.382278442382812
2013-08-05,22.34351348876953
2013-08-06,22.135385513305664
2013-08-07,21.98923110961914
2013-08-08,22.03885269165039
2013-08-09,21.983304977416992
2013-08-12,21.862329483032227
2013-08-13,21.75715446472168
2013-08-14,21.47471046447754
2013-08-15,21.224119186401367
2013-08-16,21.15622329711914
2013-08-19,21.37200164794922
2013-08-20,21.366331100463867
2013-08-21,21.462862014770508
2013-08-22,21.571001052856445
2013-08-23,21.484588623046875
2013-08-26,21.390275955200195
2013-08-27,20.98932647705078
2013-08-28,20.949827194213867
2013-08-29,21.11968421936035
2013-08-30,20.909090042114258
2013-09-03,21.241893768310547
2013-09-04,21.51964569091797
2013-09-05,21.715429306030273
2013-09-06,21.715925216674805
2013-09-09,21.925037384033203
2013-09-10,21.940345764160156
2013-09-11,22.126005172729492
2013-09-12,22.048728942871094
2013-09-13,21.95022201538086
2013-09-16,21.917877197265625
