date,value
2010-12-22,62.14946365356445
2010-12-23,62.17818069458008
2010-12-27,62.29861831665039
2010-12-28,61.80217361450195
2010-12-29,62.2686882019043
2010-12-30,62.29747772216797
2010-12-31,62.452945709228516
2011-01-03,62.69482421875
2011-01-04,62.77546691894531
2011-01-05,62.31474304199219
2011-01-06,62.40690612792969
2011-01-07,62.72367477416992
2011-01-10,62.83310317993164
2011-01-11,62.804283142089844
2011-01-12,62.763912200927734
2011-01-13,63.034610748291016
2011-01-14,62.735130310058594
2011-01-18,62.70060348510742
2011-01-19,62.65448760986328
2011-01-20,62.38383865356445
2011-01-21,62.4759635925293
2011-01-24,62.50479507446289
2011-01-25,62.815773010253906
2011-01-26,62.464447021484375
2011-01-27,62.568153381347656
2011-01-28,62.648780822753906
2011-01-31,62.4759635925293
2011-02-01,62.39329528808594
2011-02-02,62.271888732910156
2011-02-03,62.12150192260742
2011-02-04,61.93077850341797
2011-02-07,62.000125885009766
2011-02-08,61.774658203125
2011-02-09,62.17357635498047
2011-02-10,61.86716842651367
2011-02-11,62.208282470703125
2011-02-14,62.24877166748047
2011-02-15,62.387516021728516
2011-02-16,62.31235122680664
2011-02-17,62.42798614501953
2011-02-18,62.520503997802734
2011-02-22,62.693992614746094
2011-02-23,62.618804931640625
2011-02-24,62.68817901611328
2011-02-25,62.983116149902344
2011-02-28,63.1507568359375
2011-03-01,63.15188217163086
2011-03-02,62.81522750854492
2011-03-03,62.54822540283203
2011-03-04,62.78618240356445
2011-03-07,62.629451751708984
2011-03-08,62.54822540283203
2011-03-09,62.8733024597168
2011-03-10,63.1286735534668
2011-03-11,63.070674896240234
2011-03-14,63.140323638916016
2011-03-15,63.13452911376953
2011-03-16,63.511837005615234
2011-03-17,63.471153259277344
2011-03-18,63.511837005615234
2011-03-21,63.30868148803711
2011-03-22,63.424747467041016
2011-03-23,63.384132385253906
2011-03-24,63.175132751464844
2011-03-25,63.08220672607422
2011-03-28,63.105491638183594
2011-03-29,62.79780960083008
2011-03-30,63.01255798339844
2011-03-31,62.809410095214844
2011-04-01,63.10606384277344
2011-04-04,63.251766204833984
2011-04-05,63.2867546081543
2011-04-06,63.0827522277832
2011-04-07,62.98949432373047
2011-04-08,62.95455551147461
2011-04-11,62.9603385925293
2011-04-12,63.181846618652344
2011-04-13,63.29256057739258
2011-04-14,63.13518524169922
2011-04-15,63.46736145019531
2011-04-18,63.55480194091797
2011-04-19,63.68889236450195
2011-04-20,63.718017578125
2011-04-21,63.77623748779297
2011-04-25,63.84043884277344
2011-04-26,64.13764190673828
2011-04-27,64.05606842041016
2011-04-28,64.26005554199219
2011-04-29,64.38235473632812
2011-05-02,64.53276062011719
2011-05-03,64.50352478027344
2011-05-04,64.59712982177734
2011-05-05,64.8194808959961
2011-05-06,64.8194808959961
2011-05-09,64.8837661743164
2011-05-10,64.62054443359375
2011-05-11,64.72586059570312
2011-05-12,64.57376861572266
2011-05-13,64.7667236328125
2011-05-16,64.95396423339844
2011-05-17,65.04174041748047
2011-05-18,64.87798309326172
2011-05-19,64.98910522460938
2011-05-20,64.94232177734375
2011-05-23,64.90140533447266
2011-05-24,64.9832534790039
2011-05-25,64.85456848144531
2011-05-26,65.1353759765625
2011-05-27,65.20560455322266
2011-05-31,65.19971466064453
2011-06-01,65.5257339477539
2011-06-02,64.9325180053711
2011-06-03,65.07347106933594
2011-06-06,64.96188354492188
2011-06-07,65.18505096435547
2011-06-08,65.22618865966797
2011-06-09,65.04998779296875
2011-06-10,64.97360229492188
2011-06-13,65.04413604736328
2011-06-14,64.85033416748047
2011-06-15,65.20854949951172
2011-06-16,65.0852279663086
2011-06-17,65.10870361328125
2011-06-20,65.12045288085938
2011-06-21,65.10284423828125
2011-06-22,65.19097137451172
2011-06-23,65.36125946044922
2011-06-24,65.3964614868164
2011-06-27,65.18505096435547
2011-06-28,64.73286437988281
2011-06-29,64.58602142333984
2011-06-30,64.679931640625
2011-07-01,64.68350982666016
2011-07-05,64.9134521484375
2011-07-06,65.04901123046875
2011-07-07,65.06676483154297
2011-07-08,65.48540496826172
2011-07-11,65.7035140991211
2011-07-12,65.75657653808594
2011-07-13,65.92171478271484
2011-07-14,65.51487731933594
2011-07-15,65.66219329833984
2011-07-18,65.40873718261719
2011-07-19,65.72710418701172
2011-07-20,65.5738296508789
2011-07-21,65.47351837158203
2011-07-22,65.73886108398438
2011-07-25,65.42642974853516
2011-07-26,65.71524047851562
2011-07-27,65.52073669433594
2011-07-28,65.66219329833984
2011-07-29,66.2518081665039
2011-08-01,66.4477310180664
2011-08-02,67.00399017333984
2011-08-03,66.98036193847656
2011-08-04,67.46556854248047
2011-08-05,66.63116455078125
2011-08-08,65.99791717529297
2011-08-09,66.58973693847656
2011-08-10,67.18746185302734
2011-08-11,65.80857849121094
2011-08-12,66.5601577758789
2011-08-15,66.68445587158203
2011-08-16,66.9271011352539
2011-08-17,67.11052703857422
2011-08-18,67.19927215576172
2011-08-19,67.11647033691406
2011-08-22,66.86788177490234
2011-08-23,66.10450744628906
2011-08-24,65.32327270507812
2011-08-25,65.68425750732422
2011-08-26,65.71391296386719
2011-08-29,65.92694091796875
2011-08-30,66.27609252929688
2011-08-31,66.47730255126953
2011-09-01,66.52660369873047
2011-09-02,66.93645477294922
2011-09-06,67.32850646972656
2011-09-07,67.45914459228516
2011-09-08,67.39976501464844
2011-09-09,67.47101593017578
2011-09-12,67.06116485595703
2011-09-13,67.04931640625
2011-09-14,67.01959991455078
2011-09-15,66.78793334960938
2011-09-16,66.78793334960938
2011-09-19,67.15621185302734
2011-09-20,67.1859130859375
2011-09-21,67.34033203125
2011-09-22,67.47101593017578
2011-09-23,67.05521392822266
2011-09-26,66.9305419921875
2011-09-27,66.71671295166016
2011-09-28,66.44938659667969
2011-09-29,66.37812042236328
2011-09-30,66.7107162475586
2011-10-03,66.83472442626953
2011-10-04,66.25042724609375
2011-10-05,66.52470397949219
2011-10-06,66.25643920898438
2011-10-07,66.19678497314453
2011-10-10,66.32201385498047
2011-10-11,66.50090026855469
2011-10-12,66.60221099853516
2011-10-13,66.66187286376953
2011-10-14,66.62012481689453
2011-10-17,66.57238006591797
2011-10-18,66.80492401123047
2011-10-19,66.97784423828125
2011-10-20,67.12686157226562
2011-10-21,67.34749603271484
2011-10-24,67.69327545166016
2011-10-25,68.02719116210938
2011-10-26,67.9794692993164
2011-10-27,67.967529296875
2011-10-28,68.22986602783203
2011-10-31,68.38487243652344
2011-11-01,68.7271499633789
2011-11-02,68.97837829589844
2011-11-03,69.0142822265625
2011-11-04,69.15190124511719
2011-11-07,68.87667083740234
2011-11-08,68.45187377929688
2011-11-09,68.27237701416016
2011-11-10,67.93135833740234
2011-11-11,67.81169891357422
2011-11-14,67.80571746826172
2011-11-15,67.7398452758789
2011-11-16,67.5245361328125
2011-11-17,66.99202728271484
2011-11-18,67.09972381591797
2011-11-21,66.82449340820312
2011-11-22,66.6510009765625
2011-11-23,66.30998229980469
2011-11-25,66.04669189453125
2011-11-28,66.07666778564453
2011-11-29,65.92706298828125
2011-11-30,66.22618103027344
2011-12-01,66.3799057006836
2011-12-02,66.94425201416016
2011-12-05,67.44261169433594
2011-12-06,67.0823974609375
2011-12-07,67.50263977050781
2011-12-08,67.27450561523438
2011-12-09,67.01629638671875
2011-12-12,67.02230072021484
2011-12-13,67.25047302246094
2011-12-14,67.36458587646484
2011-12-15,67.47260284423828
2011-12-16,67.85086059570312
2011-12-19,68.09104919433594
2011-12-20,68.04299926757812
2011-12-21,67.75479888916016
2011-12-22,68.10903930664062
2011-12-23,67.89891052246094
2011-12-27,68.1567611694336
2011-12-28,68.28327178955078
2011-12-29,68.24713897705078
2011-12-30,68.53631591796875
2012-01-03,68.48206329345703
2012-01-04,68.53631591796875
2012-01-05,68.24111938476562
2012-01-06,68.50617218017578
2012-01-09,68.40377044677734
2012-01-10,68.59652709960938
2012-01-11,68.58451843261719
2012-01-12,68.74115753173828
2012-01-13,68.98822784423828
2012-01-17,69.19902038574219
2012-01-18,69.06040954589844
2012-01-19,69.04241943359375
2012-01-20,68.8676986694336
2012-01-23,68.76525115966797
2012-01-24,69.01225280761719
2012-01-25,69.24717712402344
2012-01-26,69.7894515991211
2012-01-27,69.8918228149414
2012-01-30,69.80150604248047
2012-01-31,70.00634002685547
2012-02-01,70.28502655029297
2012-02-02,70.43006134033203
2012-02-03,70.32730865478516
2012-02-06,70.50865173339844
2012-02-07,70.37567901611328
2012-02-08,70.44818878173828
2012-02-09,70.22453308105469
2012-02-10,70.15800476074219
2012-02-13,70.3998794555664
2012-02-14,70.45429992675781
2012-02-15,70.35750579833984
2012-02-16,70.23661804199219
2012-02-17,70.1277847290039
2012-02-21,70.01298522949219
2012-02-22,70.44818878173828
2012-02-23,70.544921875
2012-02-24,70.59932708740234
2012-02-27,70.85931396484375
2012-02-28,71.08293151855469
2012-02-29,71.14942932128906
2012-03-01,70.98141479492188
2012-03-02,71.00569152832031
2012-03-05,70.8783187866211
2012-03-06,70.76915740966797
2012-03-07,70.73878479003906
2012-03-08,70.75090026855469
2012-03-09,70.71449279785156
2012-03-12,70.57501220703125
2012-03-13,70.38091278076172
2012-03-14,69.54386901855469
2012-03-15,69.39220428466797
2012-03-16,69.49529266357422
2012-03-19,69.39826202392578
2012-03-20,69.35575866699219
2012-03-21,69.67117309570312
2012-03-22,69.5559310913086
2012-03-23,69.61052703857422
2012-03-26,69.76217651367188
2012-03-27,70.30204010009766
2012-03-28,70.16859436035156
2012-03-29,70.3081283569336
2012-03-30,70.13826751708984
2012-04-02,70.31907653808594
2012-04-03,69.64952087402344
2012-04-04,69.78346252441406
2012-04-05,69.89909362792969
2012-04-09,70.35554504394531
2012-04-10,70.31293487548828
2012-04-11,70.23992919921875
2012-04-12,70.27035522460938
2012-04-13,70.60514068603516
2012-04-16,70.60514068603516
2012-04-17,70.69644165039062
2012-04-18,70.68425750732422
2012-04-19,70.73291778564453
2012-04-20,70.71466064453125
2012-04-23,70.72686767578125
2012-04-24,70.59902954101562
2012-04-25,70.72074127197266
2012-04-26,70.83642578125
2012-04-27,70.93993377685547
2012-04-30,70.89727020263672
2012-05-01,70.7623062133789
2012-05-02,70.9944076538086
2012-05-03,71.03715515136719
2012-05-04,71.11648559570312
2012-05-07,71.2386474609375
2012-05-08,71.41571807861328
2012-05-09,71.29364776611328
2012-05-10,71.14703369140625
2012-05-11,71.36080169677734
2012-05-14,71.37910461425781
2012-05-15,71.28752899169922
2012-05-16,71.32415008544922
2012-05-17,70.79288482666016
2012-05-18,70.5180435180664
2012-05-21,70.5974349975586
2012-05-22,70.4081039428711
2012-05-23,70.57911682128906
2012-05-24,70.59130859375
2012-05-25,70.76842498779297
2012-05-29,70.87223815917969
2012-05-30,70.933349609375
2012-05-31,71.4340591430664
2012-06-01,71.87281799316406
2012-06-04,71.32746124267578
2012-06-05,71.17430877685547
2012-06-06,70.9659652709961
2012-06-07,71.11299133300781
2012-06-08,71.37646484375
2012-06-11,71.36422729492188
2012-06-12,71.15589904785156
2012-06-13,71.41324615478516
2012-06-14,71.32746124267578
2012-06-15,71.62158203125
2012-06-18,71.59098052978516
2012-06-19,71.52352905273438
2012-06-20,71.55418395996094
2012-06-21,71.66444396972656
2012-06-22,71.60933685302734
2012-06-25,71.79315948486328
2012-06-26,71.86672973632812
2012-06-27,71.96475219726562
2012-06-28,72.0750503540039
2012-06-29,72.0566635131836
2012-07-02,72.43905639648438
2012-07-03,72.50057220458984
2012-07-05,72.68502807617188
2012-07-06,72.8695068359375
2012-07-09,72.91866302490234
2012-07-10,72.90019226074219
2012-07-11,73.0231704711914
2012-07-12,73.39209747314453
2012-07-13,73.4166488647461
2012-07-16,73.61954498291016
2012-07-17,73.61954498291016
2012-07-18,74.02535247802734
2012-07-19,74.15440368652344
2012-07-20,74.20982360839844
2012-07-23,73.96998596191406
2012-07-24,74.08683776855469
2012-07-25,74.22826385498047
2012-07-26,74.3450698852539
2012-07-27,73.99458312988281
2012-07-30,74.18521118164062
2012-07-31,74.56639862060547
2012-08-01,74.4831314086914
2012-08-02,74.53246307373047
2012-08-03,74.35364532470703
2012-08-06,74.45233917236328
2012-08-07,74.0636978149414
2012-08-08,73.85399627685547
2012-08-09,73.80467987060547
2012-08-10,74.01439666748047
2012-08-13,73.86016845703125
2012-08-14,73.5271224975586
2012-08-15,73.18170928955078
2012-08-16,72.96585083007812
2012-08-17,73.06454467773438
2012-08-20,73.26806640625
2012-08-21,73.39141845703125
2012-08-22,73.81085968017578
2012-08-23,73.86632537841797
2012-08-24,73.946533203125
2012-08-27,74.03904724121094
2012-08-28,74.14384460449219
2012-08-29,73.98970794677734
2012-08-30,74.01439666748047
2012-08-31,74.52635192871094
2012-09-04,74.34998321533203
2012-09-05,74.380859375
2012-09-06,74.05298614501953
2012-09-07,74.2076644897461
2012-09-10,74.20147705078125
2012-09-11,74.26333618164062
2012-09-12,74.11481475830078
2012-09-13,74.5108413696289
2012-09-14,74.06533813476562
2012-09-17,74.31904602050781
2012-09-18,74.54796600341797
2012-09-19,74.67168426513672
2012-09-20,74.60987854003906
2012-09-21,74.7459945678711
2012-09-24,74.85731506347656
2012-09-25,75.00584411621094
2012-09-26,75.21619415283203
2012-09-27,75.17910766601562
2012-09-28,75.34617614746094
2012-10-01,75.54727935791016
2012-10-02,75.57208251953125
2012-10-03,75.62174987792969
2012-10-04,75.55968475341797
2012-10-05,75.4417724609375
2012-10-08,75.64042663574219
2012-10-09,75.72106170654297
2012-10-10,75.85765075683594
2012-10-11,76.10591888427734
2012-10-12,76.19284057617188
2012-10-15,76.42869567871094
2012-10-16,76.37904357910156
2012-10-17,76.23006439208984
2012-10-18,76.08731842041016
2012-10-19,76.22382354736328
2012-10-22,76.04386138916016
2012-10-23,76.17422485351562
2012-10-24,75.96934509277344
2012-10-25,75.75212097167969
2012-10-26,76.12455749511719
2012-10-31,76.36041259765625
2012-11-01,76.02523040771484
2012-11-02,75.8762435913086
2012-11-05,75.9134750366211
2012-11-06,75.54727935791016
2012-11-07,75.70245361328125
2012-11-08,75.6279296875
2012-11-09,75.4417724609375
2012-11-12,75.45415496826172
2012-11-13,75.48519134521484
2012-11-14,75.64042663574219
2012-11-15,75.49141693115234
2012-11-16,75.51627349853516
2012-11-19,75.75212097167969
2012-11-20,75.51627349853516
2012-11-21,75.57208251953125
2012-11-23,75.60310363769531
2012-11-26,75.72725677490234
2012-11-27,75.770751953125
2012-11-28,75.7583236694336
2012-11-29,75.8141860961914
2012-11-30,75.80793762207031
2012-12-03,75.89202880859375
2012-12-04,75.96051025390625
2012-12-05,76.11614227294922
2012-12-06,76.10372924804688
2012-12-07,75.92317199707031
2012-12-10,75.99166107177734
2012-12-11,75.71144104003906
2012-12-12,75.4811019897461
2012-12-13,75.36280822753906
2012-12-14,75.41883087158203
2012-12-17,75.17598724365234
2012-12-18,74.98924255371094
2012-12-19,75.28184509277344
2012-12-20,75.35660552978516
2012-12-21,75.48735046386719
2012-12-24,75.4375
2012-12-26,75.54495239257812
2012-12-27,75.7884521484375
2012-12-28,75.95707702636719
2012-12-31,75.55738067626953
2013-01-02,75.73223114013672
2013-01-03,75.32015228271484
2013-01-04,75.2826919555664
2013-01-07,75.40753173828125
2013-01-08,75.47621154785156
2013-01-09,75.45124053955078
2013-01-10,75.48863983154297
2013-01-11,75.6260986328125
2013-01-14,75.47621154785156
2013-01-15,75.41376495361328
2013-01-16,75.41376495361328
2013-01-17,75.2826919555664
2013-01-18,75.35758972167969
2013-01-22,75.35758972167969
2013-01-23,75.45124053955078
2013-01-24,75.34507751464844
2013-01-25,75.0016098022461
2013-01-28,74.93916320800781
2013-01-29,74.77053833007812
2013-01-30,74.5207748413086
2013-01-31,74.5769271850586
2013-02-01,74.38339233398438
2013-02-04,74.63396453857422
2013-02-05,74.48362731933594
2013-02-06,74.67782592773438
2013-02-07,74.702880859375
2013-02-08,74.8656997680664
2013-02-11,74.82820892333984
2013-02-12,74.75298309326172
2013-02-13,74.57758331298828
2013-02-14,74.78429412841797
2013-02-15,74.75298309326172
2013-02-19,74.73416900634766
2013-02-20,74.85950469970703
2013-02-21,74.97850799560547
2013-02-22,75.02863311767578
2013-02-25,75.47338104248047
2013-02-26,75.37945556640625
2013-02-27,75.35443115234375
2013-02-28,75.37945556640625
2013-03-01,75.55160522460938
2013-03-04,75.49505615234375
2013-03-05,75.36933898925781
2013-03-06,75.14944458007812
2013-03-07,74.90437316894531
2013-03-08,74.64038848876953
2013-03-11,74.6906967163086
2013-03-12,74.84153747558594
2013-03-13,74.77241516113281
2013-03-14,74.80381774902344
2013-03-15,74.90437316894531
2013-03-18,75.0865707397461
2013-03-19,75.2122802734375
2013-03-20,74.99235534667969
2013-03-21,75.06777954101562
2013-03-22,75.07401275634766
2013-03-25,75.07401275634766
2013-03-26,75.12430572509766
2013-03-27,75.38823699951172
2013-03-28,75.34427642822266
2013-04-01,75.23580932617188
2013-04-02,75.2295150756836
2013-04-03,75.53208923339844
2013-04-04,75.93546295166016
2013-04-05,76.16870880126953
2013-04-08,76.23804473876953
2013-04-09,76.31368255615234
2013-04-10,76.11198425292969
2013-04-11,76.16242218017578
2013-04-12,76.54058837890625
2013-04-15,76.56580352783203
2013-04-16,76.4271240234375
2013-04-17,76.53431701660156
2013-04-18,76.6036148071289
2013-04-19,76.7170639038086
2013-04-22,76.74229431152344
2013-04-23,76.84315490722656
2013-04-24,76.87469482421875
2013-04-25,76.83056640625
2013-04-26,77.10791015625
2013-04-29,77.11418151855469
2013-04-30,76.98185729980469
2013-05-01,77.32449340820312
2013-05-02,77.32449340820312
2013-05-03,76.59745788574219
2013-05-06,76.58476257324219
2013-05-07,76.52790069580078
2013-05-08,76.59745788574219
2013-05-09,76.43310546875
2013-05-10,76.03480529785156
2013-05-13,75.83879852294922
2013-05-14,75.63651275634766
2013-05-15,75.9020004272461
2013-05-16,76.24972534179688
2013-05-17,75.92101287841797
2013-05-20,75.83248138427734
2013-05-21,76.11700439453125
2013-05-22,75.51638793945312
2013-05-23,75.59222412109375
2013-05-24,75.54167938232422
2013-05-28,74.81463623046875
2013-05-29,74.7830810546875
2013-05-30,74.87786865234375
2013-05-31,74.50486755371094
2013-06-03,74.3089370727539
2013-06-04,74.0172348022461
2013-06-05,73.90938568115234
2013-06-06,74.22648620605469
2013-06-07,73.93476104736328
2013-06-10,73.70646667480469
2013-06-11,73.56694030761719
2013-06-12,73.31332397460938
2013-06-13,74.09968566894531
2013-06-14,74.04890441894531
2013-06-17,73.94109344482422
2013-06-18,73.7952880859375
2013-06-19,72.74894714355469
2013-06-20,71.74698638916016
2013-06-21,71.15728759765625
2013-06-24,70.6943130493164
2013-06-25,70.92893981933594
2013-06-26,71.46797943115234
2013-06-27,72.11479949951172
2013-06-28,72.0704116821289
2013-07-01,72.2568130493164
2013-07-02,72.48580932617188
2013-07-03,72.27587127685547
2013-07-05,71.35982513427734
2013-07-08,71.945068359375
2013-07-09,72.00869750976562
2013-07-10,71.79872131347656
2013-07-11,72.64485168457031
2013-07-12,72.4413070678711
2013-07-15,72.90570831298828
2013-07-16,72.79750061035156
2013-07-17,73.07109832763672
2013-07-18,72.8802719116211
2013-07-19,73.28105163574219
2013-07-22,73.44644165039062
2013-07-23,73.33195495605469
2013-07-24,72.97566223144531
2013-07-25,72.8865737915039
2013-07-26,72.96294403076172
2013-07-29,72.84204864501953
2013-07-30,72.86117553710938
2013-07-31,72.86753845214844
2013-08-01,72.28683471679688
2013-08-02,72.64420318603516
2013-08-05,72.36976623535156
2013-08-06,72.41444396972656
2013-08-07,72.573974609375
2013-08-08,72.72713470458984
2013-08-09,72.72713470458984
2013-08-12,72.68885040283203
2013-08-13,72.1719741821289
2013-08-14,72.05072784423828
2013-08-15,71.54021453857422
2013-08-16,71.18289184570312
2013-08-19,70.7935791015625
2013-08-20,71.2275619506836
2013-08-21,70.79999542236328
2013-08-22,71.12544250488281
2013-08-23,71.60404205322266
2013-08-26,71.75081634521484
2013-08-27,72.0571060180664
2013-08-28,72.0698471069336
2013-08-29,72.14004516601562
2013-08-30,72.14004516601562
2013-09-03,71.8558120727539
2013-09-04,71.59335327148438
2013-09-05,71.00437927246094
2013-09-06,71.10681915283203
2013-09-09,71.29241943359375
2013-09-10,70.9787368774414
2013-09-11,71.31161499023438
2013-09-12,71.26040649414062
2013-09-13,71.30521392822266
2013-09-16,71.38843536376953
2013-09-17,71.5805435180664
2013-09-18,72.63048553466797
