date,value
2012-04-26,70.58829498291016
2012-04-27,70.69140625
2012-04-30,70.6489486694336
2012-05-01,70.51447296142578
2012-05-02,70.7457504272461
2012-05-03,70.78833770751953
2012-05-04,70.86742401123047
2012-05-07,70.98916625976562
2012-05-08,71.16564178466797
2012-05-09,71.04396057128906
2012-05-10,70.89788055419922
2012-05-11,71.11087036132812
2012-05-14,71.129150390625
2012-05-15,71.03783416748047
2012-05-16,71.0743408203125
2012-05-17,70.54489135742188
2012-05-18,70.27104187011719
2012-05-21,70.35017395019531
2012-05-22,70.16154479980469
2012-05-23,70.3318862915039
2012-05-24,70.34404754638672
2012-05-25,70.52056884765625
2012-05-29,70.62403106689453
2012-05-30,70.68489837646484
2012-05-31,71.18388366699219
2012-06-01,71.62112426757812
2012-06-04,71.07768249511719
2012-06-05,70.92504119873047
2012-06-06,70.7173843383789
2012-06-07,70.8639144897461
2012-06-08,71.12650299072266
2012-06-11,71.11434173583984
2012-06-12,70.90668487548828
2012-06-13,71.16315460205078
2012-06-14,71.07768249511719
2012-06-15,71.37080383300781
2012-06-18,71.34024047851562
2012-06-19,71.2730484008789
2012-06-20,71.30355834960938
2012-06-21,71.41349792480469
2012-06-22,71.35853576660156
2012-06-25,71.541748046875
2012-06-26,71.61505889892578
2012-06-27,71.71271514892578
2012-06-28,71.82263946533203
2012-06-29,71.80428314208984
2012-07-02,72.18535614013672
2012-07-03,72.24664306640625
2012-07-05,72.43045806884766
2012-07-06,72.6142578125
2012-07-09,72.6633071899414
2012-07-10,72.6448745727539
2012-07-11,72.76741790771484
2012-07-12,73.1350326538086
2012-07-13,73.1595687866211
2012-07-16,73.36170959472656
2012-07-17,73.36170959472656
2012-07-18,73.76606750488281
2012-07-19,73.894775390625
2012-07-20,73.94992065429688
2012-07-23,73.71097564697266
2012-07-24,73.82733917236328
2012-07-25,73.96824645996094
2012-07-26,74.08468627929688
2012-07-27,73.73542785644531
2012-07-30,73.9253921508789
2012-07-31,74.30525970458984
2012-08-01,74.22227478027344
2012-08-02,74.27143859863281
2012-08-03,74.09320068359375
2012-08-06,74.1915283203125
2012-08-07,73.8043212890625
2012-08-08,73.59536743164062
2012-08-09,73.54617309570312
2012-08-10,73.75516510009766
2012-08-13,73.60147857666016
2012-08-14,73.26956176757812
2012-08-15,72.92539978027344
2012-08-16,72.71035766601562
2012-08-17,72.80864715576172
2012-08-20,73.011474609375
2012-08-21,73.13436126708984
2012-08-22,73.5523452758789
2012-08-23,73.60760498046875
2012-08-24,73.68753051757812
2012-08-27,73.77970886230469
2012-08-28,73.88423156738281
2012-08-29,73.73057556152344
2012-08-30,73.75516510009766
2012-08-31,74.26528930664062
2012-09-04,74.08953857421875
2012-09-05,74.1203842163086
2012-09-06,73.7935791015625
2012-09-07,73.94775390625
2012-09-10,73.94157409667969
2012-09-11,74.00325775146484
2012-09-12,73.85526275634766
2012-09-13,74.24983978271484
2012-09-14,73.80594635009766
2012-09-17,74.05874633789062
2012-09-18,74.2868881225586
2012-09-19,74.41017150878906
2012-09-20,74.34852600097656
2012-09-21,74.48418426513672
2012-09-24,74.59516906738281
2012-09-25,74.74317169189453
2012-09-26,74.95279693603516
2012-09-27,74.91582489013672
2012-09-28,75.08229064941406
2012-10-01,75.2826919555664
2012-10-02,75.30741882324219
2012-10-03,75.35692596435547
2012-10-04,75.29503631591797
2012-10-05,75.17752075195312
2012-10-08,75.3754653930664
2012-10-09,75.4559097290039
2012-10-10,75.59194946289062
2012-10-11,75.83940887451172
2012-10-12,75.92597961425781
2012-10-15,76.16099548339844
2012-10-16,76.11151123046875
2012-10-17,75.96307373046875
2012-10-18,75.82081604003906
2012-10-19,75.9569091796875
2012-10-22,75.77750396728516
2012-10-23,75.90740966796875
2012-10-24,75.70328521728516
2012-10-25,75.4867935180664
2012-10-26,75.8578872680664
2012-10-31,76.09296417236328
2012-11-01,75.75892639160156
2012-11-02,75.6104965209961
2012-11-05,75.64761352539062
2012-11-06,75.2826919555664
2012-11-07,75.43733215332031
2012-11-08,75.36307525634766
2012-11-09,75.17752075195312
2012-11-12,75.18991088867188
2012-11-13,75.22087097167969
2012-11-14,75.3754653930664
2012-11-15,75.22698211669922
2012-11-16,75.25178527832031
2012-11-19,75.4867935180664
2012-11-20,75.25178527832031
2012-11-21,75.30741882324219
2012-11-23,75.33839416503906
2012-11-26,75.4620132446289
2012-11-27,75.50537872314453
2012-11-28,75.49297332763672
2012-11-29,75.54865264892578
2012-11-30,75.54246520996094
2012-12-03,75.62621307373047
2012-12-04,75.69441223144531
2012-12-05,75.84961700439453
2012-12-06,75.83723449707031
2012-12-07,75.6572265625
2012-12-10,75.72552490234375
2012-12-11,75.44631958007812
2012-12-12,75.21673583984375
2012-12-13,75.09886169433594
2012-12-14,75.15470123291016
2012-12-17,74.91275024414062
2012-12-18,74.72661590576172
2012-12-19,75.01815795898438
2012-12-20,75.09265899658203
2012-12-21,75.22294616699219
2012-12-24,75.17327880859375
2012-12-26,75.28034210205078
2012-12-27,75.52305603027344
2012-12-28,75.69111633300781
2012-12-31,75.29280853271484
2013-01-02,75.4670639038086
2013-01-03,75.05632019042969
2013-01-04,75.01892852783203
2013-01-07,75.1434555053711
2013-01-08,75.2119140625
2013-01-09,75.18700408935547
2013-01-10,75.224365234375
2013-01-11,75.3612289428711
2013-01-14,75.2119140625
2013-01-15,75.14965057373047
2013-01-16,75.14965057373047
2013-01-17,75.01892852783203
2013-01-18,75.09363555908203
2013-01-22,75.09363555908203
2013-01-23,75.18700408935547
2013-01-24,75.08123016357422
2013-01-25,74.73896026611328
2013-01-28,74.67666625976562
2013-01-29,74.5086898803711
2013-01-30,74.2597427368164
2013-01-31,74.31575012207031
2013-02-01,74.12288665771484
2013-02-04,74.37257385253906
2013-02-05,74.2227783203125
2013-02-06,74.41629028320312
2013-02-07,74.4412841796875
2013-02-08,74.60353088378906
2013-02-11,74.56610870361328
2013-02-12,74.49115753173828
2013-02-13,74.31640625
2013-02-14,74.52241516113281
2013-02-15,74.49115753173828
2013-02-19,74.47242736816406
2013-02-20,74.59738159179688
2013-02-21,74.7159194946289
2013-02-22,74.76580810546875
2013-02-25,75.20907592773438
2013-02-26,75.11548614501953
2013-02-27,75.09046173095703
2013-02-28,75.11548614501953
2013-03-01,75.2870101928711
2013-03-04,75.23067474365234
2013-03-05,75.10539245605469
2013-03-06,74.88629150390625
2013-03-07,74.64203643798828
2013-03-08,74.37903594970703
2013-03-11,74.42912292480469
2013-03-12,74.57938385009766
2013-03-13,74.51055145263672
2013-03-14,74.54183197021484
2013-03-15,74.64203643798828
2013-03-18,74.82361602783203
2013-03-19,74.94886016845703
2013-03-20,74.72969818115234
2013-03-21,74.80485534667969
2013-03-22,74.81109619140625
2013-03-25,74.81109619140625
2013-03-26,74.8611831665039
2013-03-27,75.12422180175781
2013-03-28,75.08033752441406
2013-04-01,74.97235107421875
2013-04-02,74.9660415649414
2013-04-03,75.26757049560547
2013-04-04,75.66954803466797
2013-04-05,75.90193176269531
2013-04-08,75.97106170654297
2013-04-09,76.04639434814453
2013-04-10,75.84536743164062
2013-04-11,75.89566040039062
2013-04-12,76.27255249023438
2013-04-15,76.29763793945312
2013-04-16,76.15947723388672
2013-04-17,76.26625061035156
2013-04-18,76.33538055419922
2013-04-19,76.44841003417969
2013-04-22,76.4735336303711
2013-04-23,76.57401275634766
2013-04-24,76.60542297363281
2013-04-25,76.56143188476562
2013-04-26,76.83783721923828
2013-04-29,76.84410858154297
2013-04-30,76.71222686767578
2013-05-01,77.05363464355469
2013-05-02,77.05363464355469
2013-05-03,76.32917785644531
2013-05-06,76.3165512084961
2013-05-07,76.2598648071289
2013-05-08,76.32917785644531
2013-05-09,76.1654052734375
2013-05-10,75.76852416992188
2013-05-13,75.57318878173828
2013-05-14,75.37164306640625
2013-05-15,75.6362075805664
2013-05-16,75.98271179199219
2013-05-17,75.65509796142578
2013-05-20,75.56688690185547
2013-05-21,75.85040283203125
2013-05-22,75.2518539428711
2013-05-23,75.32750701904297
2013-05-24,75.27711486816406
2013-05-28,74.55266571044922
2013-05-29,74.52111053466797
2013-05-30,74.61564636230469
2013-05-31,74.24391174316406
2013-06-03,74.04869079589844
2013-06-04,73.7579574584961
2013-06-05,73.65055847167969
2013-06-06,73.96649932861328
2013-06-07,73.67581939697266
2013-06-10,73.44832611083984
2013-06-11,73.30933380126953
2013-06-12,73.05659484863281
2013-06-13,73.84013366699219
2013-06-14,73.78956604003906
2013-06-17,73.68214416503906
2013-06-18,73.53678131103516
2013-06-19,72.494140625
2013-06-20,71.4957046508789
2013-06-21,70.90799713134766
2013-06-24,70.4466781616211
2013-06-25,70.68048095703125
2013-06-26,71.21765899658203
2013-06-27,71.86219787597656
2013-06-28,71.81800842285156
2013-07-01,72.00370788574219
2013-07-02,72.23193359375
2013-07-03,72.0227279663086
2013-07-05,71.10987854003906
2013-07-08,71.69309997558594
2013-07-09,71.75653076171875
2013-07-10,71.54728698730469
2013-07-11,72.39045715332031
2013-07-12,72.18756866455078
2013-07-15,72.65031433105469
2013-07-16,72.54259490966797
2013-07-17,72.8151626586914
2013-07-18,72.62505340576172
2013-07-19,73.02437591552734
2013-07-22,73.189208984375
2013-07-23,73.07508850097656
2013-07-24,72.7200927734375
2013-07-25,72.63135528564453
2013-07-26,72.70738983154297
2013-07-29,72.5869369506836
2013-07-30,72.60602569580078
2013-07-31,72.61231994628906
2013-08-01,72.03366088867188
2013-08-02,72.38973999023438
2013-08-05,72.11634826660156
2013-08-06,72.16085815429688
2013-08-07,72.3198013305664
2013-08-08,72.47242736816406
2013-08-09,72.47242736816406
2013-08-12,72.43426513671875
2013-08-13,71.91922760009766
2013-08-14,71.7983627319336
2013-08-15,71.28968811035156
2013-08-16,70.93356323242188
2013-08-19,70.54569244384766
2013-08-20,70.97807312011719
2013-08-21,70.55201721191406
2013-08-22,70.87635040283203
2013-08-23,71.35322570800781
2013-08-26,71.49951171875
2013-08-27,71.80474853515625
2013-08-28,71.81743621826172
2013-08-29,71.88738250732422
2013-08-30,71.88738250732422
2013-09-03,71.60414123535156
2013-09-04,71.34259033203125
2013-09-05,70.75567626953125
2013-09-06,70.85775756835938
2013-09-09,71.04276275634766
2013-09-10,70.73014831542969
2013-09-11,71.06192016601562
2013-09-12,71.0108871459961
2013-09-13,71.05551147460938
2013-09-16,71.13838958740234
2013-09-17,71.32979583740234
2013-09-18,72.3760986328125
