date,value
2011-01-13,59.473480224609375
2011-01-14,59.09383773803711
2011-01-18,58.81717300415039
2011-01-19,59.24179458618164
2011-01-20,58.42462158203125
2011-01-21,58.887943267822266
2011-01-24,58.913639068603516
2011-01-25,59.473480224609375
2011-01-26,58.57265853881836
2011-01-27,58.83647537231445
2011-01-28,59.14530944824219
2011-01-31,58.69493103027344
2011-02-01,58.40432357788086
2011-02-02,58.41725540161133
2011-02-03,57.93296813964844
2011-02-04,57.34537124633789
2011-02-07,57.64237594604492
2011-02-08,57.1129150390625
2011-02-09,57.61013412475586
2011-02-10,56.945030212402344
2011-02-11,57.76509094238281
2011-02-14,57.80384826660156
2011-02-15,58.06211471557617
2011-02-16,57.874839782714844
2011-02-17,57.96523666381836
2011-02-18,57.78447341918945
2011-02-22,58.649723052978516
2011-02-23,58.86276626586914
2011-02-24,59.237308502197266
2011-02-25,59.585994720458984
2011-02-28,59.6634635925293
2011-03-01,59.83640670776367
2011-03-02,58.91658020019531
2011-03-03,58.34001541137695
2011-03-04,58.82588195800781
2011-03-07,58.45014953613281
2011-03-08,58.09389114379883
2011-03-09,58.657474517822266
2011-03-10,59.64204406738281
2011-03-11,59.305233001708984
2011-03-14,59.27931594848633
2011-03-15,60.166786193847656
2011-03-16,60.84697723388672
2011-03-17,60.38058090209961
2011-03-18,60.542503356933594
2011-03-21,60.18622589111328
2011-03-22,60.38705062866211
2011-03-23,60.30931854248047
2011-03-24,59.85589599609375
2011-03-25,59.70687484741211
2011-03-28,59.79108428955078
2011-03-29,59.33119201660156
2011-03-30,59.80406951904297
2011-03-31,59.68098831176758
2011-04-01,59.97108840942383
2011-04-04,60.0361442565918
2011-04-05,59.79548645019531
2011-04-06,58.89772415161133
2011-04-07,58.78067398071289
2011-04-08,58.468421936035156
2011-04-11,58.52046585083008
2011-04-12,59.15145492553711
2011-04-13,59.52224349975586
2011-04-14,59.47670364379883
2011-04-15,60.283294677734375
2011-04-18,60.41993713378906
2011-04-19,60.68017578125
2011-04-20,60.28987503051758
2011-04-21,60.23783493041992
2011-04-25,60.46549987792969
2011-04-26,61.05094528198242
2011-04-27,60.42644119262695
2011-04-28,60.88832092285156
2011-04-29,61.07698059082031
2011-05-02,61.17491912841797
2011-05-03,61.521209716796875
2011-05-04,61.79560089111328
2011-05-05,62.38356399536133
2011-05-06,62.10919189453125
2011-05-09,62.04383087158203
2011-05-10,61.599578857421875
2011-05-11,61.952430725097656
2011-05-12,61.560386657714844
2011-05-13,62.115692138671875
2011-05-16,62.461971282958984
2011-05-17,63.10219955444336
2011-05-18,62.26601028442383
2011-05-19,62.239837646484375
2011-05-20,62.272518157958984
2011-05-23,62.572998046875
2011-05-24,62.808189392089844
2011-05-25,62.51420211791992
2011-05-26,63.049983978271484
2011-05-27,63.0237922668457
2011-05-31,63.16755294799805
2011-06-01,64.02127838134766
2011-06-02,62.801631927490234
2011-06-03,63.162288665771484
2011-06-06,62.68362045288086
2011-06-07,62.972129821777344
2011-06-08,63.46393966674805
2011-06-09,63.20818328857422
2011-06-10,63.69340896606445
2011-06-13,63.372100830078125
2011-06-14,62.41482162475586
2011-06-15,63.549110412597656
2011-06-16,63.837623596191406
2011-06-17,63.53603744506836
2011-06-20,63.61466598510742
2011-06-21,63.332740783691406
2011-06-22,63.372100830078125
2011-06-23,63.85730743408203
2011-06-24,63.5885009765625
2011-06-27,62.71644592285156
2011-06-28,62.211544036865234
2011-06-29,61.798404693603516
2011-06-30,61.700069427490234
2011-07-01,61.60139083862305
2011-07-05,61.73955154418945
2011-07-06,62.055397033691406
2011-07-07,61.87113571166992
2011-07-08,62.7462043762207
2011-07-11,63.68705749511719
2011-07-12,63.90412521362305
2011-07-13,64.08179473876953
2011-07-14,63.167274475097656
2011-07-15,63.27251434326172
2011-07-18,62.66071701049805
2011-07-19,63.963375091552734
2011-07-20,63.206722259521484
2011-07-21,62.71986389160156
2011-07-22,63.19357681274414
2011-07-25,62.50279998779297
2011-07-26,62.93042755126953
2011-07-27,62.93701171875
2011-07-28,63.17384338378906
2011-07-29,64.42389678955078
2011-08-01,65.07408905029297
2011-08-02,67.02809143066406
2011-08-03,67.16004180908203
2011-08-04,69.54967498779297
2011-08-05,67.54293823242188
2011-08-08,69.67509460449219
2011-08-09,69.88638305664062
2011-08-10,71.9657211303711
2011-08-11,68.33507537841797
2011-08-12,69.68836212158203
2011-08-15,68.98196411132812
2011-08-16,70.12401580810547
2011-08-17,71.35182189941406
2011-08-18,72.81721496582031
2011-08-19,73.40476989746094
2011-08-22,73.21991729736328
2011-08-23,72.20994567871094
2011-08-24,70.15703582763672
2011-08-25,70.91615295410156
2011-08-26,71.61579895019531
2011-08-29,70.62567138671875
2011-08-30,71.76110076904297
2011-08-31,70.65203094482422
2011-09-01,72.14976501464844
2011-09-02,74.49365234375
2011-09-06,75.268310546875
2011-09-07,73.8315200805664
2011-09-08,74.49365234375
2011-09-09,75.28815460205078
2011-09-12,75.36762237548828
2011-09-13,74.29499053955078
2011-09-14,74.92398834228516
2011-09-15,73.77859497070312
2011-09-16,74.31488037109375
2011-09-19,75.73173522949219
2011-09-20,76.04954528808594
2011-09-21,78.5655746459961
2011-09-22,81.51863861083984
2011-09-23,80.00239562988281
2011-09-26,78.71786499023438
2011-09-27,77.5128402709961
2011-09-28,77.48635864257812
2011-09-29,78.0226821899414
2011-09-30,79.98248291015625
2011-10-03,82.1836166381836
2011-10-04,81.1414566040039
2011-10-05,80.55735778808594
2011-10-06,79.07042694091797
2011-10-07,78.48633575439453
2011-10-10,77.3778305053711
2011-10-11,77.11890411376953
2011-10-12,75.99711608886719
2011-10-13,76.75387573242188
2011-10-14,75.6386489868164
2011-10-17,76.94633483886719
2011-10-18,76.46839904785156
2011-10-19,76.44188690185547
2011-10-20,75.8975601196289
2011-10-21,75.0943603515625
2011-10-24,75.22047424316406
2011-10-25,77.13218688964844
2011-10-26,75.78469848632812
2011-10-27,73.21583557128906
2011-10-28,73.98578643798828
2011-10-31,76.91976165771484
2011-11-01,79.49464416503906
2011-11-02,78.50302124023438
2011-11-03,77.42489624023438
2011-11-04,77.51805877685547
2011-11-07,78.01057434082031
2011-11-08,77.01229858398438
2011-11-09,78.60948944091797
2011-11-10,77.43821716308594
2011-11-11,76.96570587158203
2011-11-14,78.20355224609375
2011-11-15,78.09709930419922
2011-11-16,78.80912017822266
2011-11-17,79.44139862060547
2011-11-18,79.42141723632812
2011-11-21,79.89390563964844
2011-11-22,80.7856674194336
2011-11-23,81.57766723632812
2011-11-25,80.39303588867188
2011-11-28,80.35308837890625
2011-11-29,79.69432067871094
2011-11-30,78.44979095458984
2011-12-01,78.05612182617188
2011-12-02,79.15028381347656
2011-12-05,78.99012756347656
2011-12-06,78.23628997802734
2011-12-07,78.5164566040039
2011-12-08,79.49720764160156
2011-12-09,77.8626937866211
2011-12-12,78.7299575805664
2011-12-13,79.46385955810547
2011-12-14,80.96487426757812
2011-12-15,80.66471099853516
2011-12-16,81.60536193847656
2011-12-19,82.63948059082031
2011-12-20,80.57794952392578
2011-12-21,79.45716094970703
2011-12-22,79.790771484375
2011-12-23,78.9034423828125
2011-12-27,79.27824401855469
2011-12-28,80.74397277832031
2011-12-29,80.89128875732422
2011-12-30,81.15225982666016
2012-01-03,79.93415832519531
2012-01-04,78.98373413085938
2012-01-05,78.84319305419922
2012-01-06,79.46564483642578
2012-01-09,79.32508850097656
2012-01-10,79.19125366210938
2012-01-11,80.22197723388672
2012-01-12,80.1081314086914
2012-01-13,80.9046630859375
2012-01-17,81.27945709228516
2012-01-18,80.29563903808594
2012-01-19,79.19125366210938
2012-01-20,78.29437255859375
2012-01-23,77.79910278320312
2012-01-24,77.93963623046875
2012-01-25,77.7522201538086
2012-01-26,78.78298950195312
2012-01-27,79.03063201904297
2012-01-30,79.96088409423828
2012-01-31,80.88455963134766
2012-02-01,79.95803833007812
2012-02-02,79.9244613647461
2012-02-03,78.2070083618164
2012-02-06,78.98524475097656
2012-02-07,78.00572967529297
2012-02-08,78.06609344482422
2012-02-09,77.48240661621094
2012-02-10,78.4887466430664
2012-02-13,78.5893783569336
2012-02-14,79.00538635253906
2012-02-15,78.86447143554688
2012-02-16,78.23387145996094
2012-02-17,78.21368408203125
2012-02-21,77.34820556640625
2012-02-22,78.32099151611328
2012-02-23,78.32099151611328
2012-02-24,78.8309555053711
2012-02-27,79.52863311767578
2012-02-28,79.26701354980469
2012-02-29,78.78397369384766
2012-03-01,78.04229736328125
2012-03-02,78.7752685546875
2012-03-05,78.14985656738281
2012-03-06,79.09797668457031
2012-03-07,78.61387634277344
2012-03-08,77.82711791992188
2012-03-09,77.98176574707031
2012-03-12,77.96834564208984
2012-03-13,76.5965347290039
2012-03-14,74.66667175292969
2012-03-15,74.78097534179688
2012-03-16,74.92890930175781
2012-03-19,74.03460693359375
2012-03-20,74.33043670654297
2012-03-21,75.17097473144531
2012-03-22,75.41307067871094
2012-03-23,76.12581634521484
2012-03-26,75.73585510253906
2012-03-27,76.28053283691406
2012-03-28,76.17292022705078
2012-03-29,76.74451446533203
2012-03-30,75.44664764404297
2012-04-02,75.86466217041016
2012-04-03,74.55005645751953
2012-04-04,75.57477569580078
2012-04-05,76.12083435058594
2012-04-09,77.9006576538086
2012-04-10,78.7838363647461
2012-04-11,77.84001159667969
2012-04-12,77.51641082763672
2012-04-13,78.77033233642578
2012-04-16,78.65573120117188
2012-04-17,78.60858154296875
2012-04-18,78.83780670166016
2012-04-19,78.91193389892578
2012-04-20,78.92542266845703
2012-04-23,79.49848937988281
2012-04-24,78.93887329101562
2012-04-25,78.534423828125
2012-04-26,79.00634765625
2012-04-27,79.07373046875
2012-04-30,79.09400939941406
2012-05-01,78.68374633789062
2012-05-02,79.23792266845703
2012-05-03,79.21762084960938
2012-05-04,79.83937072753906
2012-05-07,79.85285186767578
2012-05-08,80.2786636352539
2012-05-09,80.33275604248047
2012-05-10,80.09619903564453
2012-05-11,80.75846862792969
2012-05-14,81.8870620727539
2012-05-15,82.21820831298828
2012-05-16,82.45470428466797
2012-05-17,83.91446685791016
2012-05-18,83.93475341796875
2012-05-21,83.7590103149414
2012-05-22,82.8264389038086
2012-05-23,83.40087127685547
2012-05-24,83.08321380615234
2012-05-25,83.39414978027344
2012-05-29,83.1373519897461
2012-05-30,85.24578094482422
2012-05-31,86.23247528076172
2012-06-01,88.27962493896484
2012-06-04,87.58209228515625
2012-06-05,86.41055297851562
2012-06-06,84.6836929321289
2012-06-07,84.8123779296875
2012-06-08,84.79206085205078
2012-06-11,85.17807006835938
2012-06-12,84.39928436279297
2012-06-13,85.23228454589844
2012-06-14,85.12390899658203
2012-06-15,85.59799194335938
2012-06-18,86.05841064453125
2012-06-19,84.93425750732422
2012-06-20,85.35413360595703
2012-06-21,85.8078384399414
2012-06-22,84.66339874267578
2012-06-25,85.89593505859375
2012-06-26,85.5572738647461
2012-06-27,85.69275665283203
2012-06-28,85.90266418457031
2012-06-29,84.78530883789062
2012-07-02,85.66010284423828
2012-07-03,85.0018539428711
2012-07-05,85.43612670898438
2012-07-06,86.23016357421875
2012-07-09,86.99027252197266
2012-07-10,87.1666488647461
2012-07-11,87.27526092529297
2012-07-12,87.89289855957031
2012-07-13,87.66213989257812
2012-07-16,88.06932830810547
2012-07-17,87.37710571289062
2012-07-18,87.42456817626953
2012-07-19,87.20062255859375
2012-07-20,88.26614379882812
2012-07-23,88.76152801513672
2012-07-24,89.4605941772461
2012-07-25,89.69135284423828
2012-07-26,88.8701171875
2012-07-27,87.1938247680664
2012-07-30,87.84536743164062
2012-07-31,88.02177429199219
2012-08-01,87.58179473876953
2012-08-02,88.07830047607422
2012-08-03,86.6568832397461
2012-08-06,86.69087982177734
2012-08-07,85.57554626464844
2012-08-08,85.11985778808594
2012-08-09,85.0586929321289
2012-08-10,85.48712921142578
2012-08-13,85.34432983398438
2012-08-14,84.18815612792969
2012-08-15,83.00482940673828
2012-08-16,82.29753875732422
2012-08-17,82.69869232177734
2012-08-20,82.86878967285156
2012-08-21,83.23604583740234
2012-08-22,84.60981750488281
2012-08-23,84.9634780883789
2012-08-24,84.88187408447266
2012-08-27,85.3782730102539
2012-08-28,85.58232879638672
2012-08-29,85.20829010009766
2012-08-30,85.65037536621094
2012-08-31,86.8609390258789
2012-09-04,86.77366638183594
2012-09-05,86.36478424072266
2012-09-06,84.9266586303711
2012-09-07,84.53140258789062
2012-09-10,84.73587036132812
2012-09-11,84.20429229736328
2012-09-12,83.15471649169922
2012-09-13,82.82756042480469
2012-09-14,80.62614440917969
2012-09-17,81.59395599365234
2012-09-18,82.0029067993164
2012-09-19,82.54129791259766
2012-09-20,82.74576568603516
2012-09-21,82.84115600585938
2012-09-24,83.4886703491211
2012-09-25,84.31328582763672
2012-09-26,85.21979522705078
2012-09-27,84.61319732666016
2012-09-28,84.66092681884766
2012-10-01,84.97502899169922
2012-10-02,84.85897064208984
2012-10-03,84.88626098632812
2012-10-04,83.82769775390625
2012-10-05,82.74178314208984
2012-10-08,83.43838500976562
2012-10-09,83.28815460205078
2012-10-10,83.87547302246094
2012-10-11,84.45602416992188
2012-10-12,84.66775512695312
2012-10-15,84.47648620605469
2012-10-16,83.30860900878906
2012-10-17,82.53690338134766
2012-10-18,82.03150939941406
2012-10-19,83.14469146728516
2012-10-22,82.61199188232422
2012-10-23,83.79354858398438
2012-10-24,82.9670639038086
2012-10-25,82.5437240600586
2012-10-26,83.75939178466797
2012-10-31,84.25113677978516
2012-11-01,83.56130981445312
2012-11-02,83.4998779296875
2012-11-05,83.97106170654297
2012-11-06,83.17887115478516
2012-11-07,84.68824768066406
2012-11-08,85.94489288330078
2012-11-09,86.04048156738281
2012-11-12,86.18392181396484
2012-11-13,86.47077178955078
2012-11-14,86.552734375
2012-11-15,86.38199615478516
2012-11-16,86.30689239501953
2012-11-19,85.8218994140625
2012-11-20,84.96142578125
2012-11-21,84.91361999511719
2012-11-23,84.83161163330078
2012-11-26,85.23455810546875
2012-11-27,85.56927490234375
2012-11-28,85.44632720947266
2012-11-29,85.45997619628906
2012-11-30,85.22777557373047
2012-12-03,85.30643463134766
2012-12-04,85.79915618896484
2012-12-05,85.75809478759766
2012-12-06,85.94286346435547
2012-12-07,85.14909362792969
2012-12-10,85.52544403076172
2012-12-11,84.8753433227539
2012-12-12,83.88992309570312
2012-12-13,83.95149993896484
2012-12-14,84.5810775756836
2012-12-17,83.31507110595703
2012-12-18,82.46659851074219
2012-12-19,82.74026489257812
2012-12-20,82.75396728515625
2012-12-21,83.65723419189453
2012-12-24,83.5066909790039
2012-12-26,83.80709075927734
2012-12-27,84.08826446533203
2012-12-28,84.56842803955078
2012-12-31,83.10758972167969
2013-01-02,81.99659729003906
2013-01-03,80.88551330566406
2013-01-04,81.20097351074219
2013-01-07,81.23528289794922
2013-01-08,81.77019500732422
2013-01-09,81.69480895996094
2013-01-10,81.46846008300781
2013-01-11,82.19542694091797
2013-01-14,81.96907806396484
2013-01-15,82.3462905883789
2013-01-16,82.51777648925781
2013-01-17,81.69480895996094
2013-01-18,82.32573699951172
2013-01-22,82.4835205078125
2013-01-23,82.36003875732422
2013-01-24,82.07196807861328
2013-01-25,80.94722747802734
2013-01-28,80.65232849121094
2013-01-29,80.20651245117188
2013-01-30,80.06939697265625
2013-01-31,80.4603042602539
2013-02-01,79.41558837890625
2013-02-04,80.43282318115234
2013-02-05,79.71798706054688
2013-02-06,80.37097930908203
2013-02-07,80.1922607421875
2013-02-08,80.50160217285156
2013-02-11,80.43968963623047
2013-02-12,80.24034118652344
2013-02-13,79.58740234375
2013-02-14,80.30908203125
2013-02-15,80.07540130615234
2013-02-19,79.6767349243164
2013-02-20,79.91728973388672
2013-02-21,80.38465118408203
2013-02-22,80.43968963623047
2013-02-25,82.02055358886719
2013-02-26,81.54633331298828
2013-02-27,81.30574798583984
2013-02-28,81.4569320678711
2013-03-01,81.90056610107422
2013-03-04,81.46659851074219
2013-03-05,81.232421875
2013-03-06,80.495361328125
2013-03-07,79.8753890991211
2013-03-08,79.04194641113281
2013-03-11,79.11769104003906
2013-03-12,79.68946075439453
2013-03-13,79.60675811767578
2013-03-14,79.36566925048828
2013-03-15,79.7376480102539
2013-03-18,80.34380340576172
2013-03-19,80.88804626464844
2013-03-20,79.98563385009766
2013-03-21,80.75711059570312
2013-03-22,80.81910705566406
2013-03-25,80.74333953857422
2013-03-26,80.83979034423828
2013-03-27,81.52855682373047
2013-03-28,81.11528778076172
2013-04-01,81.72623443603516
2013-04-02,81.39485168457031
2013-04-03,82.12659454345703
2013-04-04,83.10685729980469
2013-04-05,84.78431701660156
2013-04-08,84.1353988647461
2013-04-09,83.92835235595703
2013-04-10,82.77547454833984
2013-04-11,82.93428802490234
2013-04-12,84.16992950439453
2013-04-15,84.90167999267578
2013-04-16,84.2044677734375
2013-04-17,84.7636489868164
2013-04-18,84.97073364257812
2013-04-19,84.79118347167969
2013-04-22,84.85334014892578
2013-04-23,84.55650329589844
2013-04-24,84.77050018310547
2013-04-25,84.40463256835938
2013-04-26,85.17781066894531
2013-04-29,84.86714935302734
2013-04-30,84.91549682617188
2013-05-01,85.78782653808594
2013-05-02,85.67713928222656
2013-05-03,83.65709686279297
2013-05-06,83.44959259033203
2013-05-07,83.12446594238281
2013-05-08,83.25590515136719
2013-05-09,83.04148864746094
2013-05-10,82.1490249633789
2013-05-13,81.51953125
2013-05-14,80.63407897949219
2013-05-15,81.1736068725586
2013-05-16,82.01763153076172
2013-05-17,80.97994232177734
2013-05-20,80.88304138183594
2013-05-21,81.51953125
2013-05-22,80.30892181396484
2013-05-23,80.68938446044922
2013-05-24,80.80007934570312
2013-05-28,78.75238800048828
2013-05-29,79.63783264160156
2013-05-30,79.44417572021484
2013-05-31,79.1744155883789
2013-06-03,79.59394073486328
2013-06-04,78.8589096069336
2013-06-05,79.94759368896484
2013-06-06,79.8990249633789
2013-06-07,78.47056579589844
2013-06-10,78.09607696533203
2013-06-11,79.0252685546875
2013-06-12,77.8949966430664
2013-06-13,79.11539459228516
2013-06-14,78.92821502685547
2013-06-17,78.51219177246094
2013-06-18,78.55371856689453
2013-06-19,77.74241638183594
2013-06-20,76.46650695800781
2013-06-21,75.16973876953125
2013-06-24,75.48175811767578
2013-06-25,74.80915069580078
2013-06-26,75.29452514648438
2013-06-27,76.06421661376953
2013-06-28,76.5843734741211
2013-07-01,76.73867797851562
2013-07-02,76.69001770019531
2013-07-03,76.46063995361328
2013-07-05,73.85426330566406
2013-07-08,74.57012939453125
2013-07-09,74.64659881591797
2013-07-10,74.06277465820312
2013-07-11,74.93156433105469
2013-07-12,74.86901092529297
2013-07-15,75.26521301269531
2013-07-16,75.52230834960938
2013-07-17,75.66134643554688
2013-07-18,74.71609497070312
2013-07-19,75.89762878417969
2013-07-22,76.00886535644531
2013-07-23,75.68915557861328
2013-07-24,74.73003387451172
2013-07-25,74.70223999023438
2013-07-26,75.16095733642578
2013-07-29,74.61188507080078
2013-07-30,74.58405303955078
2013-07-31,74.85513305664062
2013-08-01,73.41278839111328
2013-08-02,74.22101593017578
2013-08-05,73.6496810913086
2013-08-06,73.8656997680664
2013-08-07,74.41612243652344
2013-08-08,74.61820220947266
2013-08-09,74.73663330078125
2013-08-12,74.22802734375
2013-08-13,73.15499114990234
2013-08-14,73.26644897460938
2013-08-15,72.27702331542969
2013-08-16,72.02619171142578
2013-08-19,71.3990707397461
2013-08-20,71.94956970214844
2013-08-21,71.16215515136719
2013-08-22,71.8868179321289
2013-08-23,72.6672592163086
2013-08-26,73.02950286865234
2013-08-27,73.9493179321289
2013-08-28,73.35003662109375
2013-08-29,73.93537902832031
2013-08-30,73.85176086425781
2013-09-03,72.81005859375
2013-09-04,72.64937591552734
2013-09-05,71.63640594482422
2013-09-06,71.99273681640625
2013-09-09,72.0277099609375
2013-09-10,71.5246353149414
2013-09-11,72.1603775024414
2013-09-12,72.06259155273438
2013-09-13,72.34205627441406
2013-09-16,71.85997772216797
2013-09-17,72.45381927490234
2013-09-18,73.34803771972656
