date,value
2010-05-03,13.161572456359863
2010-05-04,12.560544967651367
2010-05-05,12.644634246826172
2010-05-06,12.369544982910156
2010-05-07,12.232373237609863
2010-05-10,12.939566612243652
2010-05-11,12.627021789550781
2010-05-12,12.536234855651855
2010-05-13,12.672414779663086
2010-05-14,12.589319229125977
2010-05-17,12.60023307800293
2010-05-18,12.362104415893555
2010-05-19,12.264371871948242
2010-05-20,11.782659530639648
2010-05-21,11.709233283996582
2010-05-24,11.83598804473877
2010-05-25,11.833756446838379
2010-05-26,11.7940673828125
2010-05-27,12.16589641571045
2010-05-28,12.046088218688965
2010-06-01,11.96522331237793
2010-06-02,12.238079071044922
2010-06-03,12.541444778442383
2010-06-04,12.370784759521484
2010-06-07,12.043357849121094
2010-06-08,12.025003433227539
2010-06-09,11.758099555969238
2010-06-10,12.080318450927734
2010-06-11,12.117278099060059
2010-06-14,11.985563278198242
2010-06-15,12.352676391601562
2010-06-16,12.434039115905762
2010-06-17,12.404522895812988
2010-06-18,12.403280258178711
2010-06-21,12.118766784667969
2010-06-22,12.0614652633667
2010-06-23,11.957284927368164
2010-06-24,11.784889221191406
2010-06-25,11.724862098693848
2010-06-28,11.709979057312012
2010-06-29,11.26795482635498
2010-06-30,11.037014961242676
2010-07-01,10.901581764221191
2010-07-02,10.828656196594238
2010-07-06,10.816749572753906
2010-07-07,11.167243957519531
2010-07-08,11.325005531311035
2010-07-09,11.596122741699219
2010-07-12,11.802999496459961
2010-07-13,12.13464069366455
2010-07-14,12.187726020812988
2010-07-15,12.254201889038086
2010-07-16,11.400660514831543
2010-07-19,11.563629150390625
2010-07-20,11.94587516784668
2010-07-21,11.844422340393066
2010-07-22,12.025749206542969
2010-07-23,12.155974388122559
2010-07-26,12.128936767578125
2010-07-27,12.21972370147705
2010-07-28,12.014336585998535
2010-07-29,12.03021240234375
2010-07-30,12.026739120483398
2010-08-02,12.164655685424805
2010-08-03,12.150266647338867
2010-08-04,12.559305191040039
2010-08-05,12.603458404541016
2010-08-06,12.407992362976074
2010-08-09,12.535243034362793
2010-08-10,12.494564056396484
2010-08-11,12.197647094726562
2010-08-12,12.20434284210205
2010-08-13,12.063946723937988
2010-08-16,12.045095443725586
2010-08-17,12.167384147644043
2010-08-18,11.959765434265137
2010-08-19,11.608030319213867
2010-08-20,11.460439682006836
2010-08-23,11.511290550231934
2010-08-24,11.196763038635254
2010-08-25,11.276883125305176
2010-08-26,11.186592102050781
2010-08-27,11.381311416625977
2010-08-30,11.229009628295898
2010-08-31,11.162778854370117
2010-09-01,11.418517112731934
2010-09-02,11.489214897155762
2010-09-03,11.665825843811035
2010-09-07,11.519474983215332
2010-09-08,11.672771453857422
2010-09-09,11.811678886413574
2010-09-10,11.810688018798828
2010-09-13,11.962742805480957
2010-09-14,11.917101860046387
2010-09-15,11.922309875488281
2010-09-16,11.93272876739502
2010-09-17,12.15820598602295
2010-09-20,12.60792350769043
2010-09-21,12.736413955688477
2010-09-22,12.799417495727539
2010-09-23,12.736907958984375
2010-09-24,13.07946491241455
2010-09-27,13.156861305236816
2010-09-28,13.07649040222168
2010-09-29,13.089387893676758
2010-09-30,13.042258262634277
2010-10-01,13.038042068481445
2010-10-04,12.956931114196777
2010-10-05,13.350833892822266
2010-10-06,13.254589080810547
2010-10-07,13.146937370300293
2010-10-08,13.30419921875
2010-10-11,13.36596393585205
2010-10-12,13.429216384887695
2010-10-13,13.476593971252441
2010-10-14,13.417808532714844
2010-10-15,14.919010162353516
2010-10-18,15.322341918945312
2010-10-19,15.077268600463867
2010-10-20,15.080987930297852
2010-10-21,15.180458068847656
2010-10-22,15.193851470947266
2010-10-25,15.292326927185059
2010-10-26,15.344419479370117
2010-10-27,15.291584014892578
2010-10-28,15.343921661376953
2010-10-29,15.22287368774414
2010-11-01,15.255120277404785
2010-11-02,15.270002365112305
2010-11-03,15.383610725402832
2010-11-04,15.485061645507812
2010-11-05,15.505154609680176
2010-11-08,15.547075271606445
2010-11-09,15.498705863952637
2010-11-10,15.450584411621094
2010-11-11,15.309441566467285
2010-11-12,14.964652061462402
2010-11-15,14.77067756652832
2010-11-16,14.479216575622559
2010-11-17,14.47499942779541
2010-11-18,14.79771614074707
2010-11-19,14.655582427978516
2010-11-22,14.665253639221191
2010-11-23,14.4616060256958
2010-11-24,14.75827407836914
2010-11-26,14.634992599487305
2010-11-29,14.43928050994873
2010-11-30,13.784428596496582
2010-12-01,13.998743057250977
2010-12-02,14.184037208557129
2010-12-03,14.213308334350586
2010-12-06,14.346259117126465
2010-12-07,14.564050674438477
2010-12-08,14.64838695526123
2010-12-09,14.672202110290527
2010-12-10,14.689812660217285
2010-12-13,14.749592781066895
2010-12-14,14.756786346435547
2010-12-15,14.642435073852539
2010-12-16,14.677410125732422
2010-12-17,14.654838562011719
2010-12-20,14.760506629943848
2010-12-21,14.959195137023926
2010-12-22,15.0192232131958
2010-12-23,14.987969398498535
2010-12-27,14.9420804977417
2010-12-28,14.856254577636719
2010-12-29,14.907849311828613
2010-12-30,14.854766845703125
2010-12-31,14.733468055725098
2011-01-03,14.990945816040039
2011-01-04,14.935629844665527
2011-01-05,15.108025550842285
2011-01-06,15.217912673950195
2011-01-07,15.290838241577148
2011-01-10,15.23552417755127
2011-01-11,15.280172348022461
2011-01-12,15.301506042480469
2011-01-13,15.297040939331055
2011-01-14,15.482830047607422
2011-01-18,15.866069793701172
2011-01-19,15.67060375213623
2011-01-20,15.547075271606445
2011-01-21,15.17648696899414
2011-01-24,15.157882690429688
2011-01-25,15.376912117004395
2011-01-26,15.292326927185059
2011-01-27,15.299520492553711
2011-01-28,14.907601356506348
2011-01-31,14.891974449157715
2011-02-01,15.156892776489258
2011-02-02,15.180704116821289
2011-02-03,15.134815216064453
2011-02-04,15.155404090881348
2011-02-07,15.237509727478027
2011-02-08,15.338961601257324
2011-02-09,15.292326927185059
2011-02-10,15.290838241577148
2011-02-11,15.490768432617188
2011-02-14,15.581307411193848
2011-02-15,15.482085227966309
2011-02-16,15.4838228225708
2011-02-17,15.509621620178223
2011-02-18,15.629178047180176
2011-02-22,15.136303901672363
2011-02-23,15.163836479187012
2011-02-24,15.101824760437012
2011-02-25,15.132084846496582
2011-02-28,15.215433120727539
2011-03-01,14.901895523071289
2011-03-02,14.902642250061035
2011-03-03,15.120180130004883
2011-03-04,14.89842414855957
2011-03-07,14.676167488098145
2011-03-08,14.692293167114258
2011-03-09,14.678898811340332
2011-03-10,14.394384384155273
2011-03-11,14.30533504486084
2011-03-14,14.13864517211914
2011-03-15,14.127976417541504
2011-03-16,13.818906784057617
2011-03-17,13.924576759338379
2011-03-18,13.917134284973145
2011-03-21,14.300124168395996
2011-03-22,14.320463180541992
2011-03-23,14.440521240234375
2011-03-24,14.55785083770752
2011-03-25,14.380494117736816
2011-03-28,14.271845817565918
2011-03-29,14.429855346679688
2011-03-30,14.432584762573242
2011-03-31,14.55462646484375
2011-04-01,14.679641723632812
2011-04-04,14.577445030212402
2011-04-05,14.116320610046387
2011-04-06,14.242576599121094
2011-04-07,14.386941909790039
2011-04-08,14.341300010681152
2011-04-11,14.32170581817627
2011-04-12,14.154022216796875
2011-04-13,14.294666290283203
2011-04-14,14.349985122680664
2011-04-15,13.164052963256836
2011-04-18,13.068305015563965
2011-04-19,12.936589241027832
2011-04-20,13.040769577026367
2011-04-21,13.02514362335205
2011-04-25,13.023902893066406
2011-04-26,13.21663761138916
2011-04-27,13.339176177978516
2011-04-28,13.344386100769043
2011-04-29,13.496438980102539
2011-05-02,13.35901927947998
2011-05-03,13.243180274963379
2011-05-04,13.290310859680176
2011-05-05,13.252606391906738
2011-05-06,13.278157234191895
2011-05-09,13.337189674377441
2011-05-10,13.46072006225586
2011-05-11,13.281876564025879
2011-05-12,13.271952629089355
2011-05-13,13.135525703430176
2011-05-16,12.859445571899414
2011-05-17,13.158098220825195
2011-05-18,13.141976356506348
2011-05-19,13.177694320678711
2011-05-20,12.998600959777832
2011-05-23,12.858701705932617
2011-05-24,12.855477333068848
2011-05-25,12.89045238494873
2011-05-26,12.852251052856445
2011-05-27,12.9209623336792
2011-05-31,13.122380256652832
2011-06-01,13.03754711151123
2011-06-02,13.098566055297852
2011-06-03,12.975037574768066
2011-06-06,12.924933433532715
2011-06-07,12.874578475952148
2011-06-08,12.878047943115234
2011-06-09,12.817524909973145
2011-06-10,12.638432502746582
2011-06-13,12.519865989685059
2011-06-14,12.610157012939453
2011-06-15,12.47571086883545
2011-06-16,12.411715507507324
2011-06-17,12.03095531463623
2011-06-20,12.020041465759277
2011-06-21,12.228899955749512
2011-06-22,12.080318450927734
2011-06-23,11.91189193725586
2011-06-24,11.779433250427246
2011-06-27,11.975889205932617
2011-06-28,12.245024681091309
2011-06-29,12.342260360717773
2011-06-30,12.560791969299316
2011-07-01,12.924186706542969
2011-07-05,13.2072114944458
2011-07-06,13.279644012451172
2011-07-07,13.558453559875488
2011-07-08,13.196050643920898
2011-07-11,13.079219818115234
2011-07-12,13.246156692504883
2011-07-13,13.351578712463379
2011-07-14,13.12039566040039
2011-07-15,14.824007034301758
2011-07-18,14.757528305053711
2011-07-19,14.946295738220215
2011-07-20,14.767701148986816
2011-07-21,15.056431770324707
2011-07-22,15.335238456726074
2011-07-25,15.353846549987793
2011-07-26,15.44165325164795
2011-07-27,15.06213665008545
2011-07-28,15.154411315917969
2011-07-29,14.97457504272461
2011-08-01,15.050972938537598
2011-08-02,14.694526672363281
2011-08-03,14.912067413330078
2011-08-04,14.325424194335938
2011-08-05,14.363129615783691
2011-08-08,13.544066429138184
2011-08-09,14.22347640991211
2011-08-10,13.618232727050781
2011-08-11,13.943675994873047
2011-08-12,13.984356880187988
2011-08-15,13.822131156921387
2011-08-16,13.36993408203125
2011-08-17,13.224823951721191
2011-08-18,12.523585319519043
2011-08-19,12.177306175231934
2011-08-22,12.35714340209961
2011-08-23,12.869369506835938
2011-08-24,12.980246543884277
2011-08-25,12.899629592895508
2011-08-26,13.068799018859863
2011-08-29,13.371918678283691
2011-08-30,13.412101745605469
2011-08-31,13.41855239868164
2011-09-01,13.208701133728027
2011-09-02,13.018695831298828
2011-09-06,12.952713966369629
2011-09-07,13.24665355682373
2011-09-08,13.269721984863281
2011-09-09,13.018941879272461
2011-09-12,13.149665832519531
2011-09-13,13.134781837463379
2011-09-14,13.19803524017334
2011-09-15,13.458240509033203
2011-09-16,13.56043815612793
2011-09-19,13.560189247131348
2011-09-20,13.559195518493652
2011-09-21,13.374895095825195
2011-09-22,12.915009498596191
2011-09-23,13.035314559936523
2011-09-26,13.19356918334961
2011-09-27,13.378366470336914
2011-09-28,13.117915153503418
2011-09-29,13.084675788879395
2011-09-30,12.775605201721191
2011-10-03,12.291409492492676
2011-10-04,12.449665069580078
2011-10-05,12.519120216369629
2011-10-06,12.767419815063477
2011-10-07,12.777589797973633
2011-10-10,13.324542045593262
2011-10-11,13.473620414733887
2011-10-12,13.605582237243652
2011-10-13,13.8657865524292
2011-10-14,14.676666259765625
2011-10-17,14.446723937988281
2011-10-18,14.64764404296875
2011-10-19,14.404306411743164
2011-10-20,14.477975845336914
2011-10-21,14.647149085998535
2011-10-24,14.794240951538086
2011-10-25,14.465326309204102
2011-10-26,14.543462753295898
2011-10-27,14.850053787231445
2011-10-28,14.886517524719238
2011-10-31,14.700477600097656
2011-11-01,14.353453636169434
2011-11-02,14.506501197814941
2011-11-03,14.821029663085938
2011-11-04,14.787294387817383
2011-11-07,15.089669227600098
2011-11-08,15.18913745880127
2011-11-09,14.906608581542969
2011-11-10,14.761003494262695
2011-11-11,15.090167999267578
2011-11-14,15.205509185791016
2011-11-15,15.293814659118652
2011-11-16,15.167557716369629
2011-11-17,14.904623985290527
2011-11-18,14.756041526794434
2011-11-21,14.410259246826172
2011-11-22,14.386941909790039
2011-11-23,14.141619682312012
2011-11-25,13.965258598327637
2011-11-28,14.590095520019531
2011-11-29,14.45962142944336
2011-11-30,14.867913246154785
2011-12-01,15.224609375
2011-12-02,15.38807487487793
2011-12-05,15.519294738769531
2011-12-06,15.472661018371582
2011-12-07,15.463234901428223
2011-12-08,15.281166076660156
2011-12-09,15.563199996948242
2011-12-12,15.51284408569336
2011-12-13,15.518798828125
2011-12-14,15.33127212524414
2011-12-15,15.3677339553833
2011-12-16,15.526985168457031
2011-12-19,15.42453670501709
2011-12-20,15.636373519897461
2011-12-21,15.523510932922363
2011-12-22,15.619751930236816
2011-12-23,15.705082893371582
2011-12-27,15.881447792053223
2011-12-28,15.867804527282715
2011-12-29,15.934779167175293
2011-12-30,16.021596908569336
2012-01-03,16.505542755126953
2012-01-04,16.57673454284668
2012-01-05,16.346790313720703
2012-01-06,16.123794555664062
2012-01-09,15.440164566040039
2012-01-10,15.45703411102295
2012-01-11,15.526985168457031
2012-01-12,15.618265151977539
2012-01-13,15.502923011779785
2012-01-17,15.591972351074219
2012-01-18,15.699378967285156
2012-01-19,15.864579200744629
2012-01-20,14.53552532196045
2012-01-23,14.523865699768066
2012-01-24,14.410011291503906
2012-01-25,14.126242637634277
2012-01-26,14.091761589050293
2012-01-27,14.386446952819824
2012-01-30,14.329643249511719
2012-01-31,14.389670372009277
2012-02-01,14.407529830932617
2012-02-02,14.51369571685791
2012-02-03,14.792008399963379
2012-02-06,15.1085205078125
2012-02-07,15.050972938537598
2012-02-08,15.127373695373535
2012-02-09,15.167309761047363
2012-02-10,15.029642105102539
2012-02-13,15.18566608428955
2012-02-14,15.125142097473145
2012-02-15,15.020957946777344
2012-02-16,15.04477310180664
2012-02-17,14.998140335083008
2012-02-21,15.230316162109375
2012-02-22,15.079996109008789
2012-02-23,15.034603118896484
2012-02-24,15.128612518310547
2012-02-27,15.11397933959961
2012-02-28,15.339208602905273
2012-02-29,15.335736274719238
2012-03-01,15.438676834106445
2012-03-02,15.410151481628418
2012-03-05,15.236516952514648
2012-03-06,15.00607681274414
2012-03-07,15.051718711853027
2012-03-08,15.060151100158691
2012-03-09,14.889244079589844
2012-03-12,15.01078987121582
2012-03-13,15.324078559875488
2012-03-14,15.279675483703613
2012-03-15,15.407174110412598
2012-03-16,15.504161834716797
2012-03-19,15.725920677185059
2012-03-20,15.713764190673828
2012-03-21,15.874752044677734
2012-03-22,16.025320053100586
2012-03-23,15.939495086669922
2012-03-26,16.10667610168457
2012-03-27,16.049379348754883
2012-03-28,16.266178131103516
2012-03-29,16.0838565826416
2012-03-30,15.906004905700684
2012-04-02,16.04690170288086
2012-04-03,15.940235137939453
2012-04-04,15.75494384765625
2012-04-05,15.68474292755127
2012-04-09,15.648032188415527
2012-04-10,15.549308776855469
2012-04-11,15.77503490447998
2012-04-12,16.148351669311523
2012-04-13,15.49324893951416
2012-04-16,15.033609390258789
2012-04-17,15.120429039001465
2012-04-18,15.067842483520508
2012-04-19,14.865678787231445
2012-04-20,14.785310745239258
2012-04-23,14.823511123657227
2012-04-24,14.914546966552734
2012-04-25,15.124147415161133
2012-04-26,15.266778945922852
2012-04-27,15.254624366760254
2012-04-30,15.003348350524902
2012-05-01,14.99293041229248
2012-05-02,15.063127517700195
2012-05-03,15.156394004821777
2012-05-04,14.807884216308594
2012-05-07,15.070321083068848
2012-05-08,15.200300216674805
2012-05-09,15.110011100769043
2012-05-10,15.221879959106445
2012-05-11,15.012773513793945
2012-05-14,14.982264518737793
2012-05-15,15.158628463745117
2012-05-16,15.600653648376465
2012-05-17,15.45479965209961
2012-05-18,14.892966270446777
2012-05-21,15.233044624328613
2012-05-22,14.902888298034668
2012-05-23,15.11769962310791
2012-05-24,14.973831176757812
2012-05-25,14.672945022583008
2012-05-29,14.742646217346191
2012-05-30,14.59108829498291
2012-05-31,14.408273696899414
2012-06-01,14.163201332092285
2012-06-04,14.35196590423584
2012-06-05,14.149062156677246
2012-06-06,14.401081085205078
2012-06-07,14.343036651611328
2012-06-08,14.398103713989258
2012-06-11,14.101682662963867
2012-06-12,14.017345428466797
2012-06-13,13.917879104614258
2012-06-14,13.867274284362793
2012-06-15,14.002711296081543
2012-06-18,14.159976959228516
2012-06-19,14.424893379211426
2012-06-20,14.325178146362305
2012-06-21,14.020074844360352
2012-06-22,14.175601959228516
2012-06-25,13.90820598602295
2012-06-26,14.006927490234375
2012-06-27,14.121526718139648
2012-06-28,13.997751235961914
2012-06-29,14.388677597045898
2012-07-02,14.398600578308105
2012-07-03,14.581165313720703
2012-07-05,14.781839370727539
2012-07-06,14.53527545928955
2012-07-09,14.536020278930664
2012-07-10,14.429110527038574
2012-07-11,14.16840934753418
2012-07-12,14.150797843933105
2012-07-13,14.300620079040527
2012-07-16,14.260932922363281
2012-07-17,14.305829048156738
2012-07-18,14.405793190002441
2012-07-19,14.710895538330078
2012-07-20,15.151434898376465
2012-07-23,15.267769813537598
2012-07-24,15.070818901062012
2012-07-25,15.0812349319458
2012-07-26,15.214439392089844
2012-07-27,15.750227928161621
2012-07-30,15.684247016906738
2012-07-31,15.700865745544434
2012-08-01,15.69367504119873
2012-08-02,15.59618854522705
2012-08-03,15.908239364624023
2012-08-06,15.945197105407715
2012-08-07,15.888641357421875
2012-08-08,15.930560111999512
2012-08-09,15.933538436889648
2012-08-10,15.924856185913086
2012-08-13,16.371597290039062
2012-08-14,16.586158752441406
2012-08-15,16.558380126953125
2012-08-16,16.690589904785156
2012-08-17,16.7965087890625
2012-08-20,16.756820678710938
2012-08-21,16.60724449157715
2012-08-22,16.797500610351562
2012-08-23,16.788074493408203
2012-08-24,16.833463668823242
2012-08-27,16.600051879882812
2012-08-28,16.79923439025879
2012-08-29,17.06613540649414
2012-08-30,16.909122467041016
2012-08-31,16.99370765686035
2012-09-04,16.893245697021484
2012-09-05,16.885311126708984
2012-09-06,17.34866714477539
2012-09-07,17.51609992980957
2012-09-10,17.382652282714844
2012-09-11,17.16982078552246
2012-09-12,17.1373291015625
2012-09-13,17.51337242126465
2012-09-14,17.60366439819336
2012-09-17,17.611103057861328
2012-09-18,17.81698989868164
2012-09-19,18.045692443847656
2012-09-20,18.06106948852539
2012-09-21,18.206676483154297
2012-09-24,18.588428497314453
2012-09-25,18.582969665527344
2012-09-26,18.68963050842285
2012-09-27,18.765037536621094
2012-09-28,18.715425491333008
2012-10-01,18.896011352539062
2012-10-02,18.777189254760742
2012-10-03,18.913862228393555
2012-10-04,19.051532745361328
2012-10-05,19.04161262512207
2012-10-08,18.798276901245117
2012-10-09,18.45720672607422
2012-10-10,18.46886444091797
2012-10-11,18.640512466430664
2012-10-12,18.47357749938965
2012-10-15,18.380062103271484
2012-10-16,18.47233772277832
2012-10-17,18.7399845123291
2012-10-18,17.239521026611328
2012-10-19,16.911849975585938
2012-10-22,16.834461212158203
2012-10-23,16.876131057739258
2012-10-24,16.80047607421875
2012-10-25,16.8118839263916
2012-10-26,16.747142791748047
2012-10-31,16.87489128112793
2012-11-01,17.055721282958984
2012-11-02,17.063907623291016
2012-11-05,16.940872192382812
2012-11-06,16.910114288330078
2012-11-07,16.54796028137207
2012-11-08,16.18010139465332
2012-11-09,16.446508407592773
2012-11-12,16.517696380615234
2012-11-13,16.347780227661133
2012-11-14,16.186552047729492
2012-11-15,16.055330276489258
2012-11-16,16.053348541259766
2012-11-19,16.57499885559082
2012-11-20,16.618654251098633
2012-11-21,16.516952514648438
2012-11-23,16.569042205810547
2012-11-26,16.39987564086914
2012-11-27,16.63701057434082
2012-11-28,16.95848274230957
2012-11-29,17.162384033203125
2012-11-30,17.3231201171875
2012-12-03,17.245729446411133
2012-12-04,17.141050338745117
2012-12-05,17.061424255371094
2012-12-06,17.143531799316406
2012-12-07,16.971878051757812
2012-12-10,17.001890182495117
2012-12-11,17.286157608032227
2012-12-12,17.30302619934082
2012-12-13,17.430524826049805
2012-12-14,17.412168502807617
2012-12-17,17.878999710083008
2012-12-18,17.88619613647461
2012-12-19,17.86237907409668
2012-12-20,17.918193817138672
2012-12-21,17.751256942749023
2012-12-24,17.599197387695312
2012-12-26,17.58357048034668
2012-12-27,17.519575119018555
2012-12-28,17.363798141479492
2012-12-31,17.546611785888672
2013-01-02,17.94026756286621
2013-01-03,17.950687408447266
2013-01-04,18.305400848388672
2013-01-07,18.225526809692383
2013-01-08,18.189559936523438
2013-01-09,18.309118270874023
2013-01-10,18.392465591430664
2013-01-11,18.355504989624023
2013-01-14,17.94026756286621
2013-01-15,17.981943130493164
2013-01-16,17.740341186523438
2013-01-17,17.64434242248535
2013-01-18,17.475421905517578
2013-01-22,17.43474006652832
2013-01-23,18.392961502075195
2013-01-24,18.70823097229004
2013-01-25,18.694841384887695
2013-01-28,18.62191390991211
2013-01-29,18.695085525512695
2013-01-30,18.698806762695312
2013-01-31,18.74494743347168
2013-02-01,19.238811492919922
2013-02-04,18.827547073364258
2013-02-05,18.99423599243164
2013-02-06,19.1041259765625
2013-02-07,19.197887420654297
2013-02-08,19.481159210205078
2013-02-11,19.407983779907227
2013-02-12,19.365318298339844
2013-02-13,19.418899536132812
2013-02-14,19.541934967041016
2013-02-15,19.667692184448242
2013-02-19,20.01397132873535
2013-02-20,19.657028198242188
2013-02-21,19.733179092407227
2013-02-22,19.836864471435547
2013-02-25,19.615108489990234
2013-02-26,19.599231719970703
2013-02-27,19.83860206604004
2013-02-28,19.87382698059082
2013-03-01,19.997600555419922
2013-03-04,20.37736701965332
2013-03-05,20.80153465270996
2013-03-06,20.6224422454834
2013-03-07,20.6527042388916
2013-03-08,20.62591552734375
2013-03-11,20.7077693939209
2013-03-12,20.5289249420166
2013-03-13,20.471874237060547
2013-03-14,20.378360748291016
2013-03-15,20.19877052307129
2013-03-18,20.03729248046875
2013-03-19,20.124849319458008
2013-03-20,20.208940505981445
2013-03-21,20.123363494873047
2013-03-22,20.09980010986328
2013-03-25,20.083179473876953
2013-03-26,20.152137756347656
2013-03-27,19.910043716430664
2013-03-28,19.699939727783203
2013-04-01,19.873579025268555
2013-04-02,20.167518615722656
2013-04-03,19.997848510742188
2013-04-04,19.721769332885742
2013-04-05,19.42361068725586
2013-04-08,19.220211029052734
2013-04-09,19.28966522216797
2013-04-10,19.6004695892334
2013-04-11,19.605682373046875
2013-04-12,19.597246170043945
2013-04-15,19.395832061767578
2013-04-16,19.679597854614258
2013-04-17,19.411457061767578
2013-04-18,18.998451232910156
2013-04-19,19.840835571289062
2013-04-22,19.84678840637207
2013-04-23,20.040016174316406
2013-04-24,20.17768669128418
2013-04-25,20.06978416442871
2013-04-26,19.879281997680664
2013-04-29,20.316844940185547
2013-04-30,20.453519821166992
2013-05-01,20.350826263427734
2013-05-02,20.578535079956055
2013-05-03,20.978145599365234
2013-05-06,21.37080955505371
2013-05-07,21.26365089416504
2013-05-08,21.670455932617188
2013-05-09,21.61712646484375
2013-05-10,21.834171295166016
2013-05-13,21.767194747924805
2013-05-14,22.004579544067383
2013-05-15,22.71871566772461
2013-05-16,22.420560836791992
2013-05-17,22.552276611328125
2013-05-20,22.53615379333496
2013-05-21,22.497459411621094
2013-05-22,22.062129974365234
2013-05-23,21.897668838500977
2013-05-24,21.662763595581055
2013-05-28,21.85996437072754
2013-05-29,21.538494110107422
2013-05-30,21.599266052246094
2013-05-31,21.61067771911621
2013-06-03,21.52162742614746
2013-06-04,21.310035705566406
2013-06-05,21.324920654296875
2013-06-06,21.447458267211914
2013-06-07,21.82176399230957
2013-06-10,22.081974029541016
2013-06-11,21.823747634887695
2013-06-12,21.62952995300293
2013-06-13,21.754047393798828
2013-06-14,21.705432891845703
2013-06-17,21.983495712280273
2013-06-18,22.339942932128906
2013-06-19,22.341432571411133
2013-06-20,21.9460391998291
2013-06-21,21.851533889770508
2013-06-24,21.5752010345459
2013-06-25,21.48615264892578
2013-06-26,21.670949935913086
2013-06-27,21.755786895751953
2013-06-28,21.837644577026367
2013-07-01,22.0239315032959
2013-07-02,21.88576316833496
2013-07-03,21.987960815429688
2013-07-05,22.163084030151367
2013-07-08,22.450822830200195
2013-07-09,22.454545974731445
2013-07-10,22.473148345947266
2013-07-11,22.82662010192871
2013-07-12,22.89508056640625
2013-07-15,22.937002182006836
2013-07-16,22.810993194580078
2013-07-17,22.784698486328125
2013-07-18,22.589481353759766
2013-07-19,22.240230560302734
2013-07-22,22.589981079101562
2013-07-23,22.418827056884766
2013-07-24,22.396499633789062
2013-07-25,22.019458770751953
2013-07-26,21.961172103881836
2013-07-29,21.884769439697266
2013-07-30,22.099336624145508
2013-07-31,22.020702362060547
2013-08-01,22.429241180419922
2013-08-02,22.487533569335938
2013-08-05,22.448593139648438
2013-08-06,22.239484786987305
2013-08-07,22.092636108398438
2013-08-08,22.142498016357422
2013-08-09,22.086685180664062
2013-08-12,21.965139389038086
2013-08-13,21.859468460083008
2013-08-14,21.575700759887695
2013-08-15,21.323930740356445
2013-08-16,21.25571632385254
2013-08-19,21.472511291503906
2013-08-20,21.466808319091797
2013-08-21,21.563791275024414
2013-08-22,21.672441482543945
2013-08-23,21.585620880126953
2013-08-26,21.49086570739746
2013-08-27,21.088031768798828
2013-08-28,21.0483455657959
2013-08-29,21.21900177001953
2013-08-30,21.007417678833008
2013-09-03,21.341787338256836
2013-09-04,21.620847702026367
2013-09-05,21.81755256652832
2013-09-06,21.818044662475586
2013-09-09,22.02814292907715
2013-09-10,22.04352378845215
2013-09-11,22.23006248474121
2013-09-12,22.15241813659668
2013-09-13,22.053449630737305
2013-09-16,22.020952224731445
2013-09-17,21.980022430419922
