date,value
2011-11-01,58.43735122680664
2011-11-02,59.87803268432617
2011-11-03,61.36784362792969
2011-11-04,61.064964294433594
2011-11-07,60.94215774536133
2011-11-08,61.83440399169922
2011-11-09,58.887569427490234
2011-11-10,59.321434020996094
2011-11-11,60.884883880615234
2011-11-14,60.00899887084961
2011-11-15,60.770286560058594
2011-11-16,59.787986755371094
2011-11-17,58.93669128417969
2011-11-18,58.92034149169922
2011-11-21,57.51240539550781
2011-11-22,57.02943420410156
2011-11-23,55.23677062988281
2011-11-25,54.53280258178711
2011-11-28,57.12767028808594
2011-11-29,57.0212287902832
2011-11-30,60.35279083251953
2011-12-01,59.918983459472656
2011-12-02,60.164546966552734
2011-12-05,61.1959228515625
2011-12-06,61.253238677978516
2011-12-07,61.13045883178711
2011-12-08,59.23136901855469
2011-12-09,61.015869140625
2011-12-12,60.13996887207031
2011-12-13,58.887569427490234
2011-12-14,58.150875091552734
2011-12-15,58.69111633300781
2011-12-16,59.149532318115234
2011-12-19,58.12630844116211
2011-12-20,60.459228515625
2011-12-21,60.70479202270508
2011-12-22,61.09140396118164
2011-12-23,61.32172393798828
2011-12-27,61.5026969909668
2011-12-28,60.38398361206055
2011-12-29,60.99268341064453
2011-12-30,60.66366958618164
2012-01-03,61.66719436645508
2012-01-04,61.329917907714844
2012-01-05,61.6754035949707
2012-01-06,61.51913070678711
2012-01-09,61.83168029785156
2012-01-10,62.736515045166016
2012-01-11,62.983272552490234
2012-01-12,63.1724853515625
2012-01-13,62.83522415161133
2012-01-17,62.810543060302734
2012-01-18,63.9292106628418
2012-01-19,64.32405090332031
2012-01-20,64.36516571044922
2012-01-23,64.28292083740234
2012-01-24,64.653076171875
2012-01-25,65.20417022705078
2012-01-26,65.1301498413086
2012-01-27,65.57433319091797
2012-01-30,65.06436157226562
2012-01-31,64.99854278564453
2012-02-01,66.39690399169922
2012-02-02,66.77527618408203
2012-02-03,68.23118591308594
2012-02-06,68.00912475585938
2012-02-07,67.96800231933594
2012-02-08,68.11605072021484
2012-02-09,67.77877807617188
2012-02-10,66.84928131103516
2012-02-13,67.71299743652344
2012-02-14,67.40863800048828
2012-02-15,66.84928131103516
2012-02-16,68.10783386230469
2012-02-17,68.099609375
2012-02-21,67.63896179199219
2012-02-22,67.10430145263672
2012-02-23,68.10783386230469
2012-02-24,67.97618865966797
2012-02-27,67.86105346679688
2012-02-28,67.68008422851562
2012-02-29,66.66834259033203
2012-03-01,67.01382446289062
2012-03-02,66.01026916503906
2012-03-05,66.08432006835938
2012-03-06,64.76824188232422
2012-03-07,65.37690734863281
2012-03-08,66.22415924072266
2012-03-09,67.1207504272461
2012-03-12,66.98912811279297
2012-03-13,68.32168579101562
2012-03-14,67.76234436035156
2012-03-15,68.32994079589844
2012-03-16,68.2723388671875
2012-03-19,68.84812927246094
2012-03-20,68.23118591308594
2012-03-21,68.21475982666016
2012-03-22,67.55670166015625
2012-03-23,68.21760559082031
2012-03-26,69.63673400878906
2012-03-27,69.14990997314453
2012-03-28,68.74562072753906
2012-03-29,68.54763793945312
2012-03-30,68.3248291015625
2012-04-02,69.16642761230469
2012-04-03,68.7043685913086
2012-04-04,67.6070327758789
2012-04-05,67.31002044677734
2012-04-09,66.20438385009766
2012-04-10,64.64497375488281
2012-04-11,65.56082153320312
2012-04-12,66.50141143798828
2012-04-13,65.62688446044922
2012-04-16,65.73413848876953
2012-04-17,66.68292999267578
2012-04-18,66.17964172363281
2012-04-19,65.80010223388672
2012-04-20,66.17964172363281
2012-04-23,65.26377868652344
2012-04-24,65.75885009765625
2012-04-25,66.78195190429688
2012-04-26,67.4419937133789
2012-04-27,67.97007751464844
2012-04-30,67.21924591064453
2012-05-01,67.2852554321289
2012-05-02,67.46678161621094
2012-05-03,66.5179443359375
2012-05-04,65.25554656982422
2012-05-07,65.42881774902344
2012-05-08,65.38752746582031
2012-05-09,65.01628112792969
2012-05-10,65.26377868652344
2012-05-11,65.09879302978516
2012-05-14,64.23245239257812
2012-05-15,64.1169204711914
2012-05-16,63.65489959716797
2012-05-17,62.21101760864258
2012-05-18,61.62519836425781
2012-05-21,63.077335357666016
2012-05-22,62.697792053222656
2012-05-23,63.102108001708984
2012-05-24,63.23409652709961
2012-05-25,63.19284439086914
2012-05-29,64.1086654663086
2012-05-30,62.879329681396484
2012-05-31,62.79680252075195
2012-06-01,60.907386779785156
2012-06-04,60.76712417602539
2012-06-05,61.55096435546875
2012-06-06,63.0690803527832
2012-06-07,62.65654754638672
2012-06-08,63.50639724731445
2012-06-11,62.103755950927734
2012-06-12,62.88755798339844
2012-06-13,62.161529541015625
2012-06-14,62.87107849121094
2012-06-15,63.71265411376953
2012-06-18,63.78690719604492
2012-06-19,64.89253234863281
2012-06-20,64.79349517822266
2012-06-21,63.21759796142578
2012-06-22,63.93544006347656
2012-06-25,62.937095642089844
2012-06-26,63.183345794677734
2012-06-27,64.2115249633789
2012-06-28,64.10371398925781
2012-06-29,65.96937561035156
2012-07-02,66.73222351074219
2012-07-03,67.60284423828125
2012-07-05,67.52824401855469
2012-07-06,66.77369689941406
2012-07-09,66.51663208007812
2012-07-10,65.7786636352539
2012-07-11,65.55479431152344
2012-07-12,65.33091735839844
2012-07-13,66.14351654052734
2012-07-16,65.87815856933594
2012-07-17,66.1103515625
2012-07-18,66.51663208007812
2012-07-19,66.29275512695312
2012-07-20,65.44699096679688
2012-07-23,64.40225219726562
2012-07-24,63.55646896362305
2012-07-25,63.69741439819336
2012-07-26,64.24466705322266
2012-07-27,65.77035522460938
2012-07-30,65.5465087890625
2012-07-31,64.96605682373047
2012-08-01,63.89645767211914
2012-08-02,63.664241790771484
2012-08-03,65.1816635131836
2012-08-06,65.68745422363281
2012-08-07,66.28445434570312
2012-08-08,66.18496704101562
2012-08-09,66.50004577636719
2012-08-10,66.26786804199219
2012-08-13,66.16010284423828
2012-08-14,66.00257110595703
2012-08-15,66.58297729492188
2012-08-16,67.27948760986328
2012-08-17,67.75212860107422
2012-08-20,67.60284423828125
2012-08-21,67.56141662597656
2012-08-22,67.23802185058594
2012-08-23,66.76538848876953
2012-08-24,66.94781494140625
2012-08-27,67.14683532714844
2012-08-28,67.45362091064453
2012-08-29,67.66089630126953
2012-08-30,66.98926544189453
2012-08-31,67.2629165649414
2012-09-04,68.08379364013672
2012-09-05,68.1003646850586
2012-09-06,69.35244750976562
2012-09-07,69.86651611328125
2012-09-10,69.55139923095703
2012-09-11,69.70066833496094
2012-09-12,70.05722045898438
2012-09-13,70.97763061523438
2012-09-14,71.64094543457031
2012-09-17,71.30926513671875
2012-09-18,71.07708740234375
2012-09-19,70.95272064208984
2012-09-20,70.63765716552734
2012-09-21,70.89469146728516
2012-09-24,70.66326904296875
2012-09-25,69.64772033691406
2012-09-26,69.20657348632812
2012-09-27,69.95573425292969
2012-09-28,69.45629119873047
2012-10-01,69.68939208984375
2012-10-02,69.82254791259766
2012-10-03,69.62279510498047
2012-10-04,70.09725952148438
2012-10-05,70.0140151977539
2012-10-08,69.57286071777344
2012-10-09,68.75706481933594
2012-10-10,68.64885711669922
2012-10-11,68.8985366821289
2012-10-12,68.34085083007812
2012-10-15,68.79035949707031
2012-10-16,69.29811096191406
2012-10-17,69.92245483398438
2012-10-18,69.53952026367188
2012-10-19,68.13276672363281
2012-10-22,68.1161117553711
2012-10-23,67.77484130859375
2012-10-24,67.59168243408203
2012-10-25,67.86637115478516
2012-10-26,67.54171752929688
2012-10-31,67.94962310791016
2012-11-01,68.66551208496094
2012-11-02,67.5833740234375
2012-11-05,68.03290557861328
2012-11-06,68.5406265258789
2012-11-07,66.8758316040039
2012-11-08,65.9351806640625
2012-11-09,66.07669830322266
2012-11-12,65.8852767944336
2012-11-13,65.51065826416016
2012-11-14,64.29531860351562
2012-11-15,63.96238708496094
2012-11-16,64.49514770507812
2012-11-19,65.86031341552734
2012-11-20,65.9768295288086
2012-11-21,66.3264389038086
2012-11-23,66.98404693603516
2012-11-26,67.20049285888672
2012-11-27,67.11723327636719
2012-11-28,67.68324279785156
2012-11-29,68.45743560791016
2012-11-30,68.32420349121094
2012-12-03,68.24925231933594
2012-12-04,68.33256530761719
2012-12-05,68.24925231933594
2012-12-06,68.35750579833984
2012-12-07,68.40745544433594
2012-12-10,68.7071304321289
2012-12-11,69.43134307861328
2012-12-12,69.04011535644531
2012-12-13,68.59890747070312
2012-12-14,68.55730438232422
2012-12-17,69.52288055419922
2012-12-18,70.47183990478516
2012-12-19,70.62882995605469
2012-12-20,70.98148345947266
2012-12-21,70.6876220703125
2012-12-24,70.34336853027344
2012-12-26,69.83961486816406
2012-12-27,69.78924560546875
2012-12-28,69.29383087158203
2012-12-31,70.79678344726562
2013-01-02,72.87901306152344
2013-01-03,72.71111297607422
2013-01-04,73.24846649169922
2013-01-07,72.97138214111328
2013-01-08,72.92097473144531
2013-01-09,73.27364349365234
2013-01-10,73.44157409667969
2013-01-11,73.33240509033203
2013-01-14,73.37440490722656
2013-01-15,73.69342803955078
2013-01-16,73.47515869140625
2013-01-17,74.1552505493164
2013-01-18,74.36515045166016
2013-01-22,74.90251159667969
2013-01-23,74.7261734008789
2013-01-24,74.96968841552734
2013-01-25,75.5154037475586
2013-01-28,75.56580352783203
2013-01-29,75.60781860351562
2013-01-30,74.70100402832031
2013-01-31,75.21314239501953
2013-02-01,75.87645721435547
2013-02-04,74.96127319335938
2013-02-05,75.6329574584961
2013-02-06,75.95201873779297
2013-02-07,75.7001724243164
2013-02-08,76.2375259399414
2013-02-11,76.15354919433594
2013-02-12,76.4893798828125
2013-02-13,76.80842590332031
2013-02-14,77.00154876708984
2013-02-15,77.02672576904297
2013-02-19,77.70682525634766
2013-02-20,76.2626953125
2013-02-21,75.5238037109375
2013-02-22,76.43062591552734
2013-02-25,74.74295043945312
2013-02-26,75.0368423461914
2013-02-27,75.82608032226562
2013-02-28,75.96883392333984
2013-03-01,76.31306457519531
2013-03-04,76.51459503173828
2013-03-05,77.40453338623047
2013-03-06,77.6061019897461
2013-03-07,77.9754867553711
2013-03-08,78.69759368896484
2013-03-11,78.67240142822266
2013-03-12,78.51287841796875
2013-03-13,78.80674743652344
2013-03-14,79.59599304199219
2013-03-15,79.55400085449219
2013-03-18,79.1174087524414
2013-03-19,78.78154754638672
2013-03-20,79.51200866699219
2013-03-21,78.81517791748047
2013-03-22,79.05862426757812
2013-03-25,79.10409545898438
2013-03-26,79.35670471191406
2013-03-27,79.4072036743164
2013-03-28,79.50824737548828
2013-04-01,78.43893432617188
2013-04-02,77.9505844116211
2013-04-03,76.72972106933594
2013-04-04,77.3864517211914
2013-04-05,77.23490142822266
2013-04-08,77.87478637695312
2013-04-09,77.64749145507812
2013-04-10,79.05355834960938
2013-04-11,79.16300201416016
2013-04-12,78.84307098388672
2013-04-15,75.87086486816406
2013-04-16,77.18436431884766
2013-04-17,75.84561920166016
2013-04-18,75.42462158203125
2013-04-19,76.29190063476562
2013-04-22,76.51078796386719
2013-04-23,77.72325897216797
2013-04-24,78.12739562988281
2013-04-25,78.64100646972656
2013-04-26,78.22001647949219
2013-04-29,78.78416442871094
2013-04-30,79.23038482666016
2013-05-01,77.31065368652344
2013-05-02,78.5399398803711
2013-05-03,79.78610229492188
2013-05-06,80.29969787597656
2013-05-07,80.95645141601562
2013-05-08,81.19220733642578
2013-05-09,80.91435241699219
2013-05-10,81.52900695800781
2013-05-13,81.4700698852539
2013-05-14,82.51412963867188
2013-05-15,82.68250274658203
2013-05-16,82.47201538085938
2013-05-17,83.39817810058594
2013-05-20,83.53289794921875
2013-05-21,83.54975891113281
2013-05-22,82.32887268066406
2013-05-23,82.42987823486328
2013-05-24,82.4130859375
2013-05-28,83.48240661621094
2013-05-29,82.70777893066406
2013-05-30,83.26348114013672
2013-05-31,82.345703125
2013-06-03,83.12877655029297
2013-06-04,82.24469757080078
2013-06-05,81.19220733642578
2013-06-06,82.051025390625
2013-06-07,82.68250274658203
2013-06-10,83.18768310546875
2013-06-11,82.28673553466797
2013-06-12,81.4700698852539
2013-06-13,82.90984344482422
2013-06-14,82.26995849609375
2013-06-17,82.80880737304688
2013-06-18,83.78550720214844
2013-06-19,82.75826263427734
2013-06-20,80.56914520263672
2013-06-21,80.80490112304688
2013-06-24,79.74400329589844
2013-06-25,80.51021575927734
2013-06-26,80.88910675048828
2013-06-27,82.14366149902344
2013-06-28,81.67213439941406
2013-07-01,83.00245666503906
2013-07-02,82.94324493408203
2013-07-03,83.11238098144531
2013-07-05,84.28787231445312
2013-07-08,84.62610626220703
2013-07-09,85.41261291503906
2013-07-10,85.6493911743164
2013-07-11,86.6557388305664
2013-07-12,86.83335876464844
2013-07-15,87.59446716308594
2013-07-16,87.15469360351562
2013-07-17,87.49296569824219
2013-07-18,88.07649230957031
2013-07-19,88.2117919921875
2013-07-22,88.39785766601562
2013-07-23,88.33861541748047
2013-07-24,87.60287475585938
2013-07-25,88.40629577636719
2013-07-26,88.0511245727539
2013-07-29,87.43378448486328
2013-07-30,87.50989532470703
2013-07-31,87.66209411621094
2013-08-01,88.85449981689453
2013-08-02,88.93062591552734
2013-08-05,89.23504638671875
2013-08-06,88.33861541748047
2013-08-07,87.71285247802734
2013-08-08,88.07649230957031
2013-08-09,87.98345947265625
2013-08-12,88.44859313964844
2013-08-13,88.33019256591797
2013-08-14,87.98345947265625
2013-08-15,86.35128784179688
2013-08-16,85.98767852783203
2013-08-19,85.11662292480469
2013-08-20,86.34288787841797
2013-08-21,85.81853485107422
2013-08-22,87.02787017822266
2013-08-23,87.24771118164062
2013-08-26,87.25616455078125
2013-08-27,85.20965576171875
2013-08-28,85.37879943847656
2013-08-29,86.23291778564453
2013-08-30,84.88829803466797
2013-09-03,85.4633560180664
2013-09-04,86.21598052978516
2013-09-05,86.35128784179688
2013-09-06,86.58810424804688
2013-09-09,87.8989028930664
2013-09-10,88.76145935058594
2013-09-11,88.80375671386719
2013-09-12,88.15257263183594
2013-09-13,88.6346206665039
2013-09-16,88.8291015625
2013-09-17,89.7086181640625
2013-09-18,90.56275177001953
