date,value
2013-01-22,30.462491989135742
2013-01-23,30.551708221435547
2013-01-24,30.809444427490234
2013-01-25,31.26543617248535
2013-01-28,32.187347412109375
2013-01-29,30.521970748901367
2013-01-30,30.968050003051758
2013-01-31,30.710315704345703
2013-02-01,29.4711971282959
2013-02-04,27.865299224853516
2013-02-05,28.39068603515625
2013-02-06,28.7971134185791
2013-02-07,28.400596618652344
2013-02-08,28.301469802856445
2013-02-11,28.013996124267578
2013-02-12,27.131744384765625
2013-02-13,27.66703987121582
2013-02-14,28.251901626586914
2013-02-15,28.07347297668457
2013-02-19,28.678157806396484
2013-02-20,28.212251663208008
2013-02-21,27.042524337768555
2013-02-22,26.893831253051758
2013-02-25,27.032611846923828
2013-02-26,27.151565551757812
2013-02-27,26.63609504699707
2013-02-28,27.012784957885742
2013-03-01,27.538175582885742
2013-03-04,27.47869300842285
2013-03-05,27.280437469482422
2013-03-06,27.211042404174805
2013-03-07,28.331207275390625
2013-03-08,27.716602325439453
2013-03-11,27.895034790039062
2013-03-12,27.587736129760742
2013-03-13,26.844266891479492
2013-03-14,26.804611206054688
2013-03-15,26.418010711669922
2013-03-18,26.259401321411133
2013-03-19,26.318878173828125
2013-03-20,25.6348819732666
2013-03-21,25.51593017578125
2013-03-22,25.50601577758789
2013-03-25,24.91124153137207
2013-03-26,24.990543365478516
2013-03-27,25.86288070678711
2013-03-28,25.357324600219727
2013-04-01,25.307762145996094
2013-04-02,25.19871711730957
2013-04-03,26.0214900970459
2013-04-04,26.834352493286133
2013-04-05,27.151565551757812
2013-04-08,26.61626434326172
2013-04-09,26.35852813720703
2013-04-10,27.330001831054688
2013-04-11,27.776081085205078
2013-04-12,27.161479949951172
2013-04-15,26.289140701293945
2013-04-16,26.685657501220703
2013-04-17,26.398183822631836
2013-04-18,25.466365814208984
2013-04-19,25.50601577758789
2013-04-22,25.743925094604492
2013-04-23,25.753843307495117
2013-04-24,25.88271141052246
2013-04-25,25.912446975708008
2013-04-26,26.61626434326172
2013-04-29,26.745136260986328
2013-04-30,27.528261184692383
2013-05-01,27.19122314453125
2013-05-02,28.717809677124023
2013-05-03,28.063556671142578
2013-05-06,27.330001831054688
2013-05-07,26.65591812133789
2013-05-08,26.88391876220703
2013-05-09,26.804611206054688
2013-05-10,26.447750091552734
2013-05-13,26.586528778076172
2013-05-14,26.834352493286133
2013-05-15,26.368444442749023
2013-05-16,25.90253448486328
2013-05-17,26.0214900970459
2013-05-20,25.53575325012207
2013-05-21,25.436630249023438
2013-05-22,24.940977096557617
2013-05-23,24.84185028076172
2013-05-24,24.098379135131836
2013-05-28,23.890207290649414
2013-05-29,23.117000579833984
2013-05-30,24.33629035949707
2013-05-31,24.138031005859375
2013-06-03,23.642385482788086
2013-06-04,23.315256118774414
2013-06-05,22.700651168823242
2013-06-06,22.770042419433594
2013-06-07,23.08725929260254
2013-06-10,24.118206024169922
2013-06-11,23.820817947387695
2013-06-12,23.563079833984375
2013-06-13,23.523426055908203
2013-06-14,23.42429542541504
2013-06-17,23.810903549194336
2013-06-18,23.999248504638672
2013-06-19,24.098379135131836
2013-06-20,23.691944122314453
2013-06-21,24.316465377807617
2013-06-24,23.731595993041992
2013-06-25,24.03890037536621
2013-06-26,23.949684143066406
2013-06-27,24.445329666137695
2013-06-28,24.663415908813477
2013-07-01,24.594026565551758
2013-07-02,24.197507858276367
2013-07-03,24.30655288696289
2013-07-05,24.157859802246094
2013-07-08,24.494895935058594
2013-07-09,25.258193969726562
2013-07-10,25.57540512084961
2013-07-11,25.58531951904297
2013-07-12,25.684450149536133
2013-07-15,26.051231384277344
2013-07-16,26.090879440307617
2013-07-17,26.418010711669922
2013-07-18,25.952098846435547
2013-07-19,25.654708862304688
2013-07-22,25.82322883605957
2013-07-23,25.90253448486328
2013-07-24,26.279226303100586
2013-07-25,34.06089401245117
2013-07-26,33.71394348144531
2013-07-29,35.12158203125
2013-07-30,37.30242919921875
2013-07-31,36.47964859008789
2013-08-01,37.16364288330078
2013-08-02,37.718772888183594
2013-08-05,38.848846435546875
2013-08-06,38.21442413330078
2013-08-07,38.5316276550293
2013-08-08,38.204505920410156
2013-08-09,38.164859771728516
2013-08-12,37.887290954589844
2013-08-13,36.69773864746094
2013-08-14,36.330963134765625
2013-08-15,36.24174499511719
2013-08-16,36.7572135925293
2013-08-19,37.480857849121094
2013-08-20,38.07563400268555
2013-08-21,37.98641586303711
2013-08-22,38.21442413330078
2013-08-23,40.19700622558594
2013-08-26,40.980133056640625
2013-08-27,39.29492950439453
2013-08-28,40.19700622558594
2013-08-29,40.92063903808594
2013-08-30,40.93056106567383
2013-09-03,41.505516052246094
2013-09-04,41.41630554199219
2013-09-05,42.28864288330078
2013-09-06,43.567413330078125
2013-09-09,43.65663146972656
2013-09-10,43.220455169677734
2013-09-11,44.64792251586914
2013-09-12,44.36044692993164
2013-09-13,43.92427062988281
2013-09-16,42.13994598388672
2013-09-17,44.67765808105469
2013-09-18,44.836265563964844
2013-09-19,45.579734802246094
2013-09-20,47.07659149169922
2013-09-23,46.77920150756836
2013-09-24,48.02824401855469
2013-09-25,49.029441833496094
2013-09-26,49.95134735107422
2013-09-27,50.79395294189453
2013-09-30,49.79273986816406
2013-10-01,49.98108673095703
2013-10-02,49.84230422973633
2013-10-03,48.75188064575195
2013-10-04,50.5956916809082
2013-10-07,50.08021545410156
2013-10-08,46.729644775390625
2013-10-09,46.36286163330078
2013-10-10,48.623016357421875
2013-10-11,48.68248748779297
2013-10-14,49.07900619506836
2013-10-15,49.069095611572266
2013-10-16,50.69482421875
2013-10-17,51.75550842285156
2013-10-18,53.748008728027344
2013-10-21,53.3812255859375
2013-10-22,52.221412658691406
2013-10-23,51.448204040527344
2013-10-24,51.9934196472168
2013-10-25,51.49776840209961
2013-10-28,49.79273986816406
2013-10-29,48.96996307373047
2013-10-30,48.58335876464844
2013-10-31,49.77291488647461
2013-11-01,49.316925048828125
2013-11-04,47.800235748291016
2013-11-05,49.67378616333008
2013-11-06,48.692405700683594
2013-11-07,47.14598846435547
2013-11-08,47.11624526977539
2013-11-11,45.79782485961914
2013-11-12,46.204254150390625
2013-11-13,48.285972595214844
2013-11-14,48.56353759765625
2013-11-15,48.58335876464844
2013-11-18,45.43104934692383
2013-11-19,45.9564323425293
2013-11-20,46.02582550048828
2013-11-21,46.29347229003906
2013-11-22,45.82756042480469
2013-11-25,44.429840087890625
2013-11-26,45.49052047729492
2013-11-27,46.08530044555664
2013-11-29,46.600772857666016
2013-12-02,46.65034484863281
2013-12-03,46.32320785522461
2013-12-04,48.19675827026367
2013-12-05,47.919189453125
2013-12-06,47.52267074584961
2013-12-09,48.41484832763672
2013-12-10,49.81256866455078
2013-12-11,48.95013427734375
2013-12-12,51.37881851196289
2013-12-13,52.85584259033203
2013-12-16,53.34157943725586
2013-12-17,54.3824462890625
2013-12-18,55.08625411987305
2013-12-19,54.57078170776367
2013-12-20,54.64017105102539
2013-12-23,57.2671012878418
2013-12-24,57.455448150634766
2013-12-26,57.227447509765625
2013-12-27,54.9573860168457
2013-12-30,53.24244689941406
2013-12-31,54.17426681518555
2014-01-02,54.233741760253906
2014-01-03,54.08504867553711
2014-01-06,56.70207214355469
2014-01-07,57.415802001953125
2014-01-08,57.72309494018555
2014-01-09,56.72189712524414
2014-01-10,57.43561935424805
2014-01-13,55.42329788208008
2014-01-14,57.23737335205078
2014-01-15,57.09858703613281
2014-01-16,56.6921501159668
2014-01-17,55.80990219116211
2014-01-21,58.000667572021484
2014-01-22,57.009361267089844
2014-01-23,56.13703155517578
2014-01-24,53.976009368896484
2014-01-27,53.08384323120117
2014-01-28,54.660003662109375
2014-01-29,53.06401062011719
2014-01-30,60.54829406738281
2014-01-31,62.02531433105469
2014-02-03,60.9448127746582
2014-02-04,62.20375061035156
2014-02-05,61.64862060546875
2014-02-06,61.61888885498047
2014-02-07,63.76008987426758
2014-02-10,62.996788024902344
2014-02-11,64.28546905517578
2014-02-12,63.88896179199219
2014-02-13,66.7438735961914
2014-02-14,66.50596618652344
2014-02-18,66.71415710449219
2014-02-19,67.467529296875
2014-02-20,69.02384948730469
2014-02-21,67.992919921875
2014-02-24,70.16385650634766
2014-02-25,69.24195098876953
2014-02-26,68.6570816040039
2014-02-27,68.3398666381836
2014-02-28,67.86405181884766
2014-03-03,66.82318878173828
2014-03-04,68.20108795166016
2014-03-05,70.94698333740234
2014-03-06,70.22332000732422
2014-03-07,69.19239044189453
2014-03-10,71.40296936035156
2014-03-11,69.48977661132812
2014-03-12,70.26298522949219
2014-03-13,68.2308349609375
2014-03-14,67.13048553466797
2014-03-17,68.14161682128906
2014-03-18,68.58769989013672
2014-03-19,67.64595794677734
2014-03-20,66.38701629638672
2014-03-21,66.6546630859375
2014-03-24,63.541988372802734
2014-03-25,64.32513427734375
2014-03-26,59.86429214477539
2014-03-27,60.439247131347656
2014-03-28,59.487606048583984
2014-03-31,59.715606689453125
2014-04-01,62.07487869262695
2014-04-02,62.17401885986328
2014-04-03,58.97213363647461
2014-04-04,56.2559814453125
2014-04-07,56.45424270629883
2014-04-08,57.683441162109375
2014-04-09,61.86670684814453
2014-04-10,58.64501190185547
2014-04-11,58.02048110961914
2014-04-14,58.37735366821289
2014-04-15,58.57561492919922
2014-04-16,59.20013427734375
2014-04-17,58.42692184448242
2014-04-21,60.70690155029297
2014-04-22,62.48131561279297
2014-04-23,60.82585525512695
2014-04-24,60.34012222290039
2014-04-25,57.20762634277344
2014-04-28,55.65129089355469
2014-04-29,57.643795013427734
2014-04-30,59.259605407714844
2014-05-01,60.6176872253418
2014-05-02,59.93368911743164
2014-05-05,60.687076568603516
2014-05-06,58.02048110961914
2014-05-07,56.890411376953125
2014-05-08,56.265899658203125
2014-05-09,56.74172592163086
2014-05-12,59.309173583984375
2014-05-13,59.309173583984375
2014-05-14,58.71439743041992
2014-05-15,57.415802001953125
2014-05-16,57.51492691040039
2014-05-19,58.694576263427734
2014-05-20,58.05023193359375
2014-05-21,59.96342849731445
2014-05-22,59.993167877197266
2014-05-23,60.815940856933594
2014-05-27,62.927398681640625
2014-05-28,62.95713806152344
2014-05-29,63.274356842041016
2014-05-30,62.74896240234375
2014-06-02,62.5308723449707
2014-06-03,62.32270050048828
2014-06-04,62.78861618041992
2014-06-05,62.63992691040039
2014-06-06,61.955928802490234
2014-06-09,62.33262252807617
2014-06-10,65.19745635986328
2014-06-11,65.2073745727539
2014-06-12,63.730342864990234
2014-06-13,63.93852996826172
2014-06-16,63.63121795654297
2014-06-17,63.839393615722656
2014-06-18,65.02894592285156
2014-06-19,63.779903411865234
2014-06-20,63.93852996826172
2014-06-23,64.80093383789062
2014-06-24,65.14790344238281
2014-06-25,66.8529281616211
2014-06-26,66.54562377929688
2014-06-27,67.01153564453125
2014-06-30,66.70423126220703
2014-07-01,67.467529296875
2014-07-02,65.87153625488281
2014-07-03,65.71295166015625
2014-07-07,64.72164916992188
2014-07-08,62.21367263793945
2014-07-09,64.4044418334961
2014-07-10,64.3052978515625
2014-07-11,65.76249694824219
2014-07-14,67.3089370727539
2014-07-15,66.58526611328125
2014-07-16,67.07101440429688
2014-07-17,65.8318862915039
2014-07-18,67.82439422607422
2014-07-21,68.79586029052734
2014-07-22,68.66699981689453
2014-07-23,70.6694107055664
2014-07-24,74.32728576660156
2014-07-25,74.53546142578125
2014-07-28,74.2677993774414
2014-07-29,73.0683364868164
2014-07-30,74.02989959716797
2014-07-31,72.01758575439453
2014-08-01,71.73008728027344
2014-08-04,72.87007904052734
2014-08-05,72.0572280883789
2014-08-06,71.83914947509766
2014-08-07,72.53305053710938
2014-08-08,72.42400360107422
2014-08-11,72.80071258544922
2014-08-12,72.19601440429688
2014-08-13,73.12781524658203
2014-08-14,73.6531982421875
2014-08-15,72.98902893066406
2014-08-18,73.940673828125
2014-08-19,74.63459777832031
2014-08-20,74.15876007080078
2014-08-21,73.92086029052734
2014-08-22,73.92086029052734
2014-08-25,74.36693572998047
2014-08-26,75.29875946044922
2014-08-27,73.98033142089844
2014-08-28,73.21704864501953
2014-08-29,74.16868591308594
2014-09-02,76.01250457763672
2014-09-03,75.16989135742188
2014-09-04,75.2888412475586
2014-09-05,76.58744812011719
2014-09-08,77.21195220947266
2014-09-09,76.0025863647461
2014-09-10,76.75596618652344
2014-09-11,77.24168395996094
2014-09-12,76.80552673339844
2014-09-15,73.93077087402344
2014-09-16,75.41771697998047
2014-09-17,75.7646713256836
2014-09-18,76.32971954345703
2014-09-19,77.23178100585938
2014-09-22,76.13145446777344
2014-09-23,77.60848236083984
2014-09-24,77.85630798339844
2014-09-25,76.54779052734375
2014-09-26,78.10411071777344
2014-09-29,78.31229400634766
2014-09-30,78.3519515991211
2014-10-01,75.88362121582031
2014-10-02,76.40901184082031
2014-10-03,76.7658920288086
2014-10-06,76.88483428955078
2014-10-07,75.62590026855469
2014-10-08,76.84517669677734
2014-10-09,75.24919891357422
2014-10-10,72.27532196044922
2014-10-13,72.35462188720703
2014-10-14,72.94938659667969
2014-10-15,72.57269287109375
2014-10-16,71.99774169921875
2014-10-17,75.2888412475586
2014-10-20,76.28013610839844
2014-10-21,78.00499725341797
2014-10-22,77.68778228759766
2014-10-23,79.34324645996094
2014-10-24,79.96776580810547
2014-10-27,79.58116149902344
2014-10-28,80.0668716430664
2014-10-29,75.19963073730469
2014-10-30,73.46485900878906
2014-10-31,74.33720397949219
2014-11-03,73.23685455322266
2014-11-04,75.10049438476562
2014-11-05,74.1786117553711
2014-11-06,74.6048583984375
2014-11-07,74.94189453125
2014-11-10,74.34710693359375
2014-11-11,73.96051025390625
2014-11-12,74.06954193115234
2014-11-13,73.60364532470703
2014-11-14,74.22815704345703
2014-11-17,73.5937271118164
2014-11-18,73.6928482055664
2014-11-19,72.691650390625
2014-11-20,72.95929718017578
2014-11-21,73.10799407958984
2014-11-24,73.36573791503906
2014-11-25,74.97162628173828
2014-11-26,76.9443130493164
2014-11-28,77.02362823486328
2014-12-01,74.44623565673828
2014-12-02,74.8031234741211
2014-12-03,74.22815704345703
2014-12-04,74.58501434326172
2014-12-05,75.69527435302734
2014-12-08,75.85387420654297
2014-12-09,76.17108917236328
2014-12-10,75.51683807373047
2014-12-11,77.0533447265625
2014-12-12,77.1524887084961
2014-12-15,76.31979370117188
2014-12-16,74.0398178100586
2014-12-17,75.44746398925781
2014-12-18,77.71752166748047
2014-12-19,79.18463134765625
2014-12-22,80.74097442626953
2014-12-23,79.90827941894531
2014-12-24,80.0668716430664
2014-12-26,80.07679748535156
2014-12-29,79.32340240478516
2014-12-30,78.53038024902344
2014-12-31,77.34081268310547
2015-01-02,77.76708221435547
2015-01-05,76.51806640625
2015-01-06,75.48710632324219
2015-01-07,75.48710632324219
2015-01-08,77.49942016601562
2015-01-09,77.0632553100586
2015-01-12,76.05213928222656
2015-01-13,75.78449249267578
2015-01-14,75.61597442626953
2015-01-15,73.40538787841797
2015-01-16,74.52554321289062
2015-01-20,75.57632446289062
2015-01-21,76.07196807861328
2015-01-22,76.97404479980469
2015-01-23,77.1524887084961
2015-01-26,76.82536315917969
2015-01-27,75.12032318115234
2015-01-28,75.57632446289062
2015-01-29,77.32099914550781
2015-01-30,75.24919891357422
2015-02-02,74.33720397949219
2015-02-03,74.74363708496094
2015-02-04,74.97162628173828
2015-02-05,74.95179748535156
2015-02-06,73.82172393798828
2015-02-09,73.7919921875
2015-02-10,74.53546142578125
2015-02-11,75.8439712524414
2015-02-12,75.56641387939453
2015-02-13,75.08067321777344
2015-02-17,74.94189453125
2015-02-18,76.042236328125
2015-02-19,78.7286376953125
2015-02-20,79.2044677734375
2015-02-23,78.1536865234375
2015-02-24,77.76708221435547
2015-02-25,78.8674087524414
2015-02-26,79.71003723144531
2015-02-27,78.28256225585938
2015-03-02,79.05575561523438
2015-03-03,78.90706634521484
2015-03-04,80.19574737548828
2015-03-05,80.5030517578125
2015-03-06,79.3134994506836
2015-03-09,78.74846649169922
2015-03-10,76.87491607666016
2015-03-11,76.8947525024414
2015-03-12,78.24288940429688
2015-03-13,77.37055969238281
2015-03-16,77.39039611816406
2015-03-17,78.66915893554688
2015-03-18,80.20568084716797
2015-03-19,82.0296401977539
2015-03-20,83.07051086425781
2015-03-23,83.69503784179688
2015-03-24,84.56736755371094
2015-03-25,82.19817352294922
2015-03-26,82.2873764038086
2015-03-27,82.57487487792969
2015-03-30,82.47572326660156
2015-03-31,81.50426483154297
2015-04-01,80.95906066894531
2015-04-02,80.8499984741211
2015-04-06,81.72234344482422
2015-04-07,81.60338592529297
2015-04-08,81.5637435913086
2015-04-09,81.45468139648438
2015-04-10,81.3258285522461
2015-04-13,82.2873764038086
2015-04-14,82.79293823242188
2015-04-15,81.99000549316406
2015-04-16,81.59346771240234
2015-04-17,80.07679748535156
2015-04-20,82.36669158935547
2015-04-21,82.89208221435547
2015-04-22,83.89329528808594
2015-04-23,81.6926040649414
2015-04-24,80.82026672363281
2015-04-27,81.19696044921875
2015-04-28,79.9776840209961
2015-04-29,79.7695083618164
2015-04-30,78.08429718017578
2015-05-01,78.3023681640625
2015-05-04,78.12393951416016
2015-05-05,76.88483428955078
2015-05-06,77.42012023925781
2015-05-07,77.74725341796875
2015-05-08,77.8265609741211
2015-05-11,77.3309097290039
2015-05-12,76.78570556640625
2015-05-13,77.75717163085938
2015-05-14,80.66165924072266
2015-05-15,79.71994018554688
2015-05-18,80.17594146728516
2015-05-19,79.9281005859375
2015-05-20,79.84880828857422
2015-05-21,79.77941131591797
2015-05-22,79.8388900756836
2015-05-26,78.63941955566406
2015-05-27,79.84880828857422
2015-05-28,79.45228576660156
2015-05-29,78.50064086914062
2015-06-01,79.59105682373047
2015-06-02,79.73976135253906
2015-06-03,81.72234344482422
2015-06-04,81.33574676513672
2015-06-05,81.42495727539062
2015-06-08,79.96776580810547
2015-06-09,79.96776580810547
2015-06-10,81.44477844238281
2015-06-11,81.11766052246094
2015-06-12,80.82026672363281
2015-06-15,80.00740814208984
2015-06-16,80.35435485839844
2015-06-17,81.07801818847656
2015-06-18,82.1882553100586
2015-06-19,81.791748046875
2015-06-22,84.0023193359375
2015-06-23,87.11498260498047
2015-06-24,88.08646392822266
2015-06-25,87.2141342163086
2015-06-26,87.24386596679688
2015-06-29,85.0531005859375
2015-06-30,85.02336120605469
2015-07-01,86.1534423828125
2015-07-02,86.5301284790039
2015-07-06,86.78785705566406
2015-07-07,86.46073913574219
2015-07-08,84.90441131591797
2015-07-09,85.13240051269531
2015-07-10,87.18437957763672
2015-07-13,89.315673828125
2015-07-14,88.89933013916016
2015-07-15,88.97862243652344
2015-07-16,90.05914306640625
2015-07-17,94.14327239990234
2015-07-20,97.05769348144531
2015-07-21,97.53350830078125
2015-07-22,96.19525909423828
2015-07-23,94.60919189453125
2015-07-24,96.10601806640625
2015-07-27,93.3502426147461
2015-07-28,94.46048736572266
2015-07-29,96.14569091796875
2015-07-30,94.38118743896484
2015-07-31,93.19163513183594
2015-08-03,93.32048797607422
2015-08-04,93.24119567871094
2015-08-05,95.60047149658203
2015-08-06,94.29197692871094
2015-08-07,93.47911834716797
2015-08-10,93.33040618896484
2015-08-11,92.80503845214844
2015-08-12,93.37007904052734
2015-08-13,92.61669921875
2015-08-14,93.59806060791016
2015-08-17,93.11233520507812
2015-08-18,94.34151458740234
2015-08-19,94.48030853271484
2015-08-20,89.77166748046875
2015-08-21,85.31082916259766
2015-08-24,81.37540435791016
2015-08-25,82.27747344970703
2015-08-26,86.4310073852539
2015-08-27,88.94889831542969
2015-08-28,90.2177505493164
2015-08-31,88.65149688720703
2015-09-01,86.47065734863281
2015-09-02,89.10749053955078
2015-09-03,87.38263702392578
2015-09-04,87.49169921875
2015-09-08,88.7506332397461
2015-09-09,89.65270233154297
2015-09-10,91.17930603027344
2015-09-11,91.24869537353516
2015-09-14,91.50643920898438
2015-09-15,92.09129333496094
2015-09-16,92.63651275634766
2015-09-17,93.51875305175781
2015-09-18,93.57823944091797
2015-09-21,94.71822357177734
2015-09-22,92.15077209472656
2015-09-23,93.15196990966797
2015-09-24,93.58815002441406
2015-09-25,91.9624252319336
2015-09-28,88.43342590332031
2015-09-29,85.91552734375
2015-09-30,89.11741638183594
2015-10-01,90.15826416015625
2015-10-02,91.2685317993164
2015-10-05,93.19163513183594
2015-10-06,91.99215698242188
2015-10-07,91.59564971923828
2015-10-08,91.6650390625
2015-10-09,92.4283447265625
2015-10-12,93.43946075439453
2015-10-13,93.30068969726562
2015-10-14,93.2510986328125
2015-10-15,95.12466430664062
2015-10-16,96.69090270996094
2015-10-19,97.61280822753906
2015-10-20,96.15560150146484
2015-10-21,96.26465606689453
2015-10-22,98.8023681640625
2015-10-23,101.30042266845703
2015-10-26,102.86665344238281
2015-10-27,102.79727172851562
2015-10-28,103.29291534423828
2015-10-29,103.96700286865234
2015-10-30,101.08233642578125
2015-11-02,102.4106674194336
2015-11-03,101.68702697753906
2015-11-04,103.0351791381836
2015-11-05,107.81322479248047
2015-11-06,106.16768646240234
2015-11-09,105.56298065185547
2015-11-10,106.97063446044922
2015-11-11,108.06106567382812
2015-11-12,107.07966613769531
2015-11-13,103.04508972167969
2015-11-16,103.13432312011719
2015-11-17,104.2148208618164
2015-11-18,106.83183288574219
2015-11-19,105.33500671386719
2015-11-20,106.38575744628906
2015-11-23,106.01898956298828
2015-11-24,104.81951141357422
2015-11-25,104.49240112304688
2015-11-27,104.53204345703125
2015-11-30,103.33258056640625
2015-12-01,106.18750762939453
2015-12-02,105.14664459228516
2015-12-03,103.47135162353516
2015-12-04,105.25569152832031
2015-12-07,104.6906509399414
2015-12-08,105.56298065185547
2015-12-09,103.689453125
2015-12-10,104.5022964477539
2015-12-11,101.23104858398438
2015-12-14,103.7489242553711
2015-12-15,103.63987731933594
2015-12-16,105.86038208007812
2015-12-17,105.29534912109375
2015-12-18,103.13432312011719
2015-12-21,103.85795593261719
2015-12-22,104.59154510498047
2015-12-23,103.71917724609375
2015-12-24,104.10578918457031
2015-12-28,105.00787353515625
2015-12-29,106.32627868652344
2015-12-30,105.29534912109375
2015-12-31,103.7489242553711
2016-01-04,101.3301773071289
2016-01-05,101.83572387695312
2016-01-06,102.07363891601562
2016-01-07,97.0676040649414
2016-01-08,96.48272705078125
2016-01-11,96.66116333007812
2016-01-12,98.50496673583984
2016-01-13,94.60919189453125
2016-01-14,97.51367950439453
2016-01-15,94.14327239990234
2016-01-19,94.43075561523438
2016-01-20,93.52867126464844
2016-01-21,93.34033203125
2016-01-22,97.0874252319336
2016-01-25,96.16551971435547
2016-01-26,96.49263763427734
2016-01-27,93.6278076171875
2016-01-28,108.16019439697266
2016-01-29,111.23319244384766
2016-02-01,114.08812713623047
2016-02-02,113.61231231689453
2016-02-03,111.70903015136719
2016-02-04,109.5281753540039
