date,price,trend,minus1sd,plus1sd,minus2sd,plus2sd,dev_sigma,trend_full,dev_pct_full,dev_sigma_full,trend_10y,dev_pct_10y,dev_sigma_10y,trend_5y,dev_pct_5y,dev_sigma_5y
2010-01-27,13.383889198303224,10.965699667471702,9.452642358822871,12.720947713096724,8.148358086886569,14.75715327124687,1.3421494627681319,10.965699667471702,0.2205230495236672,1.3421494627681319,,,,,,
2010-01-28,13.191069602966309,10.97141413673138,9.457568340367162,12.72757688103537,8.15260437697442,14.764843551054462,1.2409046386987834,10.97141413673138,0.20231261335799067,1.2409046386987834,,,,,,
2010-01-29,13.083670616149902,10.977131583927703,9.46249688894967,12.73420950358043,8.156852879898198,14.77253783843739,1.1823362680483647,10.977131583927703,0.1919025035015991,1.1823362680483647,,,,,,
2010-02-01,13.159713745117188,10.994301808659303,9.477297950307374,12.754128116861509,8.169611677219669,14.795644766928019,1.2108407151831098,10.994301808659303,0.19695765807996723,1.2108407151831098,,,,,,
2010-02-02,13.112804412841797,11.000031183129002,9.482236780427122,12.760774575844328,8.17386904302474,14.803355105507553,1.1832812463316105,11.000031183129002,0.1920697491251846,1.1832812463316105,,,,,,
2010-02-03,13.352286338806152,11.005763543302782,9.487178184280765,12.767424498444308,8.178128627437536,14.811069462115498,1.301665595009783,11.005763543302782,0.21320854171278958,1.301665595009783,,,,,,
2010-02-04,13.005654335021973,11.011498890736565,9.49212216320953,12.774077886466417,8.182390431614227,14.818787838845735,1.121002942271871,11.011498890736565,0.18109754757937568,1.121002942271871,,,,,,
2010-02-05,13.1170015335083,11.017237226987076,9.497068718555346,12.78073474171656,8.18665445671158,14.82651023779324,1.1749100831602908,11.017237226987076,0.19058900732188877,1.1749100831602908,,,,,,
2010-02-08,13.170825958251951,11.034470184218426,9.511923856524886,12.800726128908417,8.19945986910433,14.849701588905495,1.1919634920566047,11.034470184218426,0.19360746264818007,1.1919634920566047,,,,,,
2010-02-09,13.244148254394531,11.040220491319356,9.516880730972188,12.807396871148619,8.203732789464071,14.857440097693663,1.2258446238548852,11.040220491319356,0.19962715099830364,1.2258446238548852,,,,,,
2010-02-10,13.195019721984863,11.045973795032829,9.521840188556684,12.814071089660526,8.208007936537363,14.865182639190364,1.1973061253148705,11.045973795032829,0.19455468271329956,1.1973061253148705,,,,,,
2010-02-11,13.243163108825684,11.051730096920444,9.526802230624503,12.820748786255699,8.212285311484596,14.872929215497129,1.2183259337773567,11.051730096920444,0.19828868355334528,1.2183259337773567,,,,,,
2010-02-12,13.162181854248049,11.05748939854462,9.531766858522476,12.827429962746645,8.216564915466764,14.880679828716584,1.1735064109844995,11.05748939854462,0.19034089745367044,1.1735064109844995,,,,,,
2010-02-16,13.364137649536133,11.080556633683717,9.551651255377111,12.854189503951353,8.233705644985859,14.91172269281228,1.262025811199901,11.080556633683717,0.20608901622420062,1.262025811199901,,,,,,
2010-02-17,13.287849426269531,11.086330957455424,9.556628832652905,12.860888107141834,8.23799641157881,14.919493522173006,1.2199604843237128,11.086330957455424,0.19857953702289688,1.2199604843237128,,,,,,
2010-02-18,13.411540985107422,11.092108290355293,9.561609003854596,12.867590201122978,8.242289414185375,14.927268401085229,1.2788552986517148,11.092108290355293,0.20910656784417614,1.2788552986517148,,,,,,
2010-02-19,13.35080623626709,11.097888633951449,9.566591770333934,12.874295787713914,8.246584653970798,14.93504733165926,1.2447773923263632,11.097888633951449,0.2030041638211575,1.2447773923263632,,,,,,
2010-02-22,13.401172637939451,11.115247744611125,9.581555654965928,12.894433521350978,8.259483808061667,14.958408454471812,1.2596111101593155,11.115247744611125,0.2056566750333193,1.2596111101593155,,,,,,
2010-02-23,13.2103271484375,11.121040146690007,9.586548816087475,12.901153096591331,8.263788008227023,14.966203612818187,1.1594997856063558,11.121040146690007,0.1878679488779056,1.1594997856063558,,,,,,
2010-02-24,13.121445655822754,11.126835567318057,9.591544579256004,12.907876173551347,8.268094451406528,14.974002833394437,1.1105234286806238,11.126835567318057,0.17926121730092803,1.1105234286806238,,,,,,
2010-02-25,12.997014045715332,11.132634008068312,9.596542945827501,12.914602754055853,8.27240313876907,14.981806118317474,1.0428412303186374,11.132634008068312,0.16746980420768542,1.0428412303186374,,,,,,
2010-02-26,13.006149291992188,11.138435470514619,9.601543917158658,12.921332839930619,8.27671407148414,14.98961346970532,1.0440645732622535,11.138435470514619,0.16768188193231737,1.0440645732622535,,,,,,
2010-03-01,13.151567459106444,11.155858003780704,9.616562473287594,12.94154414804851,8.289660353448607,15.013059943854495,1.1084224631872093,11.155858003780704,0.1788934078086506,1.1084224631872093,,,,,,
2010-03-02,13.3582124710083,11.161671568766167,9.62157387723844,12.948288273681108,8.293980279280923,15.02088358230388,1.209915200899733,11.161671568766167,0.1967931853853091,1.209915200899733,,,,,,
2010-03-03,13.463388442993164,11.167488163329258,9.626587892743013,12.955035913827123,8.298302456322386,15.028711297824747,1.2592268296695905,11.167488163329258,0.20558788566286257,1.2592268296695905,,,,,,
2010-03-04,13.692255020141602,11.173307789048758,9.631604521162249,12.961787070318046,8.302626885746147,15.036543092541752,1.3692454143966446,11.173307789048758,0.22544328668379898,1.3692454143966446,,,,,,
2010-03-05,13.929763793945312,11.179130447504273,9.636623763857797,12.968541744986323,8.306953568725975,15.044378968580654,1.4815618045389507,11.179130447504273,0.24605074243991099,1.4815618045389507,,,,,,
2010-03-08,13.887051582336426,11.19661663509526,9.651697191229442,12.988826896394052,8.319947150748698,15.067911105902947,1.4503522706557157,11.19661663509526,0.24028999428346287,1.4503522706557157,,,,,,
2010-03-09,13.830512046813965,11.202451440307318,9.656726904660914,12.995595662115303,8.324282859702693,15.075763328509193,1.4193666282969954,11.202451440307318,0.234596920192903,1.4193666282969954,,,,,,
2010-03-10,14.23195743560791,11.208289286165758,9.661759239187589,13.002367955190465,8.328620828090768,15.083619643082761,1.6085652170599538,11.208289286165758,0.26977070918166124,1.6085652170599538,,,,,,
2010-03-11,14.34774684906006,11.214130174255128,9.666794196175378,13.009143777457725,8.332961057090365,15.091480051756065,1.6596298621434051,11.214130174255128,0.27943466199446676,1.6596298621434051,,,,,,
2010-03-12,14.30824375152588,11.219974106160803,9.671831776990903,13.01592313075622,8.337303547879536,15.099344556662631,1.6375521950215826,11.219974106160803,0.275247484187092,1.6375521950215826,,,,,,
2010-03-15,13.90433406829834,11.23752418064179,9.686960276080802,13.036282395244909,8.350344602774264,15.122962670133855,1.4341668608872196,11.23752418064179,0.2373129387566082,1.4341668608872196,,,,,,
2010-03-16,13.954204559326172,11.243380303682951,9.692008365887746,13.043075891078928,8.35469615251457,15.130843581330982,1.4547711669002938,11.243380303682951,0.24110402587336188,1.4547711669002938,,,,,,
2010-03-17,13.963091850280762,11.249239478479689,9.69705908636623,13.049872927154272,8.359049969943941,15.138728599445692,1.4555504120587686,11.249239478479689,0.24124763073919775,1.4555504120587686,,,,,,
2010-03-18,13.983832359313965,11.255101706622339,9.702112438887152,13.056673505315837,8.363406056244118,15.14661772661819,1.4620381957136808,11.255101706622339,0.24244389111882314,1.4620381957136808,,,,,,
2010-03-19,13.82582187652588,11.26096698970207,9.70716842482213,13.063477627409487,8.367764412597463,15.154510964989798,1.381993789916472,11.26096698970207,0.2277650657505097,1.381993789916472,,,,,,
2010-03-22,13.764100074768066,11.278581184487837,9.722352196838285,13.08391127575595,8.38085311380933,15.178215368729237,1.3413332202247759,11.278581184487837,0.22037513847031787,1.3413332202247759,,,,,,
2010-03-23,13.554242134094238,11.284458703244137,9.727418730159947,13.09072959205577,8.38522056221126,15.186125073332825,1.2343464083093656,11.284458703244137,0.201142428763337,1.2343464083093656,,,,,,
2010-03-24,13.759902000427246,11.290339284905794,9.73248790376447,13.097551461531406,8.389590286587397,15.194038899858876,1.332261019016951,11.290339284905794,0.2187323740414997,1.332261019016951,,,,,,
2010-03-25,13.896926879882812,11.296222931068955,9.73755971902777,13.104376886034501,8.393962288123806,15.201956850455419,1.395489505120272,11.296222931068955,0.23022774644973776,1.395489505120272,,,,,,
2010-03-26,13.892234802246094,11.302109643330603,9.742634177326469,13.11120586741766,8.398336568007164,15.209878927271596,1.3897063023627532,11.302109643330603,0.22917183080451964,1.3897063023627532,,,,,,
2010-03-29,13.886310577392578,11.319788192688735,9.757873424212002,13.131714171388019,8.411473089614997,15.233669936546193,1.3763070550703171,11.319788192688735,0.2267288345873395,1.3763070550703171,,,,,,
2010-03-30,13.991485595703123,11.325687185330768,9.762958468432927,13.138557398836774,8.415856494765311,15.241608539754765,1.4236170147015097,11.325687185330768,0.235376305803779,1.4236170147015097,,,,,,
2010-03-31,14.001609802246094,11.331589252068676,9.768046162583154,13.1454041924431,8.42024218420525,15.249551279945509,1.4249798411675358,11.331589252068676,0.23562630896544223,1.4249798411675358,,,,,,
2010-04-01,14.043084144592283,11.33749439450444,9.773136508043624,13.152254554065403,8.42463015912521,15.257498159274293,1.441391361240641,11.33749439450444,0.23864088977184506,1.441391361240641,,,,,,
2010-04-05,14.097646713256836,11.361145753294858,9.793524430631837,13.179691717916342,8.442204937434836,15.28932711112666,1.4534732628681417,11.361145753294858,0.24086487572508797,1.4534732628681417,,,,,,
2010-04-06,14.028765678405762,11.367066298278822,9.798628053382764,13.186559947528488,8.446604357632523,15.297294718523098,1.4169765302840946,11.367066298278822,0.2341588682851239,1.4169765302840946,,,,,,
2010-04-07,13.913219451904297,11.372989928590064,9.803734335744679,13.193431756327389,8.451006070465635,15.30526647801643,1.357765879062419,11.372989928590064,0.2233563503761189,1.357765879062419,,,,,,
2010-04-08,14.010743141174316,11.378916645836417,9.808843279103561,13.200307146178234,8.455410077128908,15.313242391770407,1.4013009065791078,11.378916645836417,0.23128972443091866,1.4013009065791078,,,,,,
2010-04-09,13.979387283325195,11.38484645162655,9.81395488484612,13.207186118947194,8.459816378817713,15.321222461949908,1.3827023018696845,11.38484645162655,0.22789423139984133,1.3827023018696845,,,,,,
2010-04-12,14.140111923217772,11.402654416358923,9.82930569025373,13.227844553438988,8.473049066000314,15.345187632707239,1.4491681570387183,11.402654416358923,0.24007195227556233,1.4491681570387183,,,,,,
2010-04-13,14.486745834350586,11.408596592427658,9.834427959412489,13.234737876561509,8.477464559757363,15.353184350260172,1.6087716620778902,11.408596592427658,0.2698096314463445,1.6087716620778902,,,,,,
2010-04-14,14.541802406311035,11.41454186509611,9.839552897899292,13.241634791947568,8.481882354526121,15.361185235079947,1.6308105615598576,11.41454186509611,0.2739716213033132,1.6308105615598576,,,,,,
2010-04-15,14.697342872619627,11.420490235977981,9.844680507105183,13.248535301469166,8.486302451505694,15.369190289338215,1.6989574683871447,11.420490235977981,0.28692749338540424,1.6989574683871447,,,,,,
2010-04-16,13.582634925842283,11.426441706687827,9.849810788421939,13.2554394069993,8.49072485189582,15.377199515207774,1.1642274596904176,11.426441706687827,0.1887020714324783,1.1642274596904176,,,,,,
2010-04-19,13.581401824951172,11.44431473394329,9.865217678965964,13.27617331838536,8.504005885536218,15.40125224422902,1.1530894462251498,11.44431473394329,0.18673788170727113,1.1530894462251498,,,,,,
2010-04-20,13.703365325927734,11.450278620127332,9.870358662658386,13.283091826698978,8.508437511578391,15.409278178294244,1.209792282683258,11.450278620127332,0.19677134334879165,1.209792282683258,,,,,,
2010-04-21,13.685093879699709,11.456245614224711,9.87550232543141,13.290013940400696,8.512871447039164,15.417308294851681,1.1972972839461427,11.456245614224711,0.19455311456552016,1.1972972839461427,,,,,,
2010-04-22,13.506348609924316,11.462215717855033,9.880648668681165,13.296939661369361,8.517307693122026,15.425342596080924,1.1052408281790458,11.462215717855033,0.17833662726178479,1.1052408281790458,,,,,,
2010-04-23,13.455240249633787,11.468188932638741,9.885797693804507,13.303868991484798,8.521746251031097,15.433381084162697,1.0761981911834355,11.468188932638741,0.17326635693451564,1.0761981911834355,,,,,,
2010-04-26,13.12564468383789,11.486127260127333,9.901260874395536,13.324678655524721,8.535075807766129,15.4575216913475,0.8986385808077038,11.486127260127333,0.14273892205616945,0.8986385808077038,,,,,,
2010-04-27,13.061944961547852,11.492112935745956,9.906420640996348,13.331622441045122,8.539523625033747,15.465576948669385,0.862364659521185,11.492112935745956,0.13660081784603495,0.862364659521185,,,,,,
2010-04-28,13.065155982971191,11.498101730632875,9.911583096465954,13.338569845126136,8.543973760157572,15.473636403764482,0.8605112763993411,11.498101730632875,0.13628808381155832,0.8605112763993411,,,,,,
2010-04-29,13.134529113769531,11.50409364641361,9.916748242205582,13.345520869653473,8.54842621434549,15.48170005882035,0.8926692563589003,11.50409364641361,0.14172654686831487,0.8926692563589003,,,,,,
2010-04-30,12.978989601135254,11.510088684714528,9.921916079617192,13.352475516513831,8.55288098880602,15.489767916025675,0.8089282009114639,11.510088684714528,0.12761855765468044,0.8089282009114639,,,,,,
2010-05-03,13.099967002868652,11.52809255101477,9.937435755914462,13.373361209974716,8.566259245917873,15.513996722442453,0.8608880413171929,11.52809255101477,0.13635165096896418,0.8608880413171929,,,,,,
2010-05-04,12.501750946044922,11.534100095677049,9.942614374048208,13.380330365053771,8.5707233135666,15.522081410155367,0.5425780669467087,11.534100095677049,0.08389478523171001,0.5425780669467087,,,,,,
2010-05-05,12.585448265075684,11.540110771004068,9.947795690874699,13.387303151914077,8.575189707539968,15.530170310978326,0.5840088219248171,11.540110771004068,0.09058296881327621,0.5840088219248171,,,,,,
2010-05-06,12.31164836883545,11.546124578627285,9.952979707800282,13.394279572448236,8.579658429050278,15.538263427106871,0.4323606536891634,11.546124578627285,0.06630136241775908,0.4323606536891634,,,,,,
2010-05-07,12.175118446350098,11.552141520179012,9.95816642623204,13.401259628549838,8.58412947931046,15.546360760737699,0.35374675110623144,11.552141520179012,0.05392739736462571,0.35374675110623144,,,,,,
2010-05-10,12.878999710083008,11.570211164741089,9.97374280464618,13.422221629209975,8.597556614729035,15.570678088627911,0.7217524196796512,11.570211164741089,0.11311708375127183,0.7217524196796512,,,,,,
2010-05-11,12.567919731140137,11.576240658346956,9.978940343188125,13.429216246536967,8.602036992130664,15.578792314257646,0.55356892302643,11.576240658346956,0.0856650360044251,0.55356892302643,,,,,,
2010-05-12,12.477557182312012,11.582273294055643,9.984140590282658,13.436214508914151,8.606519704356309,15.58691076839029,0.5014608524935533,11.582273294055643,0.07729776923117981,0.5014608524935533,,,,,,
2010-05-13,12.6131010055542,11.588309073504572,9.989343547341267,13.443216418241047,8.611004752622698,15.595033453229405,0.5707199573747151,11.588309073504572,0.08843325851505845,0.5707199573747151,,,,,,
2010-05-14,12.53039264678955,11.594347998332013,9.994549215776173,13.45022197641816,8.615492138147195,15.603160370979712,0.5229019389741272,11.594347998332013,0.0807328405695773,0.5229019389741272,,,,,,
2010-05-17,12.541254997253418,11.612483661480956,10.010182503471947,13.471260563070718,8.62896833045247,15.627566543762152,0.5182113104361695,11.612483661480956,0.07998042131617633,0.5182113104361695,,,,,,
2010-05-18,12.304242134094238,11.618535184222262,10.015399031548995,13.478280735673575,8.633465077195712,15.63571041522735,0.38620171167759987,11.618535184222262,0.059018364965934156,0.38620171167759987,,,,,,
2010-05-19,12.206966400146484,11.624589860546259,10.0206182780745,13.485304566644048,8.637964167293399,15.64385853064456,0.3292351548284748,11.624589860546259,0.05009867415424307,0.3292351548284748,,,,,,
2010-05-20,11.72750759124756,11.63064769209635,10.025840244465105,13.492332057888593,8.642465601966702,15.652010892225396,0.05585682191143294,11.63064769209635,0.008327988407475617,0.05585682191143294,,,,,,
2010-05-21,11.654426574707031,11.636708680516792,10.031064932138191,13.499363211314657,8.646969382437431,15.660167502182631,0.010246836145756822,11.636708680516792,0.0015225863838892462,0.010246836145756822,,,,,,
2010-05-24,11.780588150024414,11.654910603455676,10.046755337037252,13.520478663771394,8.660494810861838,15.684662844457717,0.07223637071025084,11.654910603455676,0.010783226988585914,0.07223637071025084,,,,,,
2010-05-25,11.778366088867188,11.660984235817255,10.051990924028868,13.527524485017933,8.66500798675312,15.692836470071311,0.06745704041734081,11.660984235817255,0.010066204590980288,0.06745704041734081,,,,,,
2010-05-26,11.738862991333008,11.66706103328334,10.057229239400964,13.534573977998162,8.669523514560435,15.701014355142464,0.041321884595534784,11.66706103328334,0.006154245516058587,0.041321884595534784,,,,,,
2010-05-27,12.108951568603516,11.673140997503337,10.06247028457536,13.541627144625505,8.674041395509423,15.709196501890869,0.24686787423654052,11.673140997503337,0.03733447331728379,0.24686787423654052,,,,,,
2010-05-28,11.989704132080078,11.679224130127512,10.067714060974614,13.548683986814382,8.678561630826357,15.717382912537383,0.1767047452902035,11.679224130127512,0.026583957846280093,0.1767047452902035,,,,,,
2010-06-01,11.909218788146973,11.703588377701408,10.088716507297399,13.57694814950852,8.696666140321412,15.750171238562135,0.11730565861327952,11.703588377701408,0.017569860098407775,0.11730565861327952,,,,,,
2010-06-02,12.18079662322998,11.709687377130571,10.093973961185322,13.584023398256278,8.701198165894567,15.758379002052537,0.26565698767168955,11.709687377130571,0.040232435839363534,0.26565698767168955,,,,,,
2010-06-03,12.482743263244627,11.71578955488358,10.099234154849048,13.591102334073051,8.705732553206747,15.766591042790502,0.427064882697581,11.71578955488358,0.06546325407845455,0.427064882697581,,,,,,
2010-06-04,12.31288242340088,11.721894912616731,10.104497089716338,13.598184958880255,8.710269303488705,15.774807363004994,0.3312790796097243,11.721894912616731,0.050417403942774275,0.3312790796097243,,,,,,
2010-06-07,11.98698902130127,11.740230082272939,10.12030235582832,13.619454986473592,8.723893744470411,15.799482022814765,0.1400909153622016,11.740230082272939,0.02101823706171846,0.1400909153622016,,,,,,
2010-06-08,11.968719482421877,11.746348176506878,10.125576269802323,13.626552386476677,8.728439958951858,15.807715483248302,0.1263093117702505,11.746348176506878,0.018931101187665167,0.1263093117702505,,,,,,
2010-06-09,11.70306396484375,11.75246945901539,10.130852932129848,13.633653485092289,8.732988542566483,15.815953234320647,-0.02837258052353748,11.75246945901539,-0.004203839401066611,-0.02837258052353748,,,,,,
2010-06-10,12.023774147033691,11.758593931459957,10.13613234424312,13.640758284247854,8.737539496548894,15.824195278267746,0.15020081313571024,11.758593931459957,0.02255203446257692,0.15020081313571024,,,,,,
2010-06-11,12.060561180114746,11.764721595502925,10.141414507575114,13.647866785871807,8.742092822134342,15.832441617326714,0.167266436002291,11.764721595502925,0.025146331106118636,0.167266436002291,,,,,,
2010-06-14,11.929461479187012,11.783123753858689,10.15727751922438,13.669214524853405,8.755767040871076,15.85720642756343,0.08312873467638206,11.783123753858689,0.012419264058090018,0.08312873467638206,,,,,,
2010-06-15,12.294861793518066,11.789264200936053,10.16257070177595,13.676337855655351,8.760329865234064,15.865469969464312,0.2828174349660697,11.789264200936053,0.04288627211712415,0.2828174349660697,,,,,,
2010-06-16,12.37583827972412,11.795407847936552,10.167866642722322,13.683464898582937,8.764895067386007,15.873737817680121,0.32352131013209623,11.795407847936552,0.049208169761514986,0.32352131013209623,,,,,,
2010-06-17,12.346458435058594,11.80155469652774,10.173165343500957,13.690595655570634,8.769462648566025,15.882009974454975,0.3040047533507098,11.80155469652774,0.0461721995569937,0.3040047533507098,,,,,,
2010-06-18,12.34522533416748,11.807704748378033,10.178466805550068,13.697730128553921,8.77403261001388,15.89028644203416,0.2998232124614206,11.807704748378033,0.04552286809706052,0.2998232124614206,,,,,,
2010-06-21,12.062042236328123,11.826174140180795,10.194387773713581,13.719155862847243,8.787756788371812,15.915141732068097,0.1330049648940302,11.826174140180795,0.019944581683939422,0.1330049648940302,,,,,,
2010-06-22,12.005010604858398,11.832337021769108,10.19970029524168,13.72630521918786,8.79233628330159,15.923435465340864,0.09757618380261687,11.832337021769108,0.014593362475359362,0.09757618380261687,,,,,,
2010-06-23,11.90131664276123,11.838503114971678,10.20501558524255,13.733458301216604,8.796918164707726,15.931733520661954,0.035640602977817785,11.838503114971678,0.00530586740397232,0.035640602977817785,,,,,,
2010-06-24,11.729728698730469,11.84467242146215,10.210333645158908,13.74061511087501,8.801502433833866,15.940035900283679,-0.06567745157649633,11.84467242146215,-0.00970425509813233,-0.06567745157649633,,,,,,
2010-06-25,11.669981002807615,11.850844942915035,10.215654476434214,13.74777565010563,8.806089091924303,15.948342606459528,-0.10358007972461145,11.850844942915035,-0.01526169154846202,-0.10358007972461145,,,,,,
2010-06-28,11.65516757965088,11.869381813806436,10.23163361285976,13.76927966467147,8.819863412434064,15.973288706864338,-0.12266121940080559,11.869381813806436,-0.018047631925226515,-0.12266121940080559,,,,,,
2010-06-29,11.215209007263184,11.875567211871601,10.236965544020558,13.776455141636708,8.8244596388376,15.981612741815074,-0.38532549706995217,11.875567211871601,-0.05560645591296731,-0.38532549706995217,,,,,,
2010-06-30,10.985356330871582,11.881755833284858,10.24230025376892,13.783634357902107,8.829058260436637,15.989941114605006,-0.5283006563337044,11.881755833284858,-0.07544335323758755,-0.5283006563337044,,,,,,
2010-07-01,10.85055446624756,11.887947679725965,10.247637743552827,13.7908173154163,8.833659278479365,15.99827382749468,-0.6149664198803176,11.887947679725965,-0.08726428155867505,-0.6149664198803176,,,,,,
2010-07-02,10.77797031402588,11.894142752875556,10.252978014821021,13.798004016128933,8.838262694214619,16.006610882745818,-0.6636800949292478,11.894142752875556,-0.09384219292137108,-0.6636800949292478,,,,,,
2010-07-06,10.766119003295898,11.918955346202091,10.274366943737832,13.826788289992415,8.856700359080515,16.040002572640716,-0.6851252921614526,11.918955346202091,-0.09672293497378848,-0.6851252921614526,,,,,,
2010-07-07,11.114973068237305,11.925166578134274,10.279721144184958,13.833993735977552,8.861315782033804,16.04836137366628,-0.47386105550112273,11.925166578134274,-0.06793980650823961,-0.47386105550112273,,,,,,
2010-07-08,11.271994590759276,11.93138104687715,10.285078134824666,13.841202936880373,8.86593361018634,16.056724530648413,-0.38289003267309724,11.93138104687715,-0.055264889582120724,-0.38289003267309724,,,,,,
2010-07-09,11.54184627532959,11.937598754117491,10.290437917110985,13.848415894657647,8.870553844791528,16.0650920458571,-0.22706239294033864,11.937598754117491,-0.033151765856713866,-0.22706239294033864,,,,,,
2010-07-12,11.747750282287598,11.956271323704248,10.306534028401304,13.870077328819198,8.884428999866815,16.0902207635601,-0.11849698906538872,11.956271323704248,-0.01744030691267784,-0.11849698906538872,,,,,,
2010-07-13,12.077842712402344,11.962502001819784,10.311904991829548,13.877305333682397,8.889058872829697,16.098605734398532,0.06462692996703252,11.962502001819784,0.009641855070537275,0.06462692996703252,,,,,,
2010-07-14,12.130678176879885,11.96873592687985,10.317278754185935,13.884537105219211,8.893691158522048,16.106995074831207,0.090516652230586,11.96873592687985,0.01353043888589256,0.090516652230586,,,,,,
2010-07-15,12.196845054626465,11.974973100576502,10.32265531692905,13.891772645392535,8.898325858201192,16.11538878713521,0.12364414297486967,11.974973100576502,0.0185279709763424,0.12364414297486967,,,,,,
2010-07-16,11.347296714782717,11.981213524602675,10.328034681518233,13.899011956166293,8.902962973125113,16.123786873588827,-0.36611746985007443,11.981213524602675,-0.0529092323175987,-0.36611746985007443,,,,,,
2010-07-19,11.509502410888672,11.999954315600927,10.34418960096705,13.920752531744705,8.916888821955192,16.149007400647942,-0.2810509838556377,11.999954315600927,-0.040871147657172924,-0.2810509838556377,,,,,,
2010-07-20,11.889962196350098,12.006207757892206,10.349580187549167,13.928006944579865,8.921535610451157,16.157423006506548,-0.06552692204733954,12.006207757892206,-0.009682121439693936,-0.06552692204733954,,,,,,
2010-07-21,11.788982391357422,12.01246445899093,10.354973583285487,13.935265137850418,8.926184820491649,16.16584299792398,-0.1264795603953025,12.01246445899093,-0.018604181381468243,-0.1264795603953025,,,,,,
2010-07-22,11.969459533691406,12.018724420595339,10.360369789639922,13.942527113526435,8.930836453338589,16.174267377185657,-0.027663618805933515,12.018724420595339,-0.004099011274400488,-0.027663618805933515,,,,,,
2010-07-23,12.099076271057127,12.024987644404554,10.36576880807715,13.949792873579009,8.935490510254555,16.182696146578174,0.041368588306324644,12.024987644404554,0.0061612226842535645,0.041368588306324644,,,,,,
2010-07-26,12.072165489196776,12.043796906065538,10.381982750543784,13.971612879722446,8.949467238052259,16.208008818424684,0.01584533805922739,12.043796906065538,0.002355451802491748,0.01584533805922739,,,,,,
2010-07-27,12.16252613067627,12.050073195702911,10.387393031974204,13.97889379701276,8.954131003883274,16.216455171230443,0.06256057959348396,12.050073195702911,0.009332137087221914,0.06256057959348396,,,,,,
2010-07-28,11.958100318908691,12.056352756053988,10.392806132822248,13.986178508550525,8.958797200106082,16.224905925617943,-0.05511138386680332,12.056352756053988,-0.008149432845348636,-0.05511138386680332,,,,,,
