date,price,trend,minus1sd,plus1sd,minus2sd,plus2sd,dev_sigma
2010-02-03,38.09485626220703,38.20244933381093,34.566190816738846,42.22123122677597,31.27604560479656,46.6627767954965,-0.028197008083153872
2010-02-04,36.992523193359375,38.22042273157064,34.58245343621538,42.24109537150954,31.290760284556857,46.684730588055444,-0.32646487458445045
2010-02-05,37.30500411987305,38.23840458541192,34.59872370689058,42.26096886187883,31.305481887244802,46.70669470938267,-0.24707065929020922
2010-02-08,37.03593826293945,38.29240092321837,34.64758046211362,42.32064545078036,31.34968826545291,46.77264909457981,-0.33354859167326245
2010-02-09,37.41782379150391,38.31041664118856,34.663881373597505,42.34055636768228,31.36443759243755,46.79465457959748,-0.23569115619121203
2010-02-10,37.33971405029297,38.328440835150985,34.68018995429554,42.360476652225145,31.379193858650556,46.81667041770352,-0.2612856207375899
2010-02-11,37.90389251708984,38.34647350909346,34.696506207815965,42.38040630881626,31.39395706735671,46.83869661376888,-0.11606020637782971
2010-02-12,37.98201751708984,38.36451466700559,34.712830137768634,42.40034534186492,31.408727221822264,46.86073317266671,-0.10017749276843255
2010-02-16,38.46807098388672,38.43676421820935,34.77820269415922,42.48019532689467,31.46787736265826,46.948983134126955,0.00813977156498905
2010-02-17,38.68505859375,38.454847855880175,34.79456506048104,42.50018130844391,31.482682294969052,46.97107158036535,0.059672659570367506
2010-02-18,38.92809295654297,38.472940001497946,34.81093512493015,42.520176692950336,31.49749419266927,46.99317041872351,0.11758265228961562
2010-02-19,38.91071701049805,38.491040659065504,34.827312891128365,42.54018148483786,31.512313059036003,47.015279654090754,0.10841654591413136
2010-02-22,38.83262252807617,38.54539374352294,34.87649243646112,42.600252349056895,31.556811502928912,47.08166979117392,0.07422325563641574
2010-02-23,38.329200744628906,38.563528488955214,34.89290104590779,42.620294814749194,31.571658276763095,47.103820663516025,-0.06093508433478733
2010-02-24,38.71976852416992,38.5816717663795,34.90931737523812,42.64034670997321,31.586512035672225,47.12598195734802,0.03572103178439661
2010-02-25,38.71109008789063,38.59982357980991,34.92574142808412,42.66040803916532,31.6013727829426,47.14815367757296,0.02877740234488349
2010-02-26,38.8499641418457,38.617983933262465,34.942173208079566,42.68047880676403,31.61624052186212,47.17033582909626,0.05987669437170808
2010-03-01,39.41413879394531,38.67251627394124,34.991514947325534,42.74074778441563,31.66088572141733,47.23694492054469,0.18990954094323184
2010-03-02,39.53566360473633,38.69071082768013,35.00797767229032,42.760856350067144,31.675781459843,47.2591688463614,0.21598508514245868
2010-03-03,39.57905960083008,38.70891394154949,35.02444814259889,42.780974376348915,31.690684206380343,47.281403228038,0.22225033651511739
2010-03-04,39.709259033203125,38.72712561957672,35.04092636189529,42.801101867712,31.70559396432655,47.30364807049379,0.25038208623163166
2010-03-05,40.30813980102539,38.74534586579101,35.057412333825205,42.82123882860947,31.720510736980298,47.325903378650274,0.3953346803722637
2010-03-08,40.38626480102539,38.80005805387732,35.10691680189917,42.881706573070836,31.765303176197314,47.39273214657447,0.4005856155363261
2010-03-09,40.61194610595703,38.818312613170335,35.123433820854785,42.901881456678915,31.780248040699455,47.41502936679579,0.451595075769641
2010-03-10,40.94176864624024,38.83657576082513,35.13995861069833,42.922065832118406,31.795199936426016,47.437337077360425,0.5277586311043775
2010-03-11,41.09798812866211,38.85484750088229,35.15649117508579,42.94225970385496,31.810158866685004,47.4596552832038,0.5611309890058568
2010-03-12,41.10668182373047,38.87312783738441,35.17303151767495,42.962463076356414,31.825124834786035,47.481983989263746,0.558543063262419
2010-03-15,41.00252914428711,38.92802046601415,35.22269925125581,43.02313024315953,31.870064999260553,47.549033158155666,0.5190720394157109
2010-03-16,41.26290512084961,38.94633522875936,35.239270743263624,43.043371663440524,31.885059151856765,47.57140391450625,0.5776562003153989
2010-03-17,41.3757438659668,38.96465860819069,35.25585003178768,43.0636226068569,31.900060358866316,47.5937851957972,0.6002561722016624
2010-03-18,41.51461791992188,38.98299060836214,35.2724371204961,43.08388307788913,31.915068623608175,47.616177006980315,0.6290536350025981
2010-03-19,41.26350402832031,39.00133123332953,35.28903201305866,43.10415308101971,31.93008394940282,47.63857935300963,0.5636936251369685
2010-03-22,41.63713073730469,39.05640489759481,35.33886355059533,43.16502032785857,31.97517232633209,47.70584964975069,0.6397037522125073
2010-03-23,41.923858642578125,39.0747800623429,35.35548969530719,43.185328504250094,31.990215929574262,47.72829418475232,0.7036125036102068
2010-03-24,41.72401428222656,39.093163872194914,35.37212366224818,43.20564623518427,32.0052666104952,47.75074927940553,0.6511388184614116
2010-03-25,41.6631965637207,39.111556331218196,35.38876545509849,43.22597352515633,32.02032437242481,47.77321493867844,0.6318528704374462
2010-03-26,41.70664978027344,39.12995744348197,35.40541507754003,43.246310378663544,32.03538921869453,47.79569116754142,0.6375720579180948
2010-03-29,41.90649032592773,39.18521274043746,35.455410959257186,43.30737836540116,32.08062629688252,47.863183321410226,0.6712544293660456
2010-03-30,42.04551696777344,39.20364850639395,35.47209193691745,43.32775351806455,32.09571951385865,47.88570187838454,0.6996645974546037
2010-03-31,41.84564971923828,39.2220929459659,35.48878076260454,43.34813825678146,32.11081983185571,47.90823102983616,0.647323999047893
2010-04-01,41.84564971923828,39.24054606323402,35.50547744001075,43.368532586061875,32.12592725421456,47.93077078074949,0.6426214376474313
2010-04-05,42.23665618896485,39.31444539095046,35.572342740734136,43.4502058990936,32.186428054140436,48.021035878791714,0.7167955928378922
2010-04-06,42.35829925537109,39.33294195797789,35.58907873218165,43.470648248916326,32.2015710484764,48.04362870186288,0.7408452147651347
2010-04-07,42.25404739379883,39.35144722722629,35.605822597538705,43.4911002164073,32.216721167252416,48.06623215435183,0.7115062143419124
2010-04-08,42.34961700439453,39.36996120278989,35.62257434050984,43.511561806091436,32.2318784138204,48.08884624125953,0.7293906483468415
2010-04-09,42.601593017578125,39.38848388876479,35.639333964801274,43.53203302249575,32.24704279153378,48.111470967589185,0.7839968055185874
2010-04-12,42.63636779785156,39.44410425014759,35.68966016268598,43.59350447733207,32.292578745104805,48.17940903317791,0.7780466574003669
2010-04-13,42.85356903076172,39.46266181876757,35.70645134935592,43.61401424593001,32.30777168096609,48.20207636727512,0.8241455170239985
2010-04-14,43.3662109375,39.481228118308444,35.72325043590356,43.634533663915256,32.32297176476382,48.22475436584594,0.9383314834166612
2010-04-15,43.5573616027832,39.49980315287789,35.740057426045595,43.65506273582761,32.33817899986093,48.24744303390774,0.9775999463285832
2010-04-16,43.03602981567383,39.51838692658553,35.756872323500474,43.67560146620901,32.35339338962193,48.270142376480266,0.8525151670748002
2010-04-19,43.00997161865234,39.5741907236631,35.80736449695321,43.73727565361927,32.39907952055737,48.33830450149531,0.8323521040263655
2010-04-20,43.22718811035156,39.592809495058624,35.824211060879186,43.757853063339255,32.41432256265091,48.361046592355606,0.87801431846456
2010-04-21,43.47047424316406,39.61143702616957,35.841065550736616,43.77844015427018,32.42957277625476,48.3837993828609,0.929421560014575
2010-04-22,43.71378326416016,39.63007332111716,35.857927970254444,43.7990369309668,32.44483016474292,48.40656287804509,0.9805208877079008
2010-04-23,43.89623641967773,39.64871838402461,35.87479832316343,43.8196433979861,32.46009473149104,48.42933708294452,1.0174597783482686
2010-04-26,43.800662994384766,39.70470622176702,35.925457019570835,43.88152098658137,32.50593153507514,48.49772400633282,0.9815609155357913
2010-04-27,42.87094879150391,39.723386397784566,35.94235914338679,43.90216626050353,32.52122484865107,48.520541100503685,0.762363495372772
2010-04-28,42.89701461791992,39.74207536240701,35.95926921927386,43.922821247565174,32.53652535738889,48.543368929606885,0.7637377214846637
2010-04-29,43.64424514770508,39.76077311976922,35.97618725097334,43.94348595233617,32.55183306467378,48.566207498693004,0.9316864486161688
2010-04-30,42.78405380249024,39.77947967400795,35.99311324222823,43.96416037938843,32.567147973892475,48.58905681281492,0.7279710553031945
2010-05-03,43.383575439453125,39.835652159380494,36.043939010782275,44.026242039984936,32.61313594704296,48.6576692759605,0.8529852266645102
2010-05-04,42.08024978637695,39.85439394253219,36.06089687772444,44.04695540192505,32.628479697896374,48.68056162080247,0.5433303585590175
2010-05-05,41.8630256652832,39.8731445432736,36.077862722963644,44.06767850903858,32.6438306676413,48.70346473598057,0.48688489986072375
2010-05-06,40.46413040161133,39.89190396575316,36.09483655025346,44.08841136591038,32.65918885967405,48.72637862656196,0.14239160955436003
2010-05-07,39.45622253417969,39.91067221412133,36.11181836334931,44.109153977127534,32.67455427739259,48.749303297616265,-0.1144929632475119
2010-05-10,41.50679397583008,39.96702995609101,36.16281175505313,44.17144038275376,32.72069391866599,48.81814204434819,0.37793352344968023
2010-05-11,41.46334838867188,39.98583354955692,36.1798255489621,44.192222057265816,32.73608827313879,48.84110988803764,0.3627608456087267
2010-05-12,42.245361328125,40.00464598969292,36.196847347480485,44.21301350909083,32.75148987031099,48.86408853758375,0.5448611618984156
2010-05-13,41.57630920410156,40.02346728066111,36.21387715437426,44.23381474282877,32.76689871359009,48.88707799807037,0.38055580228921715
2010-05-14,40.77692794799805,40.04229742662565,36.2309149734112,44.25462576308185,32.78231480638524,48.91007827458386,0.18175814511966437
2010-05-17,40.90727233886719,40.09884103616786,36.282076541085175,44.31711758898593,32.828606615982295,48.97914405118433,0.1995571903913922
2010-05-18,40.34246826171875,40.11770664379814,36.29914644640783,44.337967801364506,32.844051740965014,49.002187642716144,0.0558560143666923
2010-05-19,40.02098083496094,40.13658112727474,36.31622438273905,44.358827823301525,32.859504132533495,49.02524207574223,-0.028836488241721355
2010-05-20,38.53519058227539,40.15546449077357,36.33331035385727,44.379697659412216,32.87496379410652,49.0483073553633,-0.41176961907540216
2010-05-21,38.96094512939453,40.17435673847246,36.35040436354264,44.400577314313885,32.89043072910445,49.07138348668241,-0.306619349523106
2010-05-24,38.80455780029297,40.231086828577624,36.40173466183035,44.463275237971,32.93687520887562,49.140677041894925,-0.36093784164600445
2010-05-25,38.83932113647461,40.250014654894656,36.41886086362186,44.48419421425361,32.952371271809135,49.163796631085084,-0.35668795334278
2010-05-26,38.40484237670898,40.26895138633054,36.43599512290818,44.50512303244659,32.967874625293604,49.18692709752475,-0.4738600995354738
2010-05-27,39.855899810791016,40.287897027074905,36.453137443480166,44.526061697180296,32.98338527275904,49.2100684463314,-0.1077811659222822
2010-05-28,39.62130355834961,40.306851581319414,36.470287829130484,44.547010213087354,32.998903217637114,49.23322068262497,-0.17150483975746433
2010-06-01,39.25637435913086,40.38275901720029,36.53897009843058,44.63090288117662,33.061048039965364,49.32593860515077,-0.2828243507063042
2010-06-02,40.18610000610352,40.40175820188892,36.556160866424825,44.65190072251525,33.076602523437955,49.349145355761834,-0.053508777242655445
2010-06-03,40.568397521972656,40.42076632526891,36.57335972229084,44.6729084428685,33.092164324947056,49.372363024629905,0.036448473317186265
2010-06-04,39.17816925048828,40.43978339154571,36.59056666983377,44.693926046884194,33.10773344793562,49.39559161689177,-0.3168688384772456
2010-06-07,38.46568298339844,40.496888289841145,36.64223610060253,44.757038207417295,33.154484780232124,49.46534298544423,-0.5144651915479078
2010-06-08,38.39616394042969,40.5159411697993,36.65947545294058,44.77809539260509,33.1700832236007,49.48861532269754,-0.5372528449910284
2010-06-09,38.07468032836914,40.53500301371122,36.67672291600822,44.799162484727404,33.18568900568789,49.511898609064865,-0.6260161347989665
2010-06-10,39.16079711914063,40.55407382579426,36.693978493621394,44.82023948844529,33.20130212994645,49.53519284969756,-0.34951828061298845
2010-06-11,39.53441619873047,40.57315361026774,36.711242189597776,44.841326408421864,33.21692259983066,49.55849804974932,-0.25928906104425603
2010-06-14,39.52573776245117,40.63044684025384,36.76308202591043,44.904646712568734,33.26382811780501,49.62847945799292,-0.27559162868247383
2010-06-15,40.58578109741211,40.64956255652203,36.780378233552796,44.92577334425594,33.279478004767704,49.651828547306906,-0.015699186677311575
2010-06-16,40.75087356567383,40.66868726630708,36.79768257867393,44.94690991555073,33.295135254652116,49.67518862184508,0.020183591783223317
2010-06-17,40.88119888305664,40.68782097384022,36.8149950651023,44.96805643112943,33.310799870922295,49.6985596867757,0.04740346264053817
2010-06-18,40.91515350341797,40.70696368335472,36.832315696668246,44.98921289567066,33.32647185704401,49.72194174726954,0.0510011785631422
2010-06-21,40.56692886352539,40.764445866148506,36.884326500521446,45.05274202988793,33.37353206919985,49.79215395387406,-0.048559573453096
2010-06-22,40.25355529785156,40.78362462596061,36.9016797509767,45.073938337108814,33.38923356941742,49.81558004837672,-0.13079230267024924
2010-06-23,40.08814239501953,40.80281240895013,36.91904116574805,45.09514461671803,33.40494245683957,49.83901716433273,-0.17666256638261757
2010-06-24,39.478763580322266,40.8220092193623,36.936410748676664,45.1163608734074,33.42065873494183,49.862465306927504,-0.3345059621289886
2010-06-25,39.48659896850586,40.84121506144429,36.953788503605445,45.137587111870886,33.43638240720132,49.885924481348766,-0.3372244785152239
2010-06-28,39.3470573425293,40.898886820211274,37.005970838849386,45.20132576487921,33.483597823719364,49.95636824748619,-0.3867253927954199
2010-06-29,37.829349517822266,40.9181288314846,37.02338132024444,45.22259197742334,33.49935110741209,49.97987160114024,-0.7846947217460563
2010-06-30,37.253665924072266,40.93737989569374,37.04079999288147,45.243868195244694,33.51511180267235,50.00338601259636,-0.9427100400681993
2010-07-01,37.14899826049805,40.956640017097925,37.058226860614305,45.265154423050575,33.53087991298716,50.02691148705703,-0.9755414507206598
2010-07-02,37.04432678222656,40.97590919995833,37.07566192729852,45.286450665550404,33.54665544184509,50.050448029727114,-1.0084532561131934
2010-07-06,37.15773010253906,41.053076631256744,37.145484260725134,45.37173587675656,33.60983181253811,50.14470498668543,-0.9967045958563623
2010-07-07,38.34397888183594,41.072391185386685,37.16296038006403,45.393082263445976,33.625644486498516,50.16829694856188,-0.6872243816416284
2010-07-08,38.55331039428711,41.09171482658223,37.18044472152609,45.41443869313276,33.641464599968245,50.191900009928574,-0.6374951940025324
2010-07-09,38.91965103149414,41.111047559118674,37.19793728897967,45.43580517054195,33.657292156447454,50.21551417600762,-0.5476468237922806
2010-07-12,39.03303527832031,41.16910034755604,37.250464385999955,45.499964936387215,33.70481951896779,50.286423354776204,-0.5326708133610225
2010-07-13,39.53895568847656,41.188469488248856,37.26798989613921,45.521371651980495,33.72067688251904,50.310081991974364,-0.4086231249033187
2010-07-14,39.739559173583984,41.20784774168904,37.285523651638904,45.54278843895453,33.73654170660506,50.333751760032015,-0.36273022836831287
2010-07-15,39.77446365356445,41.22723511216395,37.30306565637831,45.564215302047735,33.75241399473592,50.35743266418603,-0.358655405537978
2010-07-16,38.67542266845703,41.246631603962925,37.32061591423849,45.58565224600065,33.768293750423226,50.381124709675646,-0.643499577147905
2010-07-19,39.00688552856445,41.30487585022827,37.373316245382,45.65002361045717,33.81597785796551,50.452267746588106,-0.5722887981920929
2010-07-20,39.477909088134766,41.32430887025755,37.390899554572684,45.67150092529951,33.83188751902844,50.47600440986237,-0.4569889533778367
2010-07-21,38.937103271484375,41.34375103308803,37.40849113631699,45.69298834473803,33.847804665230996,50.4997522407057,-0.5995954504508263
2010-07-22,39.92273712158203,41.36320234302116,37.426090994506936,45.71448587352666,33.86372930009473,50.52351124437215,-0.3543728577983284
2010-07-23,40.17569732666016,41.38266280436046,37.44369913303644,45.73599351642168,33.87966142714293,50.54728142611832,-0.29592775992603715
2010-07-26,40.50714874267578,41.44109913988079,37.49657326962849,45.800577177340664,33.927502796651495,50.6186590924377,-0.22789278673641006
2010-07-27,40.48969650268555,41.46059624992032,37.514214568491624,45.82212532426809,33.94346492770308,50.642474039117744,-0.2369036955419306
2010-07-28,40.16696548461914,41.48010253291396,37.531864167191216,45.84368360911661,33.95943456858025,50.66630019019745,-0.3216137048334494
2010-07-29,39.87039566040039,41.49961799317734,37.54952206963213,45.86525203665583,33.97541172281616,50.69013755094817,-0.4004069874254348
2010-07-30,39.95762252807617,41.519142635028196,37.56718827972113,45.886830611657714,33.99139639394573,50.713986126643874,-0.38326099285294307
2010-08-02,40.707767486572266,41.57777169331298,37.62023679497127,45.951627269191896,34.039395544069805,50.78559919617687,-0.21141785064136834
2010-08-03,40.53330993652344,41.59733310473133,37.637936274756534,45.973246481808324,34.05541031815585,50.80949268444102,-0.25905847007258387
2010-08-04,40.94327163696289,41.6169037193561,37.65564408175105,45.994875865780614,34.0714326268348,50.83339741405684,-0.16315088352041968
2010-08-05,40.84732055664063,41.63648354151726,37.67336021987262,46.0165154258942,34.08746247365156,50.85731339031317,-0.19131054666662684
2010-08-06,40.786258697509766,41.65607257554668,37.69108469304082,46.03816516693668,34.10349986215262,50.88124061850127,-0.21096957108462783
2010-08-09,41.06538391113281,41.714894992194736,37.7443081620491,46.103175523547954,34.15165731325198,50.953089867606636,-0.15689034863447074
2010-08-10,40.707767486572266,41.734520917057516,37.76206601463687,46.12486603622766,34.167724903988926,50.97706215648463,-0.24903834184507934
2010-08-11,39.59999847412109,41.75415607547889,37.77983222189704,46.14656675380834,34.18380005416787,51.00104572378826,-0.5295743024881058
2010-08-12,39.2859992980957,41.77380047180302,37.79760678776024,46.16827768109114,34.19988276734532,51.02504057482373,-0.6138668658221169
2010-08-13,39.00688552856445,41.79345411037615,37.815389716159046,46.189998822879545,34.21597304707955,51.04904671489983,-0.689852833203692
2010-08-16,39.07666397094727,41.85247052308243,37.86878871592211,46.25522358334644,34.26428932123005,51.12113292249665,-0.6860919606713274
2010-08-17,39.573848724365234,41.87216117415472,37.88660513382566,46.276985631236734,34.280409902807,51.14518427187259,-0.5643937678461033
2010-08-18,39.73084259033203,41.89186108923782,37.90442993395526,46.2987579176837,34.29653806875694,51.16924693687034,-0.5295130282713177
2010-08-19,39.12899398803711,41.911570272690234,37.92226312025452,46.32054044750434,34.31267382264812,51.193320922813626,-0.6868201288683223
2010-08-20,39.18132019042969,41.93128872887255,37.940104696669,46.34233322551797,34.32881716805055,51.21740623502875,-0.6781620290729261
2010-08-23,38.79753875732422,41.990499777435176,37.99367980608648,46.40777309694344,34.377292789049896,51.289730182605055,-0.7906794856004423
2010-08-24,38.073577880859375,42.01025536818369,38.01155498245394,46.429606915967085,34.39346653623038,51.31386085322008,-0.9837002859129212
2010-08-25,38.43992233276367,42.03002025349567,38.029438568691965,46.45145100731411,34.40964789279706,51.338002876775754,-0.8926652544366027
2010-08-26,37.977630615234375,42.04979443774403,38.04733056875724,46.473305375817446,34.42583686233002,51.362156258613446,-1.0183317547856146
2010-08-27,38.43992233276367,42.06957792530369,38.065230986608256,46.49517002631222,34.44203344841096,51.38632100407691,-0.9020703772375305
2010-08-30,38.0386848449707,42.12898425163083,38.118982786489006,46.56082571813122,34.49066894178433,51.45888347569808,-1.0210823284002082
2010-08-31,37.90785217285156,42.14880499622631,38.13691691510549,46.58273154498908,34.50689602990825,51.48309372915324,-1.0602306918456261
2010-09-01,39.04176712036133,42.168635066038725,38.15485948132829,46.60464767804843,34.52313075251411,51.50731537299105,-0.7702651831403715
2010-09-02,39.477909088134766,42.18847446545533,38.17281048912707,46.62657412215806,34.53937311319376,51.53154841257039,-0.6639016549982515
2010-09-03,40.13208770751953,42.208323198865536,38.19076994247345,46.64851088216914,34.55562311554075,51.55579285325273,-0.5042934009384435
2010-09-07,39.86167144775391,42.2878115603019,38.262692290831545,46.7363611783299,34.62069961353204,51.652884734329106,-0.5906973101374783
2010-09-08,40.3414306640625,42.307707029592876,38.28069403155481,46.75834959069477,34.63698787817801,51.677186261036326,-0.47579056394615543
2010-09-09,40.49842834472656,42.32761185925708,38.29870424169436,46.78034834811576,34.653283806088126,51.70149922106821,-0.4416605788091107
2010-09-10,40.64670181274414,42.347526053698346,38.31672292523487,46.80235745545996,34.66958740086775,51.725823619803876,-0.40982645832949255
2010-09-13,41.21366882324219,42.40732486975395,38.370829856136915,46.86844692573738,34.71854422250308,51.798865502062675,-0.28544406327296173
2010-09-14,41.38811874389648,42.42727656738334,38.388882473165445,46.890497481491444,34.734878520848646,51.823235709455304,-0.2479177399023346
2010-09-15,41.6497802734375,42.44723765184009,38.40694358354641,46.91255841153866,34.75122050411614,51.84761738248528,-0.18961275068311928
2010-09-16,41.815528869628906,42.46720812754054,38.42501319127577,46.93462972075996,34.767570175921186,51.872010526546994,-0.15460785642303754
2010-09-17,41.95716094970703,42.487187998903,38.4430913003513,46.95671141403844,34.78392753988103,51.89641514703724,-0.12550492876412309
2010-09-20,42.69156265258789,42.54718403117761,38.4973766756614,47.0230188470834,34.833045820887854,51.969697921086166,0.03386833811480485
2010-09-21,42.68281173706055,42.567201529413545,38.51548883013744,47.04514212546841,34.849433989673855,51.99414850131012,0.027116249945272782
2010-09-22,42.569149017333984,42.5872284454346,38.53360950597698,47.06727581236098,34.86582986872666,52.01861058498509,-0.004245170648773139
2010-09-23,42.551666259765625,42.60726478367159,38.5517387071891,47.08941991265806,34.882233461673735,52.043084177523156,-0.013054515497355278
2010-09-24,43.41719818115234,42.62731054855749,38.56987643778483,47.11157443125894,34.89864477214433,52.06756928433901,0.18356166613288083
2010-09-27,43.181148529052734,42.68750444746922,38.62434084601179,47.178100545911605,34.94792504501489,52.14109374463803,0.11495072240754053
2010-09-28,43.163673400878906,42.70758796332185,38.6425127342896,47.2002967867665,34.96436726190582,52.16562496276258,0.1062013612640818
2010-09-29,43.093727111816406,42.72768092801936,38.6606931720343,47.22250347045613,34.98081721449194,52.19016772227643,0.08528458052098836
2010-09-30,42.90138244628906,42.74778334600727,38.67888216326824,47.244720601893654,34.99727490641276,52.21472202860959,0.03585862530263199
2010-10-01,42.84892272949219,42.76789522173309,38.69707971201563,47.26694818599447,35.01374034130943,52.23928788719454,0.018923486913967075
2010-10-04,42.38555145263672,42.82828763984526,38.75172374360922,47.33369370346581,35.06318314029217,52.31305483082384,-0.10388825054296288
2010-10-05,43.41719818115234,42.84843739104033,38.76995556269057,47.35596314742044,35.0796795835384,52.33766695279236,0.13183349072778044
2010-10-06,43.041263580322266,42.86859662224256,38.78819595943494,47.378243068650264,35.09618378799214,52.36229065421368,0.04018781983585303
2010-10-07,43.19865036010742,42.88876533791208,38.806444937877906,47.40053347208459,35.11269575730485,52.38692594053565,0.07197645072451146
2010-10-08,43.49589920043945,42.9089435425111,38.82470250205695,47.42283436265504,35.1292154951297,52.41157281720867,0.13583182188952142
2010-10-11,43.51337432861328,42.969535134539086,38.87952674941419,47.489800006534516,35.17882135623498,52.48558304387712,0.12574003379839427
2010-10-12,43.81063461303711,42.98975133952047,38.8978186969506,47.51214289501238,35.19537220467479,52.510276336510145,0.18910383410742745
2010-10-13,44.16912078857422,43.00997705577404,38.91611925043913,47.53449629531946,35.21193083991854,52.53498124678495,0.265875397120876
2010-10-14,44.081668853759766,43.0302122877746,38.93442841392864,47.55686021240126,35.228497265629706,52.55969778016732,0.24135854180995323
2010-10-15,45.01715469360352,43.05045703999915,38.95274619146999,47.579234651205766,35.245071485473574,52.584425942125726,0.44660257949138843
2010-10-18,44.851036071777344,43.11124846281758,39.00775124894161,47.64642114746924,35.294840946479496,52.65868025417965,0.39553417282618775
2010-10-19,44.4313850402832,43.13153134074957,39.02610352323648,47.668837722690064,35.31144637954098,52.683454985177676,0.2968477746384279
2010-10-20,44.7548828125,43.15182376132185,39.04446443186581,47.69126484440801,35.32805962508722,52.708241372132356,0.36467273608018036
2010-10-21,44.8423080444336,43.17212572902405,39.06283397889191,47.71370251758502,35.344680686793836,52.73303942052762,0.3794807543948122
2010-10-22,45.14831161499024,43.19243724834785,39.08121216837891,47.73615074718526,35.36130956833813,52.757849135849845,0.4427703097129799
2010-10-25,45.366886138916016,43.25342916099779,39.13639863227586,47.803558824202916,35.41124316879644,52.83234833828176,0.47694698969056565
2010-10-26,45.489295959472656,43.27377893176744,39.15481143228652,47.82604932918519,35.4279033664994,52.85720477622809,0.4991839373543568
2010-10-27,45.62916946411133,43.294138276648994,39.17323289510767,47.84855041544694,35.44457140245268,52.88207290857242,0.5251756267249967
2010-10-28,45.7253303527832,43.31450720014683,39.19166302481494,47.87106208796636,35.46124728034397,52.90695274081665,0.5415203618987933
2010-10-29,45.62043762207031,43.3348857067675,39.21010182548595,47.893584351724094,35.47793100386276,52.93184427846537,0.5138571183066182
2010-11-01,45.6554069519043,43.39607877046345,39.26547029408576,47.96121474026818,35.52802928510458,53.00658917892256,0.5074099692024406
2010-11-02,46.144996643066406,43.41649565468306,39.283943819425765,47.983779418831965,35.544744428062586,53.031527593286384,0.6093472338334363
2010-11-03,46.35484313964844,43.43692214458994,39.302426036146166,48.00635471357221,35.56146743512141,53.056477740616245,0.6500063517175417
2010-11-04,46.92311096191406,43.457358244703336,39.320916948336034,48.02894062948355,35.578198309980905,53.08143962643223,0.7671205553956183
2010-11-05,46.92311096191406,43.47780395954466,39.33941656008643,48.05153717156307,35.59493705634275,53.10641325625708,0.7624179939951522
2010-11-08,46.984317779541016,43.53919883768185,39.39496763363979,48.119390604816004,35.645200561484565,53.18140466505052,0.7613428042171938
2010-11-09,46.73075866699219,43.55968305669126,39.41350208458098,48.14202970158541,35.661970830906796,53.20642532618965,0.7025400945642345
