date,price,trend,minus1sd,plus1sd,minus2sd,plus2sd,dev_sigma,trend_full,dev_pct_full,dev_sigma_full,trend_10y,dev_pct_10y,dev_sigma_10y,trend_5y,dev_pct_5y,dev_sigma_5y
2010-02-03,38.053016662597656,38.1427260102754,34.5104139879529,42.15734844568406,31.22400515629261,46.594520472711956,-0.02352968958308879,38.1427260102754,-0.0023519385492682954,-0.02352968958308879,,,,,,
2010-02-04,36.9519157409668,38.16068032461959,34.52665852225076,42.177192498930474,31.238702732011493,46.616453164860346,-0.32164399961443746,38.16068032461959,-0.03167565602526623,-0.32164399961443746,,,,,,
2010-02-05,37.26404571533203,38.17864309031053,34.54291070307801,42.19704589305016,31.253407226084732,46.638396181033535,-0.24229423127358898,38.17864309031053,-0.02395573286392194,-0.24229423127358898,,,,,,
2010-02-08,36.99526977539063,38.2325821352549,34.59171316073778,42.25666216462798,31.297562251003892,46.70428722230997,-0.32873720748906565,38.2325821352549,-0.03236277255580189,-0.32873720748906565,,,,,,
2010-02-09,37.37677764892578,38.25057874613325,34.60799596369279,42.27655296623025,31.312294451075537,46.72627158320187,-0.23092023857559513,38.25057874613325,-0.02284412748384368,-0.23092023857559513,,,,,,
2010-02-10,37.29872894287109,38.26858382826792,34.62428643119076,42.29645313071089,31.327033585799704,46.748266292439766,-0.2565107858932338,38.26858382826792,-0.025343370158381173,-0.2565107858932338,,,,,,
2010-02-11,37.86229705810547,38.28659738564645,34.640584566839514,42.31636266247714,31.34177965844063,46.770271354894774,-0.11135847219959598,38.28659738564645,-0.01108221561888001,-0.11135847219959598,,,,,,
2010-02-12,37.940311431884766,38.304619422258256,34.65689037424856,42.336281565938314,31.356532672264088,46.792286775440296,-0.09549266895348732,38.304619422258256,-0.009510810859585161,-0.09549266895348732,,,,,,
2010-02-16,38.42584609985352,38.376792440892324,34.72219039373723,42.41605098499121,31.41561420475257,46.88045213607594,0.012764515377373945,38.376792440892324,0.00127821153987151,0.012764515377373945,,,,,,
2010-02-17,38.64258575439453,38.39485693357751,34.73853461414979,42.436016813139375,31.430401973529136,46.90251942025542,0.06426657857832163,38.39485693357751,0.0064521355359024035,0.06426657857832163,,,,,,
2010-02-18,38.8853645324707,38.41292992947192,34.75488652801538,42.455992039481956,31.44519670311519,46.92459709181405,0.1221479550267336,38.41292992947192,0.012298843224565204,0.1221479550267336,,,,,,
2010-02-19,38.86801528930664,38.43101143257816,34.771246138955426,42.47597666844282,31.45999839678728,46.94668515564132,0.11298606297611236,38.43101143257816,0.011371125568608642,0.11298606297611236,,,,,,
2010-02-22,38.78999328613281,38.48530702522182,34.820371190461955,42.535987015304954,31.50444529510842,47.013011749664294,0.07879949333394543,38.48530702522182,0.007916950245747234,0.07879949333394543,,,,,,
2010-02-23,38.28712463378906,38.50342259723882,34.83676162594804,42.556009299019216,31.51927487792102,47.03514143150699,-0.05629305538412441,38.50342259723882,-0.005617629521206924,-0.05629305538412441,,,,,,
2010-02-24,38.677276611328125,38.5215466965088,34.853159776641235,42.57604100750232,31.53411144122556,47.05728153010029,0.04031539871196435,38.5215466965088,0.004042670353977318,0.04031539871196435,,,,,,
2010-02-25,38.66858673095703,38.53967932704567,34.8695656461732,42.59608214519064,31.54895498830785,47.079432050347506,0.0333674848024874,38.53967932704567,0.003344797003043576,0.0333674848024874,,,,,,
2010-02-26,38.80731964111328,38.55782049286522,34.8859792381773,42.616132716522635,31.563805522455258,47.10159299715425,0.06445168283089726,38.55782049286522,0.006470779340191912,0.06445168283089726,,,,,,
2010-03-01,39.37089920043945,38.61229524220615,34.9352663853817,42.676341076796575,31.608399080185,47.16813844602248,0.1944181416344536,38.61229524220615,0.019646694232361872,0.1944181416344536,,,,,,
2010-03-02,39.49225616455078,38.630470589352086,34.951710903642194,42.696429427129644,31.62327759549744,47.19034114816973,0.22046946536030243,38.630470589352086,0.02230844103245877,0.22046946536030243,,,,,,
2010-03-03,39.53561782836914,38.64865449188801,34.96816316256732,42.71652723333004,31.638163114335036,47.212554301439255,0.22673256783135365,38.64865449188801,0.0229493975441577,0.22673256783135365,,,,,,
2010-03-04,39.66566848754883,38.66684695384105,34.98462316580072,42.73663449984876,31.653055639994438,47.234777910750545,0.2548463204380967,38.66684695384105,0.025831470947194957,0.2548463204380967,,,,,,
2010-03-05,40.2639045715332,38.68504797924026,35.001090916987735,42.75675123113893,31.667955175773855,47.257011981025414,0.3997267607201608,38.68504797924026,0.04081309639683561,0.3997267607201608,,,,,,
2010-03-08,40.341922760009766,38.73970247643366,35.050540694749806,42.81715825820053,31.712695876837582,47.323777006884285,0.4049627509306745,38.73970247643366,0.041358610963798004,0.4049627509306745,,,,,,
2010-03-09,40.567359924316406,38.75793779594582,35.06703947423919,42.83731289314942,31.72762348611021,47.34605297027786,0.45594507597647754,38.75793779594582,0.04668520131016507,0.45594507597647754,,,,,,
2010-03-10,40.89682388305664,38.7761816990778,35.083546019934715,42.85747701516673,31.742558122017208,47.368339419278804,0.5320687975964573,38.7761816990778,0.054689298715280055,0.5320687975964573,,,,,,
2010-03-11,41.05288696289063,38.79443418987002,35.10006033549205,42.87765062871815,31.7574997878661,47.39063635882284,0.56542567210635,38.79443418987002,0.05821589669196259,0.56542567210635,,,,,,
2010-03-12,41.0615463256836,38.81269527236483,35.1165824245686,42.89783373827151,31.772448486965995,47.412943793848044,0.5628306549427637,38.81269527236483,0.05794112049002642,0.5628306549427637,,,,,,
2010-03-15,40.9575080871582,38.86753011051651,35.166195369513,42.95844008765253,31.817336816885874,47.47992912122575,0.5233724341387219,38.86753011051651,0.05377182369702971,0.5233724341387219,,,,,,
2010-03-16,41.21761703491211,38.88582560028299,35.18274858927457,42.97866122593357,31.8323136821118,47.502278587602454,0.5819293232651309,38.88582560028299,0.05996507464180345,0.5819293232651309,,,,,,
2010-03-17,41.33030700683594,38.904129701992254,35.19930960086808,42.99889188258708,31.847297597157553,47.52463857418541,0.6045095334179069,38.904129701992254,0.06236297594698392,0.6045095334179069,,,,,,
2010-03-18,41.46903991699219,38.92244241969808,35.21587840796126,43.01913206209349,31.862288565341586,47.547009085926625,0.633292879691308,38.92244241969808,0.06542748447885982,0.633292879691308,,,,,,
2010-03-19,41.218204498291016,38.940763757456125,35.23245501422357,43.03938176893534,31.877286589983907,47.569390127780444,0.567964078304988,38.940763757456125,0.0584847476289887,0.567964078304988,,,,,,
2010-03-22,41.59142303466797,38.99577953162895,35.28223166474562,43.10018809833058,31.922323035884155,47.636596483595895,0.6439293484907725,38.99577953162895,0.06656216478333832,0.6439293484907725,,,,,,
2010-03-23,41.877838134765625,39.01413539019079,35.29883950441347,43.12047595938179,31.937349319591004,47.65901969549017,0.7078040408392493,39.01413539019079,0.0734016713669079,0.7078040408392493,,,,,,
2010-03-24,41.67823791503906,39.032499889111854,35.31545516162362,43.14077337021282,31.952382676379653,47.68145346230375,0.6553603428769946,39.032499889111854,0.06778295096249365,0.6553603428769946,,,,,,
2010-03-25,41.61745071411133,39.050873032459286,35.33207864005589,43.161080335318864,31.9674231095795,47.703897789004984,0.6360730471294853,39.050873032459286,0.06572395140868403,0.6360730471294853,,,,,,
2010-03-26,41.66085433959961,39.06925482430214,35.34870994339185,43.18139685919727,31.982470622521507,47.726352680564545,0.6417865446651834,39.06925482430214,0.0663334769744679,0.6417865446651834,,,,,,
2010-03-29,41.86048126220703,39.12445213152247,35.39865083966341,43.242403828471666,32.02765567313369,47.793780794135216,0.67544626887164,39.12445213152247,0.0699314362661747,0.67544626887164,,,,,,
2010-03-30,41.99935531616211,39.14286855807583,35.41531347946436,43.262758632455146,32.042731538385375,47.8162779948818,0.7038397894469627,39.14286855807583,0.07297591779325363,0.7038397894469627,,,,,,
2010-03-31,41.79972076416016,39.16129365349863,35.43198396260279,43.28312301772941,32.05781450005759,47.83878578537528,0.6515263435291757,39.16129365349863,0.06737333894039566,0.6515263435291757,,,,,,
2010-04-01,41.79972076416016,39.17972742187142,35.448662292770685,43.303496988804504,32.07290456149071,47.861304170600384,0.646823788230713,39.17972742187142,0.06687114777695413,0.646823788230713,,,,,,
2010-04-05,42.19028091430664,39.25354930654083,35.51545415763703,43.38508882138844,32.13333587169502,47.95148375859408,0.7209471056948109,39.25354930654083,0.07481442212606382,0.7209471056948109,,,,,,
2010-04-06,42.31180191040039,39.27202650093918,35.53217177839259,43.40551078919274,32.14846148209351,47.974055192330624,0.7449849770695796,39.27202650093918,0.07740306982601264,0.7449849770695796,,,,,,
2010-04-07,42.20766830444336,39.29051239281125,35.548897268365955,43.425942369902785,32.16359421232828,47.996637250756585,0.7156592856527845,39.29051239281125,0.07424580983998164,0.7156592856527845,,,,,,
2010-04-08,42.30311584472656,39.30900698625102,35.56563063126124,43.446383568043466,32.178734065750696,48.01922993887311,0.7335283019590897,39.30900698625102,0.07616851933000457,0.7335283019590897,,,,,,
2010-04-09,42.5548210144043,39.32751028535447,35.58237187078437,43.46683438814187,32.193881045713766,48.041833261683756,0.7881059855830346,39.32751028535447,0.08206242158816934,0.7881059855830346,,,,,,
2010-04-12,42.58953857421875,39.38307245763529,35.63264288620588,43.52824462548596,32.23936477840041,48.10970708835125,0.7821472825392872,39.38307245763529,0.08141736833845759,0.7821472825392872,,,,,,
2010-04-13,42.806522369384766,39.401610620391516,35.649415669334196,43.54873397872847,32.254540298087505,48.13235300002097,0.8282255112784748,39.401610620391516,0.08641554736930246,0.8282255112784748,,,,,,
2010-04-14,43.31861877441406,39.4201575093201,35.66619634764601,43.56923297659598,32.26972296110386,48.155009571437894,0.9423556391593869,39.4201575093201,0.09889512146602275,0.9423556391593869,,,,,,
2010-04-15,43.50956344604492,39.43871312852857,35.682984924857685,43.58974162362835,32.28491277081194,48.177676807619704,0.981602847082892,39.43871312852857,0.10321965385254028,0.981602847082892,,,,,,
2010-04-16,42.98881149291992,39.4572774821264,35.69978140468734,43.61025992436757,32.3001097305758,48.200354713586464,0.8565804614094926,39.4572774821264,0.08950272892987243,0.8565804614094926,,,,,,
2010-04-19,42.96274948120117,39.5130229903797,35.750218297091735,43.67187279427842,32.345743543866234,48.26845250043239,0.8364129272166586,39.5130229903797,0.08730606341259639,0.8364129272166586,,,,,,
2010-04-20,43.17974472045898,39.53162232266831,35.76704642460958,43.692429755307806,32.360969137525345,48.291173135786735,0.8820537886230656,39.53162232266831,0.09228364998566607,0.8820537886230656,,,,,,
2010-04-21,43.42276763916016,39.550230409922634,35.783882473362304,43.71299639278613,32.376201898084226,48.31390446606177,0.9334336714726081,39.550230409922634,0.09791440376200589,0.9334336714726081,,,,,,
2010-04-22,43.665775299072266,39.56884725626376,35.80072644707853,43.733572711268216,32.391441828916456,48.33664649629173,0.9844970617788378,39.56884725626376,0.10353923166563717,0.9844970617788378,,,,,,
2010-04-23,43.84806060791016,39.5874728658147,35.81757834948865,43.754158715311064,32.40668893339717,48.35939923151324,1.021422413996955,39.5874728658147,0.10762464571904107,1.021422413996955,,,,,,
2010-04-26,43.75257873535156,39.64340231498586,35.86818166621265,43.81597488640613,32.45247332250555,48.42772171752881,0.9855314904347137,39.64340231498586,0.10365347524201685,0.9855314904347137,,,,,,
2010-04-27,42.82390213012695,39.66206301864518,35.8850653207374,43.836599678304744,32.46774915536347,48.45051732313013,0.7664459870357171,39.66206301864518,0.07971948181302091,0.7664459870357171,,,,,,
2010-04-28,42.84992218017578,39.68073250615858,35.901956922634355,43.857234178581216,32.48303217876948,48.47332365894167,0.7678131564207575,39.68073250615858,0.07986721700576815,0.7678131564207575,,,,,,
2010-04-29,43.59635543823242,39.69941078166074,35.91885647564446,43.87787839180543,32.498322396108236,48.496140730014304,0.9356802767327014,39.69941078166074,0.09816127191418889,0.9356802767327014,,,,,,
2010-04-30,42.73710250854492,39.718097849288284,35.93576398351041,43.89853232254941,32.51361981076605,48.51896854140126,0.7320637764345318,39.718097849288284,0.07601080672877036,0.7320637764345318,,,,,,
2010-05-03,43.33599090576172,39.77421184631877,35.986534273696776,43.96055246565236,32.55955527254054,48.587516468016105,0.8570136373598191,39.77421184631877,0.0895499594864404,0.8570136373598191,,,,,,
2010-05-04,42.03406524658203,39.792934123853136,36.003473638448384,43.98124531223865,32.57488151036931,48.61038729124033,0.5475052333631977,39.792934123853136,0.05631982592069007,0.5475052333631977,,,,,,
2010-05-05,41.81708526611328,39.81166521422526,36.020420976795755,44.001947899237074,32.59021496247245,48.63326888008074,0.4910871916235629,39.81166521422526,0.050372674468574186,0.4910871916235629,,,,,,
2010-05-06,40.419715881347656,39.83040512158345,36.037376292492205,44.022660231232614,32.60555563224585,48.65616123960489,0.146762630174404,39.83040512158345,0.01479550001977925,0.146762630174404,,,,,,
2010-05-07,39.41290283203125,39.849153850078025,36.05433958929278,44.04338231281236,32.620903523086966,48.67906437488269,-0.1099979284985805,39.849153850078025,-0.010947560384545585,-0.1099979284985805,,,,,,
2010-05-10,41.46123504638672,39.905453003912015,36.10527740389625,44.10560710096036,32.66699055601518,48.747838485972906,0.3821765666219484,39.905453003912015,0.038986702953157426,0.3821765666219484,,,,,,
2010-05-11,41.4178466796875,39.924237058493915,36.12227266269918,44.126368226791236,32.682367365133736,48.77078477501216,0.3670114644698278,39.924237058493915,0.037411099904182565,0.3670114644698278,,,,,,
2010-05-12,42.19897079467773,39.943029954992895,36.13927592140801,44.14713912517427,32.6977514123313,48.79374186519045,0.5490105136760142,39.943029954992895,0.05647896121618179,0.5490105136760142,,,,,,
2010-05-13,41.53066635131836,39.96183169757097,36.1562871837884,44.167919800709534,32.713142701014945,48.816709761592,0.38478860990911834,39.96183169757097,0.039258326936068455,0.38478860990911834,,,,,,
2010-05-14,40.73215866088867,39.98064229039212,36.17330645360781,44.188710257999276,32.72854123459333,48.83968846930347,0.18608766319665687,39.98064229039212,0.01879700593697442,0.18608766319665687,,,,,,
2010-05-17,40.86236953735352,40.0371272119831,36.224412345401085,44.25114036645027,32.7747803388077,48.90868951119967,0.20387301399046145,40.0371272119831,0.02061192655010058,0.20387301399046145,,,,,,
2010-05-18,40.2982063293457,40.05597324745546,36.24146368268641,44.27196999682368,32.790207886083856,48.931711515065096,0.06024698303456385,40.05597324745546,0.006047364781122333,0.06024698303456385,,,,,,
2010-05-19,39.97705841064453,40.074828154020175,36.25852304627456,44.29280943199528,32.80564269532217,48.95474435570957,-0.024408558091939127,40.074828154020175,-0.0024396796662454756,-0.024408558091939127,,,,,,
2010-05-20,38.49288940429688,40.09369193585299,36.27559043994363,44.313658676580346,32.82108476994097,48.977788038234124,-0.40715375952731075,40.09369193585299,-0.039926543410301885,-0.40715375952731075,,,,,,
2010-05-21,38.91818618774414,40.112564597131616,36.29266586747349,44.33451773519629,32.83653411336016,49.00084256774218,-0.30205630707595793,40.112564597131616,-0.029775668082635764,-0.30205630707595793,,,,,,
2010-05-24,38.76195526123047,40.169235899449,36.34394039105323,44.39715384143635,32.8829257906434,49.07007128923763,-0.35635846930345333,40.169235899449,-0.03503379157475672,-0.35635846930345333,,,,,,
2010-05-25,38.79668045043945,40.18814412032735,36.361047991860566,44.4180522023936,32.898404243495534,49.093169257762,-0.3521130757369046,40.18814412032735,-0.034623735441022485,-0.3521130757369046,,,,,,
2010-05-26,38.36271286010742,40.20706124156959,36.378163645454755,44.43896040050151,32.913889982271805,49.11627809882304,-0.4692197113585887,40.20706124156959,-0.04587125555834748,-0.4692197113585887,,,,,,
2010-05-27,39.8121452331543,40.22598726736525,36.395287355626365,44.45987844039055,32.92938301040179,49.139397817538615,-0.1033357339438974,40.22598726736525,-0.010287927340609904,-0.1033357339438974,,,,,,
2010-05-28,39.57780838012695,40.24492220190582,36.41241912616772,44.48080632669338,32.94488333131671,49.162528419028995,-0.16702922852645868,40.24492220190582,-0.01657634765528948,-0.16702922852645868,,,,,,
2010-06-01,39.21327972412109,40.32075111141633,36.48102688794011,44.56461642877233,33.00695761150618,49.25515975522816,-0.2783021728495286,40.32075111141633,-0.027466536628621308,-0.2783021728495286,,,,,,
2010-06-02,40.141971588134766,40.33973065262304,36.49819901727792,44.58559361671047,33.02249444787028,49.27834484748089,-0.04910764689456825,40.33973065262304,-0.0049023397352657705,-0.04910764689456825,,,,,,
2010-06-03,40.523868560791016,40.35871912776511,36.51537922977706,44.606580678904216,33.03803859764045,49.30154085328065,0.040806717191220275,40.35871912776511,0.004092038513489049,0.040806717191220275,,,,,,
2010-06-04,39.13517379760742,40.37771654104788,36.532567529242385,44.627577620001524,33.05359006425922,49.3247477777646,-0.3123332045336835,40.37771654104788,-0.030772981978247627,-0.3123332045336835,,,,,,
2010-06-07,38.423458099365234,40.43476245182336,36.584180987510976,44.690627763227134,33.10028839965661,49.39443411472951,-0.509840139734264,40.43476245182336,-0.04974196039495782,-0.509840139734264,,,,,,
2010-06-08,38.3540153503418,40.4537956597618,36.601401672925476,44.71166426646196,33.1158691681274,49.417684765370225,-0.5326186899953615,40.4537956597618,-0.051905643838226934,-0.5326186899953615,,,,,,
2010-06-09,38.03289413452149,40.4728378268973,36.61863046435734,44.73271067187293,33.13145727068371,49.44094636041722,-0.6213371722323212,40.4728378268973,-0.06028595530690162,-0.6213371722323212,,,,,,
2010-06-10,39.11780548095703,40.49188895744705,36.635867365622175,44.75376698412114,33.147052710777814,49.464218905022186,-0.3449842740468132,40.49188895744705,-0.03393478328299393,-0.3449842740468132,,,,,,
2010-06-11,39.49101257324219,40.51094905563029,36.653112380537394,44.77483320786989,33.16265549186358,49.48750240433923,-0.25480328705992383,40.51094905563029,-0.02517681037261088,-0.25480328705992383,,,,,,
2010-06-14,39.48234176635742,40.56818319820267,36.70489614538645,44.838091394785096,33.20950791563409,49.55741868214036,-0.27110521219393297,40.56818319820267,-0.02676583830585133,-0.27110521219393297,,,,,,
2010-06-15,40.54119873046875,40.58727920915157,36.72217365311329,44.85919731121274,33.22514009525787,49.58074605189537,-0.011351485668898226,40.58727920915157,-0.0011353428852759473,-0.011351485668898226,,,,,,
2010-06-16,40.70614242553711,40.60638420885977,36.73945929360454,44.880313162490296,33.24077963316712,49.60408440216943,0.024518869573696023,40.60638420885977,0.0024567126234196213,0.024518869573696023,,,,,,
2010-06-17,40.8363151550293,40.625498201558415,36.75675307068841,44.90143895329424,33.2564265328255,49.62743373813121,0.05172034748535807,40.625498201558415,0.005189276754833605,0.05172034748535807,,,,,,
2010-06-18,40.87022399902344,40.644621191480624,36.77405498819491,44.92257468830323,33.27208079769828,49.65079406495184,0.05531181448351613,40.644621191480624,0.005550619022378855,0.05531181448351613,,,,,,
2010-06-21,40.52239990234375,40.7020441869498,36.82600962157732,44.986041605380336,33.319087818280295,49.7209410423145,-0.04420143510160143,40.7020441869498,-0.004413642808231422,-0.04420143510160143,,,,,,
2010-06-22,40.20934295654297,40.721203208137396,36.84334413911049,45.00721716404036,33.334771578696106,49.74434538433038,-0.12640193732296062,40.721203208137396,-0.01256987051630487,-0.12640193732296062,,,,,,
2010-06-23,40.04413604736328,40.7403712477441,36.86068681624339,45.028402690331866,33.3504627216772,49.767760743097234,-0.17224540854566833,40.7403712477441,-0.017089564455536776,-0.17224540854566833,,,,,,
2010-06-24,39.43541717529297,40.759548310015,36.87803765681685,45.04959818894675,33.36616125069864,49.79118712380078,-0.3300140035416031,40.759548310015,-0.03248640354526888,-0.3300140035416031,,,,,,
2010-06-25,39.44326400756836,40.77873439919719,36.89539666467352,45.070803664579145,33.38186716923714,49.81462453162922,-0.3327284336168422,40.77873439919719,-0.03274918683241734,-0.3327284336168422,,,,,,
2010-06-28,39.30385971069336,40.8363468707125,36.94752273039642,45.134480000555584,33.42902929674675,49.88500296978228,-0.38221553661408225,40.8363468707125,-0.03752752823045058,-0.38221553661408225,,,,,,
2010-06-29,37.787841796875,40.85556911005081,36.96491444584859,45.1557254312433,33.44476480815339,49.9084845380409,-0.7799806707344965,40.85556911005081,-0.07508712716526866,-0.7799806707344965,,,,,,
2010-06-30,37.21276473999024,40.87480039756589,36.98231434782434,45.176980862452226,33.46050772648521,49.93197715940197,-0.9379255684990979,40.87480039756589,-0.0895915239207804,-0.9379255684990979,,,,,,
2010-07-01,37.108211517333984,40.894040737516846,36.9997224401772,45.19824629888976,33.476258055228776,49.955480839068315,-0.970742943916514,40.894040737516846,-0.09257655032141843,-0.970742943916514,,,,,,
2010-07-02,37.003665924072266,40.91329013416479,37.017138726762475,45.2195217452655,33.49201579787226,49.97899558224525,-1.0036375850587589,40.91329013416479,-0.09555878291068498,-1.0036375850587589,,,,,,
2010-07-06,37.11692810058594,40.99037837301876,37.08688589259787,45.30472372442021,33.555120977266554,50.07316529425059,-0.9919087680920663,40.99037837301876,-0.09449657276114476,-0.9919087680920663,,,,,,
2010-07-07,38.3018684387207,41.00967311713846,37.10434320823869,45.32604929120863,33.57091584178989,50.09673543314574,-0.6825881992701391,41.00967311713846,-0.06602843847799733,-0.6825881992701391,,,,,,
2010-07-08,38.51099395751953,41.02897694356396,37.12180874128203,45.34738489623947,33.58671814117677,50.12031666683475,-0.6328801990441549,41.02897694356396,-0.06137084503734902,-0.6328801990441549,,,,,,
2010-07-09,38.8769416809082,41.048289856570406,37.13928249559593,45.36873054423785,33.602527878926864,50.14390900054011,-0.543077048558209,41.048289856570406,-0.05289740896025774,-0.543077048558209,,,,,,
2010-07-12,38.990196228027344,41.10628315785735,37.19175312486876,45.43282779332305,33.650001757378185,50.21475265401592,-0.5281170092669644,41.10628315785735,-0.051478430236656436,-0.5281170092669644,,,,,,
2010-07-13,39.49555969238281,41.125632459979556,37.20925980298179,45.454213660487525,33.6658412836111,50.23838944006061,-0.4041345421773259,41.125632459979556,-0.039636418216376645,-0.4041345421773259,,,,,,
2010-07-14,39.69594955444336,41.14499087008876,37.22677472173294,45.47560959427864,33.681688265730436,50.26203735227091,-0.3582654550905794,41.14499087008876,-0.035217927747768996,-0.3582654550905794,,,,,,
2010-07-15,39.73078918457031,41.16435839247223,37.244297885001195,45.49701559943488,33.69754270724578,50.285696395884074,-0.35420172030809965,41.16435839247223,-0.03482549622743725,-0.35420172030809965,,,,,,
2010-07-16,38.63296508789063,41.183735031419225,37.26182929666736,45.518431680697,33.71340461166839,50.3093665761398,-0.6389022851071611,41.183735031419225,-0.06193634311173091,-0.6389022851071611,,,,,,
2010-07-19,38.96406555175781,41.241919690564444,37.31447306088884,45.582740428559376,33.76103513751696,50.38044398919647,-0.5677340479807094,41.241919690564444,-0.055231525493896205,-0.5677340479807094,,,,,,
2010-07-20,39.43455123901367,41.26133283869871,37.3320375049913,45.60419686169694,33.77692692871408,50.40415876846889,-0.45249986486985383,41.26133283869871,-0.044273451049834156,-0.45249986486985383,,,,,,
2010-07-21,38.89435195922852,41.28075512487319,37.34961021692314,45.62566339467753,33.792826200399475,50.42788471061942,-0.5950337180830616,41.28075512487319,-0.057809096718939856,-0.5950337180830616,,,,,,
2010-07-22,39.8789291381836,41.30018655338928,37.367191200576144,45.64714003225528,33.80873295609431,50.4516218209026,-0.3499305112638153,41.30018655338928,-0.034412857030764354,-0.3499305112638153,,,,,,
2010-07-23,40.13159942626953,41.31962712855043,37.38478045984394,45.668626779186596,33.82464719932143,50.47537010457545,-0.29152026125578645,41.31962712855043,-0.02875213995965642,-0.29152026125578645,,,,,,
2010-07-26,40.46268081665039,41.37800377696875,37.437597930299575,45.733147723699034,33.87243488944954,50.54668204853883,-0.22352814644843957,41.37800377696875,-0.022121003353666624,-0.22352814644843957,,,,,,
2010-07-27,40.44524765014648,41.39748098178485,37.455220330999275,45.754674955653016,33.8883791180672,50.57047507838968,-0.23253690185818096,41.39748098178485,-0.023002204700748874,-0.23253690185818096,,,,,,
