date,price,trend,minus1sd,plus1sd,minus2sd,plus2sd,dev_sigma,trend_full,dev_pct_full,dev_sigma_full,trend_10y,dev_pct_10y,dev_sigma_10y,trend_5y,dev_pct_5y,dev_sigma_5y
2010-02-04,0.3639978170394897,0.1068342821013389,0.06517959770865812,0.1751094550034687,0.039766073903437296,0.28701761858170005,2.4808514552705523,0.1068342821013389,2.407125595641812,2.4808514552705523,,,,,,
2010-02-05,0.3713234961032867,0.106963891720442,0.06525867253994028,0.1753218949554948,0.039814317459629885,0.2873658237035819,2.5187225240800144,0.106963891720442,2.4714845367983425,2.5187225240800144,,,,,,
2010-02-08,0.3706367015838623,0.10735366478276072,0.06549647309328238,0.17596076243487677,0.0399593995821178,0.28841297574067704,2.50761488613893,0.10735366478276072,2.452482990067244,2.50761488613893,,,,,,
2010-02-09,0.3676606118679046,0.10748390450851301,0.06557593235264417,0.17617423517927777,0.040007877677889665,0.28876287368724346,2.488845567143086,0.10748390450851301,2.4206108677302924,2.488845567143086,,,,,,
2010-02-10,0.3747573494911194,0.10761430223898916,0.06565548801069122,0.1763879669053515,0.04005641458650142,0.2891131961243262,2.5250828973589714,0.10761430223898916,2.4824121115319846,2.5250828973589714,,,,,,
2010-02-11,0.3919270932674408,0.10774485816587803,0.06573514018437294,0.1766019579272905,0.04010501037930388,0.2894639435669104,2.6132872770943965,0.10774485816587803,2.637547999404774,2.6132872770943965,,,,,,
2010-02-12,0.3971924483776092,0.10787557248110084,0.06581488899078046,0.1768162085596681,0.04015366512773433,0.28981511653060577,2.637840688794238,0.10787557248110084,2.681949854284156,2.637840688794238,,,,,,
2010-02-16,0.404518187046051,0.10840001747191388,0.06613485289046848,0.17767581349840356,0.04034887510951877,0.29122407393060473,2.6650115126962253,0.10840001747191388,2.731716991197538,2.6650115126962253,,,,,,
2010-02-17,0.4084100723266601,0.10853152661578568,0.0662150866218511,0.17789136691495125,0.0403978257106865,0.291577382255923,2.681935324372405,0.10853152661578568,2.7630547091858353,2.681935324372405,,,,,,
2010-02-18,0.3816254138946533,0.10866319530441891,0.06629541769149595,0.17810718183740953,0.04044683569793005,0.291931119209174,2.542206242970154,0.10866319530441891,2.512002503014322,2.542206242970154,,,,,,
2010-02-19,0.3795650601387024,0.10879502373137065,0.06637584621749222,0.17832325858303305,0.040495905143295555,0.2922852853103621,2.528796950395477,0.10879502373137065,2.4888090201248443,2.528796950395477,,,,,,
2010-02-22,0.3802516460418701,0.10919146938123198,0.0666177177166314,0.1789730629372184,0.040643470949898064,0.29335036371106066,2.525093278696275,0.10919146938123198,2.4824299754979617,2.525093278696275,,,,,,
2010-02-23,0.3710944056510925,0.1093239387017296,0.0666985372517932,0.179190190155755,0.0406927789499635,0.29370625161667036,2.4733071233208985,0.1093239387017296,2.3944478222976926,2.4733071233208985,,,,,,
2010-02-24,0.3788781464099884,0.10945656873185927,0.06677945483590482,0.17940758078951308,0.04074214676969527,0.2940625712797176,2.512862715856513,0.10945656873185927,2.4614473192389523,2.512862715856513,,,,,,
2010-02-25,0.3754441440105438,0.10958935966659142,0.06686047058791772,0.17962523515806392,0.04079157448166565,0.2944193232240036,2.491982927464707,0.10958935966659142,2.4259178550981066,2.491982927464707,,,,,,
2010-02-26,0.3708656132221222,0.10972231170113285,0.06694158462692756,0.17984315358136616,0.040841062158534856,0.29477650797396504,2.4646979526935,0.10972231170113285,2.3800382754631038,2.4646979526935,,,,,,
2010-03-01,0.385746031999588,0.1101221363592353,0.0671855176590642,0.1804984963851944,0.04098988570646154,0.29585066431181506,2.5369500317107563,0.1101221363592353,2.502892740304504,2.5369500317107563,,,,,,
2010-03-02,0.3855171501636505,0.11025573474982314,0.06726702603991128,0.18071747423486054,0.04103961397129374,0.29620958554158,2.533295195044198,0.11025573474982314,2.496572319239557,2.533295195044198,,,,,,
2010-03-03,0.3807096183300018,0.11038949521981258,0.0673486333054046,0.18093671774490389,0.04108940256565068,0.2965689422087621,2.505445975714888,0.11038949521981258,2.4487848465283357,2.505445975714888,,,,,,
2010-03-04,0.3813963830471039,0.11052341796583579,0.06743033957550945,0.1811562272376194,0.04113925156272318,0.29692873484162735,2.5066396505335957,0.11052341796583579,2.450819654935015,2.5066396505335957,,,,,,
2010-03-05,0.3930717706680298,0.11065750318476338,0.06751214497033664,0.1813760030356929,0.04118916103579076,0.29728896396908194,2.5652080857332185,0.11065750318476338,2.552147476269395,2.5652080857332185,,,,,,
2010-03-08,0.3873486220836639,0.11106073565126329,0.06775815710644668,0.18203693149479488,0.041339253045094414,0.2983722756176766,2.528164482388297,0.11106073565126329,2.487718857724475,2.528164482388297,,,,,,
2010-03-09,0.401771068572998,0.11119547273529613,0.06784036020418799,0.18225777574899568,0.04138940515671809,0.29873425602539877,2.599693650153918,0.11119547273529613,2.613196281195953,2.599693650153918,,,,,,
2010-03-10,0.4026867151260376,0.11133037328017498,0.0679226630293948,0.18247888792786537,0.041439618112070545,0.29909667558188324,2.6018468871432403,0.11133037328017498,2.617042710461706,2.6018468871432403,,,,,,
2010-03-11,0.3935297727584839,0.111465437484208,0.06800506570305495,0.182700268356446,0.04148989198496645,0.2994595348198984,2.5528426091264778,0.111465437484208,2.530509381567158,2.5528426091264778,,,,,,
2010-03-12,0.3949032425880432,0.11160066554594375,0.0680875683463029,0.18292191736017369,0.0415402268493099,0.2998228342728586,2.5574397671103433,0.11160066554594375,2.538538418711038,2.5574397671103433,,,,,,
2010-03-15,0.3928427994251251,0.11200733486646858,0.06833567730712428,0.18358847908252593,0.041691598131413085,0.3009153792652662,2.539491955846518,0.11200733486646858,2.5072953025215647,2.539491955846518,,,,,,
2010-03-16,0.4065785109996795,0.11214322034932353,0.06841858104301059,0.18381120564910727,0.04174217770238344,0.30128044492510614,2.6065895043523084,0.11214322034932353,2.625529120112628,2.6065895043523084,,,,,,
2010-03-17,0.414362221956253,0.11227927068624338,0.06850158535636529,0.18403420242394847,0.041792818635669374,0.3016459534766864,2.6425131291410935,0.11227927068624338,2.690460575881005,2.6425131291410935,,,,,,
2010-03-18,0.3997107148170471,0.11241548607722635,0.06858469036920728,0.1842574697348617,0.04184352100571456,0.30201190545731577,2.5672055759334382,0.11241548607722635,2.5556552639238412,2.5672055759334382,,,,,,
2010-03-19,0.3949032425880432,0.11255186672251345,0.06866789620370363,0.18448100791005712,0.041894284887053136,0.30237830140495564,2.5402639253820243,0.11255186672251345,2.508633433523069,2.5402639253820243,,,,,,
2010-03-22,0.4013132750988006,0.11296200219025404,0.06891811986101268,0.18515325090941123,0.04204694634552696,0.3034801584393403,2.565488405589292,0.11296200219025404,2.5526395364602035,2.565488405589292,,,,,,
2010-03-23,0.4095546305179596,0.11309904586002964,0.0690017302067631,0.18537787583180568,0.04209795701918997,0.3038483356476953,2.604173377650824,0.11309904586002964,2.621203233003581,2.604173377650824,,,,,,
2010-03-24,0.3958189189434051,0.11323625578896372,0.06908544198722956,0.18560277326551447,0.04214902957817534,0.30421695952267086,2.5326825751758277,0.11323625578896372,2.495514013471846,2.5326825751758277,,,,,,
2010-03-25,0.3969634473323822,0.11337363217875916,0.06916925532547094,0.18582794354114385,0.04220016409756127,0.30458603060615547,2.536072202321762,0.11337363217875916,2.5013736413285197,2.536072202321762,,,,,,
2010-03-26,0.3969634473323822,0.11351117523136368,0.06925317034469557,0.18605338698970134,0.04225136065251715,0.3049555494406955,2.5336185106462876,0.11351117523136368,2.4971309787188187,2.5336185106462876,,,,,,
2010-03-29,0.4020000100135803,0.11392480638918424,0.06950552672259434,0.18673135968904242,0.04240532328386667,0.30606679788598606,2.551772682404754,0.11392480638918424,2.528643346035524,2.551772682404754,,,,,,
2010-03-30,0.4036025702953338,0.11406301811740549,0.0695898497008265,0.18695789914742483,0.04245676873462144,0.30643811316338454,2.5573705647977687,0.11406301811740549,2.5384174200958296,2.5573705647977687,,,,,,
2010-03-31,0.3983371555805206,0.1142013975218548,0.06967427497832886,0.1871847134398056,0.0425082765981631,0.30680987891445793,2.5283412296203704,0.1142013975218548,2.488023476282683,2.5283412296203704,,,,,,
2010-04-01,0.394216388463974,0.11433994480595422,0.06975880267920918,0.18741180289960885,0.042559846950209756,0.3071820956857136,2.5048429674886936,0.11433994480595422,2.4477573793917493,2.5048429674886936,,,,,,
2010-04-05,0.4001685976982116,0.11489581681593888,0.07009794020394058,0.1883229190956981,0.04276675476102777,0.30867548392592925,2.525356075887987,0.11489581681593888,2.482882221371687,2.525356075887987,,,,,,
2010-04-06,0.3903246223926544,0.11503520655826835,0.0701829818886044,0.1885513894081511,0.0428186386945913,0.3090499640189407,2.4724964683098802,0.11503520655826835,2.3930883776432808,2.4724964683098802,,,,,,
2010-04-07,0.3928427994251251,0.1151747654059735,0.07026812674446141,0.18878013689708337,0.042870585572901944,0.30942489842513016,2.4830570473106124,0.1151747654059735,2.410840890714334,2.4830570473106124,,,,,,
2010-04-08,0.38643279671669,0.11531449356421018,0.0703533748966772,0.18900916189876077,0.04292259547232319,0.30980028769566276,2.447309535775274,0.11531449356421018,2.351120789526027,2.447309535775274,,,,,,
2010-04-09,0.3889510631561279,0.11545439123838329,0.07043872647056927,0.18923846474985745,0.04297466846931124,0.3101761323823729,2.4580012239908826,0.11545439123838329,2.3688719760606167,2.4580012239908826,,,,,,
2010-04-12,0.3960478007793426,0.11587510341430837,0.07069540297775935,0.1899280437725319,0.04313126681163029,0.311306404467955,2.4872323258042677,0.11587510341430837,2.417885198024671,2.4872323258042677,,,,,,
2010-04-13,0.4042893648147583,0.1160156812112633,0.07078116949457462,0.1901584613962214,0.04318359296530433,0.3116840763511169,2.526459688602233,0.1160156812112633,2.4847820621640944,2.526459688602233,,,,,,
2010-04-14,0.4093259274959564,0.11615642955492252,0.07086704006193768,0.19038915855883656,0.043235982600219755,0.31206220641968485,2.5490617454364672,0.11615642955492252,2.5239196750827633,2.5490617454364672,,,,,,
2010-04-15,0.4123018383979797,0.11629734865219046,0.07095301480608096,0.19062013559950935,0.04328843579339091,0.31244079522952184,2.5612680348326182,0.11629734865219046,2.545238504370787,2.5612680348326182,,,,,,
2010-04-16,0.3905535638332367,0.11643843871022277,0.07103909385339008,0.19085139285778352,0.04334095262192567,0.3128198433371655,2.449146215715404,0.11643843871022277,2.3541635233120646,2.449146215715404,,,,,,
2010-04-19,0.388722151517868,0.11686273672423211,0.07129795808046915,0.19154684933983068,0.043498885692194,0.31395974902244345,2.4322729076675325,0.11686273672423211,2.3263139510001256,2.4322729076675325,,,,,,
2010-04-20,0.3900956213474273,0.11700451270190758,0.07138445560736668,0.19177923087219112,0.04355165783513429,0.3143406399002041,2.436957115242771,0.11700451270190758,2.3340220162385874,2.436957115242771,,,,,,
2010-04-21,0.3800229430198669,0.11714646067990082,0.07147105807166163,0.19201189432605945,0.043604494000382917,0.314721992868603,2.381561607791501,0.11714646067990082,2.2439985025093345,2.381561607791501,,,,,,
2010-04-22,0.3816254138946533,0.11728858086687972,0.07155776560066227,0.1922448400434581,0.04365739426561063,0.31510380848824066,2.3876236674152844,0.11728858086687972,2.2537303382312284,2.3876236674152844,,,,,,
2010-04-23,0.3763599395751953,0.11743087347176555,0.07164457832183146,0.1924780683668248,0.04371035870858253,0.31548608732039846,2.357052886169773,0.11743087347176555,2.2049488217907642,2.357052886169773,,,,,,
2010-04-26,0.3800229430198669,0.11785878788687937,0.07190564891529881,0.19317945240334253,0.04386963788302975,0.31663570871502017,2.3692931494141307,0.11785878788687937,2.2243920867794107,2.3692931494141307,,,,,,
2010-04-27,0.3692630529403686,0.1180017722576779,0.07199288368286559,0.19341381458327267,0.043922859816517515,0.31701984602369854,2.3087126105218396,0.1180017722576779,2.1293009068882194,2.3087126105218396,,,,,,
2010-04-28,0.3699498772621155,0.11814493009479715,0.0720802242822382,0.19364846108760025,0.043976146317992224,0.31740444936153256,2.3100195689623186,0.11814493009479715,2.1313224948821334,2.3100195689623186,,,,,,
2010-04-29,0.381167322397232,0.11828826160868353,0.07216767084181003,0.19388339226126286,0.044029497465786625,0.31778951929390087,2.3680171197168933,0.11828826160868353,2.222359659474872,2.3680171197168933,,,,,,
2010-04-30,0.3596481084823608,0.118431767010039,0.0722552234901303,0.19411860844961681,0.04408291333832863,0.3181750563868687,2.2479585674458518,0.118431767010039,2.0367537153429014,2.2479585674458518,,,,,,
2010-05-03,0.3557562232017517,0.11886332864977409,0.07251851925541415,0.19482597056267648,0.04424355009014688,0.31933447630032386,2.2185783985694174,0.11886332864977409,1.9929855342514662,2.2185783985694174,,,,,,
2010-05-04,0.3376709222793579,0.11900753171314106,0.07260649754734201,0.19506233027174505,0.04429722564786265,0.3197218877100857,2.110537793387234,0.11900753171314106,1.8373911921246204,2.110537793387234,,,,,,
2010-05-05,0.3319477140903473,0.11915190972132682,0.07269458257310742,0.195298976728581,0.04435096632389492,0.3201097691210895,2.0734894246488027,0.11915190972132682,1.7859202161904792,2.0734894246488027,,,,,,
2010-05-06,0.3250796794891357,0.11929646288657147,0.07278277446219807,0.1955359102810619,0.0444047721972441,0.3204981211035329,2.0287249063877133,0.11929646288657147,1.7249733279873132,2.0287249063877133,,,,,,
2010-05-07,0.3195855617523193,0.11944119142137284,0.07287107334425887,0.19577313127748772,0.04445864334700655,0.3208869442283057,1.9917758361508713,0.11944119142137284,1.6756729227931375,1.9917758361508713,,,,,,
2010-05-10,0.3333211541175842,0.1198764313719627,0.07313661324707091,0.19648652241977324,0.04462064924717694,0.3220562461758905,2.0695769927937064,0.1198764313719627,1.7805395130868318,2.0695769927937064,,,,,,
2010-05-11,0.3296583294868469,0.12002186351512834,0.07322534140060923,0.19672489668343482,0.04467478229547668,0.3224469595927415,2.044761481033626,0.12002186351512834,1.7466523167697248,2.044761481033626,,,,,,
2010-05-12,0.3360684216022491,0.12016747209421244,0.07331417719770504,0.19696356013888877,0.04472898101711308,0.3228381470167759,2.081281196743303,0.12016747209421244,1.7966671491497155,2.081281196743303,,,,,,
2010-05-13,0.3353815376758575,0.12031325732326412,0.0734031207689497,0.1972025131369777,0.04478324549175989,0.3232298090230512,2.0746869692425824,0.12031325732326412,1.7875692599256654,2.0746869692425824,,,,,,
2010-05-14,0.296692430973053,0.12045921941659232,0.07349217224509312,0.19744175602897024,0.04483757579918763,0.3236219461873233,1.8241766958006491,0.12045921941659232,1.4630114026140362,1.8241766958006491,,,,,,
2010-05-17,0.2973793148994446,0.12089816902922645,0.0737599754127947,0.1981612275874484,0.04500096251731372,0.32480121439615633,1.821495464412068,0.12089816902922645,1.4597503608806086,1.821495464412068,,,,,,
2010-05-18,0.2875352799892425,0.121044840727954,0.07384945981920686,0.19840163357626994,0.04505555695550734,0.3251952579639521,1.7509164787766134,0.121044840727954,1.3754443250949673,1.7509164787766134,,,,,,
2010-05-19,0.2921138405799866,0.12119169036640873,0.07393905278665024,0.1986423312217399,0.04511021762678837,0.32558977957901647,1.7804340292780898,0.12119169036640873,1.41034545930348,1.7804340292780898,,,,,,
2010-05-20,0.2852461040019989,0.12133871816046413,0.07402875444682924,0.19888332087769117,0.04516494461150963,0.3259847798213083,1.7298327916944964,0.12133871816046413,1.3508250979277348,1.7298327916944964,,,,,,
2010-05-21,0.2914271652698517,0.1214859243262558,0.07411856493160822,0.19912460289838635,0.04521973799012154,0.32638025927149067,1.7707637954634208,0.1214859243262558,1.3988553973315558,1.7707637954634208,,,,,,
2010-05-24,0.2829567492008209,0.12192861521933794,0.07438865065458813,0.19985020669800826,0.04538451729526991,0.3275695786865799,1.7037100987900424,0.12192861521933794,1.3206754927201358,1.7037100987900424,,,,,,
2010-05-25,0.2905113399028778,0.12207653703867827,0.07447889775961188,0.2000926617289059,0.04543957705590217,0.3279669807890535,1.7545792752579057,0.12207653703867827,1.379747549775542,1.7545792752579057,,,,,,
2010-05-26,0.2918849885463714,0.12222463831437184,0.07456925435096041,0.20033541090231655,0.045494703614143456,0.3283648650133156,1.7616720913844526,0.12222463831437184,1.3881026982106435,1.7616720913844526,,,,,,
2010-05-27,0.3090547323226928,0.12237291926413209,0.07465972056146075,0.20057845457508897,0.045549897051031484,0.328763231944268,1.874892948552608,0.12237291926413209,1.5255157283256686,1.874892948552608,,,,,,
2010-05-28,0.300813227891922,0.12252138010593679,0.07475029652410109,0.20082179310450518,0.045605157447702376,0.32916208216752313,1.817739699719599,0.12252138010593679,1.4551896789917573,1.817739699719599,,,,,,
2010-06-01,0.2879931032657623,0.12311702676241511,0.07511370056147681,0.20179810294942574,0.045826870258384104,0.3307623277206911,1.7197845138538002,0.12311702676241511,1.3391817593314408,1.7197845138538002,,,,,,
2010-06-02,0.2911982238292694,0.12326639034337364,0.0752048272852935,0.2020429211364774,0.04588246667446005,0.33116360321453386,1.7397290391304412,0.12326639034337364,1.3623489178039616,1.7397290391304412,,,,,,
2010-06-03,0.2907402217388153,0.12341593512980713,0.07529606456257418,0.20228803633298462,0.04593813053920664,0.3315653655293003,1.7340898505051843,0.12341593512980713,1.3557753821094405,1.7340898505051843,,,,,,
2010-06-04,0.2770046293735504,0.12356566134155123,0.07538741252744059,0.20253344889927466,0.04599386193445154,0.33196761525559404,1.6336949100797857,0.12356566134155123,1.241760585959835,1.6336949100797857,,,,,,
2010-06-07,0.263268768787384,0.12401593073100473,0.07566212189121263,0.2032714744266719,0.046161462122942344,0.3331772948204232,1.5234084307210776,0.12401593073100473,1.1228625002897727,1.5234084307210776,,,,,,
2010-06-08,0.2559430599212646,0.12416638484768532,0.07575391395089578,0.20351808008411412,0.0462174644604441,0.333581500113201,1.4638436302966378,0.12416638484768532,1.0612910671050741,1.4638436302966378,,,,,,
2010-06-09,0.249762013554573,0.12431702149286125,0.07584581737121769,0.2037649849195422,0.04627353473907387,0.3339861957812874,1.4119163957140841,0.12431702149286125,1.009073339718932,1.4119163957140841,,,,,,
2010-06-10,0.2598347663879394,0.12446784088797307,0.07593783228727925,0.20401218929591391,0.04632967304125666,0.3343913824195976,1.4894764797778612,0.12446784088797307,1.0875654669851866,1.4894764797778612,,,,,,
2010-06-11,0.265787124633789,0.12461884325472997,0.07602995883434524,0.2042596935766274,0.04638587944951757,0.33479706062376857,1.5328602831996274,0.12461884325472997,1.132800447284692,1.5328602831996274,,,,,,
2010-06-14,0.260063886642456,0.1250729504060008,0.07630700961668102,0.2050040094854177,0.046554908137522284,0.33601705059866294,1.4814454529151309,0.1250729504060008,1.079297608301871,1.4814454529151309,,,,,,
2010-06-15,0.272883802652359,0.12522468688181523,0.07639958404369813,0.2052527170263062,0.046611387797350586,0.3364247010371143,1.57637205402214,0.12522468688181523,1.1791534037525824,1.57637205402214,,,,,,
2010-06-16,0.2694498896598816,0.12537660744186233,0.07649227078050935,0.2055017262951515,0.04666793597738662,0.33683284603046904,1.548290333839709,0.12537660744186233,1.149124108217928,1.548290333839709,,,,,,
2010-06-17,0.2797517776489258,0.12552871230947002,0.0765850699633671,0.20575103765800498,0.04672455276075789,0.33724148617871313,1.621768253230772,0.12552871230947002,1.22858796606823,1.621768253230772,,,,,,
2010-06-18,0.2815830707550049,0.12568100170823718,0.07667798172868903,0.20600065148136204,0.04678123823069291,0.33765062208256025,1.6325191262876364,0.12568100170823718,1.2404585174192628,1.6325191262876364,,,,,,
2010-06-21,0.2749441862106323,0.1261389793315564,0.07695739388610119,0.20675131138608385,0.04695170759368032,0.3388810103457968,1.5768726359055838,0.1261389793315564,1.1796924921038192,1.5768726359055838,,,,,,
2010-06-22,0.2646423280239105,0.1262920090963814,0.07705075734877026,0.20700213872531192,0.04700866864417613,0.3392921352937843,1.4971341686645792,0.1262920090963814,1.0954795946111306,1.4971341686645792,,,,,,
2010-06-23,0.2676185071468353,0.12644522451443635,0.07714423407847872,0.2072532703642017,0.047065698798895016,0.3397037590118939,1.5173126249839817,0.12644522451443635,1.1164777726839428,1.5173126249839817,,,,,,
2010-06-24,0.2543406188488006,0.1265986258109526,0.07723782421264026,0.20750470667192464,0.04712279814167302,0.3401158821052253,1.4118741841847875,0.1265986258109526,1.00903143473771,1.4118741841847875,,,,,,
2010-06-25,0.253653734922409,0.12675221321143487,0.0773315278888353,0.2077564480180998,0.04717996675644802,0.34052850517961225,1.4039476692089572,0.12675221321143487,1.0011779557591645,1.4039476692089572,,,,,,
2010-06-28,0.2541115581989288,0.12721409429583128,0.07761332154793096,0.2085135059902622,0.04735188907366155,0.341769380358477,1.4002359958622022,0.12721409429583128,0.9975110431396268,1.4002359958622022,,,,,,
2010-06-29,0.2399180382490158,0.1273684283727018,0.07770748077140585,0.20876647119541633,0.04740933561784138,0.34218400943013927,1.2814652559381081,0.1273684283727018,0.8836539110538022,1.2814652559381081,,,,,,
2010-06-30,0.2337368428707122,0.12752294968517233,0.07780175422732415,0.20901974329385634,0.04746685185523727,0.34259914152306936,1.226188717476825,0.12752294968517233,0.8329002226482363,1.226188717476825,,,,,,
2010-07-01,0.2376287132501602,0.12767765846039422,0.0778961420542709,0.20927332265790036,0.047524437870399935,0.3430147772475249,1.2571543055304057,0.12767765846039422,0.8611612721882187,1.2571543055304057,,,,,,
2010-07-02,0.2346526533365249,0.12783255492579407,0.07799064439099909,0.20952720966031785,0.04758209374798265,0.3434309172145031,1.2291951456292454,0.12783255492579407,0.8356251541146087,1.2291951456292454,,,,,,
2010-07-06,0.2321344316005706,0.12845402224737337,0.07836980161668432,0.21054584152495648,0.04781341757917622,0.3451005317535594,1.1975447330078073,0.12845402224737337,0.8071402322733983,1.1975447330078073,,,,,,
2010-07-07,0.243351861834526,0.1286098605847336,0.07846487858951491,0.21080127232663406,0.04787142404225683,0.34551920212409115,1.2905952823769993,0.1286098605847336,0.8921711035849818,1.2905952823769993,,,,,,
2010-07-08,0.2360261380672454,0.12876588798263836,0.07856007090818763,0.2110570130128194,0.04792950087783808,0.34593838041872926,1.2262840081558253,0.12876588798263836,0.8329865290026894,1.2262840081558253,,,,,,
2010-07-09,0.2369418740272522,0.1289221046704528,0.07865537871263813,0.2113130639594592,0.04798764817129474,0.3463580672536788,1.2316668813940186,0.1289221046704528,0.8378684914655763,1.2316668813940186,,,,,,
2010-07-12,0.2412916123867035,0.12939189277118224,0.07894199644256132,0.2120830821284194,0.04816251365421943,0.347620185173669,1.2611205534835876,0.12939189277118224,0.86481244859294,1.2611205534835876,,,,,,
2010-07-13,0.2499908655881881,0.12954886891785772,0.07903776759287857,0.21234037788547622,0.04822094363499896,0.3480419123468828,1.330344351453012,0.12954886891785772,0.9297031898186492,1.330344351453012,,,,,,
2010-07-14,0.2525091171264648,0.12970603550544946,0.07913365493120277,0.21259798578957428,0.04827944450208389,0.3484641511526662,1.3481746496861433,0.12970603550544946,0.9467800102166863,1.3481746496861433,,,,,,
2010-07-15,0.2454122900962829,0.12986339276499745,0.07922965859849136,0.21285590621940548,0.04833801634147239,0.34888690221172386,1.2880284357657752,0.12986339276499745,0.8897726670393118,1.2880284357657752,,,,,,
2010-07-16,0.2300740033388137,0.13002094092782165,0.07932577873587272,0.21311413955412079,0.04839665923926689,0.34931016614551275,1.1549647974562696,0.13002094092782165,0.7695149850248688,1.1549647974562696,,,,,,
