date,price,trend,minus1sd,plus1sd,minus2sd,plus2sd,dev_sigma,trend_full,dev_pct_full,dev_sigma_full,trend_10y,dev_pct_10y,dev_sigma_10y,trend_5y,dev_pct_5y,dev_sigma_5y
2010-02-03,5.954999923706055,7.230636255482394,5.464994336341107,9.566725497121025,4.130502771951131,12.657563387713186,-0.6932887074378401,7.230636255482394,-0.17642103498279693,-0.6932887074378401,,,,,,
2010-02-04,5.796999931335449,7.235320831600241,5.4685349904478295,9.572923575990755,4.133178837231765,12.665763955002298,-0.7916525453774087,7.235320831600241,-0.19879158557598853,-0.7916525453774087,,,,,,
2010-02-05,5.869500160217285,7.240008442755755,5.472077938469373,9.579125670464533,4.135856636278425,12.67396983526531,-0.7495711305601664,7.240008442755755,-0.18929650336385728,-0.7495711305601664,,,,,,
2010-02-08,5.84149980545044,7.254089506118047,5.482720560889528,9.597756073534867,4.143900447250919,12.698619388330503,-0.7735917443132697,7.254089506118047,-0.1947301173326078,-0.7735917443132697,,,,,,
2010-02-09,5.901500225067139,7.2587892771003455,5.4862726994417725,9.60397425645797,4.146585192601676,12.706846554933039,-0.7394039671338322,7.2587892771003455,-0.18698559776560986,-0.7394039671338322,,,,,,
2010-02-10,5.868000030517578,7.263492092964743,5.4898271393493685,9.610196468010109,4.149271677342095,12.715079051742599,-0.7620511601151182,7.263492092964743,-0.19212412495069797,-0.7620511601151182,,,,,,
2010-02-11,6.004499912261963,7.268197955683956,5.493383882103312,9.616422710801361,4.151959902599089,12.723316882212513,-0.6822278862604805,7.268197955683956,-0.1738667619026174,-0.6822278862604805,,,,,,
2010-02-12,5.982999801635742,7.272906867231976,5.496942929195572,9.622652987443473,4.154649869500305,12.731560049798361,-0.69735398127242,7.272906867231976,-0.17735784180159098,-0.69735398127242,,,,,,
2010-02-16,5.876500129699707,7.291773041236758,5.511202190820908,9.647614484814856,4.165427176125815,12.764586160490635,-0.7707612496710913,7.291773041236758,-0.19409173921532352,-0.7707612496710913,,,,,,
2010-02-17,5.815499782562256,7.296497226583494,5.514772782018073,9.65386496994685,4.168125868188371,12.772856065567971,-0.8103460188131488,7.296497226583494,-0.20297375549263363,-0.8103460188131488,,,,,,
2010-02-18,5.90399980545044,7.301224472629878,5.5183456865256675,9.660119504635801,4.170826308676368,12.781131328541695,-0.7587120282941928,7.301224472629878,-0.19136853995069159,-0.7587120282941928,,,,,,
2010-02-19,5.875999927520752,7.305954781358875,5.521920905842433,9.666378091505338,4.1735284987225745,12.789411952883066,-0.7780055031396865,7.305954781358875,-0.1957245694274825,-0.7780055031396865,,,,,,
2010-02-22,5.9004998207092285,7.320164103490438,5.5326604676497855,9.685178191459165,4.18164557754914,12.814286028859483,-0.770083734630551,7.320164103490438,-0.19393886021001605,-0.770083734630551,,,,,,
2010-02-23,5.861999988555908,7.324906682805214,5.536244961210121,9.691453013321262,4.184354777170546,12.822588133429118,-0.7957795123357825,7.324906682805214,-0.19971676877241218,-0.7957795123357825,,,,,,
2010-02-24,5.986000061035156,7.329652334736703,5.539831777087931,9.697731900507573,4.187065732025019,12.830895616756509,-0.7233240754506236,7.329652334736703,-0.18331732698066827,-0.7233240754506236,,,,,,
2010-02-25,5.909999847412109,7.334401061275585,5.543420916787794,9.704014855651936,4.189778443249736,12.839208482326432,-0.7712776891540661,7.334401061275585,-0.19420825258439667,-0.7712776891540661,,,,,,
2010-02-26,5.920000076293945,7.339152864413836,5.547012381815269,9.710301881389888,4.192492911982613,12.847526733625925,-0.7675522554135598,7.339152864413836,-0.19336738372095974,-0.7675522554135598,,,,,,
2010-03-01,6.227000236511231,7.353426753363891,5.5578007439335355,9.729187408546371,4.200646874620412,12.87251383680616,-0.5939040228150038,7.353426753363891,-0.15318389026413648,-0.5939040228150038,,,,,,
2010-03-02,6.276500225067139,7.358190882845168,5.5614015253465166,9.735490743048308,4.2033683847798295,12.880853665939563,-0.567935846401515,7.358190882845168,-0.14700497377689337,-0.567935846401515,,,,,,
2010-03-03,6.29449987411499,7.362958098905053,5.565004639629528,9.741798161347187,4.2060916581480505,12.889198898271669,-0.5600205021041091,7.362958098905053,-0.14511263142308972,-0.5600205021041091,,,,,,
2010-03-04,6.426499843597412,7.367728403543277,5.568610088293987,9.748109666088824,4.20881669586742,12.897549537303087,-0.48820355201327653,7.367728403543277,-0.12775017052653714,-0.48820355201327653,,,,,,
2010-03-05,6.445499897003174,7.37250179876086,5.572217872852286,9.754425259920735,4.211543499081024,12.905905586536699,-0.4799721863117602,7.37250179876086,-0.12573776542360326,-0.4799721863117602,,,,,,
2010-03-08,6.505499839782715,7.38684054791948,5.583055257028907,9.773396602459032,4.219734513129212,12.931006230513656,-0.4538161604771184,7.38684054791948,-0.11931226921975413,-0.4538161604771184,,,,,,
2010-03-09,6.440999984741211,7.391626325490694,5.5866724003061465,9.77972857916155,4.222468389765428,12.939383955630339,-0.4917203699692476,7.391626325490694,-0.12860854957875267,-0.4917203699692476,,,,,,
2010-03-10,6.5254998207092285,7.39641520366586,5.590291887053922,9.786064658217693,4.2252040376224285,12.947767108497734,-0.4474786847463589,7.39641520366586,-0.11774830900852928,-0.4474786847463589,,,,,,
2010-03-11,6.678999900817871,7.401207184453789,5.5939137187905175,9.79240484228529,4.227941457847747,12.956155692632343,-0.3667431444401412,7.401207184453789,-0.09757966040363142,-0.3667431444401412,,,,,,
2010-03-12,6.591000080108643,7.406002269864594,5.597537897035199,9.798749134023883,4.230680651589661,12.96454971155298,-0.4164310980214886,7.406002269864594,-0.11004617066784295,-0.4164310980214886,,,,,,
2010-03-15,6.55649995803833,7.4204061739550085,5.608424526025232,9.817806681887028,4.2389088854089545,12.989764412253312,-0.4421172043289382,7.4204061739550085,-0.11642303610669125,-0.4421172043289382,,,,,,
2010-03-16,6.589499950408936,7.425213697984567,5.61205810551465,9.824167430939607,4.241655184714947,12.998180205551723,-0.4264977684761433,7.425213697984567,-0.1125508007671846,-0.4264977684761433,,,,,,
2010-03-17,6.566999912261963,7.43002433670714,5.615694039123273,9.830532300986802,4.244403263290104,13.006601451264393,-0.4410283563659663,7.43002433670714,-0.11615364705893472,-0.4410283563659663,,,,,,
2010-03-18,6.638000011444092,7.434838092140677,5.619332328376292,9.836901294698524,4.2471531222871794,13.015028152923836,-0.40493102254149554,7.434838092140677,-0.10717625196692826,-0.40493102254149554,,,,,,
2010-03-19,6.517499923706055,7.439654966304426,5.622972974799876,9.843274414746405,4.24990476285967,13.023460314064856,-0.4726809203431446,7.439654966304426,-0.12395131854568286,-0.4726809203431446,,,,,,
2010-03-22,6.523499965667725,7.454124321389076,5.633909072370566,9.86241855964932,4.258170385575814,13.048789589759561,-0.4763343399592074,7.454124321389076,-0.12484690563195888,-0.4763343399592074,,,,,,
2010-03-23,6.4629998207092285,7.45895369069236,5.637559162757913,9.868808211792825,4.260929163999894,13.057243624220593,-0.5119286619874178,7.45895369069236,-0.1335246083141568,-0.5119286619874178,,,,,,
2010-03-24,6.401999950408936,7.463786188841752,5.641211617961531,9.875202003656648,4.263689729778095,13.065703135871523,-0.5481147988457352,7.463786188841752,-0.1422583942744997,-0.5481147988457352,,,,,,
2010-03-25,6.736499786376953,7.46862181786436,5.644866439513531,9.881599937922825,4.266452084068407,13.074168128260919,-0.3685117899239853,7.46862181786436,-0.09802638951891074,-0.3685117899239853,,,,,,
2010-03-26,6.752999782562256,7.47346057978862,5.648523628947023,9.888002017275138,4.2692162280295705,13.082638604939643,-0.3620871096919279,7.47346057978862,-0.09640256873432818,-0.3620871096919279,,,,,,
2010-03-29,6.75600004196167,7.487995683275258,5.659509419882418,9.907233152712699,4.2775194095368185,13.108082976254769,-0.3674407288521144,7.487995683275258,-0.097755884521746,-0.3674407288521144,,,,,,
2010-03-30,6.828999996185303,7.492846997116663,5.663176096192817,9.913651839282075,4.2802907237837955,13.116575425645333,-0.3313661726376325,7.492846997116663,-0.0885974318155458,-0.3313661726376325,,,,,,
2010-03-31,6.78849983215332,7.4977014540215805,5.666845148065157,9.920074684382564,4.283063833506591,13.125073377114028,-0.3549261315132957,7.4977014540215805,-0.09458920526741732,-0.3549261315132957,,,,,,
2010-04-01,6.590499877929688,7.502559056026332,5.67051657703851,9.926501690708388,4.2858387398684545,13.133576834225543,-0.4629702165352593,7.502559056026332,-0.1215664110453144,-0.4629702165352593,,,,,,
2010-04-05,6.57450008392334,7.522020955816339,5.6852260947585025,9.952251382210614,4.296956354997983,13.167645790474111,-0.48090585974943495,7.522020955816339,-0.12596626325008264,-0.48090585974943495,,,,,,
2010-04-06,6.777999877929688,7.526894313911326,5.688909432357994,9.958699235137605,4.2997402620303395,13.17617682935074,-0.37433555341971647,7.526894313911326,-0.09949580859631824,-0.37433555341971647,,,,,,
2010-04-07,6.743500232696533,7.5317708293518235,5.692595156313917,9.965151265491965,4.302525972697111,13.184713395306808,-0.3948760971302652,7.5317708293518235,-0.10465939743988839,-0.3948760971302652,,,,,,
2010-04-08,7.047999858856201,7.536650504183416,5.696283268172347,9.971607475980171,4.305313488166836,13.193255491923205,-0.23943791584071042,7.536650504183416,-0.06483658026280725,-0.23943791584071042,,,,,,
2010-04-09,7.002999782562256,7.541533340453002,5.699973769480352,9.97806786931044,4.3081028096088065,13.201803122783105,-0.26463023094549876,7.541533340453002,-0.07140902699482032,-0.26463023094549876,,,,,,
2010-04-12,7.059999942779541,7.556200838378645,5.711059625587573,9.997474173462143,4.316481621472495,13.227479256690712,-0.24261511553662002,7.556200838378645,-0.0656680395627991,-0.24261511553662002,,,,,,
2010-04-13,7.007999897003174,7.561096340895766,5.71475970018465,10.003951325277965,4.319278178511543,13.2360490604031,-0.2713344328947988,7.561096340895766,-0.07315029712041288,-0.2713344328947988,,,,,,
2010-04-14,7.214000225067139,7.5659950151053055,5.718462171981709,10.0104326735033,4.3220765473806795,13.244624416309856,-0.1701656724670774,7.5659950151053055,-0.04652326486277336,-0.1701656724670774,,,,,,
2010-04-15,7.290999889373779,7.570896863062131,5.722167042531841,10.016918220856896,4.324876729253748,13.253205328008105,-0.13455604144335587,7.570896863062131,-0.03697012107692943,-0.13455604144335587,,,,,,
2010-04-16,7.108500003814697,7.575801886822452,5.725874313389153,10.023407970059296,4.327678725305358,13.261791799097338,-0.22741482965664686,7.575801886822452,-0.06168348776656796,-0.22741482965664686,,,,,,
2010-04-19,7.121500015258789,7.590536033506392,5.737010543360269,10.04290245599097,4.3360956102889165,13.287584604740744,-0.22782873730590925,7.590536033506392,-0.06179221285257963,-0.22782873730590925,,,,,,
2010-04-20,7.210000038146973,7.5954537810693745,5.740727431007451,10.049409039829083,4.338904874815984,13.296193349435388,-0.18602725520122798,7.5954537810693745,-0.05074795450445535,-0.18602725520122798,,,,,,
2010-04-21,7.321499824523926,7.600374714736866,5.744446726747428,10.05591983914508,4.34171595940605,13.304807671553412,-0.1335255832519651,7.600374714736866,-0.03669225540580401,-0.1335255832519651,,,,,,
2010-04-22,7.504499912261963,7.60529883657308,5.748168432140361,10.062434856670091,4.344528865238297,13.313427574708324,-0.04765753164356859,7.60529883657308,-0.013253775621068997,-0.04765753164356859,,,,,,
2010-04-23,7.18149995803833,7.610226148643557,5.751892548747406,10.068954095136991,4.347343593492668,13.322053062515963,-0.2071145940660673,7.610226148643557,-0.056335538817285036,-0.2071145940660673,,,,,,
2010-04-26,7.355500221252441,7.625027246936149,5.763079381480046,10.08853716354453,4.355798724599438,13.34796307004873,-0.12854345416732238,7.625027246936149,-0.035347680336749954,-0.12854345416732238,,,,,,
2010-04-27,7.10099983215332,7.629967340625946,5.766813158575425,10.095073313143331,4.358620754357045,13.356610932672503,-0.2566329327373829,7.629967340625946,-0.06932762420307159,-0.2566329327373829,,,,,,
2010-04-28,6.96750020980835,7.634910634897836,5.77054935470592,10.10161369737505,4.361444612447975,13.365264398063337,-0.32673750933313905,7.634910634897836,-0.08741561715717672,-0.32673750933313905,,,,,,
2010-04-29,7.08650016784668,7.639857131825405,5.774287971438769,10.108158318983214,4.364270300056763,13.373923469851157,-0.26856069824419476,7.639857131825405,-0.07243027643456867,-0.26856069824419476,,,,,,
2010-04-30,6.855000019073486,7.644806833483592,5.778029010342235,10.114707180713138,4.36709781836872,13.382588151668239,-0.38950820829465604,7.644806833483592,-0.10331285428309589,-0.38950820829465604,,,,,,
2010-05-03,6.874499797821045,7.659675187611338,5.7892666757741305,10.13437923411318,4.375591369388167,13.40861589365294,-0.3863022194300663,7.659675187611338,-0.10250766129877487,-0.3863022194300663,,,,,,
2010-05-04,6.491499900817871,7.664637728968209,5.793017419062952,10.140945083818771,4.378426222381212,13.417303051956763,-0.5933750939936585,7.664637728968209,-0.15305848360145036,-0.5933750939936585,,,,,,
2010-05-05,6.546500205993652,7.669603485450545,5.7967705923789286,10.147515187399357,4.381262912015485,13.425995838486497,-0.565552566864289,7.669603485450545,-0.14643563798147474,-0.565552566864289,,,,,,
2010-05-06,6.435500144958496,7.674572459141353,5.800526197296422,10.154089547610926,4.384101439480903,13.434694256888562,-0.6289489277688932,7.674572459141353,-0.16145164056754335,-0.6289489277688932,,,,,,
2010-05-07,6.249000072479248,7.679544652124991,5.804284235390812,10.160668167211258,4.386941805968157,13.443398310811705,-0.7363047756132974,7.679544652124991,-0.18627987002457236,-0.7363047756132974,,,,,,
2010-05-10,6.564499855041504,7.694480567696792,5.815572964504529,10.180429609949474,4.395473951479442,13.46954432223086,-0.5673121185915607,7.694480567696792,-0.14685600966999757,-0.5673121185915607,,,,,,
2010-05-11,6.5229997634887695,7.699465658722404,5.819340751080773,10.187025294718437,4.398321685976404,13.478270954773372,-0.5922783109048038,7.699465658722404,-0.1527983820410791,-0.5922783109048038,,,,,,
2010-05-12,6.69350004196167,7.704453979482926,5.823110978726153,10.193625252691888,4.401171265460242,13.487003241116316,-0.5024278605505856,7.704453979482926,-0.1312168182473984,-0.5024278605505856,,,,,,
2010-05-13,6.573500156402588,7.709445532070842,5.826883649022191,10.20022948663836,4.404022691126288,13.495741184922686,-0.5693584159419991,7.709445532070842,-0.14734462691808226,-0.5693584159419991,,,,,,
2010-05-14,6.426499843597412,7.714440318579978,5.830658763551423,10.206837999328151,4.406875964170641,13.504484789857804,-0.6524550640200187,7.714440318579978,-0.16695190082430267,-0.6524550640200187,,,,,,
2010-05-17,6.445499897003174,7.729444102593412,5.841998788379104,10.226689237587548,4.415446879546208,13.530749608124882,-0.6488505014736223,7.729444102593412,-0.16611080804109113,-0.6488505014736223,,,,,,
2010-05-18,6.314000129699707,7.734451845752914,5.845783695687057,10.233314892989688,4.418307554080328,13.539515894276075,-0.7247904764209734,7.734451845752914,-0.18365253858722963,-0.7247904764209734,,,,,,
2010-05-19,6.229499816894531,7.739462833323168,5.849571055156309,10.239944841013662,4.4211700819849025,13.548287859918446,-0.7752292432613783,7.739462833323168,-0.195099201190981,-0.7752292432613783,,,,,,
2010-05-20,5.985499858856201,7.744477067406155,5.8533608683755585,10.246579084440562,4.424034464460689,13.557065508731595,-0.920261696183147,7.744477067406155,-0.22712665984290725,-0.920261696183147,,,,,,
2010-05-21,6.136000156402588,7.749494550105229,5.857153136934544,10.253217626053301,4.426900702709229,13.565848844397538,-0.8338735506501622,7.749494550105229,-0.2082064040784095,-0.8338735506501622,,,,,,
2010-05-24,6.105999946594238,7.764566510952865,5.868544690562682,10.27315906786257,4.43551056411841,13.592233009368003,-0.8583203093612962,7.764566510952865,-0.21360710376027003,-0.8583203093612962,,,,,,
2010-05-25,6.243000030517578,7.769597009177007,5.872346796398536,10.279814830083719,4.438384237488904,13.601039129312921,-0.7813772371394114,7.769597009177007,-0.1964834182334424,-0.7813772371394114,,,,,,
2010-05-26,6.1605000495910645,7.774630766554428,5.876151365538252,10.286474904432279,4.4412597726515255,13.60985095455649,-0.831207077441395,7.774630766554428,-0.20761509651457266,-0.831207077441395,,,,,,
2010-05-27,6.335000038146973,7.779667785196662,5.879958399577751,10.293139293701977,4.444137170812488,13.618668488795027,-0.7337509596012837,7.779667785196662,-0.1856978712893933,-0.7337509596012837,,,,,,
2010-05-28,6.2729997634887695,7.784708067216609,5.883767900113985,10.299808000688358,4.447016433178788,13.627491735727283,-0.7711944142180355,7.784708067216609,-0.19418946615275512,-0.7711944142180355,,,,,,
2010-06-01,6.162000179290772,7.8049018713796,5.8990305992016685,10.326526061775093,4.458552148864697,13.662841924452149,-0.8442178101538308,7.8049018713796,-0.21049613680772994,-0.8442178101538308,,,,,,
2010-06-02,6.315499782562256,7.809958502029642,5.902852456212177,10.333216399341529,4.4614407503900315,13.671693790417972,-0.7586432332772524,7.809958502029642,-0.19135296545801206,-0.7586432332772524,,,,,,
2010-06-03,6.438000202178955,7.815018408763608,5.906676789322915,10.339911071436006,4.46433122337913,13.680551391320314,-0.6923368374296067,7.815018408763608,-0.17620153076549272,-0.6923368374296067,,,,,,
2010-06-04,6.138500213623047,7.8200815937040025,5.910503600138093,10.346610080866771,4.46722356904447,13.689414730874727,-0.8648061358063913,7.8200815937040025,-0.21503373845035167,-0.8648061358063913,,,,,,
2010-06-07,6.100500106811523,7.835290839009427,5.921998914867989,10.366733161286568,4.475911854234547,13.716039218641855,-0.8939266781001811,7.835290839009427,-0.2214073182275419,-0.8939266781001811,,,,,,
2010-06-08,5.941999912261963,7.840367158028099,5.925835652563855,10.373449548181377,4.478811702745394,13.72492555000812,-0.9902700086950483,7.840367158028099,-0.24212734014915538,-0.9902700086950483,,,,,,
2010-06-09,5.895500183105469,7.84544676588637,5.929674876000829,10.380170286481032,4.4817134300066845,13.733817638640291,-1.0206455347177374,7.84544676588637,-0.2485450020844796,-1.0206455347177374,,,,,,
2010-06-10,6.1605000495910645,7.850529664715006,5.933516586789368,10.386895379004713,4.484617037235621,13.742715488268395,-0.8659081011047909,7.850529664715006,-0.2152758714765386,-0.8659081011047909,,,,,,
2010-06-11,6.151500225067139,7.855615856646164,5.93736078654098,10.393624828573437,4.487522525650197,13.751619102624868,-0.8734434608357295,7.855615856646164,-0.2169296033152227,-0.8734434608357295,,,,,,
2010-06-14,6.191500186920166,7.870894212396969,5.948908335704921,10.413839347787357,4.496250290199508,13.778364571424966,-0.857232746399191,7.870894212396969,-0.2133676276364751,-0.857232746399191,,,,,,
2010-06-15,6.3420000076293945,7.875993598087338,5.952762507444725,10.4205862537829,4.499163315552339,13.787291282067518,-0.7737609476746757,7.875993598087338,-0.19476826274090286,-0.7737609476746757,,,,,,
2010-06-16,6.34499979019165,7.881096287561717,5.956619176220788,10.427337530955974,4.502078228192612,13.796223776136868,-0.7743852361293094,7.881096287561717,-0.19490898744561713,-0.7743852361293094,,,,,,
2010-06-17,6.29449987411499,7.8862022829605545,5.960478343650885,10.434093182138565,4.504995029343061,13.805162057379988,-0.8052410693254449,7.8862022829605545,-0.20183382973636133,-0.8052410693254449,,,,,,
2010-06-18,6.291500091552734,7.891311586425686,5.964340011353837,10.4408532101645,4.507913720227209,13.814106129546241,-0.8092571387811195,7.891311586425686,-0.20273074727208618,-0.8092571387811195,,,,,,
2010-06-21,6.127500057220459,7.906659366658074,5.975940032303835,10.461159583668223,4.516681143529012,13.840973129114204,-0.910540507775493,7.906659366658074,-0.22502035650356045,-0.910540507775493,,,,,,
2010-06-22,6.115499973297119,7.911781923834548,5.9798117173074585,10.467937147442571,4.519607405599084,13.849940402515518,-0.9198559472420007,7.911781923834548,-0.22703886025043996,-0.9198559472420007,,,,,,
2010-06-23,6.072500228881836,7.9169077998073405,5.98368591069381,10.474719102256964,4.522535563532384,13.858913485623383,-0.9473729795520857,7.9169077998073405,-0.23297070239600226,-0.9473729795520857,,,,,,
2010-06-24,5.916500091552734,7.922036996726637,5.987562614088021,10.481505450956275,4.525465618557206,13.867892382201795,-1.0426460152071422,7.922036996726637,-0.25315924502783616,-1.0426460152071422,,,,,,
2010-06-25,6.050000190734863,7.927169516744004,5.99144182911627,10.488296196387205,4.528397571902633,13.876877096017155,-0.9652590470790805,7.927169516744004,-0.23680196595318515,-0.9652590470790805,,,,,,
2010-06-28,5.889999866485596,7.942587036921151,6.003094560282859,10.50869484156442,4.537204834165347,13.903866178585874,-1.06793418001863,7.942587036921151,-0.2584280362171789,-1.06793418001863,,,,,,
2010-06-29,5.430500030517578,7.9477328708743995,6.006983838130149,10.515503202425771,4.540144393099981,13.912874199062152,-1.3603733598638983,7.9477328708743995,-0.3167233827877608,-1.3603733598638983,,,,,,
2010-06-30,5.4629998207092285,7.952882038704505,6.010875635758201,10.522315974279959,4.543085856512604,13.921888055644159,-1.3413738736403988,7.952882038704505,-0.31307923415407146,-1.3413738736403988,,,,,,
2010-07-01,5.547999858856201,7.958034542571408,6.014769954799523,10.529133159984765,4.546029225637085,13.93090775211296,-1.2885393875568134,7.958034542571408,-0.3028429533476835,-1.2885393875568134,,,,,,
2010-07-02,5.456999778747559,7.963190384636463,6.0186667968876915,10.535954762399834,4.548974501708095,13.939933292252107,-1.3499258569423465,7.963190384636463,-0.31472192486118966,-1.3499258569423465,,,,,,
2010-07-06,5.502999782562256,7.983847178154149,6.034279428417251,10.563285396420397,4.560774700178835,13.976093965268786,-1.329196278164885,7.983847178154149,-0.31073332695797673,-1.329196278164885,,,,,,
2010-07-07,5.671500205993652,7.9890197436792,6.03818891028025,10.57012912534626,4.563729529530557,13.985148780598598,-1.2237804136604995,7.9890197436792,-0.29008809741885244,-1.2237804136604995,,,,,,
2010-07-08,5.810999870300293,7.994195660399927,6.0421009250137665,10.57697728817918,4.566686273253648,13.994209462351522,-1.1393005637922904,7.994195660399927,-0.2730976176770753,-1.1393005637922904,,,,,,
2010-07-09,5.86299991607666,7.999374930487491,6.0460154742587875,10.583829887791781,4.569644932588385,14.003276014328291,-1.1097928936877208,7.999374930487491,-0.267067743789406,-1.1097928936877208,,,,,,
2010-07-12,5.975500106811523,8.014932882684029,6.057774345488782,10.60441433606198,4.578532416677348,14.030510929645926,-1.0488443913618835,8.014932882684029,-0.2544541302745811,-1.0488443913618835,,,,,,
2010-07-13,6.182499885559082,8.020125587978795,6.06169904921104,10.611284711556916,4.581498750877563,14.039601000574665,-0.9295174610144061,8.020125587978795,-0.22912679885887233,-0.9295174610144061,,,,,,
2010-07-14,6.164999961853027,8.025321657517358,6.065626295665728,10.618159538222649,4.584467006902891,14.048696960767861,-0.9419556357379579,8.025321657517358,-0.23180649636912165,-0.9419556357379579,,,,,,
2010-07-15,6.103000164031982,8.03052109347935,6.069556086500237,10.625038818943004,4.5874371859984455,14.057798814041055,-0.9803724356967026,8.03052109347935,-0.24002439032412026,-0.9803724356967026,,,,,,
2010-07-16,5.924499988555908,8.035723898045804,6.0734884233630115,10.631922556603666,4.590409289410141,14.06690656421226,-1.0887144426905744,8.035723898045804,-0.26272977223661464,-1.0887144426905744,,,,,,
2010-07-19,5.997000217437744,8.051352545203457,6.085300726621455,10.652600540112417,4.599337158013349,14.094265234330981,-1.0522094569354281,8.051352545203457,-0.2551561760874054,-1.0522094569354281,,,,,,
2010-07-20,6.005000114440918,8.056568846026362,6.089243264103161,10.659502134428587,4.602316971164924,14.103396610323687,-1.0497611949151888,8.056568846026362,-0.2546454664254887,-1.0497611949151888,,,,,,
2010-07-21,5.871500015258789,8.061788526380116,6.09318835587142,10.666408200141577,4.605298714874342,14.112533902341537,-1.1323789865220948,8.061788526380116,-0.2716876663229475,-1.1323789865220948,,,,,,
