date,price,trend,minus1sd,plus1sd,minus2sd,plus2sd,dev_sigma,trend_full,dev_pct_full,dev_sigma_full,trend_10y,dev_pct_10y,dev_sigma_10y,trend_5y,dev_pct_5y,dev_sigma_5y
2010-02-05,79.60066223144531,82.47952224426497,76.61139929806797,88.79711964501031,71.16077230692389,95.59861942336293,-0.4813770964018983,82.47952224426497,-0.03490393657099333,-0.4813770964018983,,,,,,
2010-02-08,79.02598571777344,82.5660881308255,76.69180633147971,88.89031612793036,71.23545866755576,95.69895437947285,-0.5937647144606656,82.5660881308255,-0.04287598568849227,-0.5937647144606656,,,,,,
2010-02-09,80.01856994628906,82.5949636115734,76.71862742507129,88.92140335357149,71.26037153628783,95.73242276070948,-0.4293791964449676,82.5949636115734,-0.031193108545946924,-0.4293791964449676,,,,,,
2010-02-10,79.8618392944336,82.62384919081819,76.7454578986878,88.95250145121344,71.28529311768962,95.76590284669818,-0.46068181630170757,82.62384919081819,-0.03342872455634194,-0.46068181630170757,,,,,,
2010-02-11,80.69772338867188,82.65274487209169,76.77229775560984,88.98361042465861,71.3102234148083,95.79939464153257,-0.32434037009466976,82.65274487209169,-0.023653436875511913,-0.32434037009466976,,,,,,
2010-02-12,80.63054656982422,82.68165065892676,76.79914699911889,89.01473027771044,71.33516243069194,95.83289814930745,-0.3403619752204487,82.68165065892676,-0.02480724650217281,-0.3403619752204487,,,,,,
2010-02-16,81.89926147460938,82.79737493258479,76.9066379046971,89.13931856210195,71.43500574287523,95.96702939175957,-0.1477746364756747,82.79737493258479,-0.010847124787551232,-0.1477746364756747,,,,,,
2010-02-17,82.28733825683594,82.82633130026512,76.93353413040523,89.17049287028698,71.45998839834253,96.0005915257103,-0.08846078589766447,82.82633130026512,-0.006507508360779735,-0.08846078589766447,,,,,,
2010-02-18,82.77243041992188,82.85529779473057,76.96043976241393,89.20167808092782,71.48497979088577,96.03416539720085,-0.013558126833016102,82.85529779473057,-0.0010001457603109332,-0.013558126833016102,,,,,,
2010-02-19,82.94409942626953,82.88427441952285,76.98735480401295,89.23287419783755,71.50997992356065,96.0677510103363,0.009776266984058764,82.88427441952285,0.0007217895935707208,0.009776266984058764,,,,,,
2010-02-22,82.95899963378906,82.97126511129485,77.06815641926507,89.326528024328,71.58503279294652,96.16857834068209,-0.0020031246497022254,82.97126511129485,-0.00014782801599255713,-0.0020031246497022254,,,,,,
2010-02-23,81.95149230957031,83.00028229283491,77.09510913214434,89.35776780446812,71.61006791672483,96.20221096147458,-0.17230048952027632,83.00028229283491,-0.012635980918285772,-0.17230048952027632,,,,,,
2010-02-24,82.70525360107422,83.0293096224284,77.12207127107935,89.38901850996147,71.63511179592872,96.23585534445809,-0.052985456597123275,83.0293096224284,-0.003902911186758118,-0.052985456597123275,,,,,,
2010-02-25,82.59333801269531,83.05834710362426,77.14904283936654,89.42028014462883,71.66016443362012,96.2695114937461,-0.07607042563682472,83.05834710362426,-0.005598583491539966,-0.07607042563682472,,,,,,
2010-02-26,82.64556121826172,83.0873947399727,77.17602384030354,89.45155271229234,71.68522583286203,96.30317941345348,-0.07224369247624536,83.0873947399727,-0.005317696181156295,-0.07224369247624536,,,,,,
2010-03-01,83.50379943847656,83.17459861545551,77.25702347200809,89.54543605150256,71.76046263053814,96.40425383626396,0.05352187007629216,83.17459861545551,0.003957949043349895,0.05352187007629216,,,,,,
2010-03-02,83.7351303100586,83.20368690794224,77.2840422365446,89.57675238939993,71.78555910663455,96.43796887882786,0.0862681082973055,83.20368690794224,0.006387257847171535,0.0862681082973055,,,,,,
2010-03-03,83.80979919433594,83.23278537335166,77.31107045023671,89.60807967942463,71.81066435961296,96.47169571240772,0.0936073309713413,83.23278537335166,0.006932530473370724,0.0936073309713413,,,,,,
2010-03-04,84.06353759765625,83.26189401524141,77.33810811638898,89.63941792540686,71.83577839254279,96.50543434112706,0.12982902908759866,83.26189401524141,0.009627976782129233,0.12982902908759866,,,,,,
2010-03-05,85.26510620117188,83.2910128371706,77.36515523830732,89.67076713117834,71.86090120849475,96.53918476911113,0.3173891992563327,83.2910128371706,0.023701156904653242,0.3173891992563327,,,,,,
2010-03-08,85.280029296875,83.37843041880281,77.44635337173325,89.7648805455636,71.93632238520489,96.64050688992337,0.30554719897211835,83.37843041880281,0.022806844270402138,0.30554719897211835,,,,,,
2010-03-09,85.42182922363281,83.4075899965041,77.4734383497963,89.79627362883427,71.96148036397231,96.6743045562454,0.3233200597328206,83.4075899965041,0.0241493517222251,0.3233200597328206,,,,,,
2010-03-10,85.80243682861328,83.43675977205842,77.50053280017161,89.82767769107221,71.98664714113085,96.70811404247912,0.37881913804450823,83.43675977205842,0.028352935361076748,0.37881913804450823,,,,,,
2010-03-11,86.16062927246094,83.46593974903212,77.5276367261718,89.85909273611695,72.01182271975748,96.74193535275818,0.43052711993677006,83.46593974903212,0.03228490006260398,0.43052711993677006,,,,,,
2010-03-12,86.16812133789062,83.49512993099283,77.55475013111071,89.89051876780938,72.03700710293022,96.77576849121765,0.4269675148183042,83.49512993099283,0.03201374031164428,0.4269675148183042,,,,,,
2010-03-15,86.19047546386719,83.58276174249336,77.63614725271621,89.98486282120335,72.11261311052279,96.87733891705265,0.41626889518914184,83.58276174249336,0.031199181111146057,0.41626889518914184,,,,,,
2010-03-16,86.87709045410156,83.61199278010444,77.66329860657211,90.01633283792353,72.13783274268285,96.91121940961487,0.5190411934955391,83.61199278010444,0.03905059029730551,0.5190411934955391,,,,,,
2010-03-17,87.39205932617188,83.64123404055977,77.69045945595344,90.04781386051641,72.16306119479567,96.94511175105508,0.5943810225867251,83.64123404055977,0.04484421264986649,0.5943810225867251,,,,,,
2010-03-18,87.34728240966797,83.67048552743465,77.71762980418119,90.07930589283119,72.18829846994596,96.97901594551729,0.5826992417511438,83.67048552743465,0.04394377371011826,0.5826992417511438,,,,,,
2010-03-19,86.90512084960938,83.69974724430547,77.74480965457725,90.11080893871816,72.21354457121929,97.01293199714674,0.5091989120960311,83.69974724430547,0.03829609659331412,0.5091989120960311,,,,,,
2010-03-22,87.3697509765625,83.7875938106766,77.82640625201256,90.20538419633615,72.28933586264999,97.11475133651307,0.5672331956315846,83.7875938106766,0.042752834912290316,0.5672331956315846,,,,,,
2010-03-23,87.9842300415039,83.8168964833206,77.85362414432505,90.23693133504268,72.3146172992935,97.14871485829349,0.6574558227253336,83.8168964833206,0.04971949252514496,0.6574558227253336,,,,,,
2010-03-24,87.55709838867188,83.84620940386152,77.88085155543327,90.26848950659354,72.33990757750445,97.18269025798942,0.5867806071715379,83.84620940386152,0.04425827966695706,0.5867806071715379,,,,,,
2010-03-25,87.41474151611328,83.87553257588324,77.90808848866608,90.3000587148471,72.3652067003749,97.2166775397548,0.5599953654531539,83.87553257588324,0.042195963847121654,0.5599953654531539,,,,,,
2010-03-26,87.36225891113281,83.9048660029711,77.93533494735377,90.33163896366334,72.39051467099819,97.25067670774526,0.5471203328100686,83.9048660029711,0.041206107260087554,0.5471203328100686,,,,,,
2010-03-29,87.91680908203125,83.99292785050193,78.01713150946442,90.42644599210608,72.46649170033294,97.35274557064295,0.6186427624355536,83.99292785050193,0.04671680499712294,0.6186427624355536,,,,,,
2010-03-30,87.97674560546875,84.02230233373122,78.04441610329596,90.45807044179794,72.49183509292101,97.38679232511711,0.6231390469695056,84.02230233373122,0.04706420988121396,0.6231390469695056,,,,,,
2010-03-31,87.677001953125,84.05168708997137,78.07171023925036,90.48970595137168,72.51718734874406,97.42085098661529,0.5721587261805303,84.05168708997137,0.04313197020391746,0.5721587261805303,,,,,,
2010-04-01,88.27649688720703,84.08108212281523,78.09901392066492,90.52135252469536,72.5425484709019,97.4549215593019,0.6597500511671704,84.08108212281523,0.04989724987439681,0.6597500511671704,,,,,,
2010-04-05,88.99588775634766,84.19876509212584,78.20832416770703,90.64804953289463,72.64408168491245,97.5913230452661,0.7507693956451807,84.19876509212584,0.056973788855134044,0.7507693956451807,,,,,,
2010-04-06,89.20571899414062,84.22821156192302,78.23567562651968,90.67975148303395,72.66948718527742,97.62545323640815,0.7779402684781954,84.22821156192302,0.05909548997794212,0.7779402684781954,,,,,,
2010-04-07,88.69615173339844,84.25766832990666,78.26303665083967,90.71146452015914,72.6949015705981,97.65959536375426,0.6955829502125096,84.25766832990666,0.05267750094998025,0.6955829502125096,,,,,,
2010-04-08,89.0033950805664,84.28713539967825,78.29040724401221,90.7431886481475,72.72032484398174,97.69374943147876,0.7376991130529386,84.28713539967825,0.055954679898946535,0.7376991130529386,,,,,,
2010-04-09,89.58790588378906,84.31661277484072,78.31778740938397,90.77492387087794,72.74575700853686,97.72791544375768,0.8216530650113848,84.31661277484072,0.06251784714152131,0.8216530650113848,,,,,,
2010-04-12,89.73027801513672,84.4051067687198,78.39998537217616,90.87019614632923,72.82210688033062,97.83048518970077,0.8289552837557773,84.4051067687198,0.06309062863943216,0.8289552837557773,,,,,,
2010-04-13,89.79769897460938,84.43462540149865,78.42740385983248,90.90197578684239,72.84757464067683,97.86469902198468,0.8343943656079291,84.43462540149865,0.0635174674798229,0.8343943656079291,,,,,,
2010-04-14,90.81688690185548,84.46415435770129,78.45483193643791,90.9337665415118,72.87305130775273,97.8989248197242,0.9825734240603874,84.46415435770129,0.07521217245899003,0.9825734240603874,,,,,,
2010-04-15,90.8917999267578,84.493693640938,78.48226960534589,90.9655684142243,72.89853688467318,97.93316258710388,0.9890076861236533,84.493693640938,0.07572288546183104,0.9890076861236533,,,,,,
2010-04-16,89.44551849365234,84.52324325482036,78.50971686991103,90.99738140886804,72.9240313745541,97.9674123283097,0.76693697176204,84.52324325482036,0.058235759174459556,0.76693697176204,,,,,,
2010-04-19,89.78272247314453,84.6119541164771,78.5921162711143,91.09288716329053,73.00056835313663,98.07023343676771,0.8037080006022956,84.6119541164771,0.06111155817946656,0.8037080006022956,,,,,,
2010-04-20,90.58456420898438,84.64154508908393,78.61960195187865,91.12474468456956,73.0260985260416,98.10453111516878,0.919441363696874,84.64154508908393,0.07021397250777395,0.919441363696874,,,,,,
2010-04-21,90.41970825195312,84.67114641041351,78.64709724509113,91.1566133472416,73.05163762750341,98.13884078834845,0.8900224982083152,84.67114641041351,0.06789280747039239,0.8900224982083152,,,,,,
2010-04-22,90.6894760131836,84.7007580840852,78.6746021541136,91.18849315520322,73.07718566064474,98.17316246050173,0.9256492115544364,84.7007580840852,0.07070441947111261,0.9256492115544364,,,,,,
2010-04-23,91.281494140625,84.73038011371939,78.70211668230888,91.22038411235214,73.10274262858916,98.20749613582493,1.0090739061409344,84.73038011371939,0.07731717971892893,1.0090739061409344,,,,,,
2010-04-26,90.93675994873048,84.81930837462072,78.78471801557822,91.31612391792099,73.17946717249363,98.31056922279929,0.9435932056634339,84.81930837462072,0.07212333714265706,0.9435932056634339,,,,,,
2010-04-27,88.78607177734375,84.84897186433498,78.81227105411722,91.34805951082423,73.20505991090856,98.34495095279483,0.6145576388722681,84.84897186433498,0.046401268353655434,0.6145576388722681,,,,,,
2010-04-28,89.46051788330078,84.87864572813324,78.83983372866123,91.38000627242427,73.23066159976122,98.37934470696412,0.7123561036884569,84.87864572813324,0.053981447463750776,0.7123561036884569,,,,,,
2010-04-29,90.56957244873048,84.9083299696434,78.86740604258007,91.41196420662693,73.2562722421817,98.41375048951215,0.8745591456254931,84.9083299696434,0.06667475948603752,0.8745591456254931,,,,,,
2010-04-30,89.0333480834961,84.93802459249498,78.89498799924505,91.44393331733974,73.28189184130137,98.44816830464572,0.6380280644090017,84.93802459249498,0.04821543131770656,0.6380280644090017,,,,,,
2010-05-03,90.18738555908205,85.02717078541029,78.9777917594452,91.53990774763231,73.35880441018469,98.55149398764753,0.7983113868435426,85.02717078541029,0.060689009477864264,0.7983113868435426,,,,,,
2010-05-04,88.06666564941406,85.05690696994616,79.0054123208293,91.57192160348612,73.38445986743585,98.58595997521871,0.4711599308854441,85.05690696994616,0.03538523544632732,0.4711599308854441,,,,,,
2010-05-05,87.54209899902344,85.08665355398911,79.03304254183274,91.60394665540711,73.410124297059,98.62043801643051,0.38547442431067275,85.08665355398911,0.02885817390240053,0.38547442431067275,,,,,,
2010-05-06,84.634521484375,85.11641054117626,79.06068242583389,91.63598290731103,73.43579770219215,98.65492811549856,-0.07692813139524939,85.11641054117626,-0.0056615293541795175,-0.07692813139524939,,,,,,
2010-05-07,83.37555694580078,85.14617793514572,79.08833197621202,91.66803036311464,73.46148008597412,98.68943027663964,-0.2847310231298382,85.14617793514572,-0.02079507304125361,-0.2847310231298382,,,,,,
2010-05-10,87.0475082397461,85.23554259415,79.17133865942047,91.76423999311395,73.53858114061963,98.79300917469327,0.2850181650389381,85.23554259415,0.021258334146164737,0.2850181650389381,,,,,,
2010-05-11,86.80021667480469,85.26535165165696,79.19902690912444,91.7963323037133,73.56429947040886,98.82755962632581,0.24173350870796256,85.26535165165696,0.01800104020468085,0.24173350870796256,,,,,,
2010-05-12,88.01421356201172,85.29517113415659,79.22672484212018,91.82843583781758,73.59002679455827,98.8621221611383,0.42518571091443114,85.29517113415659,0.031878034731631866,0.42518571091443114,,,,,,
2010-05-13,86.92012023925781,85.32500104529475,79.25443246179411,91.86055059935184,73.61576311621337,98.89669678335646,0.25096187311781887,85.32500104529475,0.018694628472565533,0.25096187311781887,,,,,,
2010-05-14,85.346435546875,85.35484138871874,79.28214977153404,91.8926765922428,73.64150843852097,98.93128349720773,-0.0013344231424745766,85.35484138871874,-9.848113717958462e-05,-0.0013344231424745766,,,,,,
2010-05-17,85.39141845703125,85.44442504919589,79.365359875044,91.9891219983409,73.71879844084125,99.03511623085456,-0.008408141694082688,85.44442504919589,-0.0006203633781152185,-0.008408141694082688,,,,,,
2010-05-18,84.22984313964844,85.47430715825995,79.39311597894813,92.02129295595083,73.74457979724703,99.06975135354018,-0.19872238274194992,85.47430715825995,-0.014559509868940168,-0.19872238274194992,,,,,,
2010-05-19,83.75025939941406,85.50419971786478,79.42088178987446,92.05347516457063,73.7703701700551,99.1043985890175,-0.28082732229208485,85.50419971786478,-0.020512914268984828,-0.28082732229208485,,,,,,
2010-05-20,80.58790588378906,85.53410273166516,79.4486573112177,92.08566862813501,73.79616956241867,99.13905794152257,-0.8070895592578793,85.53410273166516,-0.05782719044114071,-0.8070895592578793,,,,,,
2010-05-21,81.76441955566406,85.56401620331708,79.47644254637376,92.11787335058001,73.82197797749203,99.17372941529293,-0.6154482288910458,85.56401620331708,-0.04440647852041468,-0.6154482288910458,,,,,,
2010-05-24,80.71529388427734,85.65381940196296,79.55985656869713,92.21455511058157,73.89945739053164,99.27781660659508,-0.804639463176803,85.65381940196296,-0.05765680447371202,-0.804639463176803,,,,,,
2010-05-25,80.79771423339844,85.68377474160806,79.58768069308844,92.2468049079385,73.92530192801027,99.31253660783307,-0.7955486648255804,85.68377474160806,-0.057024337722564766,-0.7955486648255804,,,,,,
2010-05-26,80.31060791015625,85.7137405574044,79.6155145482903,92.27906598387742,73.95115550398711,99.34726875154676,-0.8822189047697095,85.7137405574044,-0.06303694847653463,-0.8822189047697095,,,,,,
2010-05-27,83.00088500976562,85.74371685301594,79.64335813770599,92.31133834234292,73.97701812162326,99.3820130419829,-0.4405109072026394,85.74371685301594,-0.0319887210855595,-0.4405109072026394,,,,,,
2010-05-28,81.9592514038086,85.77370363210761,79.67121146473973,92.34362198728071,74.00288978408078,99.41676948338939,-0.6163647395817305,85.77370363210761,-0.04447111488457589,-0.6163647395817305,,,,,,
2010-06-01,80.58039093017578,85.89375565662188,79.78272221718281,92.4728695107187,74.10646694540507,99.5559168437312,-0.8652059316351378,85.89375565662188,-0.06185973224511654,-0.8652059316351378,,,,,,
2010-06-02,82.67867279052734,85.92379490813514,79.81062428341305,92.50520964725307,74.13238387943963,99.59073410376182,-0.5216387856645285,85.92379490813514,-0.03776744405990551,-0.5216387856645285,,,,,,
2010-06-03,82.96343231201172,85.9538446651458,79.8385361077121,92.53756109396339,74.15830987729132,99.62556354028204,-0.47979034423166617,85.9538446651458,-0.03479090859500189,-0.47979034423166617,,,,,,
2010-06-04,80.04832458496094,85.98390493132801,79.86645769349278,92.56992385480527,74.18424494213012,99.66040515755049,-0.9691812982381929,85.98390493132801,-0.06903129546288445,-0.9691812982381929,,,,,,
2010-06-07,79.05168151855469,86.07414882166327,79.95028105386835,92.66708006169502,74.26210457028388,99.76500313645118,-1.1531501578642638,86.07414882166327,-0.08158625323915092,-1.1531501578642638,,,,,,
2010-06-08,79.8984603881836,86.10425116129761,79.97824171972553,92.69948811864506,74.28807593479155,99.79989351932626,-1.0135227573586374,86.10425116129761,-0.07207298930558981,-1.0135227573586374,,,,,,
2010-06-09,79.47135925292969,86.13436402849285,80.00621216414534,92.73190750952456,74.3140563821521,99.83479610426387,-1.0908835952964322,86.13436402849285,-0.07735594092688802,-1.0908835952964322,,,,,,
2010-06-10,81.7944107055664,86.16448742693093,80.03419239054772,92.76433823829744,74.34004591554215,99.8697108955316,-0.7052339250627544,86.16448742693093,-0.050717840398812,-0.7052339250627544,,,,,,
2010-06-11,82.19157409667969,86.19462136029473,80.06218240235353,92.79678030892869,74.36604453813919,99.90463789739812,-0.6443401417345971,86.19462136029473,-0.04644196123192246,-0.6443401417345971,,,,,,
2010-06-14,82.06415557861328,86.28508640679082,80.14621118442025,92.89417461164561,74.44409497296566,100.00949220930215,-0.6795747251781252,86.28508640679082,-0.04891842847879846,-0.6795747251781252,,,,,,
2010-06-15,83.93009948730469,86.3152625167141,80.17424037207422,92.92666208938999,74.47012998418941,100.0444680962828,-0.3796822701145644,86.3152625167141,-0.027633155016443922,-0.3796822701145644,,,,,,
2010-06-16,83.90013885498047,86.34544917999774,80.20227936225471,92.95916092883941,74.49617410052498,100.07945621522907,-0.38925760374673,86.34544917999774,-0.028320083435083188,-0.38925760374673,,,,,,
2010-06-17,84.03504180908203,86.37564640033243,80.23032815838985,92.99167113396723,74.5222273251566,100.1144565704187,-0.3722268138864301,86.37564640033243,-0.02709796903171291,-0.3722268138864301,,,,,,
2010-06-18,84.12613677978516,86.4058541814104,80.25838676390917,93.02419270874852,74.54828966126983,100.14946916613118,-0.3622848266183475,86.4058541814104,-0.026383830392312846,-0.3622848266183475,,,,,,
2010-06-21,83.88517761230469,86.49654092604361,80.34262147108365,93.12182569078207,74.62653137036929,100.25458043922097,-0.41536264231819725,86.49654092604361,-0.03019037854902995,-0.41536264231819725,,,,,,
2010-06-22,82.49978637695312,86.52679098704088,80.37071934845726,93.15439278395327,74.65263018428486,100.28964203984772,-0.6457411168735773,86.52679098704088,-0.04654055193946671,-0.6457411168735773,,,,,,
2010-06-23,82.24376678466797,86.55705162726119,80.39882705238001,93.18697126667313,74.67873812562577,100.32471590241643,-0.692591663388324,86.55705162726119,-0.04983169783979502,-0.692591663388324,,,,,,
2010-06-24,80.8809585571289,86.58732285040426,80.42694458628846,93.21956114292477,74.70485519758402,100.35980203121532,-0.9237282276476213,86.58732285040426,-0.06590299948566569,-0.9237282276476213,,,,,,
2010-06-25,81.21978759765625,86.61760466017114,80.45507195362029,93.25216241669276,74.73098140335279,100.39490043053415,-0.8718230770842695,86.61760466017114,-0.062317782668918964,-0.8718230770842695,,,,,,
2010-06-28,80.96379089355469,86.7085136462459,80.5395130905528,93.35003466296233,74.80941485547149,100.50026929453153,-0.9288099956909113,86.7085136462459,-0.06625327215420374,-0.9288099956909113,,,,,,
2010-06-29,78.46401977539062,86.73883783954552,80.56767982598065,93.38268156667002,74.83557762843706,100.53541681885866,-1.3584811400556223,86.73883783954552,-0.09539922680843538,-1.3584811400556223,,,,,,
2010-06-30,77.7186050415039,86.76917263799398,80.59585641203891,93.41533988783799,74.86174955119594,100.5705766351773,-1.492554352669193,86.76917263799398,-0.10430625671918714,-1.492554352669193,,,,,,
2010-07-01,77.37224578857422,86.7995180453003,80.62404285217278,93.4480096304594,74.88793062694819,100.60574874778646,-1.557810907944342,86.7995180453003,-0.1086097304342869,-1.557810907944342,,,,,,
2010-07-02,76.95059204101562,86.82987406517464,80.65223914982839,93.48069079852853,74.91412085889479,100.64093316098638,-1.6365902712355156,86.82987406517464,-0.11377745425201935,-1.6365902712355156,,,,,,
2010-07-06,77.4550552368164,86.95140434460097,80.76512298463486,93.61152980521862,75.01897341268436,100.78179390575266,-1.5670058050302833,86.95140434460097,-0.10921444201348562,-1.5670058050302833,,,,,,
2010-07-07,79.89460754394531,86.98181348301357,80.79336862163476,93.64426816049094,75.0452094736574,100.81703988646395,-1.1515704445959731,86.98181348301357,-0.08147916967093694,-1.1515704445959731,,,,,,
2010-07-08,80.68518829345703,87.01223325628247,80.821624136859,93.67701796520652,75.07145471005445,100.85229819359947,-1.0228921644804896,87.01223325628247,-0.07271443021339319,-1.0228921644804896,,,,,,
2010-07-09,81.28753662109375,87.04266366812715,80.84988953376241,93.70977922336968,75.09770912508455,100.88756883147028,-0.9268539391574935,87.04266366812715,-0.06611846196454096,-0.9268539391574935,,,,,,
2010-07-12,81.34026336669922,87.13401877232751,80.93474504911183,93.8081317586067,75.1765274740782,100.99345477262509,-0.9322812613263156,87.13401877232751,-0.06649246169589396,-0.9322812613263156,,,,,,
2010-07-13,82.56755065917969,87.16449177569376,80.9630500073024,93.84093887062951,75.20281863575141,101.0287747765755,-0.7341088251658827,87.16449177569376,-0.05273869006594667,-0.7341088251658827,,,,,,
2010-07-14,82.5600357055664,87.19497543625154,80.99136486446346,93.87375745614158,75.22911899211877,101.06410713283799,-0.7400798228000424,87.19497543625154,-0.053156041474818116,-0.7400798228000424,,,,,,
2010-07-15,82.58260345458984,87.2254697577281,81.01968962405708,93.90658751915562,75.25542854639603,101.09945184573264,-0.7411143488425644,87.2254697577281,-0.05322833245878744,-0.7411143488425644,,,,,,
2010-07-16,80.30874633789062,87.2559747438517,81.04802428954623,93.93942906368548,75.28174730179981,101.13480891958072,-1.1241574315170586,87.2559747438517,-0.07961894215674425,-1.1241574315170586,,,,,,
2010-07-19,80.78308868408203,87.3475537274088,81.13308775603704,94.03802262653136,75.36075880695506,101.24095435008317,-1.0585769088376105,87.3475537274088,-0.07515339311977665,-1.0585769088376105,,,,,,
2010-07-20,81.67908477783203,87.37810140943094,81.1614620797643,94.07091013729269,75.38711439905518,101.27636091098991,-0.9138606990570646,87.37810140943094,-0.06522248183094304,-0.9138606990570646,,,,,,
2010-07-21,80.61742401123047,87.40865977476173,81.18984632672104,94.10380914966086,75.41347920838248,101.31177985448001,-1.095867070543257,87.40865977476173,-0.07769522815051966,-1.095867070543257,,,,,,
2010-07-22,82.41694641113281,87.43922882713734,81.21824050037758,94.1367196676582,75.4398532381604,101.34721118488386,-0.8014852236416301,87.43922882713734,-0.057437405194107005,-0.8014852236416301,,,,,,
2010-07-23,83.13223266601562,87.46980857029546,81.24664460420567,94.16964169530867,75.46623649161371,101.38265490653367,-0.6891370385265624,87.46980857029546,-0.04958940662130207,-0.6891370385265624,,,,,,
2010-07-26,83.99812316894531,87.56161198185914,81.33191653145329,94.26847687643763,75.54544162628866,101.48906046230124,-0.5629523310990058,87.56161198185914,-0.04069693022156906,-0.5629523310990058,,,,,,
