date,price,trend,minus1sd,plus1sd,minus2sd,plus2sd,dev_sigma
2011-06-28,99.54668426513672,98.53981233556075,91.53449764471267,106.08125750377586,85.02719926579645,114.19986426665204,0.13785487228046603
2011-06-29,100.39923095703124,98.57425530906299,91.56649202548319,106.11833646561563,85.05691912726024,114.23978095418848,0.24875571125159673
2011-06-30,101.3592758178711,98.60871032154111,91.59849758936419,106.1554283877977,85.08664937681367,114.27971159394764,0.3730679385212375
2011-07-01,102.85700225830078,98.64317737720323,91.63051434026463,106.19253327485227,85.11639001808774,114.31965619080643,0.5672354752003773
2011-07-05,102.7725067138672,98.78116611590247,91.75869329228506,106.34108256245116,85.23545657305401,114.4795742468315,0.5371355171205473
2011-07-06,102.89537811279295,98.81569345065591,91.79076603696316,106.37825234187417,85.26524922744024,114.51958870239902,0.5485991188228426
2011-07-07,103.96295166015624,98.8502328538724,91.82284999214265,106.41543511338341,85.29505229535972,114.55961714436258,0.6838278174442631
2011-07-08,103.2256088256836,98.8847843297701,91.85494516174182,106.45263088151982,85.3248657804522,114.59965957761071,0.582571706674436
2011-07-11,101.3592758178711,98.98851123575656,91.95129799626294,106.56429621112842,85.41436877518595,114.71987087397603,0.320939498981103
2011-07-12,100.92151641845705,99.02311104459238,91.98343806275308,106.60154401121754,85.444223965395,114.7599693212843,0.2575083309088576
2011-07-13,101.2594223022461,99.05772294722321,92.01558936327567,106.63880483066353,85.47408959099552,114.80008178434635,0.2980961722213257
2011-07-14,100.56048583984376,99.09234694787632,92.04775190175748,106.67607867401718,85.50396565563513,114.84020826806126,0.19943368440799125
2011-07-15,101.1441879272461,99.12698305078038,92.07992568212654,106.71336554583077,85.53385216296259,114.88034877732973,0.27317772076561525
2011-07-18,100.31471252441406,99.23096401530722,92.17651451385849,106.8253043775783,85.62357437757942,115.00085450748927,0.1472954997156613
2011-07-19,101.9430160522461,99.26564856953128,92.2087333010845,106.86264340878648,85.65350269217181,115.04105116801313,0.3608992316332141
2011-07-20,101.88155364990234,99.30034524717179,92.24096334985859,106.89999549123996,85.6834414677152,115.08126187861969,0.3479821899069727
2011-07-21,103.2947769165039,99.33505405246639,92.27320466411713,106.93736062950069,85.71339070786608,115.12148664422003,0.5300486321529729
2011-07-22,103.36387634277344,99.3697749896539,92.30545724779763,106.9747388281319,85.74335041628206,115.16172546972665,0.5343778578461497
2011-07-25,102.78785705566406,99.4740106349871,92.40228265476873,107.08695183190757,85.83329238771755,115.28252635483756,0.44438178170861165
2011-07-26,102.40382385253906,99.50878014216654,92.43458035554156,107.12438231768749,85.86329400579709,115.32282146913096,0.38888435946554073
2011-07-27,100.30709075927734,99.54356180245645,92.4668893454455,107.16182588667925,85.89330611044971,115.36313066792006,0.10361462802545163
2011-07-28,100.01517486572266,99.57835562010455,92.49920962842629,107.19928254345568,85.92332870534068,115.40345395612768,0.059354686469427716
2011-07-29,99.33164978027344,99.61316159936032,92.53154120843135,107.23675229259149,85.95336179413675,115.44379133867862,-0.0383763197176643
2011-08-01,98.9092254638672,99.71765254929022,92.62860377008593,107.34924013992554,86.04352406064186,115.56488810166465,-0.11038352400105013
2011-08-02,96.38231658935548,99.75250721750061,92.6609805776888,107.38676230427717,86.073599161751,115.60528191087073,-0.4660596693374217
2011-08-03,96.9045867919922,99.78737406858791,92.69336870207309,107.4242975838852,86.10368477511786,115.6456898390695,-0.3975173640137666
2011-08-04,92.36544036865234,99.82225310681054,92.7257681471945,107.46184598333394,86.13378090441691,115.68611189119612,-1.0527972763703441
2011-08-05,92.22720336914062,99.8571443364284,92.75817891701006,107.4994075072093,86.16388755332389,115.7265480721875,-1.0778461825927395
2011-08-08,86.2210464477539,99.96189121627312,92.85547921421163,107.61217087127666,86.2542706544678,115.847941437743,-2.0052242829561724
2011-08-09,90.2302703857422,99.99683125409936,92.8879353224009,107.64978493874835,86.28441941858854,115.88843418359522,-1.39363908696346
2011-08-10,86.24409484863281,100.03178350464216,92.9204027750899,107.68741215359977,86.31457872071478,115.92894108302193,-2.0110777612851645
2011-08-11,90.11504364013672,100.06674797217036,92.952881576244,107.72505252042643,86.34474856452998,115.96946214097034,-1.420444947999461
2011-08-12,90.72181701660156,100.10172466095402,92.98537172982968,107.7627060438252,86.37492895371865,116.00999736238916,-1.3341841457811237
2011-08-15,92.6419448852539,100.20672809756326,93.08291034486444,107.87574559944963,86.46553343039213,116.13168805698346,-1.064392365289573
2011-08-16,91.85086822509766,100.24175371410146,93.1154459478713,107.91345179514,86.49575603794753,116.17227998180768,-1.1854208931479182
2011-08-17,91.91227722167967,100.27679157326892,93.14799292316407,107.95117117041208,86.52598920931926,116.21288609487286,-1.18109682886569
2011-08-18,87.94917297363281,100.3118416793447,93.1805512747176,107.98890372987238,86.55623294819958,116.25350640113804,-1.783513023961893
2011-08-19,86.51290130615234,100.34690403660957,93.21312100650835,108.02664947812931,86.58648725828226,116.29414090556436,-2.011529180100882
2011-08-22,86.58202362060547,100.45216465836837,93.31089852308867,108.1399659017874,86.67731365270089,116.41612965744613,-2.0149159145153215
2011-08-23,89.43150329589844,100.48727606322673,93.34351381562003,108.17776445134638,86.70761028455591,116.45682100416172,-1.5805618970188193
2011-08-24,90.69107818603516,100.52239974070008,93.3761405082913,108.21557621276766,86.73791750610108,116.49752657386935,-1.3956468802847795
2011-08-25,89.3086166381836,100.5575356950782,93.40877860508732,108.25340119066932,86.76823532103795,116.53824637154054,-1.6086856273955468
2011-08-26,90.60662078857422,100.59268393065237,93.44142810999428,108.29123938967106,86.79856373306932,116.57898040214853,-1.4177588824976055
2011-08-29,93.21028137207033,100.69820236748491,93.53944511326226,108.40483335949628,86.88961258877673,116.70126794135017,-1.0478025960338686
2011-08-30,93.45603942871094,100.73339977078477,93.57214029050168,108.44272448912622,86.91998342623909,116.74205895347117,-1.0168355562340996
2011-08-31,93.87081909179688,100.76860947675905,93.6048468958035,108.48062886297839,86.95036487932904,116.78286422342073,-0.961523935605003
2011-09-01,92.88774871826172,100.80383148970805,93.63756493316228,108.5185464856822,86.98075695175717,116.82368375618255,-1.1090230696546954
2011-09-02,90.51445770263672,100.83906581393327,93.67029440657375,108.55647736186836,87.01115964723515,116.86451755674172,-1.4647317794485548
2011-09-06,89.8539047241211,100.98012630968421,93.80132674071403,108.70833349411274,87.132876733928,117.02799553672087,-1.583010215057661
2011-09-07,92.38848114013672,101.0154222548693,93.83411345437665,108.74633070723173,87.1633326003783,117.06890075110849,-1.2105393200069168
2011-09-08,91.42838287353516,101.05073053717244,93.86691162809663,108.78434120165261,87.19379911217658,117.10982026324209,-1.3569337229289757
2011-09-09,89.03211975097656,101.08605116090595,93.89972126587972,108.82236498201773,87.22427627304384,117.15075407811929,-1.7218172544174437
2011-09-12,89.608154296875,101.19208712383369,93.99821900368556,108.93651608522558,87.31577168728815,117.27364138921439,-1.6485821156489513
2011-09-13,90.42994689941406,101.22745715644126,94.03107453780598,108.97459305582284,87.34629148166648,117.31463246507656,-1.5295269958695201
2011-09-14,91.681884765625,101.2628395520629,94.06394155603881,109.01268333559987,87.37682194373777,117.35563786869616,-1.3478210604337932
2011-09-15,93.26408386230467,101.29823431502008,94.09682006239832,109.05078692920893,87.40736307723087,117.39665760508146,-1.1205397672866797
2011-09-16,93.81603240966795,101.33364144963542,94.12971006089981,109.0889038413034,87.43791488587566,117.43769167924201,-1.0452637473574349
2011-09-19,92.88190460205078,101.43993712668174,94.22844904943275,109.20333453506088,87.52963440004048,117.56087997850001,-1.195177337300814
2011-09-20,92.7738265991211,101.47539379118832,94.2613850566855,109.24150476766634,87.56022894661862,117.60197145389486,-1.2157043190536323
2011-09-21,90.04087829589844,101.51086284898992,94.29433257617887,109.27968834205001,87.59083418701827,117.64307729214038,-1.6259066736329315
2011-09-22,87.13034057617188,101.54634430441823,94.32729161193666,109.31788526287508,87.62145012497713,117.68419749825662,-2.076217886992029
2011-09-23,87.65532684326172,101.58183816180671,94.36026216798425,109.35609553480668,87.65207676423442,117.72533207726579,-1.9994972029960747
2011-09-26,89.73979187011719,101.68839418908996,94.45924299814023,109.47080650391551,87.74402092720818,117.84882210189768,-1.6950214685414766
2011-09-27,90.74340057373048,101.72393769768345,94.49225967562847,109.50907022695624,87.77469040907702,117.89001422273422,-1.5489500673329577
2011-09-28,88.89054870605469,101.7594936299267,94.52528789355416,109.54734732445301,87.80537061095961,117.93122074160019,-1.8334368303516304
2011-09-29,89.59309387207031,101.79506199016227,94.55832765595113,109.58563780108075,87.83606153660304,117.97244166352824,-1.7314235165239322
2011-09-30,87.35420989990234,101.83064278273426,94.59137896685468,109.62394166151603,87.86676318975569,118.01367699355288,-2.0793328750995426
2011-10-03,84.86831665039062,101.93745979793086,94.69060223097692,109.73893359245525,87.95893255177123,118.13746948257528,-2.4850406481510086
2011-10-04,86.7288818359375,101.97309036331849,94.7236997762863,109.77729103491737,87.98967715246977,118.17876249536441,-2.195709588492477
2011-10-05,88.334716796875,102.00873338278522,94.7568088902992,109.81566188459372,88.0204324994387,118.22006994144819,-1.951668083629808
2011-10-06,89.93276977539062,102.04438886068431,94.7899295770594,109.85404614617067,88.05119859643428,118.26139182587161,-1.7132819967775448
2011-10-07,89.33059692382812,102.08005680137016,94.82306184061176,109.89244382433594,88.08197544721384,118.3027281536812,-1.809123441524821
2011-10-10,92.3183364868164,102.18713544371839,94.92252813249432,110.00771740526599,88.17437055985165,118.42682384792082,-1.3772240092329215
2011-10-11,92.41094970703124,102.22285327912863,94.95570674369463,110.04616879669679,88.2051904633687,118.46821799977752,-1.3683661715072524
2011-10-12,93.22160339355467,102.25858359912189,94.98889695193382,110.08463362818024,88.23602113947707,118.50962662028046,-1.2546693192914145
2011-10-13,93.03634643554688,102.29432640806178,95.02209876126528,110.12311190441389,88.266862591942,118.55104971448672,-1.2863831079428576
2011-10-14,94.6266860961914,102.33008171031366,95.05531217574406,110.16160363009723,88.29771482453026,118.59248728745544,-1.0612847237091776
2011-10-17,92.8201675415039,102.43742262061747,95.15502209063537,110.27715955086407,88.39033624072185,118.7168869295535,-1.3368842081422234
2011-10-18,94.63439178466795,102.47322793980109,95.18828196628158,110.31570512137306,88.42123163149684,118.75838246819802,-1.0791363163121717
2011-10-19,93.51495361328124,102.50904577414606,95.22155346737115,110.35426416485325,88.45213782124833,118.79989251092665,-1.2452373672172226
2011-10-20,93.92413330078124,102.54487612802694,95.25483659796764,110.392836686014,88.48305481375101,118.84141706280919,-1.1907719667587489
2011-10-21,95.70745849609376,102.58071900581983,95.28813136213607,110.4314226895663,88.51398261278088,118.88295612891716,-0.94045718789942
2011-10-24,96.88095092773438,102.68832282645269,95.38808549674249,110.5472616417055,88.60683088681205,119.00766046333379,-0.7894190614565517
2011-10-25,94.99723815917967,102.72421584368371,95.42142683587561,110.5859016219655,88.63780194973593,119.04925763709281,-1.0604156275816388
2011-10-26,95.96228790283205,102.76012140672958,95.4547798289264,110.62455510819619,88.66878383808636,119.09086935046093,-0.9280944633502516
2011-10-27,99.30512237548828,102.79603951997558,95.48814447996838,110.66322210511845,88.69977655564725,119.13249560852036,-0.46850361478761954
2011-10-28,99.28195190429688,102.83197018780825,95.52152079307625,110.70190261745452,88.73078010620361,119.17413641635473,-0.47640690213536163
2011-10-31,96.88866424560548,102.93983756271703,95.6217197455657,110.81802529419545,88.82385579371775,119.29914618937352,-0.8215121254465766
2011-11-01,94.18661499023438,102.97581849279455,95.6551427477145,110.85675991544458,88.85490271413458,119.34084524718224,-1.2097964299928199
2011-11-02,95.72295379638672,103.01181199941551,95.68857743232505,110.8955080757447,88.88596048649275,119.38255888021207,-0.9951293057888752
2011-11-03,97.46768188476562,103.04781808697565,95.72202380348055,110.93426977982796,88.91702911458525,119.42428709355734,-0.7549323195283668
2011-11-04,96.87327575683594,103.08383675987253,95.75548186526595,110.97304503242846,88.94810860220659,119.46602989231447,-0.8426218265034824
2011-11-07,97.47543334960938,103.19196833458129,95.85592623527138,111.08945212869843,89.04141226020806,119.59134585204686,-0.7728097280946817
2011-11-08,98.7260971069336,103.22803739283053,95.88943110045338,111.12828162274117,89.0725352239158,119.63314704345022,-0.6046693459188485
2011-11-09,95.08216857910156,103.2641190584268,95.92294767671082,111.16712468899593,89.10366906614445,119.6749628457736,-1.1193819665059621
2011-11-10,95.9776840209961,103.30021333577685,95.95647596813718,111.20598133220675,89.13481379069646,119.71679326412414,-0.9970032705201988
2011-11-11,97.78425598144533,103.33632022928902,95.9900159788274,111.24485155711932,89.16596940137566,119.7586383036107,-0.7488715876975118
2011-11-14,96.85783386230467,103.44471665090292,96.0907063674505,111.36154376954768,89.25950158823308,119.88426120000048,-0.892173040945647
2011-11-15,97.3364715576172,103.48087405317624,96.12429329617282,111.400468368756,89.29070078148462,119.92616477515432,-0.8300667779605636
2011-11-16,95.79244232177734,103.51704409367586,96.15789196465462,111.43940657341886,89.32191087990189,119.96808299701483,-1.051634290204312
2011-11-17,94.27153778076172,103.55322677681937,96.19150237699944,111.47835838829195,89.35313188729673,120.01001587070168,-1.2733985689277227
2011-11-18,94.17117309570312,103.5894221070256,96.22512453731196,111.51732381813228,89.384363807482,120.05196340133591,-1.2925819557247034
2011-11-21,92.3801040649414,103.69808402423476,96.32606154712664,111.63430184505471,89.47812508293161,120.17789398616372,-1.5671900971149146
2011-11-22,92.01725006103516,103.73432998691345,96.35973074038779,111.67332178236995,89.50940069243619,120.21990019583689,-1.625296540491725
2011-11-23,89.9868392944336,103.77058861877337,96.39341170216272,111.71235535846374,89.54068723381666,120.26192108809104,-1.9326012615768615
2011-11-25,89.81696319580078,103.84314390775133,96.460808947709,111.79046344605702,89.60329312749045,120.34600694087199,-1.967702311697711
2011-11-28,92.41871643066406,103.9520719708347,96.56199318276511,111.90772798751955,89.69728405263942,120.4722459677598,-1.5946960924075781
2011-11-29,92.68119049072266,103.98840671082995,96.5957448420558,111.9468434964536,89.72863626556355,120.51435506333523,-1.5609776788250183
2011-11-30,96.4949722290039,104.02475415103702,96.62950829868483,111.98597267757155,89.75999943713894,120.55647887745364,-1.0188929813268954
2011-12-01,96.4795150756836,104.06111429589511,96.66328355677585,112.02511553565242,89.7913735711961,120.59861741525977,-1.025804274569569
2011-12-02,96.39459991455078,104.09748714984477,96.69707062045372,112.06427207547655,89.8227586715666,120.64077068189981,-1.0424833888676786
2011-12-05,97.4445571899414,104.206682010674,96.79850268628059,112.1818238332399,89.91697980889647,120.76731890631545,-0.9097963177415163
2011-12-06,97.47543334960938,104.24310574542831,96.83233701358503,112.2210351478765,89.94840881286508,120.80953113979183,-0.910239250518666
2011-12-07,97.8382797241211,104.27954221150117,96.86618316712317,112.26026016818444,89.97984880232607,120.85175812786146,-0.8645945562434512
2011-12-08,95.69203186035156,104.31599141334242,96.90004115102846,112.2994988989541,90.01129978111909,120.89399987568133,-1.1701126381107736
2011-12-09,97.31328582763672,104.35245335540371,96.93391096943613,112.33875134497785,90.04276175308537,120.93625638841061,-0.9470320267336582
2011-12-12,95.8927993774414,104.46191566744713,97.03559147304622,112.45659102252154,90.13721366645534,121.06311456767226,-1.1606479480717489
2011-12-13,94.99723815917967,104.49842861493565,97.06950867084348,112.49589837751792,90.16871964955297,121.10543019166558,-1.2926241309876825
2011-12-14,93.98590850830078,104.53495432492537,97.10343772384024,112.53521947175476,90.20023664504963,121.14776060639039,-1.4424983041186348
2011-12-15,94.32556915283205,104.57149280187731,97.13737863618043,112.5745543100345,90.23176465679458,121.19010581701666,-1.3983193394532645
2011-12-16,94.46540069580078,104.60804405025405,97.17133141200934,112.61390289716122,90.26330368863847,121.23246582871614,-1.382970920805155
2011-12-19,93.45543670654295,104.71777446858052,97.27326096190185,112.7320311996878,90.35798694328881,121.3596347219969,-1.5429463547926587
2011-12-20,96.2834243774414,104.754376847312,97.30726123316661,112.77143483027564,90.38957009406045,121.40205398974156,-1.1434330943826736
2011-12-21,96.4698715209961,104.790992019804,97.34127338866796,112.81085223375558,90.4211642842039,121.4444880844448,-1.121938734457189
2011-12-22,97.32447814941406,104.82761999052846,97.3752974325599,112.85028341494183,90.45276951757785,121.48693701128924,-1.0070788402418895
2011-12-23,98.19464874267578,104.86426076395861,97.40933336899766,112.88972837864996,90.48438579804213,121.52940077545898,-0.8911150744364825
2011-12-27,98.2723388671875,105.01095197426011,97.54559612336661,113.04764615507663,90.61096146805022,121.69940430914235,-0.899346414640772
2011-12-28,96.98263549804688,105.0476568283752,97.57969158491575,113.08716010369022,90.64263304191356,121.74194233776774,-1.0832255663120824
2011-12-29,97.98487091064452,105.08437451206929,97.61379896397358,113.12668786375568,90.67431568605545,121.78449523486249,-0.9485492435854246
2011-12-30,97.5031509399414,105.12110502982685,97.64791826470575,113.16622944010068,90.70600940434541,121.82706300562376,-1.0201186442417831
2012-01-03,99.05702209472656,105.26815553123434,97.7845147677405,113.32453400488659,90.83289509642215,121.99748292933836,-0.8246730765604503
2012-01-04,99.21237182617188,105.3049502866297,97.81869373937894,113.36414473510183,90.86464424354133,122.04012514645125,-0.8081622702652463
2012-01-05,99.47654724121094,105.3417579030277,97.85288465771575,113.40376931059747,90.8964044880536,122.08278226845098,-0.7768418584476225
2012-01-06,99.2201690673828,105.37857838492377,97.88708752692678,113.44340773621298,90.92817583383797,122.12545430054746,-0.8165744876800264
2012-01-09,99.46099853515624,105.48911706857672,97.9897678815841,113.56240616219725,91.02355651763237,122.25355990954127,-0.7979173649723715
2012-01-10,100.32337951660156,105.52598905744956,98.02401859607849,113.60210003671952,91.05537230732092,122.29629163415811,-0.6855880012556655
2012-01-11,100.37776184082033,105.5628739343207,98.05828128234779,113.64180778558391,91.08719921769638,122.3390382949477,-0.682978310672482
2012-01-12,100.61861419677734,105.59977170369507,98.0925559445766,113.68152941364005,91.11903725264588,122.38179989713083,-0.6552188659107805
2012-01-13,100.09805297851562,105.6366823700788,98.12684258695076,113.721264925739,91.15088641605767,122.4245764459298,-0.730295547558391
2012-01-17,100.48651885986328,105.78445409589091,98.26410904167307,113.88034591164825,91.27839443214451,122.5958322117996,-0.6967276916816402
2012-01-18,101.5975112915039,105.82142931497268,98.29845564761573,113.92015091678986,91.31029929624204,122.63868357208013,-0.5523649737133365
2012-01-19,102.1335906982422,105.8584174581351,98.33281425885048,113.95996983511738,91.34221531216089,122.68154991034997,-0.48574113456949447
2012-01-20,102.5142822265625,105.89541852989565,98.36718487957364,113.99980267149402,91.37414248379908,122.72443123184455,-0.4400295811646268
2012-01-23,102.25012969970705,106.00649936196406,98.47036884065848,114.11938473757566,91.46999097202969,122.85316514805744,-0.48923285186450266
2012-01-24,102.1335906982422,106.04355219332278,98.50478754132725,114.15927329481406,91.50196280555188,122.89610645484065,-0.5094358798150124
2012-01-25,102.98821258544922,106.08061797589035,98.53921827248773,114.19917579444272,91.53394581430354,122.9390627710526,-0.401178660835101
2012-01-26,102.45992279052734,106.11769671419363,98.57366103834498,114.23909224133499,91.56594000219079,122.9820341019396,-0.4756556908126337
2012-01-27,102.41329193115234,106.1547884127612,98.60811584310562,114.279022640366,91.59794537312118,123.02502045274989,-0.4865675117286521
2012-01-30,102.06364440917967,106.26614131535723,98.71155253289452,114.39889759906652,91.69402862326596,123.15406967722842,-0.5471595343561353
2012-01-31,102.02482604980467,106.30328490029777,98.74605553536297,114.4388838554364,91.72607876547073,123.19711616024932,-0.5570569156233197
2012-02-01,102.9183120727539,106.34044146816866,98.78057059778953,114.47888408834578,91.75814011027656,123.24017768946172,-0.44355811642828424
2012-02-02,103.0814437866211,106.37761102350771,98.8150977243894,114.51889830267973,91.79021266159897,123.28325427012452,-0.4268202047126426
2012-02-03,104.52650451660156,106.41479357085454,98.84963691937946,114.5589265033253,91.8222964233551,123.32634590749882,-0.24278255632628484
2012-02-06,104.4565658569336,106.52641921036123,98.95332695688148,114.67909507202737,91.91861501041703,123.45571121252836,-0.2660756280509965
2012-02-07,104.72071838378906,106.56365377116663,98.9879144676303,114.71917926682353,91.95074365310607,123.49886312939547,-0.2365662393599868
2012-02-08,105.03152465820312,106.6009013467013,99.02251406787553,114.75927747239177,91.98288352583457,123.54203012930651,-0.20111847412370068
2012-02-09,105.16354370117188,106.63816194151447,99.05712576184295,114.7993896936294,92.01503463252789,123.58521221753362,-0.18882356085812335
2012-02-10,104.38665008544922,106.67543556015687,99.09174955375981,114.83951593543546,92.04719697711276,123.62840939935079,-0.2941107545487295
2012-02-13,105.16354370117188,106.78733460458935,99.19569355950006,114.95997883327867,92.14375147750305,123.75809155910811,-0.20777935705454245
2012-02-14,105.03152465820312,106.8246603640868,99.23036578551539,115.00016120638173,92.17595881294761,123.80134916806054,-0.22955216841831727
2012-02-15,104.54204559326172,106.86199917019063,99.26505013063804,115.04035762457357,92.20817740593749,123.84462189699997,-0.29763394080325245
2012-02-16,105.69963836669922,106.89935102746118,99.29974659910415,115.08056809276351,92.24040726040764,123.8879097512114,-0.15304518612711868
2012-02-17,105.9793472290039,106.93671594046009,99.33445519515105,115.1207926158623,92.27264838029417,123.93121273598145,-0.12194745659854125
2012-02-21,106.02598571777344,107.08630624103239,99.4734109399497,115.28183135562608,92.40172559277838,124.10457608644928,-0.13493706789738305
2012-02-22,105.68411254882812,107.12373650115671,99.50818023751569,115.32212622699402,92.43402309883942,124.14795480337952,-0.18347084634945318
2012-02-23,106.15030670166016,107.16117984441382,99.54296168811868,115.36243518277254,92.46633189396334,124.19134868262793,-0.12852413351047234
2012-02-24,106.38331604003906,107.19863627537678,99.57775529600666,115.40275822788475,92.49865198209612,124.23475772949436,-0.10352966203316546
2012-02-27,106.56204986572266,107.31108414025486,99.68220910588185,115.52381194847904,92.59568004402752,124.36507592882707,-0.09498308048584041
2012-02-28,106.87277221679688,107.3485929678033,99.71705138541853,115.56419140019018,92.6280453436825,124.40854569920013,-0.06023935696137514
2012-02-29,106.45325469970705,107.38611490594646,99.75190584350187,115.6045849658756,92.66042195609651,124.45203066371761,-0.11831251177852933
2012-03-01,107.00486755371094,107.42364995926702,99.78677248438876,115.64499265046868,92.6928098852238,124.49553082769046,-0.052967009552490535
2012-03-02,106.67857360839844,107.4611981323493,99.82165131233761,115.68541445890459,92.72520913502002,124.53904619643151,-0.09911903573604555
2012-03-05,106.24346923828124,107.57392141603158,99.9263609611604,115.8067646766445,92.82247484799815,124.66968358441812,-0.16875663854444486
2012-03-06,104.68963623046876,107.61152211403422,99.96128857996933,115.84724302983597,92.8549194200531,124.71325982539582,-0.37328223984291764
2012-03-07,105.4199676513672,107.64913595474347,99.99622840715396,115.88773553157117,92.88737533257552,124.75685129773308,-0.28375089776664447
2012-03-08,106.46884155273438,107.68676294275326,100.03118044698161,115.92824218679561,92.91984258952934,124.80045800675389,-0.1542387557930488
2012-03-09,106.8805923461914,107.72440308265884,100.06614470372081,115.96876300045624,92.95232119487969,124.84407995778376,-0.10663664568241633
2012-03-12,106.88833618164062,107.83740245972922,100.1711108181181,116.09041044155292,93.04982514098377,124.97503731621376,-0.11987104261190429
2012-03-13,108.81509399414062,107.87509525320463,100.20612398522105,116.1309879384644,93.08234917960083,125.01872028857488,0.1176494130413395
2012-03-14,108.6985855102539,107.91280122157725,100.24114939060179,116.17157961857377,93.11488458646167,125.06241852960189,0.09838366139870326
2012-03-15,109.32788848876952,107.95052036945192,100.27618703853781,116.21218548683838,93.14743136553969,125.10613204463145,0.1719247056133604
2012-03-16,109.479248046875,107.98825270143543,100.3112369333084,116.25280554821754,93.17998952080997,125.14986083900247,0.18594638816114298
2012-03-19,109.90840911865234,108.10152884813004,100.41646014144187,116.3747509406608,93.27773228354495,125.28113895158019,0.22478226680515373
2012-03-20,109.5884780883789,108.139313962648,100.45155906637257,116.41542782412533,93.31033598336182,125.32492891674225,0.18051327136620082
2012-03-21,109.40901184082033,108.17711228433227,100.48667025955609,116.4561189255265,93.34295107926657,125.36873418796756,0.15354927163935736
2012-03-22,108.62088775634766,108.21492381779927,100.5217937252807,116.49682424983408,93.3755775752426,125.41255477060619,0.0507757062067384
2012-03-23,108.9720458984375,108.25274856766708,100.55692946783618,116.53754380201953,93.40821547527469,125.45639067001012,0.0898048224528096
2012-03-26,110.50147247314452,108.36630216187837,100.66241039940613,116.65978787558227,93.50619763957467,125.58799032235937,0.26458394973795957
2012-03-27,110.1581802368164,108.40417982356081,100.69759529221119,116.70056438902735,93.53888119570554,125.63188754237987,0.21765199934567034
2012-03-28,109.61186981201172,108.4420707247581,100.73279248331795,116.7413551552333,93.57157617583692,125.675800105953,0.14549582209651768
2012-03-29,109.4246063232422,108.47997487009766,100.76800197702487,116.78216017918174,93.60428258396172,125.71972801844164,0.11757034140162848
2012-03-30,109.8771743774414,108.5178922642089,100.80322377763221,116.82297946585633,93.63700042407447,125.76367128521083,0.1687995963517431
2012-04-02,110.68096160888672,108.6317239854897,100.90896306388119,116.9455229520989,93.73522257630621,125.89559326487971,0.2534196139347906
2012-04-03,110.2283706665039,108.66969442101279,100.94423413512214,116.98639933954865,93.76798618434351,125.93959800245842,0.19311693127588356
2012-04-04,109.13591766357422,108.7076781284781,100.97951753478684,117.02729001466841,93.80076124436198,125.98361812117055,0.05331403329965456
2012-04-05,109.08126068115234,108.7456751125247,101.01481326718459,117.06819498245228,93.83354776036454,126.02765362639242,0.041782176110574304
2012-04-09,107.85618591308594,108.89779590736086,101.15611961034287,117.23195788017063,93.96480846432203,126.20394961996776,-0.1303288054303075
2012-04-10,106.04582214355467,108.93585934395557,101.19147707109654,117.27293438624649,93.9976523203369,126.24806213844745,-0.36460881059782485
2012-04-11,106.90419006347656,108.9739360849996,101.2268468904701,117.31392521498728,94.03050765638237,126.29219007573373,-0.2600283749540139
2012-04-12,108.30093383789062,109.01202613514337,101.26222907278338,117.35493037139933,94.06337447647118,126.33633343721606,-0.08874439123629624
2012-04-13,107.013427734375,109.0501294990387,101.29762362235746,117.39594986049045,94.09625278461726,126.3804922282855,-0.2556570651941674
2012-04-16,106.94320678710938,109.16451951977875,101.40388151788048,117.51909437394522,94.19495667756118,126.51306123295834,-0.2787749360726194
2012-04-17,108.52728271484376,109.20267618523292,101.43932557974098,117.56017124386807,94.22788097810523,126.55728179632715,-0.08412771197647469
2012-04-18,108.16051483154295,109.24084618772312,101.47478203049147,117.60126247153647,94.26081678679805,126.60151781626793,-0.13477126825505648
2012-04-19,107.4660186767578,109.27902953191088,101.51025087446206,117.64236806196874,94.29376410766193,126.64576929818308,-0.2268612741418011
2012-04-20,107.6455078125,109.31722622245968,101.54573211598472,117.68348802018524,94.32672294472088,126.6900362474772,-0.2089707938318554
2012-04-23,106.74030303955078,109.43189641893058,101.65225026920629,117.80693415176923,94.42566859332814,126.82292995370643,-0.33770000897718194
2012-04-24,107.14610290527344,109.47014654158995,101.68778114428602,117.84811163136055,94.45867353543443,126.86725882659904,-0.2909838783753736
2012-04-25,108.61310577392578,109.50841003395159,101.72332443859968,117.88930350386367,94.49169001387625,126.91160319392121,-0.11132010323251816
2012-04-26,109.37001037597656,109.54668690068874,101.75888015648827,117.93050977430951,94.52471803268601,126.95596306108891,-0.021887646821588412
2012-04-27,109.54948425292967,109.5849771464763,101.79444830229437,117.97173044773075,94.55775759589757,127.00033843351996,-0.004392681824957068
2012-04-30,109.14371490478516,109.69992820491309,101.90122735066427,118.09547893619792,94.65694559230084,127.13355763659786,-0.06892985838833572
2012-05-01,109.8226089477539,109.73827201368242,101.93684525159483,118.136757271881,94.69003137348476,127.17799508429678,0.010417460997791436
2012-05-02,109.49481964111328,109.77662922490055,101.97247560217788,118.17805003572856,94.72312871926027,127.22244806437595,-0.03485562936611241
2012-05-03,108.65991973876952,109.81499984325217,102.00811840676505,118.21935723278386,94.75623763366966,127.26691658226454,-0.14338825498069507
2012-05-04,106.90419006347656,109.85338387342334,102.04377366970927,118.26067886809159,94.78935812075639,127.31140064339334,-0.3690242030833816
