date,price,trend,minus1sd,plus1sd,minus2sd,plus2sd,dev_sigma,trend_full,dev_pct_full,dev_sigma_full,trend_10y,dev_pct_10y,dev_sigma_10y,trend_5y,dev_pct_5y,dev_sigma_5y
2012-07-09,31.889955520629883,40.290629454189116,28.96872963447238,56.037487397549725,20.82834912245101,77.9387176713381,-0.7087797665927998,40.290629454189116,-0.20850192829851144,-0.7087797665927998,,,,,,
2012-07-10,31.196046829223636,40.313047233295784,28.98484788804012,56.06866675689926,20.839938053577406,77.98208291482729,-0.7771514445276125,40.313047233295784,-0.22615507955305691,-0.7771514445276125,,,,,,
2012-07-11,30.700401306152344,40.3354774856953,29.000975109833302,56.09986346450074,20.851533432806043,78.02547228681638,-0.8273842566638194,40.3354774856953,-0.238873487563398,-0.8273842566638194,,,,,,
2012-07-12,30.54179573059082,40.35792021832783,29.01711130484186,56.131077530006756,20.863135263724658,78.06888580073054,-0.8447708646159283,40.35792021832783,-0.2432267181914689,-0.8447708646159283,,,,,,
2012-07-13,30.452577590942383,40.380375438137385,29.033256478058508,56.16230896307528,20.874743549922982,78.11232347000238,-0.8553246178821786,40.380375438137385,-0.2458569971050507,-0.8553246178821786,,,,,,
2012-07-16,28.004077911376957,40.44781609012645,29.081745916925804,56.25610756431622,20.90960717612349,78.2427815444021,-1.114459913278581,40.44781609012645,-0.307649197944882,-1.114459913278581,,,,,,
2012-07-17,27.845474243164062,40.47032132816168,29.09792705295753,56.28740856432199,20.92124131937793,78.28631596958027,-1.1333623103956187,40.47032132816168,-0.31195322079670496,-1.1333623103956187,,,,,,
2012-07-18,28.85659408569336,40.49283908815206,29.11411719220261,56.318726980260784,20.932881935890723,78.32987461739133,-1.0269311889612047,40.49283908815206,-0.2873655012711467,-1.0269311889612047,,,,,,
2012-07-19,28.74755096435547,40.51536937706483,29.130316339670454,56.35006282182285,20.944529029263595,78.37345750131283,-1.0400932769009996,40.51536937706483,-0.29045319328548325,-1.0400932769009996,,,,,,
2012-07-20,28.509639739990234,40.5379122018711,29.146524500373246,56.381416098703845,20.95618260310029,78.41706463482977,-1.0669696258616677,40.5379122018711,-0.2967166242302355,-1.0669696258616677,,,,,,
2012-07-23,28.499727249145508,40.60561596142028,29.195203112055086,56.47558063829776,20.99118224346074,78.54803166791596,-1.0730820198662818,40.60561596142028,-0.29813335977409317,-1.0730820198662818,,,,,,
2012-07-24,28.20233917236328,40.628208999589326,29.211447375875405,56.50700375351887,21.0028617752302,78.59173593481498,-1.1065642099646658,40.628208999589326,-0.3058434061750457,-1.1065642099646658,,,,,,
2012-07-25,29.084590911865234,40.65081460856568,29.227700678033493,56.53844435261814,21.014547805512265,78.63546451884714,-1.0148783623660644,40.65081460856568,-0.2845262464743643,-1.0148783623660644,,,,,,
2012-07-26,26.616268157958984,40.67343279534376,29.243963023558305,56.56990244532362,21.02624033792272,78.67921743354258,-1.2853894702442858,40.67343279534376,-0.34561048014108164,-1.2853894702442858,,,,,,
2012-07-27,23.503604888916016,40.69606356692187,29.260234417481577,56.60137804136878,21.03793937607935,78.72299469243887,-1.6640627311608471,40.69606356692187,-0.4224599917319778,-1.6640627311608471,,,,,,
2012-07-30,22.94847679138184,40.764031460497954,29.309102940001658,56.69590994695836,21.07307556123451,78.85447266982231,-1.7415735964874115,40.764031460497954,-0.4370410391420714,-1.7415735964874115,,,,,,
2012-07-31,21.521011352539062,40.78671264133724,29.32541057789227,56.72745565380535,21.084800658594112,78.89834744104908,-1.937929144155179,40.78671264133724,-0.4723523922659173,-1.937929144155179,,,,,,
2012-08-01,20.69823455810547,40.809406442026564,29.3417272893821,56.75901891274069,21.096532279819094,78.94224662427793,-2.0577755595075633,40.809406442026564,-0.4928072627689605,-2.0577755595075633,,,,,,
2012-08-02,19.865550994873047,40.83211286958764,29.358053079519717,56.7905997335304,21.108270428539342,78.98617023309173,-2.1839267666889506,40.83211286958764,-0.5134821688429158,-2.1839267666889506,,,,,,
2012-08-03,20.906408309936523,40.854831931046085,29.374387953356496,56.822198125945924,21.120015108386774,79.03011828108092,-2.0308135315382394,40.854831931046085,-0.4882757480137989,-2.0308135315382394,,,,,,
2012-08-06,21.729183197021484,40.92306498912041,29.423447127617745,56.91709883074339,21.155288371041568,79.1621091961187,-1.9188659284714131,40.92306498912041,-0.4690235640268321,-1.9188659284714131,,,,,,
2012-08-07,20.539627075195312,40.94583465650266,29.43981838682116,56.948767607485415,21.16705921175724,79.20615513686516,-2.0912092609789736,40.94583465650266,-0.49837078062998075,-2.0912092609789736,,,,,,
2012-08-08,20.539627075195312,40.96861699296905,29.45619875502282,56.9804540047921,21.178836601789992,79.25022558485273,-2.092895359087162,40.96861699296905,-0.4986497328254873,-2.092895359087162,,,,,,
2012-08-09,20.82710266113281,40.991412005568655,29.472588237290978,57.01215803246756,21.19062054478386,79.29432055371727,-2.0524504475234298,40.991412005568655,-0.49191546126043517,-2.0524504475234298,,,,,,
2012-08-10,21.62013816833496,41.0142197013545,29.488986838696714,57.04387970032137,21.202411044384927,79.33844005710225,-1.940860311674897,41.0142197013545,-0.4728623797852979,-1.940860311674897,,,,,,
2012-08-13,21.41197204589844,41.08271895841861,29.53823740849257,57.139150643130435,21.237821919322535,79.4709459109283,-1.9752454881087578,41.08271895841861,-0.4788083021581333,-1.9752454881087578,,,,,,
2012-08-14,20.202587127685547,41.10557745755818,29.55467253721591,57.170942969902526,21.24963868185377,79.5151636889815,-2.1531643516582486,41.10557745755818,-0.50851956407753,-2.1531643516582486,,,,,,
2012-08-15,21.01545143127441,41.12844867520802,29.571116810474603,57.202752985982734,21.261462019253056,79.5594060698864,-2.035277721291746,41.12844867520802,-0.48902883264006025,-2.035277721291746,,,,,,
2012-08-16,19.697031021118164,41.15133261844473,29.58757023335668,57.234580701213424,21.273291935178655,79.60367306733207,-2.2333556029965917,41.15133261844473,-0.5213513204116841,-2.2333556029965917,,,,,,
2012-08-17,18.884164810180664,41.17422929434885,29.604032810953008,57.26642612544244,21.285128433290872,79.64796469501519,-2.3627893032693073,41.17422929434885,-0.5413596044462571,-2.3627893032693073,,,,,,
2012-08-20,19.835811614990234,41.242995788930166,29.65347552297868,57.36206875068005,21.32067745738084,79.78098749657045,-2.218817743559245,41.242995788930166,-0.5190501748101851,-2.218817743559245,,,,,,
2012-08-21,18.993209838867188,41.265943466388144,29.669974770397367,57.393985109490394,21.33254032088332,79.82537778232272,-2.352080606916416,41.265943466388144,-0.5397364450339661,-2.352080606916416,,,,,,
2012-08-22,19.27077293395996,41.28890391197537,29.68648319802716,57.42591922662051,21.344409784904517,79.86979276691027,-2.3097898403067245,41.28890391197537,-0.5332699319157587,-2.3097898403067245,,,,,,
2012-08-23,19.27077293395996,41.31187713279605,29.70300081097595,57.457871111951164,21.35628585311696,79.9142324640756,-2.3114759384149135,41.31187713279605,-0.5335294769585386,-2.3114759384149135,,,,,,
2012-08-24,19.24103355407715,41.334863135958344,29.719527614354458,57.489840775368606,21.36816852919524,79.95869688756879,-2.3178435168299085,41.334863135958344,-0.5345083521677652,-2.3178435168299085,,,,,,
2012-08-27,18.98329734802246,41.403897910635905,29.769163218218253,57.58585653308676,21.403856241401595,80.09223865363168,-2.3637795832234327,41.403897910635905,-0.5415094156353333,-2.3637795832234327,,,,,,
2012-08-28,19.1716423034668,41.426935114325445,29.785726834479828,57.61789740782403,21.415765385729962,80.13680212009074,-2.3355394625908903,41.426935114325445,-0.5372179416469252,-2.3355394625908903,,,,,,
2012-08-29,18.93373107910156,41.44998513595679,29.80229966676745,57.64995611016196,21.427681156327775,80.18139038174313,-2.3750767430871442,41.44998513595679,-0.5432150091972641,-2.3750767430871442,,,,,,
2012-08-30,18.92381858825684,41.47304798266185,29.818881720208935,57.68203265001985,21.439603556881902,80.22600345238497,-2.378350201095769,41.47304798266185,-0.5437080342836607,-2.378350201095769,,,,,,
2012-08-31,17.902788162231445,41.49612366157655,29.83547299993495,57.71412703732254,21.451532591081264,80.27064134582001,-2.5481617235399754,41.49612366157655,-0.568567215862416,-2.5481617235399754,,,,,,
2012-09-04,17.57565689086914,41.58855484218845,29.901930484397578,57.8426832596712,21.499315138181302,80.44944142383642,-2.610806512563719,41.58855484218845,-0.5773919782122373,-2.610806512563719,,,,,,
2012-09-05,18.418258666992188,41.611694789328716,29.918567972606205,57.87486703326369,21.511277396012506,80.49420363856294,-2.470548386781182,41.611694789328716,-0.55737782947222,-2.470548386781182,,,,,,
2012-09-06,18.79494857788086,41.63484761157743,29.935214717943367,57.90706871396602,21.523246309665605,80.53899075906669,-2.4108657998811704,41.63484761157743,-0.5485765012706678,-2.4108657998811704,,,,,,
2012-09-07,18.814775466918945,41.65801331609831,29.951870725559747,57.93928831174174,21.53522188284391,80.5838027992053,-2.409355951007389,41.65801331609831,-0.5483515902653915,-2.409355951007389,,,,,,
2012-09-10,18.646255493164062,41.72758779499118,30.00189437363401,58.036054707227905,21.571188596594087,80.71838857612218,-2.441686414603016,41.72758779499118,-0.5531432206248383,-2.441686414603016,,,,,,
2012-09-11,19.260860443115234,41.750805100317876,30.018587481931426,58.068346073043585,21.58319084494756,80.7633004335307,-2.3450713926294466,41.750805100317876,-0.5386709215107186,-2.3450713926294466,,,,,,
2012-09-12,20.747800827026367,41.774035323795225,30.035289878304482,58.10065540583362,21.595199771373714,80.80823727997792,-2.1213415042216344,41.774035323795225,-0.5033326163917888,-2.1213415042216344,,,,,,
2012-09-13,20.52971649169922,41.797278472610955,30.052001567921103,58.132982715594856,21.60721537958826,80.85319912936778,-2.155057831163647,41.797278472610955,-0.5088264776580611,-2.155057831163647,,,,,,
2012-09-14,21.80848503112793,41.820534553956726,30.068722555952053,58.165328012329724,21.619237673308955,80.89818599561198,-1.9735813504109498,41.820534553956726,-0.4785220881624388,-1.9735813504109498,,,,,,
2012-09-17,21.332664489746094,41.89038046515117,30.118941362281838,58.26247192448376,21.655344704716533,81.03329683470348,-2.0455070054526296,41.89038046515117,-0.4907502807836073,-2.0455070054526296,,,,,,
2012-09-18,21.67961883544922,41.913688348613995,30.135699595735456,58.29488926924868,21.667393777680786,81.07838390763669,-1.998290233293203,41.913688348613995,-0.48275564166220364,-1.998290233293203,,,,,,
2012-09-19,23.08725929260254,41.93700920062534,30.152467153500478,58.327324651082854,21.67944955477103,81.12349606709883,-1.8092883945729992,41.93700920062534,-0.44947768730588744,-1.8092883945729992,,,,,,
2012-09-20,22.39335060119629,41.96034302840093,30.16924404076497,58.35977808002215,21.691512039717455,81.1686333270481,-1.9034772857528859,41.96034302840093,-0.4663210787852875,-1.9034772857528859,,,,,,
2012-09-21,22.661001205444336,41.9836898391605,30.186030262719882,58.39224956610801,21.703581236252322,81.21379570145044,-1.869148527422132,41.9836898391605,-0.46024274445007995,-1.869148527422132,,,,,,
2012-09-24,20.60902404785156,42.05380824160075,30.23644498867998,58.48977246774323,21.73982913274137,81.34943365115211,-2.1619177444126745,42.05380824160075,-0.5099367950352576,-2.1619177444126745,,,,,,
2012-09-25,20.103458404541016,42.077207056574004,30.253268601363867,58.52231628294156,21.751925212994195,81.39469662318183,-2.238890391519602,42.077207056574004,-0.5222245055972621,-2.238890391519602,,,,,,
2012-09-26,20.44050025939941,42.100618890690235,30.270101574736284,58.55487820557753,21.76402802352795,81.43998477961105,-2.190178549426025,42.100618890690235,-0.5144845658333197,-2.190178549426025,,,,,,
2012-09-27,20.14310836791992,42.12404375119332,30.28694391400553,58.587458245726154,21.776137568087375,81.48529813445242,-2.236290046060172,42.12404375119332,-0.5218144657028734,-2.236290046060172,,,,,,
2012-09-28,21.471445083618164,42.147481645331155,30.30379562438281,58.62005641346804,21.7882538504193,81.5306367017264,-2.0443983222773707,42.147481645331155,-0.49056398519135147,-2.0443983222773707,,,,,,
2012-10-01,21.79857635498047,42.21787360209273,30.35440703431837,58.71795978314361,21.824643161549563,81.6668038184653,-2.0036225572948454,42.21787360209273,-0.4836647491904964,-2.0036225572948454,,,,,,
2012-10-02,22.07613754272461,42.24136370332933,30.37129628129782,58.75063056217697,21.836786432481425,81.71224337583017,-1.9669560095484258,42.24136370332933,-0.47738104058925923,-1.9669560095484258,,,,,,
2012-10-03,21.63996696472168,42.26486687450075,30.388194925484843,58.78331951929089,21.8489364599512,81.75770821584695,-2.0291308311463063,42.26486687450075,-0.48799159763170785,-2.0291308311463063,,,,,,
2012-10-04,21.75892639160156,42.28838312287911,30.405102972108054,58.81602666459967,21.86109324771824,81.80319835258295,-2.0141994022898206,42.28838312287911,-0.48546326946632734,-2.0141994022898206,,,,,,
2012-10-05,20.727977752685547,42.31191245574061,30.422020426398994,58.848752008223265,21.87325679954398,81.84871380011332,-2.1630192483506363,42.31191245574061,-0.5101148459227041,-2.1630192483506363,,,,,,
2012-10-08,20.222414016723636,42.38257903404648,30.47282928763715,58.94703733026683,21.909788077019233,81.98541214833949,-2.2429263727377746,42.38257903404648,-0.5228602298959035,-2.2429263727377746,,,,,,
2012-10-09,20.05389213562012,42.40616077768334,30.489784424972555,58.97983556846177,21.92197872273608,82.03102897995541,-2.269978605642313,42.40616077768334,-0.527099558935463,-2.269978605642313,,,,,,
2012-10-10,19.469030380249023,42.42975564224501,30.506748996177038,59.01265205565578,21.934176151350247,82.07667119285894,-2.3613829907710047,42.42975564224501,-0.5411467710442159,-2.3613829907710047,,,,,,
2012-10-11,19.578075408935547,42.453363635032005,30.52372300649963,59.045486802002614,21.94638036663576,82.1223388011723,-2.346138843690188,42.453363635032005,-0.538833351881217,-2.346138843690188,,,,,,
2012-10-12,19.350078582763672,42.47698476334889,30.54070646119226,59.07833981766171,21.958591372368737,82.16803181902553,-2.3833320296363687,42.47698476334889,-0.5444573410620281,-2.3833320296363687,,,,,,
2012-10-15,19.350078582763672,42.547927034585534,30.591713544053714,59.17700858219161,21.995265170045105,82.3052634712429,-2.3883903239609348,42.547927034585534,-0.5452168899548324,-2.3883903239609348,,,,,,
2012-10-16,19.310420989990234,42.57160077814898,30.608734828804426,59.2099347768071,22.007503375371122,82.35105826871343,-2.3962951869342874,42.57160077814898,-0.5464013418094951,-2.3962951869342874,,,,,,
2012-10-17,19.706939697265625,42.595287693826165,30.625765584228763,59.24287929161684,22.019748390056716,82.39687854649212,-2.3363692091396002,42.595287693826165,-0.5373446039637388,-2.3363692091396002,,,,,,
2012-10-18,18.814775466918945,42.61898778894606,30.64280581559621,59.2758421368142,22.032000217890623,82.44272431875623,-2.478485973443122,42.61898778894606,-0.558535374887555,-2.478485973443122,,,,,,
2012-10-19,18.834604263305664,42.64270107084176,30.659855528179225,59.30882332259825,22.044258862663707,82.48859559969095,-2.4769791836998043,42.64270107084176,-0.5583158714074894,-2.4769791836998043,,,,,,
2012-10-22,19.151817321777344,42.71392011057551,30.711061605989936,59.40787702554631,22.08107573655809,82.62636263648902,-2.431410982515749,42.71392011057551,-0.5516258570461774,-2.431410982515749,,,,,,
2012-10-23,19.330251693725582,42.73768621298668,30.728149296218188,59.440931675781286,22.093361687038527,82.6723360941159,-2.4049865973764817,42.73768621298668,-0.5477000884560824,-2.4049865973764817,,,,,,
2012-10-24,23.027780532836918,42.76146553890023,30.745246494068194,59.474004717683435,22.105654473444037,82.71833513145778,-1.8761210703454911,42.76146553890023,-0.46148289721528657,-1.8761210703454911,,,,,,
2012-10-25,22.36361122131348,42.785258095673726,30.762353204830006,59.507096161485926,22.11795409957814,82.76435976274722,-1.9665189700508823,42.785258095673726,-0.4773056838571508,-1.9665189700508823,,,,,,
2012-10-26,21.749008178710938,42.809063890668845,30.77946943379663,59.54020601742761,22.130260569246467,82.81041000222477,-2.0526755670994765,42.809063890668845,-0.49195319397181214,-2.0526755670994765,,,,,,
2012-10-31,20.92623710632324,42.92829169691428,30.865193537163204,59.70603183798255,22.19189570394714,83.04104582140702,-2.1780026642385013,42.92829169691428,-0.5125304017670138,-2.1780026642385013,,,,,,
2012-11-01,21.02536392211914,42.952177076063855,30.88236698667676,59.73925238209446,22.204243314857887,83.08725000950808,-2.165363963869925,42.952177076063855,-0.5104936384275609,-2.165363963869925,,,,,,
2012-11-02,20.995624542236328,42.97607574508159,30.899549991528687,59.77249141017722,22.21659779600168,83.13347990570298,-2.171340590699745,42.97607574508159,-0.5114578476924063,-2.171340590699745,,,,,,
2012-11-05,21.06501579284668,43.047851565309394,30.95115639129556,59.87231950112419,22.253702499068055,83.27232398593068,-2.1663971734752794,43.047851565309394,-0.5106604620932542,-2.1663971734752794,,,,,,
2012-11-06,20.985713958740234,43.071803467786005,30.968377670696643,59.90563256799266,22.266084499391404,83.31865685762082,-2.1795161426675453,43.071803467786005,-0.5127737343425673,-2.1795161426675453,,,,,,
2012-11-07,20.291805267333984,43.09576869714448,30.985608532048737,59.9389641703118,22.27847338908213,83.36501550900458,-2.283125840025471,43.09576869714448,-0.5291462275581009,-2.283125840025471,,,,,,
2012-11-08,19.81598472595215,43.11974726079991,31.002848980683254,59.97231431839476,22.29086917197349,83.41139995442582,-2.3567369475129163,43.11974726079991,-0.5404429296373259,-2.3567369475129163,,,,,,
2012-11-09,19.042774200439453,43.143739166171535,31.020099021934573,60.00568302256043,22.30327185190087,83.4578102082364,-2.4790685808797708,43.143739166171535,-0.5586202177077259,-2.4790685808797708,,,,,,
2012-11-12,19.89529228210449,43.215795006837766,31.071906754777714,60.10590057482887,22.340521312285063,83.5971959636424,-2.3513740654608,43.215795006837766,-0.539629149968048,-2.3513740654608,,,,,,
2012-11-13,19.68711471557617,43.23984035334902,31.089195219899455,60.13934360662926,22.352951618753124,83.64370959468857,-2.384944752966851,43.23984035334902,-0.5446996437846154,-2.384944752966851,,,,,,
2012-11-14,22.165355682373047,43.26389907873457,31.106493304354462,60.172805246193036,22.36538884146619,83.6902491060032,-2.0272326594589747,43.26389907873457,-0.48767087215058835,-2.0272326594589747,,,,,,
2012-11-15,21.97700500488281,43.287971190438434,31.123801013494948,60.206285503873595,22.37783298427247,83.7368145119861,-2.0547865497947337,43.287971190438434,-0.49230688340189177,-2.0547865497947337,,,,,,
2012-11-16,23.354907989501957,43.3120566959088,31.141118352676106,60.23978439003008,22.390284051022316,83.78340582704512,-1.8721437212889358,43.3120566959088,-0.4607758261521663,-1.8721437212889358,,,,,,
2012-11-19,22.72047615051269,43.384393649462744,31.193128204060244,60.34039292303316,22.42767883346892,83.92333537087754,-1.9606831902425828,43.384393649462744,-0.47629840504192333,-1.9606831902425828,,,,,,
2012-11-20,22.898910522460938,43.40853280456372,31.210484117015632,60.373966426800244,22.44015763453942,83.97003046647981,-1.9386568406574394,43.40853280456372,-0.47247904863410906,-1.9386568406574394,,,,,,
2012-11-21,24.10828971862793,43.43268539073426,31.227849686832386,60.40755861092555,22.45264337883741,84.01675154331775,-1.7843377464605152,43.43268539073426,-0.4449274894761379,-1.7843377464605152,,,,,,
2012-11-23,23.79107666015625,43.48103088618044,31.26260981854533,60.47479906183176,22.477635712570887,84.11027169853267,-1.8278587579614949,43.48103088618044,-0.4528400965829502,-1.8278587579614949,,,,,,
2012-11-26,25.714189529418945,43.55365004933343,31.314822576999557,60.57580010091041,22.515176384027765,84.25074715228413,-1.5972943824263068,43.55365004933343,-0.40959737013333297,-1.5972943824263068,,,,,,
2012-11-27,25.922361373901367,43.57788337900144,31.33224620092417,60.60950458565707,22.527703868893663,84.29762442039382,-1.5745398607872616,43.57788337900144,-0.4051486817647415,-1.5745398607872616,,,,,,
2012-11-28,26.13053321838379,43.60213019213792,31.349679519384654,60.64322782364002,22.540238324074803,84.34452777110027,-1.551980828886188,43.60213019213792,-0.40070512373509004,-1.551980828886188,,,,,,
2012-11-29,27.082176208496094,43.62639049624509,31.367122537775064,60.67696982529357,22.552779753449478,84.3914572189159,-1.4452367707582434,43.62639049624509,-0.3792249163765439,-1.4452367707582434,,,,,,
2012-11-30,27.756254196166992,43.650664298829334,31.384575261492454,60.710730601057875,22.56532816089814,84.43841277836118,-1.3723995649204146,43.650664298829334,-0.36412756502055377,-1.3723995649204146,,,,,,
2012-12-03,26.804615020751957,43.72356677257129,31.436991718622174,60.81212567750387,22.603015290524997,84.57943627180093,-1.4832078099969492,43.72356677257129,-0.38695268937741245,-1.4832078099969492,,,,,,
2012-12-04,27.22095489501953,43.74789464421146,31.454483317678168,60.84596165422882,22.615591649117356,84.62649642313126,-1.4381739608324942,43.74789464421146,-0.37777680237187616,-1.4381739608324942,,,,,,
2012-12-05,27.46878242492676,43.77223605192342,31.471984649091517,60.879816457352426,22.628175005218385,84.6735827588149,-1.4123879638977874,43.77223605192342,-0.37246106430700066,-1.4123879638977874,,,,,,
2012-12-06,26.73522186279297,43.79659100323866,31.489495718277322,60.91369009734972,22.640765362721506,84.72069529342089,-1.4961236144244883,43.79659100323866,-0.3895592955895595,-1.4961236144244883,,,,,,
