date,price,trend,minus1sd,plus1sd,minus2sd,plus2sd,dev_sigma,trend_full,dev_pct_full,dev_sigma_full,trend_10y,dev_pct_10y,dev_sigma_10y,trend_5y,dev_pct_5y,dev_sigma_5y
2010-01-20,6.338228225708008,7.201054969977851,5.9481486518480375,8.717871007566659,4.913234592984983,10.554186188194738,-0.667695139517132,7.201054969977851,-0.11981949143105863,-0.667695139517132,,,,,,
2010-01-21,6.228664875030518,7.205599719479615,5.9519026636886085,8.72337305415334,4.916335447035064,10.560847175039067,-0.7622199832021201,7.205599719479615,-0.1355799492730705,-0.7622199832021201,,,,,,
2010-01-22,5.919730186462402,7.210147337276109,5.955659044771397,8.728878573206709,4.919438258104632,10.567512365783626,-1.03165615910106,7.210147337276109,-0.1789723691417946,-1.03165615910106,,,,,,
2010-01-25,6.0789875984191895,7.223807418542159,5.966942418430609,8.745415987089366,4.9287584457853475,10.587533187958824,-0.9026744875839902,7.223807418542159,-0.15847872926186157,-0.9026744875839902,,,,,,
2010-01-26,6.164900302886963,7.22836652763147,5.970708291444532,8.750935417938837,4.9318690972918535,10.594215220852822,-0.8325565349634537,7.22836652763147,-0.14712400383672508,-0.8325565349634537,,,,,,
2010-01-27,6.222976207733154,7.232928514078177,5.974476541186529,8.756458332226602,4.934981712001244,10.600901470929694,-0.7868044703579288,7.232928514078177,-0.13963255745985192,-0.7868044703579288,,,,,,
2010-01-28,5.965830326080322,7.237493379698241,5.978247169156605,8.761984732151129,4.938096291152541,10.607591940850993,-1.010877273968965,7.237493379698241,-0.17570490042658093,-1.010877273968965,,,,,,
2010-01-29,5.749399185180664,7.242061126308776,5.982020176855715,8.767514619912285,4.941212835985547,10.61428663327996,-1.2074992842309071,7.242061126308776,-0.20611009974848293,-1.2074992842309071,,,,,,
2010-02-01,5.829326629638672,7.255781670271537,5.993353493351001,8.784125232235018,4.950574276984602,10.634396072270498,-1.1451737983620964,7.255781670271537,-0.19659563992634332,-1.1451737983620964,,,,,,
2010-02-02,5.863152980804443,7.260360959038023,5.997136034994741,8.789669093369126,4.953698696958143,10.641107681396175,-1.1182046081478496,7.260360959038023,-0.19244332149826138,-1.1182046081478496,,,,,,
2010-02-03,5.964035034179688,7.264943137897756,6.000920963886505,8.795216453360029,4.956825088824161,10.647823526370955,-1.0322561355283613,7.264943137897756,-0.17906652247996935,-1.0322561355283613,,,,,,
2010-02-04,5.749101161956787,7.269528208674742,6.004708281532941,8.800767314415937,4.959953453827163,10.654543609868176,-1.227574767667198,7.269528208674742,-0.20915071832359444,-1.227574767667198,,,,,,
2010-02-05,5.851179599761963,7.27411617319413,6.0084979894416435,8.806321678746453,4.963083793212437,10.66126793456287,-1.1388012621236017,7.27411617319413,-0.1956164212328414,-1.1388012621236017,,,,,,
2010-02-08,5.811065196990967,7.28789744747556,6.0198814698316125,8.823005813502581,4.9724866701266155,10.681466382607383,-1.184693358077825,7.28789744747556,-0.2026417442243441,-1.184693358077825,,,,,,
2010-02-09,5.873029708862305,7.2924970052391656,6.023680753884401,8.828574213055445,4.975624919509629,10.688207698876019,-1.1325042484688574,7.2924970052391656,-0.19464763514569428,-1.1325042484688574,,,,,,
2010-02-10,5.841001033782959,7.297099465888244,6.027482435751729,8.83414612695186,4.978765149513174,10.69495326974261,-1.1644134604380878,7.297099465888244,-0.19954482447609623,-1.1644134604380878,,,,,,
2010-02-11,5.947271823883057,7.301704831254871,6.031286516946912,8.839721557409806,4.9819073613872655,10.70170309789233,-1.0733870017934493,7.301704831254871,-0.1854954477992835,-1.0733870017934493,,,,,,
2010-02-12,5.998462200164795,7.30631310317228,6.0350929989842195,8.84530050664867,4.985051556382706,10.70845718601205,-1.0318504158792408,7.30631310317228,-0.17900285472841804,-1.0318504158792408,,,,,,
2010-02-16,6.088865280151367,7.324775293054915,6.050342965873571,8.867651535849953,4.997648192621673,10.735516191987637,-0.9667964287706912,7.324775293054915,-0.16873009252248228,-0.9667964287706912,,,,,,
2010-02-17,6.063419342041016,7.3293981252652545,6.054161474869029,8.873248112333176,5.000802322013561,10.742291620319751,-0.99200614187937,7.3293981252652545,-0.17272615862689578,-0.99200614187937,,,,,,
2010-02-18,6.074796676635742,7.334023875050098,6.057982393812325,8.87884822094305,5.003958442048215,10.749071324778722,-0.985499610517724,7.334023875050098,-0.1716966320082718,-0.985499610517724,,,,,,
2010-02-19,6.037075042724609,7.338652544250794,6.061805724224432,8.884451863908781,5.007116553981974,10.755855308063305,-1.021387145460058,7.338652544250794,-0.17735919416785295,-1.021387145460058,,,,,,
2010-02-22,5.999659061431885,7.3525560867789075,6.073290199497749,8.901284021254284,5.016602853753183,10.776232957883915,-1.0638138362131973,7.3525560867789075,-0.18400363212186188,-1.0638138362131973,,,,,,
2010-02-23,5.899075508117676,7.35719645207974,6.077123191014034,8.906901823963652,5.019768945862629,10.783034083492652,-1.155564559439875,7.35719645207974,-0.19818975250414594,-1.155564559439875,,,,,,
2010-02-24,6.006843566894531,7.3618397460206095,6.080958601618406,8.912523172196027,5.022937036164785,10.789839501446377,-1.0641542963590054,7.3618397460206095,-0.184056733897055,-1.0641542963590054,,,,,,
2010-02-25,6.046956539154053,7.366485970449846,6.084796432837605,8.918148068189067,5.0261071259207535,10.796649214454087,-1.032635411131286,7.366485970449846,-0.179126036021652,-1.032635411131286,,,,,,
2010-02-26,6.125387191772461,7.371135127216949,6.088636686199336,8.923776514181846,5.029279216392437,10.803463225226492,-0.9685176462314308,7.371135127216949,-0.16900354069547951,-0.9685176462314308,,,,,,
2010-03-01,6.256204605102539,7.3851002100579395,6.100171994431242,8.940683174570541,5.038807504732732,10.823931071264589,-0.8678678033167232,7.3851002100579395,-0.15286124397038392,-0.8678678033167232,,,,,,
2010-03-02,6.252015113830566,7.3897611146948385,6.104021951659446,8.946325842981276,5.041987610702217,10.830762300237058,-0.8746730278919074,7.3897611146948385,-0.15396248717726724,-0.8746730278919074,,,,,,
2010-03-03,6.266381740570068,7.394424960934615,6.107874338683183,8.951972072608326,5.045169723708876,10.837597840553434,-0.8659658285545684,7.394424960934615,-0.1525532041131118,-0.8659658285545684,,,,,,
2010-03-04,6.307694435119629,7.399091750633784,6.111729157035951,8.957621865699256,5.048353845019397,10.844437694934703,-0.8348893581191207,7.399091750633784,-0.1475042278561648,-0.8348893581191207,,,,,,
2010-03-05,6.5543622970581055,7.403761485650026,6.115586408252217,8.963275224503048,5.051539975901266,10.851281866103571,-0.637504233601925,7.403761485650026,-0.11472535821666141,-0.637504233601925,,,,,,
2010-03-08,6.55825138092041,7.417788381195638,6.127172774441213,8.980256717702737,5.061110438661822,10.871840307588599,-0.6443031126608886,7.417788381195638,-0.11587510402078682,-0.6443031126608886,,,,,,
2010-03-09,6.676199913024902,7.422469916080482,6.131039772475522,8.985924361876213,5.064304620519948,10.87870177316929,-0.5543515548187261,7.422469916080482,-0.10054200441268424,-0.5543515548187261,,,,,,
2010-03-10,6.730680465698242,7.427154405588422,6.134909211060204,8.99159558302878,5.067500818298863,10.885567569176898,-0.5151338141414712,7.427154405588422,-0.0937739949725741,-0.5151338141414712,,,,,,
2010-03-11,6.750439167022705,7.431841851584188,6.138781091735546,8.997270383417943,5.070699033270858,10.892437698344455,-0.503099166540209,7.431841851584188,-0.09168691936255802,-0.503099166540209,,,,,,
2010-03-12,6.78336763381958,7.436532255933688,6.142655416042806,9.002948765302646,5.073899266709033,10.899312163406716,-0.4809425013114057,7.436532255933688,-0.08783188180121737,-0.4809425013114057,,,,,,
2010-03-15,6.700745105743408,7.450621237781323,6.154293066183278,9.020005422540745,5.083512090563638,10.919961601335181,-0.5549571724940734,7.450621237781323,-0.10064612172678578,-0.5549571724940734,,,,,,
2010-03-16,6.71900749206543,7.455323494228385,6.158177180450265,9.0256981530255,5.086720410613564,10.926853437358355,-0.544019048252946,7.455323494228385,-0.09876378975814826,-0.544019048252946,,,,,,
2010-03-17,6.709129810333252,7.460028718376394,6.162063746070067,9.031394476321886,5.089930755507212,10.933749622975922,-0.5550163951651021,7.460028718376394,-0.10065630259484692,-0.5550163951651021,,,,,,
2010-03-18,6.724994659423828,7.464736912098332,6.16595276458979,9.037094394697403,5.093143126522507,10.940650160933012,-0.5459608205901355,7.464736912098332,-0.09909823499279402,-0.5459608205901355,,,,,,
2010-03-19,6.653148174285889,7.469448077268365,6.1698442375575135,9.04279791042099,5.09635752493818,10.947555053976485,-0.6054536289457856,7.469448077268365,-0.10928517000696569,-0.6054536289457856,,,,,,
2010-03-22,6.727986812591553,7.483599420226437,6.181533398644164,9.05993006439102,5.106012897386893,10.968295891119817,-0.556836522319138,7.483599420226437,-0.10096914134562551,-0.556836522319138,,,,,,
2010-03-23,6.836055278778076,7.488322489954173,6.185434704904253,9.065647992224902,5.109235418207542,10.975218232012114,-0.4767728861514205,7.488322489954173,-0.08710458344323913,-0.4767728861514205,,,,,,
2010-03-24,6.866289138793945,7.493048540518591,6.189338473367417,9.071369528773033,5.112459972834343,10.982144941751123,-0.4569869608512422,7.493048540518591,-0.08364544795558837,-0.4569869608512422,,,,,,
2010-03-25,6.7848639488220215,7.497777573800965,6.193244705587608,9.077094676312957,5.115686562550879,10.989076023094126,-0.5226979271556843,7.497777573800965,-0.0950833254203266,-0.5226979271556843,,,,,,
2010-03-26,6.912091255187988,7.502509591683752,6.197153403119756,9.082823437123647,5.118915188641537,10.996011478800131,-0.4288067326631879,7.502509591683752,-0.0786961121849441,-0.4288067326631879,,,,,,
2010-03-29,6.956694602966309,7.51672357177704,6.208894303152012,9.100031421991702,5.12861329801433,11.01684411971251,-0.4050583556000397,7.51672357177704,-0.07450439855384139,-0.4050583556000397,,,,,,
2010-03-30,7.060270309448242,7.521467546909871,6.212812877500964,9.105774658704037,5.131850082461618,11.023797100495578,-0.33104239927028034,7.521467546909871,-0.06131745361995311,-0.33104239927028034,,,,,,
2010-03-31,7.034825325012207,7.526214516073259,6.216733924951273,9.111521520103631,5.1350889097171555,11.030754469462888,-0.3532315497371186,7.526214516073259,-0.06529035147903683,-0.3532315497371186,,,,,,
2010-04-01,7.06386137008667,7.530964481156804,6.220657447063771,9.117272008478103,5.138329781070206,11.037716229383923,-0.3349835819319342,7.530964481156804,-0.06202434126981626,-0.3349835819319342,,,,,,
2010-04-05,7.1392998695373535,7.549994338526333,6.236376313386739,9.14031027752779,5.151313733271286,11.065607234056175,-0.2926122176177933,7.549994338526333,-0.0543966591992362,-0.2926122176177933,,,,,,
2010-04-06,7.170732498168945,7.554759311596444,6.240312232257132,9.146078935141563,5.154564844479341,11.072590990349296,-0.27293017710313433,7.554759311596444,-0.05083243523562997,-0.27293017710313433,,,,,,
2010-04-07,7.202465534210205,7.559527291949387,6.244250635175404,9.151851233486301,5.15781800753759,11.079579154249782,-0.2531304530273403,7.559527291949387,-0.04723334461923823,-0.2531304530273403,,,,,,
2010-04-08,7.183006286621094,7.564298281483127,6.248191523709294,9.157627174859753,5.1610732237410035,11.086571728539377,-0.27058465851957086,7.564298281483127,-0.05040678998545178,-0.27058465851957086,,,,,,
2010-04-09,7.23808479309082,7.569072282096828,6.2521348994275305,9.163406761561118,5.164330494385368,11.093568716001576,-0.23392335028574263,7.569072282096828,-0.04372893753292517,-0.23392335028574263,,,,,,
2010-04-12,7.253054618835449,7.583412369427294,6.263979965390464,9.180767416646443,5.174114645934302,11.114586185285132,-0.23301674250710666,7.583412369427294,-0.04356320538807701,-0.23301674250710666,,,,,,
2010-04-13,7.25724458694458,7.588198433376439,6.267933305553184,9.186561607680474,5.177380147316699,11.12160085330787,-0.23329614562332926,7.588198433376439,-0.04361428464708694,-0.23329614562332926,,,,,,
2010-04-14,7.35483455657959,7.592987517919349,6.271889140758756,9.192359455560192,5.180647709631256,11.12861994844707,-0.16671556480938754,7.592987517919349,-0.031364856162047094,-0.16671556480938754,,,,,,
2010-04-15,7.451526165008545,7.59777962496239,6.275847472581859,9.198160962593517,5.183917334178676,11.135643473496785,-0.10168682467292448,7.59777962496239,-0.019249500139926656,-0.10168682467292448,,,,,,
2010-04-16,7.406023979187012,7.602574756413131,6.279808302598164,9.203966131089823,5.18718902226048,11.142671431252834,-0.13703161590723367,7.602574756413131,-0.025853185732941264,-0.13703161590723367,,,,,,
2010-04-19,7.39614725112915,7.6169783163053,6.291705797577943,9.221403628472249,5.197016480739741,11.163781928743624,-0.1539152689287576,7.6169783163053,-0.028991951401965643,-0.1539152689287576,,,,,,
2010-04-20,7.321905612945557,7.621785564486614,6.29567663614368,9.227223465943394,5.200296435990738,11.170827645318486,-0.20999511182540778,7.621785564486614,-0.039345104766307704,-0.20999511182540778,,,,,,
2010-04-21,7.759862422943115,7.626595846631544,6.29964998079591,9.233046976446277,5.203578461296061,11.177877808605254,0.09062640831761413,7.626595846631544,0.017473926636669912,0.09062640831761413,,,,,,
2010-04-22,7.976894855499268,7.631409164654895,6.303625833116281,9.238874162299032,5.206862557962169,11.184932421410354,0.231636301466625,7.631409164654895,0.045271545974038485,0.231636301466625,,,,,,
2010-04-23,8.107410430908203,7.636225520472676,6.307604194687439,9.244705025821254,5.210148727296343,11.191991486541975,0.313240122517322,7.636225520472676,0.06170390190445296,0.313240122517322,,,,,,
2010-04-26,8.067595481872559,7.650692833870871,6.3195543507470875,9.262219705622663,5.220019684392479,11.213195424004486,0.2775828341875692,7.650692833870871,0.05449214300644645,0.2775828341875692,,,,,,
2010-04-27,7.844281196594238,7.655521360050694,6.323542765167844,9.268065303048019,5.223314157488261,11.220272326559583,0.12742839960570693,7.655521360050694,0.02465669255768277,0.12742839960570693,,,,,,
2010-04-28,7.831108570098877,7.6603529336231615,6.327533696767616,9.273914589762805,5.2266107098009105,11.227353695508768,0.11533512120714885,7.6603529336231615,0.0222908315002337,0.11533512120714885,,,,,,
2010-04-29,8.041852951049805,7.665187556511552,6.33152714713505,9.279767568095416,5.22990934264267,11.234439533670885,0.25096084047574485,7.665187556511552,0.049139749257443466,0.25096084047574485,,,,,,
2010-04-30,7.815837383270264,7.670025230640362,6.335523117859802,9.28562424037572,5.233210057326609,11.241529843866564,0.09852183347388051,7.670025230640362,0.019010648367544958,0.09852183347388051,,,,,,
2010-05-03,7.973300933837891,7.684556579732429,6.347526168089508,9.30321644422345,5.243124705574615,11.262827634887843,0.1929708598741191,7.684556579732429,0.037574627905923474,0.1929708598741191,,,,,,
2010-05-04,7.743697166442871,7.68940647809213,6.351532236160106,9.309087915622564,5.246433760774538,11.269935861459576,0.03680740481304452,7.68940647809213,0.007060452390625915,0.03680740481304452,,,,,,
2010-05-05,7.663170337677002,7.694259437332944,6.355540832551339,9.314963092640763,5.2497449043944275,11.277048574194698,-0.02118124731031687,7.694259437332944,-0.004040557757267194,-0.02118124731031687,,,,,,
2010-05-06,7.37160062789917,7.699115459386663,6.359551958858886,9.320841977616745,5.2530581377523315,11.284165775924528,-0.2274190269219151,7.699115459386663,-0.04253928041671218,-0.2274190269219151,,,,,,
2010-05-07,7.060568332672119,7.7039745461862985,6.363565616679437,9.326724572890686,5.256373462167131,11.291287469482175,-0.4562487782377762,7.7039745461862985,-0.08351613957923643,-0.4562487782377762,,,,,,
2010-05-10,7.603296279907227,7.7185702144091115,6.375621795201098,9.344394643924197,5.266331994954207,11.3126795294799,-0.07872070375559158,7.7185702144091115,-0.014934622773358996,-0.07872070375559158,,,,,,
2010-05-11,7.679038047790527,7.723441579546929,6.379645595060698,9.350292103821298,5.269655696802057,11.319819218715653,-0.0301640328630622,7.723441579546929,-0.005749189826720569,-0.0301640328630622,,,,,,
2010-05-12,7.845776557922363,7.7283160191140325,6.3836719344318675,9.356193285739412,5.272981496313705,11.326963413971596,0.07891486218099936,7.7283160191140325,0.015198723566404615,0.07891486218099936,,,,,,
2010-05-13,7.734117031097412,7.733193535050763,6.387700814917349,9.362098192027593,5.276309394813035,11.334112118091584,0.0006247144711634015,7.733193535050763,0.00011941975103346714,0.0006247144711634015,,,,,,
2010-05-14,7.598211765289307,7.7380741292986865,6.3917322381209,9.368006825036378,5.279639393624764,11.341265333921262,-0.09542321393787982,7.7380741292986865,-0.018074570193094774,-0.09542321393787982,,,,,,
2010-05-17,7.610182762145996,7.752734401343681,6.403841780092696,9.385755107913948,5.2896420051940884,11.362752080151854,-0.0970895128866797,7.752734401343681,-0.018387272389078446,-0.0970895128866797,,,,,,
2010-05-18,7.554502010345459,7.757627328276569,6.40788339022632,9.391678671340168,5.292980418519336,11.369923371312694,-0.13880824949320392,7.757627328276569,-0.026183948949277003,-0.13880824949320392,,,,,,
2010-05-19,7.434161186218262,7.7625233432468805,6.411927551111982,9.397605973261934,5.296320938793128,11.37709918843842,-0.22611698435395108,7.7625233432468805,-0.042300955824407516,-0.22611698435395108,,,,,,
2010-05-20,7.117446899414063,7.767422448203547,6.41597426435952,9.403537016038696,5.299663567345211,11.38427953438547,-0.45718248980095644,7.767422448203547,-0.08367969595110802,-0.45718248980095644,,,,,,
2010-05-21,7.253952980041504,7.772324645096729,6.420023531579788,9.40947180203139,5.303008305506164,11.391464412012088,-0.3610967242438494,7.772324645096729,-0.06669454619117676,-0.3610967242438494,,,,,,
2010-05-24,7.386865615844727,7.78704980691544,6.432186673200754,9.427298642936822,5.3130551909606725,11.413046263578824,-0.2760096845223873,7.78704980691544,-0.05139098901297923,-0.2760096845223873,,,,,,
2010-05-25,7.340766906738281,7.791964391080917,6.436246172440818,9.433248425432456,5.3164083808797375,11.420249296542224,-0.3120609486591731,7.791964391080917,-0.057905485920739075,-0.3120609486591731,,,,,,
2010-05-26,7.307535171508789,7.7968820769521905,6.440308233723141,9.439201962971085,5.319763687073192,11.42745687550348,-0.3390987726843721,7.7968820769521905,-0.06276187078549322,-0.3390987726843721,,,,,,
2010-05-27,7.584142208099365,7.801802866486817,6.4443728586646865,9.445159257922603,5.323121110876666,11.43466900333168,-0.14802874797048807,7.801802866486817,-0.02789876418467685,-0.14802874797048807,,,,,,
2010-05-28,7.689813137054443,7.8067267616435885,6.448440048883439,9.4511203126584,5.326480653626629,11.441885682897713,-0.07894051531097844,7.8067267616435885,-0.014976010837675413,-0.07894051531097844,,,,,,
2010-06-01,7.808058261871338,7.826453437711266,6.464734494925941,9.475002176924544,5.339940040850363,11.470797976021494,-0.012310654786873147,7.826453437711266,-0.002350384626488955,-0.012310654786873147,,,,,,
2010-06-02,7.901458740234375,7.831392890403948,6.468814535836244,9.480982066204978,5.343310198409398,11.478037457403556,0.04659755707709871,7.831392890403948,0.008946792838893325,0.04659755707709871,,,,,,
2010-06-03,7.876610279083252,7.836335460497519,6.472897151753121,9.486965729529485,5.346682482951487,11.485281507786901,0.026818733458648117,7.836335460497519,0.005139496488984596,0.026818733458648117,,,,,,
2010-06-04,7.662274837493896,7.841281149959446,6.476982344301722,9.492953169279954,5.350056895819018,11.492530130055135,-0.12081410899289068,7.841281149959446,-0.02282870733011233,-0.12081410899289068,,,,,,
2010-06-07,7.511994361877441,7.856136954248579,6.489253398004676,9.5109381709285,5.360192917810836,11.514303457032442,-0.2343426319259862,7.856136954248579,-0.043805574466853736,-0.2343426319259862,,,,,,
2010-06-08,7.4637980461120605,7.861095140883379,6.493348913352129,9.516940740231725,5.363575857420955,11.521570395712631,-0.271316739383215,7.861095140883379,-0.05053966243266628,-0.271316739383215,,,,,,
2010-06-09,7.28029727935791,7.866056456742485,6.497447013472426,9.522947097892901,5.366960932081168,11.528841920723028,-0.4048451968870684,7.866056456742485,-0.07446668869030104,-0.4048451968870684,,,,,,
2010-06-10,7.499122142791748,7.8710209038008205,6.501547699996876,9.528957246302946,5.370348143138958,11.536118034958173,-0.25321704001359174,7.8710209038008205,-0.04724911362254003,-0.25321704001359174,,,,,,
2010-06-11,7.588932037353516,7.875988484034558,6.505650974557818,9.53497118785429,5.373737491942652,11.543398741314428,-0.19423649284869227,7.875988484034558,-0.036447037379871094,-0.19423649284869227,,,,,,
2010-06-14,7.611981868743896,7.8909100435686,6.517976342798432,9.553035795303037,5.383918378325215,11.565268442100923,-0.18827292313184665,7.8909100435686,-0.035348036320860365,-0.18827292313184665,,,,,,
2010-06-15,7.773929119110107,7.895890176290608,6.5220899858493375,9.559064933374062,5.387316291612843,11.572567545941837,-0.08143803623198707,7.895890176290608,-0.01544614406450584,-0.08143803623198707,,,,,,
2010-06-16,8.000240325927734,7.9008734520875965,6.526206225113893,9.56509787657119,5.390716349400797,11.579871256413124,0.06538544228826118,7.9008734520875965,0.012576694772130859,0.06538544228826118,,,,,,
2010-06-17,8.138545036315918,7.905859872943232,6.530325062230627,9.571134627295924,5.394118553042516,11.587179576422134,0.1517528513601401,7.905859872943232,0.029431986793621245,0.1517528513601401,,,,,,
2010-06-18,8.204401969909668,7.910849440842431,6.534446498839105,9.577175187951282,5.397522903892302,11.59449250887805,0.19061545679246011,7.910849440842431,0.03710758639289402,0.19061545679246011,,,,,,
2010-06-21,8.087655067443848,7.925837046669389,6.546826422026155,9.59531975355402,5.407748853245839,11.616459010046624,0.10573455664636855,7.925837046669389,0.020416521286222844,0.10573455664636855,,,,,,
2010-06-22,8.197816848754883,7.930839222617095,6.550958273017947,9.60137557799239,5.411161806487959,11.62379042141875,0.17321188479591187,7.930839222617095,0.03366322511953368,0.17321188479591187,,,,,,
2010-06-23,8.111602783203125,7.935844555551759,6.555092731714832,9.607435224399236,5.414576913722458,11.631126459811261,0.11460099871469587,7.935844555551759,0.022147387895647297,0.11460099871469587,,,,,,
2010-06-24,8.052629470825195,7.94085304746583,6.559229799762594,9.61349869518669,5.417994176308772,11.638467128144383,0.07312663188584376,7.94085304746583,0.014076122891486742,0.07312663188584376,,,,,,
2010-06-25,7.983778476715088,7.945864700353012,6.563369478808054,9.619565992768406,5.421413595607194,11.645812429340172,0.024903084786850126,7.945864700353012,0.004771510438680293,0.024903084786850126,,,,,,
2010-06-28,8.031675338745117,7.96091864480914,6.5758041984144215,9.637790870438518,5.431684807390896,11.667876159351831,0.046292729210710516,7.96091864480914,0.008888006157695694,0.046292729210710516,,,,,,
2010-06-29,7.668558597564697,7.965942961550981,6.579954337939676,9.643873499364298,5.435112867157839,11.675240021255807,-0.19904341077158105,7.965942961550981,-0.03733197255135534,-0.19904341077158105,,,,,,
2010-06-30,7.529655456542969,7.970970449253341,6.584107096712335,9.649959967175478,5.438543090451235,11.68260853066044,-0.29797385747081656,7.970970449253341,-0.05536527773123423,-0.29797385747081656,,,,,,
2010-07-01,7.438353538513184,7.976001109917486,6.588262476385466,9.656050276294865,5.441975478636534,11.689981690498877,-0.36509836235942467,7.976001109917486,-0.06740816155802476,-0.36509836235942467,,,,,,
2010-07-02,7.392254829406738,7.981034945545944,6.592420478613177,9.662144429146794,5.445410033080051,11.69735950370611,-0.4009222226633791,7.981034945545944,-0.07377240171937749,-0.4009222226633791,,,,,,
2010-07-06,7.442845344543457,8.001202077797727,6.6090787461885805,9.68655952642026,5.459169940792721,11.72691734898776,-0.3784437071932741,8.001202077797727,-0.06978410591623918,-0.3784437071932741,,,,,,
2010-07-07,7.743398189544678,8.006251818329938,6.613249886037406,9.692672934353546,5.462615347052206,11.734318473128768,-0.17464040430727754,8.006251818329938,-0.03283104688057259,-0.17464040430727754,,,,,,
2010-07-08,7.726036548614502,8.0113047458682,6.617423658387417,9.698790200597564,5.46606292778591,11.74172426828748,-0.18968408718728336,8.0113047458682,-0.03560820694042677,-0.18968408718728336,,,,,,
2010-07-09,7.771833419799805,8.016360862423907,6.621600064900045,9.704911327587379,5.469512684366193,11.749134737411882,-0.16206573539168245,8.016360862423907,-0.03050354728544047,-0.16206573539168245,,,,,,
2010-07-12,7.702086448669434,8.031548366328659,6.634145106043685,9.723297897405349,5.479875022923116,11.771394218087,-0.21912956467280642,8.031548366328659,-0.04102097162739582,-0.21912956467280642,,,,,,
2010-07-13,7.537740230560303,8.036617259093461,6.638332065842079,9.72943449175978,5.483333496630647,11.778823412591244,-0.3352689233976703,8.036617259093461,-0.06207549923678113,-0.3352689233976703,,,,,,
2010-07-14,7.565578937530518,8.041689350951723,6.642521668125988,9.735574959058422,5.48679415305956,11.786257295829035,-0.31928380275700563,8.041689350951723,-0.05920527300210343,-0.31928380275700563,,,,,,
2010-07-15,7.52726411819458,8.046764643922467,6.646713914563145,9.741719301745574,5.490256993587422,11.79369587075954,-0.3491463485076049,8.046764643922467,-0.06456017402227032,-0.3491463485076049,,,,,,
2010-07-16,7.480866432189941,8.051843140025989,6.650908806822337,9.747867522267082,5.493722019592664,11.801139140343794,-0.3847939473960404,8.051843140025989,-0.07091254733934182,-0.3847939473960404,,,,,,
2010-07-19,7.3515424728393555,8.06709786735529,6.66350937523577,9.766335475319364,5.504130224270084,11.823497146657429,-0.4859265077982301,8.06709786735529,-0.08870047274516601,-0.4859265077982301,,,,,,
2010-07-20,7.540436744689941,8.07218919621838,6.667714867492023,9.772499231667643,5.507604005986608,11.830959224504412,-0.3565027564919536,8.07218919621838,-0.06587462689521095,-0.3565027564919536,,,,,,
2010-07-21,7.610785484313965,8.077283738334861,6.671923013930049,9.778666878102683,5.511079980085746,11.838426011838367,-0.31122172804233933,8.077283738334861,-0.05775434776506505,-0.31122172804233933,,,,,,
2010-07-22,7.753873348236084,8.082381495732692,6.676133816224959,9.784838417079603,5.5145581479511625,11.845897511631561,-0.2170787440765967,8.082381495732692,-0.040644969266799946,-0.2170787440765967,,,,,,
