date,price,trend,minus1sd,plus1sd,minus2sd,plus2sd,dev_sigma,trend_full,dev_pct_full,dev_sigma_full,trend_10y,dev_pct_10y,dev_sigma_10y,trend_5y,dev_pct_5y,dev_sigma_5y
2010-02-02,21.13510513305664,13.819116252100132,11.531681602154098,16.560288479815945,9.622878782371489,19.845202076004465,2.3480049953341906,13.819116252100132,0.529410763140854,2.3480049953341906,,,,,,
2010-02-03,21.2613468170166,13.827791620139037,11.538920963932457,16.570684701598292,9.628919835468361,19.85766050161397,2.3774473314449205,13.827791620139037,0.5375807938883896,2.3774473314449205,,,,,,
2010-02-04,20.674671173095703,13.836472434402523,11.546164870439052,16.581087449923185,9.634964681018971,19.87012674837681,2.2193471671789755,13.836472434402523,0.4942154708226729,2.2193471671789755,,,,,,
2010-02-05,20.80834579467773,13.845158698309621,11.553413324526968,16.591496728887858,9.641013321404127,19.88260082120298,2.25149458797953,13.845158698309621,0.5029329925426032,2.25149458797953,,,,,,
2010-02-08,20.585561752319336,13.871250222115117,11.575186000836446,16.6227637906315,9.659182035397654,19.920070045207236,2.1816044336406173,13.871250222115117,0.48404515978664286,2.1816044336406173,,,,,,
2010-02-09,20.80092430114746,13.879958318829935,11.582452673816404,16.63319923317911,9.665245878959219,19.932575471447993,2.2356505334205465,13.879958318829935,0.4986301704471512,2.2356505334205465,,,,,,
2010-02-10,20.78606605529785,13.88867188231575,11.58972390867003,16.643641226891287,9.671313529281923,19.945088748348148,2.2282335085871097,13.88867188231575,0.4966201398828103,2.2282335085871097,,,,,,
2010-02-11,20.88261032104492,13.897390916004492,11.596999708261174,16.654089775880724,9.677384988755561,19.957609880836227,2.2503734490369376,13.897390916004492,0.5026281153965468,2.2503734490369376,,,,,,
2010-02-12,20.74151039123535,13.906115423330245,11.604280075455492,16.664544884262693,9.683460259771458,19.970138873843773,2.2094387363079298,13.906115423330245,0.4915387769928463,2.2094387363079298,,,,,,
2010-02-16,21.151865005493164,13.941068257760568,11.633447277640512,16.706430994111827,9.707799507136295,20.02033354980892,2.303830997545935,13.941068257760568,0.5172341612859233,2.303830997545935,,,,,,
2010-02-17,21.3309268951416,13.949820184858165,11.640750525898476,16.716918961276043,9.71389387178566,20.03290191949609,2.346948538845058,13.949820184858165,0.5291184124577648,2.346948538845058,,,,,,
2010-02-18,21.61444664001465,13.958577606242605,11.64805835899134,16.727413512578742,9.7199920623567,20.04547817935731,2.4164485146053196,13.958577606242605,0.548470571267101,2.4164485146053196,,,,,,
2010-02-19,21.465229034423828,13.967340525363094,11.655370779797378,16.737914652153318,9.726094081251238,20.058062334345912,2.3746970233795355,13.967340525363094,0.5368157592667999,2.3746970233795355,,,,,,
2010-02-22,21.435382843017575,13.993662303665387,11.677335597304316,16.76945764188115,9.744423131916905,20.09586221965546,2.356603207605044,13.993662303665387,0.5317922054902642,2.356603207605044,,,,,,
2010-02-23,21.136934280395508,14.002447248265444,11.684666397781882,16.77998517592907,9.750540488154016,20.108478004748683,2.2756514901831046,14.002447248265444,0.5095171512261081,2.2756514901831046,,,,,,
2010-02-24,21.360769271850582,14.011237707880083,11.69200180039109,16.790519318954786,9.756661684746469,20.121101709782412,2.330397206728396,14.011237707880083,0.5245454910694318,2.330397206728396,,,,,,
2010-02-25,21.338394165039062,14.020033685971516,11.699341808021066,16.801060075107273,9.762786724105142,20.13373333972866,2.3211373297333706,14.020033685971516,0.5219930738390677,2.3211373297333706,,,,,,
2010-02-26,21.39061737060547,14.028835186004137,11.70668642356275,16.81160744853813,9.76891560864247,20.1463728995625,2.3311774610689624,14.028835186004137,0.5247607578956954,2.3311774610689624,,,,,,
2010-03-01,21.65174865722656,14.055272852425665,11.728747946594709,16.843289314055912,9.787325357473144,20.1843392081876,2.38782747091817,14.055272852425665,0.5404715998444591,2.38782747091817,,,,,,
2010-03-02,21.23394012451172,14.064096474910466,11.736111022728965,16.8538631981683,9.793469646879476,20.197010537385413,2.2766783652979448,14.064096474910466,0.5097976725623177,2.2766783652979448,,,,,,
2010-03-03,21.23394012451172,14.072925636691053,11.743478721256876,16.864443720356125,9.799617793549253,20.209689821393226,2.273210186447734,14.072925636691053,0.508850446075719,2.273210186447734,,,,,,
2010-03-04,21.360769271850582,14.081760341244891,11.750851045080294,16.875030884786646,9.805769799903976,20.22237706520494,2.302651775926706,14.081760341244891,0.5169104397612687,2.302651775926706,,,,,,
2010-03-05,21.3309268951416,14.090600592051624,11.758227997102892,16.885624695629737,9.8119256683667,20.235072273817533,2.2914576772416817,14.090600592051624,0.5138408583644176,2.2914576772416817,,,,,,
2010-03-08,21.360769271850582,14.117154656818403,11.780386651429788,16.917446048372373,9.83041647065596,20.27320573847784,2.2887790605258624,14.117154656818403,0.513107264963879,2.2887790605258624,,,,,,
2010-03-09,21.48760223388672,14.12601712747686,11.787782145322259,16.9280664866168,9.836587811811425,20.285932856326852,2.318026807214693,14.12601712747686,0.5211366402841648,2.318026807214693,,,,,,
2010-03-10,21.61444664001465,14.134885161819225,11.79518228195962,16.938693592162434,9.842763027212875,20.298667964008903,2.3470849376010996,14.134885161819225,0.5291561546180095,2.3470849376010996,,,,,,
2010-03-11,21.771129608154297,14.143758763338267,11.802587064256493,16.94932736919488,9.848942119292508,20.311411066539822,2.383531970398086,14.143758763338267,0.5392746703646256,2.383531970398086,,,,,,
2010-03-12,21.83827781677246,14.152637935528949,11.809996495129331,16.95996782190236,9.855125090484005,20.324162168938653,2.3970820344188963,14.152637935528949,0.5430535223365951,2.3970820344188963,,,,,,
2010-03-15,21.853195190429688,14.179308911113397,11.832252708395643,16.991929275996753,9.873697303089697,20.36246352557982,2.3904510975524484,14.179308911113397,0.5412031240324897,2.3904510975524484,,,,,,
2010-03-16,21.91288185119629,14.18821040098418,11.83968076277351,17.00259647333927,9.87989581509628,20.37524667770335,2.402055931214902,14.18821040098418,0.5444429728555673,2.402055931214902,,,,,,
2010-03-17,22.10687828063965,14.197117479034361,11.847113480337095,17.013270367337434,9.88609821840619,20.388037854837094,2.4472967289795466,14.197117479034361,0.5571385045792607,2.4472967289795466,,,,,,
2010-03-18,22.09193992614746,14.206030148772086,11.854550864013854,17.023950962195272,9.892304515462296,20.400837062019036,2.4400930199548254,14.206030148772086,0.5551100268541245,2.4400930199548254,,,,,,
2010-03-19,22.077022552490234,14.214948413707708,11.861992916733081,17.034638262119454,9.89851470870903,20.413644304290244,2.4328920360000446,14.214948413707708,0.553084957466395,2.4328920360000446,,,,,,
2010-03-22,22.084487915039062,14.241736814838527,11.884347118466092,17.06674043439635,9.917168690060128,20.45211429209815,2.424355887654673,14.241736814838527,0.5506878270653857,2.424355887654673,,,,,,
2010-03-23,22.29339408874512,14.250677495713338,11.89180787668492,17.07745459670542,9.923394492544219,20.46495372520087,2.4729170156431755,14.250677495713338,0.5643743320590242,2.4729170156431755,,,,,,
2010-03-24,22.121795654296875,14.259623789370885,11.899273318620292,17.08817548515381,9.92962420346404,20.477801218645933,2.4267472426135694,14.259623789370885,0.5513589966368151,2.4267472426135694,,,,,,
2010-03-25,22.390384674072266,14.268575699334761,11.90674344721255,17.098903103964066,9.935857825273255,20.490656777493424,2.489971224144138,14.268575699334761,0.5692095094758594,2.489971224144138,,,,,,
2010-03-26,22.12925720214844,14.277533229130771,11.914218265403887,17.10963745736137,9.942095360427018,20.503520406806675,2.4216745396298864,14.277533229130771,0.5499356119163232,2.4216745396298864,,,,,,
2010-03-29,22.077022552490234,14.304439572802881,11.936670887021986,17.141880967367264,9.960831470530604,20.54215976822157,2.3982102474979357,14.304439572802881,0.5433685772957797,2.3982102474979357,,,,,,
2010-03-30,22.211320877075195,14.313419617229782,11.944164493068499,17.152642301417725,9.96708468364524,20.555055730094413,2.4282573306019426,14.313419617229782,0.5517829750717511,2.4282573306019426,,,,,,
2010-03-31,21.853195190429688,14.322405299151075,11.951662803452772,17.163410391221,9.973341822403478,20.567959787797204,2.334960235949074,14.322405299151075,0.5258048305423237,2.334960235949074,,,,,,
2010-04-01,21.756200790405277,14.331396622105872,11.959165821128094,17.174185241018215,9.979602889269744,20.58087194641238,2.306909478631222,14.331396622105872,0.5180795957350592,2.306909478631222,,,,,,
2010-04-05,21.83827781677246,14.367418395120023,11.989225023870608,17.217352325062254,10.004686487158184,20.632601691756488,2.313845742013835,14.367418395120023,0.5199862088090899,2.313845742013835,,,,,,
2010-04-06,21.875587463378903,14.376437976406754,11.996751622365467,17.228161038539337,10.010967231585443,20.645554431281262,2.319810830878872,14.376437976406754,0.5216277842452381,2.319810830878872,,,,,,
2010-04-07,21.897968292236328,14.38546322000834,12.004282945910093,17.238976537513096,10.017251918939902,20.658515302279906,2.3219936416082456,14.38546322000834,0.5222289305066696,2.3219936416082456,,,,,,
2010-04-08,22.32323265075684,14.394494129479474,12.011818997470783,17.249798826243346,10.023540551696868,20.671484309857185,2.4248178032934806,14.394494129479474,0.5508174479740526,2.4248178032934806,,,,,,
2010-04-09,22.636592864990234,14.403530708377067,12.019359780015684,17.26062790899254,10.029833132333183,20.68446145912106,2.4983843250948787,14.403530708377067,0.5716002779669038,2.4983843250948787,,,,,,
2010-04-12,22.621671676635746,14.430674497231339,12.04201054326518,17.293155964018755,10.048734586309966,20.723441808160363,2.4843358951717605,14.430674497231339,0.5676101405361147,2.4843358951717605,,,,,,
2010-04-13,22.71867561340332,14.439733789448677,12.049570279465772,17.304012265522065,10.055042983263231,20.736451575314696,2.5045141313922046,14.439733789448677,0.5733444912955519,2.5045141313922046,,,,,,
2010-04-14,22.994726181030277,14.448798768910605,12.057134761519329,17.314875382396874,10.061355340503408,20.749469509743722,2.5677896883042277,14.448798768910605,0.5914628301494442,2.5677896883042277,,,,,,
2010-04-15,23.03203582763672,14.457869439187464,12.064703992405201,17.32574531892174,10.067671660516698,20.762495616574657,2.573280744608727,14.457869439187464,0.5930449451431155,2.573280744608727,,,,,,
2010-04-16,22.8828125,14.466945803851836,12.072277975104614,17.336622079377904,10.073991945790839,20.775529900938007,2.5338918299817665,14.466945803851836,0.5817307129129794,2.5338918299817665,,,,,,
2010-04-19,23.158870697021484,14.494209099929483,12.095028463924397,17.369293347186932,10.092976618079364,20.814681870575466,2.589756960353208,14.494209099929483,0.5978016142415219,2.589756960353208,,,,,,
2010-04-20,23.397619247436523,14.50330827791459,12.102621483727646,17.380197446234487,10.099312789305692,20.82774891643758,2.642968077717431,14.50330827791459,0.6132608367062051,2.642968077717431,,,,,,
2010-04-21,23.375232696533203,14.512413168183784,12.110219270278645,17.391108390659898,10.105652938255087,20.840824165532794,2.6342099253602336,14.512413168183784,0.6107061193502799,2.6342099253602336,,,,,,
2010-04-22,23.420000076293945,14.521523774323127,12.117821826569866,17.402026184760555,10.111997067424667,20.853907623010965,2.64131528437371,14.521523774323127,0.6127784136334957,2.64131528437371,,,,,,
2010-04-23,23.099170684814453,14.530640099920925,12.125429155595656,17.41295083283655,10.11834517931315,20.866999294025117,2.5616200406930005,14.530640099920925,0.5896870699412724,2.5616200406930005,,,,,,
2010-04-26,23.21109390258789,14.558023429381963,12.14827980905214,17.445765943957984,10.137413436302538,20.906323639862766,2.577927349959778,14.558023429381963,0.594384980569665,2.577927349959778,,,,,,
2010-04-27,23.01711082458496,14.567162668741767,12.155906258997309,17.456718050990258,10.143777504085032,20.91944821661626,2.5280803723735765,14.567162668741767,0.5800682224806277,2.5280803723735765,,,,,,
2010-04-28,23.06187438964844,14.5763076455354,12.163537496677014,17.467677033538852,10.15014556710348,20.932581032719643,2.535349170608461,14.5763076455354,0.5821478902931978,2.535349170608461,,,,,,
2010-04-29,23.129018783569336,14.585458363364705,12.171173525096897,17.478642895920075,10.156517627866034,20.945722093345378,2.54794721629557,14.585458363364705,0.5857587884700337,2.54794721629557,,,,,,
2010-04-30,22.78582000732422,14.594614825833792,12.17881434726449,17.489615642452957,10.162893688882376,20.958871403669253,2.46186366148896,14.594614825833792,0.5612484659061538,2.46186366148896,,,,,,
2010-05-03,23.02457427978516,14.622118717154791,12.201765606357185,17.522575230192444,10.182045898574897,20.99836888463578,2.509062931443941,14.622118717154791,0.5746400863763019,2.509062931443941,,,,,,
2010-05-04,22.47991180419922,14.631298194269371,12.20942563362872,17.533575556576427,10.188437985735005,21.011551245574626,2.373296498939525,14.631298194269371,0.536426331123776,2.373296498939525,,,,,,
2010-05-05,22.271015167236328,14.640483434078247,12.217090469713972,17.54458278874789,10.1948340857211,21.024741882139093,2.3182350927383686,14.640483434078247,0.5211939733763644,2.3182350927383686,,,,,,
2010-05-06,21.62190055847168,14.649674440199123,12.224760117631817,17.55559693104214,10.201234201052332,21.03794079952449,2.1513041853177732,14.649674440199123,0.47593044792453343,2.1513041853177732,,,,,,
2010-05-07,21.047409057617188,14.658871216251972,12.232434580403028,17.566617987797223,10.207638334249475,21.051148002929317,1.9990183830882324,14.658871216251972,0.4358137640422397,1.9990183830882324,,,,,,
2010-05-10,21.59206199645996,14.686496200236247,12.255486888073053,17.599722688248697,10.22687486626759,21.090819381294857,2.1297998980941606,14.686496200236247,0.4701983170167321,2.1297998980941606,,,,,,
2010-05-11,21.547292709350582,14.695716092262243,12.263180640503412,17.610771446281976,10.23329509616755,21.10405978082814,2.114861629425027,14.695716092262243,0.4662295170968844,2.114861629425027,,,,,,
2010-05-12,21.965110778808597,14.704941772354214,12.270879222919476,17.621827140507165,10.239719356560933,21.117308492422563,2.2175257617951765,14.704941772354214,0.493723070709722,2.2175257617951765,,,,,,
2010-05-13,21.815887451171875,14.714173244145796,12.278582638353413,17.632889775278667,10.24614764997802,21.130565521296237,2.176386086598766,14.714173244145796,0.482644460493326,2.176386086598766,,,,,,
2010-05-14,21.5846004486084,14.723410511272903,12.286290889839295,17.643959354953616,10.252579978950646,21.143830872670623,2.1140171535538297,14.723410511272903,0.46600547692956473,2.1140171535538297,,,,,,
2010-05-17,21.59206199645996,14.751157121060768,12.309444690977935,17.677209807011582,10.271901204544202,21.183676914061333,2.1055226461426817,14.751157121060768,0.463753780076831,2.1055226461426817,,,,,,
2010-05-18,21.434682846069336,14.760417605934789,12.317172317050446,17.688307209926435,10.278349701089356,21.196975607718294,2.0616275365389534,14.760417605934789,0.4521731985042885,2.0616275365389534,,,,,,
2010-05-19,21.16486358642578,14.769683904358176,12.324904794373863,17.699411579571493,10.284802245873173,21.210282650032298,1.9881535763156313,14.769683904358176,0.4329936729506134,1.9881535763156313,,,,,,
2010-05-20,20.31797218322754,14.778956019980559,12.332642125993706,17.71052292032033,10.291258841437077,21.22359804624442,1.759012313801454,14.778956019980559,0.37479076030529157,1.759012313801454,,,,,,
2010-05-21,20.115617752075195,14.788233956453858,12.340384314957408,17.721641236549264,10.297719490324049,21.236921801599117,1.7002302488646817,14.788233956453858,0.3602447602133294,1.7002302488646817,,,,,,
2010-05-24,19.688426971435547,14.81610272753289,12.363640056414672,17.755038081921093,10.317125782377383,21.276943275012016,1.5712020113176735,14.81610272753289,0.3288532978951595,1.5712020113176735,,,,,,
2010-05-25,19.538524627685547,14.825403983974962,12.371401705266395,17.766184343888607,10.323602670018598,21.29030051944693,1.5254975091180467,14.825403983974962,0.31790841239841283,1.5254975091180467,,,,,,
2010-05-26,18.744096755981445,14.834711079561982,12.379168226727854,17.777337603259074,10.330083623721864,21.303666149295864,1.2926389059949872,14.834711079561982,0.263529613448656,1.2926389059949872,,,,,,
2010-05-27,19.486068725585938,14.84402401795965,12.386939623857977,17.78849786442532,10.336568646039755,21.317040169823056,1.5037046563254204,14.84402401795965,0.31272144952136416,1.5037046563254204,,,,,,
2010-05-28,19.3361759185791,14.85334280283597,12.39471589971761,17.799665131782934,10.343057739526486,21.33042258629597,1.4575625674622097,14.85334280283597,0.30180634590128874,1.4575625674622097,,,,,,
2010-06-01,19.403627395629883,14.890676480568384,12.425869851735506,17.8444043511355,10.369054876301751,21.384036317110894,1.4629338197993704,14.890676480568384,0.30307225604899024,1.4629338197993704,,,,,,
2010-06-02,19.8308162689209,14.90002455293861,12.433670567222718,17.85560671548044,10.375564364001718,21.397460792440867,1.579811104725951,14.90002455293861,0.33092507320800535,1.579811104725951,,,,,,
2010-06-03,20.13060569763184,14.909378493843901,12.441476179844926,17.866816112448298,10.38207793822941,21.410893695391096,1.6592599404466093,14.909378493843901,0.35019750863148236,1.6592599404466093,,,,,,
2010-06-04,19.328676223754883,14.918738306968404,12.449286692676457,17.87803254645401,10.388595601550245,21.4243350312523,1.4311415001830297,14.918738306968404,0.29559724328207015,1.4311415001830297,,,,,,
2010-06-07,18.953950881958008,14.9468530165334,12.472747663199176,17.911724114889278,10.408173151750278,21.46470968925842,1.3125474096053174,14.9468530165334,0.2680897350761511,1.3125474096053174,,,,,,
2010-06-08,18.81904411315918,14.956236355422536,12.480577807649855,17.922968741251285,10.414707197130372,21.47818480973687,1.2696049437526777,14.956236355422536,0.2582740514351489,1.2696049437526777,,,,,,
2010-06-09,18.57921600341797,14.965625584986363,12.48841286771045,17.934220426767464,10.421245344455016,21.491668389629588,1.195258224036302,14.965625584986363,0.24145936285194725,1.195258224036302,,,,,,
2010-06-10,18.736602783203125,14.975020708922923,12.496252846466886,17.945479175869412,10.42778759629931,21.505160434247273,1.2384063642772407,14.975020708922923,0.2511904422301632,1.2384063642772407,,,,,,
2010-06-11,19.23124313354492,14.98442173093259,12.504097747007025,17.956744992991513,10.43433395524001,21.518660948903868,1.3789367898874965,14.98442173093259,0.28341576864761775,1.3789367898874965,,,,,,
2010-06-14,19.111343383789062,15.012660222438791,12.527662010237327,17.99058489686427,10.453997700432097,21.559213366297204,1.3339702892568877,15.012660222438791,0.27301511528410805,1.3339702892568877,,,,,,
2010-06-15,19.920759201049805,15.022084873791073,12.535526628829656,18.001879030466466,10.46056051355811,21.57274781431615,1.5597324689921512,15.022084873791073,0.3260981660279003,1.5597324689921512,,,,,,
2010-06-16,19.72589683532715,15.03151544175319,12.543396184674089,18.013180254302497,10.467127446688478,21.58629075899406,1.501941129109731,15.03151544175319,0.31230260260614373,1.501941129109731,,,,,,
2010-06-17,19.76337242126465,15.040951930039471,12.551270680870132,18.02448857282348,10.473698502409672,21.599842205664938,1.508961841769941,15.040951930039471,0.31397085192418306,1.508961841769941,,,,,,
2010-06-18,19.815826416015625,15.05039434236658,12.559150120519243,18.035803990483313,10.480273683309758,21.613402159666197,1.5201414477651451,15.05039434236658,0.31663170846191324,1.5201414477651451,,,,,,
2010-06-21,19.448583602905277,15.078757160794504,12.582818131228745,18.069792882876897,10.500024002988624,21.65413311907625,1.4063591739218786,15.078757160794504,0.28980017354961674,1.4063591739218786,,,,,,
2010-06-22,19.31368827819824,15.088223306498236,12.590717375743635,18.08113674168711,10.506615710517632,21.667727155839852,1.364427428146862,15.088223306498236,0.2800505325156586,1.364427428146862,,,,,,
2010-06-23,18.96893310546875,15.097695394861141,12.598621579248102,18.092487721947677,10.513211556190347,21.681329726671045,1.2614230640970507,15.097695394861141,0.25641249272556377,1.2614230640970507,,,,,,
2010-06-24,18.736602783203125,15.107173429613892,12.606530744855293,18.10384582812928,10.519811542604604,21.69494083692732,1.1898518603742858,15.107173429613892,0.24024542847139285,1.1898518603742858,,,,,,
2010-06-25,18.38435935974121,15.116657414489522,12.614444875680322,18.115211064705445,10.52641567235987,21.708560491969596,1.0815026782509625,15.116657414489522,0.21616564136192906,1.0815026782509625,,,,,,
2010-06-28,18.21947479248047,15.145145107219099,12.638217090642879,18.149349601578557,10.54625294769103,21.749470779471633,1.021311080043972,15.145145107219099,0.20299110133952802,1.021311080043972,,,,,,
2010-06-29,17.47001075744629,15.154652929963394,12.64615111352949,18.16074340452428,10.552873676837775,21.76312466733402,0.7857111816673565,15.154652929963394,0.15278197647832825,0.7857111816673565,,,,,,
2010-06-30,17.245174407958984,15.164166721530878,12.65409011723885,18.172144360274284,10.559498562347427,21.77678712683731,0.7106594515174538,15.164166721530878,0.13723191815567315,0.7106594515174538,,,,,,
2010-07-01,17.357585906982422,15.17368648566866,12.662034104897817,18.18355247331896,10.566127606829244,21.790458163362647,0.7430968282337447,15.17368648566866,0.14392675263037913,0.7430968282337447,,,,,,
2010-07-02,17.440031051635742,15.183212226126207,12.66998307963522,18.194967748151523,10.572760812894172,21.80413778229448,0.7658150930796903,15.183212226126207,0.14863908848130047,0.7658150930796903,,,,,,
2010-07-06,17.852230072021484,15.221375026225644,12.701828912014442,18.240700555323485,10.59933530526064,21.858942189895032,0.8810367614651794,15.221375026225644,0.17283951293907496,0.8810367614651794,,,,,,
2010-07-07,18.21197509765625,15.230930704606354,12.70980286914518,18.252151706592354,10.605989358462258,21.87266480174511,0.9878222300970149,15.230930704606354,0.19572306189721722,0.9878222300970149,,,,,,
2010-07-08,18.294414520263672,15.240492381853079,12.717781832168596,18.26361004666765,10.612647588946965,21.886396028379647,1.0093130364470249,15.240492381853079,0.20038211770945868,1.0093130364470249,,,,,,
2010-07-09,18.189489364624023,15.250060061731784,12.725765804227287,18.275075580062367,10.619309999337156,21.900135875206878,0.9740585819702434,15.250060061731784,0.1927487033489388,0.9740585819702434,,,,,,
2010-07-12,18.60919570922852,15.278799154854964,12.749747806070625,18.30951538533543,10.639322336189572,21.941407190977436,1.0897183682413645,15.278799154854964,0.21797502019753257,1.0897183682413645,,,,,,
2010-07-13,18.834030151367188,15.288390882968601,12.757751845735902,18.321009737194412,10.646001492458838,21.955181572725216,1.1526176088792002,15.288390882968601,0.2319170994213955,1.1526176088792002,,,,,,
2010-07-14,19.066362380981445,15.29798863257956,12.765760910179075,18.332511304980294,10.652684841770402,21.968964601757577,1.2169028654241565,15.29798863257956,0.24633132099317412,1.2169028654241565,,,,,,
2010-07-15,19.11882781982422,15.30759240746802,12.773775002554604,18.344020093223097,10.659372386756552,21.98275628350315,1.2286205242522683,15.30759240746802,0.248976802550402,1.2286205242522683,,,,,,
2010-07-16,18.65416717529297,15.31720221141653,12.78179412601892,18.35553610645568,10.66606413005127,21.996556623393907,1.0891844091758949,15.31720221141653,0.21785734221026765,1.0891844091758949,,,,,,
2010-07-19,18.90897560119629,15.346067835483487,12.805881714538703,18.390127541463407,10.686164576151183,22.03800964630858,1.1537552488905463,15.346067835483487,0.23217072959071472,1.1537552488905463,,,,,,
2010-07-20,19.096342086791992,15.355701793545212,12.813920993962192,18.40167250004065,10.692873139052839,22.051844673168386,1.2047763652635055,15.355701793545212,0.24359943580170085,1.2047763652635055,,,,,,
2010-07-21,18.8265438079834,15.365341799615386,12.821965320286402,18.413224706314697,10.699585913457675,22.06568838538461,1.122675112888209,15.365341799615386,0.22526033286514013,1.122675112888209,,,,,,
2010-07-22,19.366151809692383,15.374987857490831,12.830014696679676,18.4247841648355,10.706302902009607,22.079540788409716,1.2753731538271613,15.374987857490831,0.25958810434162527,1.2753731538271613,,,,,,
2010-07-23,19.34367179870605,15.384639970970747,12.83806912631235,18.43635088015589,10.71302410735418,22.09340188769966,1.2654864460317303,15.384639970970747,0.2573366575497116,1.2654864460317303,,,,,,
2010-07-26,19.56102180480957,15.413632683065162,12.862262766379954,18.471094612485572,10.733213050624297,22.13503741776892,1.3168298254123172,15.413632683065162,0.26907278816246305,1.3168298254123172,,,,,,
2010-07-27,19.605981826782227,15.423309057002735,12.870337440713381,18.482690400589632,10.739951149628272,22.148933356745847,1.32604886700061,15.423309057002735,0.27119165895728514,1.32604886700061,,,,,,
2010-07-28,19.448583602905277,15.432991505576604,12.878417184167752,18.49429346830027,10.746693478677628,22.16283801931858,1.2780365564640732,15.432991505576604,0.2601953157220145,1.2780365564640732,,,,,,
2010-07-29,19.508548736572266,15.442680032600308,12.886501999925361,18.505903820187473,10.753440040427884,22.176751410963664,1.2915810405196984,15.442680032600308,0.26328776451941605,1.2915810405196984,,,,,,
