date,price,trend,minus1sd,plus1sd,minus2sd,plus2sd,dev_sigma,trend_full,dev_pct_full,dev_sigma_full,trend_10y,dev_pct_10y,dev_sigma_10y,trend_5y,dev_pct_5y,dev_sigma_5y
2010-01-27,13.446828842163086,11.136614083844503,9.594555258756275,12.92651612374587,8.266021424489278,15.0040953057591,1.2647741245890796,11.136614083844503,0.2074431906255898,1.2647741245890796,,,,,,
2010-01-28,13.25310230255127,11.142378343626813,9.599521356044987,12.933206828519918,8.270299878829007,15.011861355878983,1.1639363908049751,11.142378343626813,0.18943208476956297,1.1639363908049751,,,,,,
2010-01-29,13.145201683044434,11.148145586963244,9.604490023762615,12.939900996371716,8.274580547676852,15.01963142567038,1.1056152856491204,11.148145586963244,0.17913796339514687,1.1056152856491204,,,,,,
2010-02-01,13.221599578857422,11.165465233744001,9.61941146279687,12.960004296322982,8.287435852734248,15.042965773884665,1.134081256751168,11.165465233744001,0.1841512469090334,1.134081256751168,,,,,,
2010-02-02,13.174468040466309,11.171244426747647,9.624390425541474,12.966712334419789,8.291725391082686,15.050751943178515,1.1066490201896084,11.171244426747647,0.17931964758754027,1.1066490201896084,,,,,,
2010-02-03,13.415079116821287,11.177026611034785,9.6293719653741,12.973423844566,8.296017149676274,15.058542142557474,1.2246100481959135,11.177026611034785,0.20023684148491983,1.2246100481959135,,,,,,
2010-02-04,13.066817283630373,11.182811788153678,9.634356083628628,12.980138828558719,8.300311129664196,15.066336374107484,1.0446555811826326,11.182811788153678,0.16847332595479103,1.0446555811826326,,,,,,
2010-02-05,13.17868709564209,11.18859995965341,9.639342781639641,12.986857288196,8.30460733219624,15.074134639915583,1.098381639651532,11.18859995965341,0.17786739566746723,1.098381639651532,,,,,,
2010-02-08,13.23276138305664,11.205982455940413,9.654318367567749,13.007033538969642,8.317509286563853,15.09755366377496,1.1154397479091545,11.205982455940413,0.18086579513086876,1.1154397479091545,,,,,,
2010-02-09,13.30643367767334,11.211782620470292,9.659315397964315,13.013765919184253,8.321814390782118,15.10536808750736,1.1492188065843554,11.211782620470292,0.18682587132742556,1.1492188065843554,,,,,,
2010-02-10,13.257070541381836,11.217585787138427,9.664315014800636,13.020501784047637,8.326121723302355,15.113186555949236,1.1208102661154915,11.217585787138427,0.18181138017966303,1.1208102661154915,,,,,,
2010-02-11,13.305441856384276,11.2233919574987,9.66931721941543,13.027241135363417,8.330431285277918,15.121009071194099,1.1417748701903463,11.2233919574987,0.18550986250591484,1.1417748701903463,,,,,,
2010-02-12,13.224080085754396,11.229201133105816,9.674322013148126,13.033983974936172,8.334743077862766,15.128835635336559,1.0971489418759255,11.229201133105816,0.17765101265906602,1.0971489418759255,,,,,,
2010-02-16,13.426984786987305,11.252467919124808,9.694367106070644,13.060990251921071,8.352012577395033,15.160182422812484,1.1854272007301874,11.252467919124808,0.1932479953279107,1.1854272007301874,,,,,,
2010-02-17,13.35033893585205,11.258292144314769,9.69938486550846,13.067750559879986,8.35633554035656,15.168029262900006,1.1435454432042274,11.258292144314769,0.18582274866563364,1.1435454432042274,,,,,,
2010-02-18,13.47461223602295,11.264119384096663,9.704405222115277,13.07451436694293,8.360660740863656,15.175880164475547,1.2022408302095293,11.264119384096663,0.1962419587852724,1.2022408302095293,,,,,,
2010-02-19,13.413591384887695,11.269949640030832,9.709428177235383,13.081281674921028,8.364988180074466,15.18373512964132,1.1683154266294304,11.269949640030832,0.19020863564843737,1.1683154266294304,,,,,,
2010-02-22,13.464192390441896,11.28745852036251,9.724512647128698,13.10160462247153,8.377983941519627,15.207324427718437,1.1831627806194636,11.28745852036251,0.19284534832642541,1.1831627806194636,,,,,,
2010-02-23,13.272451400756836,11.293300856525331,9.729546009758703,13.108385952240209,8.382320347138728,15.215195668288981,1.083455336405167,11.293300856525331,0.17524996184688924,1.083455336405167,,,,,,
2010-02-24,13.183151245117188,11.299146216654249,9.734581977633859,13.11517079199372,8.386658997261264,15.223070982977132,1.0346878148357586,11.299146216654249,0.16673870683132064,1.0346878148357586,,,,,,
2010-02-25,13.058134078979492,11.304994602314448,9.739620552102618,13.121959143548802,8.39099989304897,15.230950373891623,0.967285454301594,11.304994602314448,0.1550765425669578,0.967285454301594,,,,,,
2010-02-26,13.067310333251951,11.31084601507193,9.744661734514146,13.128751008723157,8.395343035664196,15.238833843142297,0.9685268118239324,11.31084601507193,0.15529026881273933,0.9685268118239324,,,,,,
2010-03-01,13.213415145874023,11.328418431600259,9.759800942907432,13.149147704152886,8.408385956107487,15.262508742026153,1.0327132884994603,11.328418431600259,0.16639539982171092,1.0327132884994603,,,,,,
2010-03-02,13.421032905578612,11.334281968423111,9.76485257059562,13.155953642000076,8.412738097668296,15.270408545741766,1.1338456866059017,11.334281968423111,0.1841096721406006,1.1338456866059017,,,,,,
2010-03-03,13.526703834533691,11.340148540185414,9.769906812982859,13.162763102569114,8.41709249187738,15.278312438359125,1.1829943343348932,11.340148540185414,0.19281540154433707,1.1829943343348932,,,,,,
2010-03-04,13.756644248962402,11.346018148458045,9.774963671422508,13.16957608768335,8.421449139900705,15.286220421994633,1.2926185956713756,11.346018148458045,0.21246450243268544,1.2926185956713756,,,,,,
2010-03-05,13.995267868041992,11.351890794812684,9.780023147268624,13.176392599167073,8.425808042904835,15.294132498765782,1.4045321743675887,11.351890794812684,0.23285786667690767,1.4045321743675887,,,,,,
2010-03-08,13.952356338500977,11.369526978097714,9.795217292796863,13.196863310092217,8.438898293476754,15.317893309084448,1.3735125577024963,11.369526978097714,0.2271712240429027,1.3735125577024963,,,,,,
2010-03-09,13.895554542541504,11.375411792513514,9.800287251823441,13.203693945315667,8.443266228081823,15.32582177959502,1.3426696929834137,11.375411792513514,0.22154299079410622,1.3426696929834137,,,,,,
2010-03-10,14.298884391784668,11.381299652881948,9.805359835037287,13.210528116044214,8.447636423509579,15.333754353845135,1.5311735904517207,11.381299652881948,0.25634899597463234,1.5311735904517207,,,,,,
2010-03-11,14.4152193069458,11.387190560779592,9.81043504379667,13.217365824107823,8.45200888093021,15.34169103395888,1.5820689071170264,11.387190560779592,0.2659153484789758,1.5820689071170264,,,,,,
2010-03-12,14.375533103942873,11.393084517783834,9.81551287946056,13.224207071337402,8.456383601514517,15.349631822061431,1.5600997679624988,11.393084517783834,0.2617770965802666,1.5600997679624988,,,,,,
2010-03-15,13.969719886779783,11.410784699222267,9.830762161479537,13.244752066345269,8.469521353966556,15.373478855570182,1.357553916261265,11.410784699222267,0.22425584699113,1.357553916261265,,,,,,
2010-03-16,14.01982593536377,11.416690868443109,9.83585051836524,13.25160748856678,8.473905138925662,15.381436096901728,1.378104317956988,11.416690868443109,0.22801134732621953,1.378104317956988,,,,,,
2010-03-17,14.028759002685549,11.422600094669733,9.840941508960853,13.258466459123023,8.478291192911522,15.389397456864465,1.3789061669083007,11.422600094669733,0.2281581151765928,1.3789061669083007,,,,,,
2010-03-18,14.049593925476074,11.428512379484435,9.84603513462958,13.2653289798506,8.482679517098576,15.39736293759018,1.3853915313366714,11.428512379484435,0.22934582025713146,1.3853915313366714,,,,,,
2010-03-19,13.890843391418455,11.434427724470329,9.85113139673532,13.272195052587072,8.48707011266187,15.405332541211765,1.3056754575077458,11.434427724470329,0.2148262883057328,1.3056754575077458,,,,,,
2010-03-22,13.828827857971191,11.452192136298562,9.866436015324245,13.292814601239623,8.500255539368776,15.429266110797176,1.2652381905688235,11.452192136298562,0.20752670697339326,1.2652381905688235,,,,,,
2010-03-23,13.617985725402832,11.458119737816727,9.87154283683119,13.299694900406212,8.504655232199658,15.437252227353207,1.1586816418694277,11.458119737816727,0.18850090913761508,1.1586816418694277,,,,,,
2010-03-24,13.824610710144045,11.464050407433932,9.876652301605251,13.306578760783724,8.509057202291133,15.44524247748611,1.256247982563314,11.464050407433932,0.20590979791744402,1.256247982563314,,,,,,
2010-03-25,13.962279319763184,11.469984146738218,9.881764411014574,13.31346618421543,8.513461450821906,15.45323686333541,1.319260284036699,11.469984146738218,0.21728845839195965,1.319260284036699,,,,,,
2010-03-26,13.95756721496582,11.475920957318436,9.886879166428008,13.32035717254555,8.517867978971283,15.461235387041738,1.313523619569034,11.475920957318436,0.21624811349583117,1.313523619569034,,,,,,
2010-03-29,13.951611518859863,11.493749832615604,9.902239322392136,13.34105154538293,8.531101252933315,15.485255806725784,1.3002443469321634,11.493749832615604,0.2138433254628207,1.3002443469321634,,,,,,
2010-03-30,14.057284355163574,11.49969894420458,9.907364675524713,13.347956811768016,8.535516911362432,15.493270903288666,1.347400280389453,11.49969894420458,0.22240455366424383,1.347400280389453,,,,,,
2010-03-31,14.067452430725098,11.505651135026108,9.912492681516287,13.354865652286943,8.539934855315861,15.501290148428339,1.3487798099728532,11.505651135026108,0.22265591626537495,1.3487798099728532,,,,,,
2010-04-01,14.109124183654783,11.511606406673991,9.917623341739974,13.361778068789667,8.544355085976585,15.50931354429209,1.3651539419145085,11.511606406673991,0.22564337983922478,1.3651539419145085,,,,,,
2010-04-05,14.163945198059082,11.535458333433883,9.938172552442854,13.389463531671192,8.56205889937339,15.541448677972493,1.3772855578905745,11.535458333433883,0.22786150221763646,1.3772855578905745,,,,,,
2010-04-06,14.094738960266112,11.541429033149377,9.943316504448596,13.396393855875779,8.566490581336678,15.549492859704833,1.3409501277343516,11.541429033149377,0.22122996379244708,1.3409501277343516,,,,,,
2010-04-07,13.97865104675293,11.54740282327134,9.948463118940026,13.403327767184013,8.570924557117987,15.557541205068308,1.2819882400327212,11.54740282327134,0.2105450256383128,1.2819882400327212,,,,,,
2010-04-08,14.076630592346191,11.553379705399355,9.95361239729524,13.410265267452573,8.57536082790459,15.565593716218004,1.3253806747929715,11.553379705399355,0.2183993732818823,1.3253806747929715,,,,,,
2010-04-09,14.04512882232666,11.559359681133829,9.95876434089304,13.417206358539085,8.579799394884368,15.573650395310112,1.3068769126395252,11.559359681133829,0.21504384410235855,1.3068769126395252,,,,,,
2010-04-12,14.206609725952148,11.577318185992528,9.974236176940712,13.438051195297062,8.59312888487084,15.597845461819576,1.3731621334802324,11.577318185992528,0.2271071329058587,1.3731621334802324,,,,,,
2010-04-13,14.5548734664917,11.583310552173502,9.979398795311178,13.44500666825092,8.597576648514474,15.605918834265584,1.5321845410812096,11.583310552173502,0.2565383100913763,1.5321845410812096,,,,,,
2010-04-14,14.610189437866213,11.589306019975405,9.984564085828959,13.451965741325306,8.602026714299932,15.613996385451708,1.5541638257368122,11.589306019975405,0.26066128659334664,1.5541638257368122,,,,,,
2010-04-15,14.76645851135254,11.595304591003627,9.989732049877146,13.458928416383628,8.606479083418796,15.622078117540852,1.6220749292122618,11.595304591003627,0.27348603872030197,1.6220749292122618,,,,,,
2010-04-16,13.646512031555176,11.60130626686439,9.994902688839552,13.465894695290265,8.610933757063261,15.630164032697035,1.089395929825143,11.60130626686439,0.17629098979416624,1.089395929825143,,,,,,
2010-04-19,13.645270347595217,11.619329939516492,10.010430669060867,13.486815173758178,8.62431161708145,15.654446898224741,1.0783696926647184,11.619329939516492,0.1743594870465508,1.0783696926647184,,,,,,
2010-04-20,13.767807960510254,11.625344050786179,10.015612021532533,13.49379588672105,8.628775520762607,15.662549567311636,1.134881653688943,11.625344050786179,0.18429251645065836,1.134881653688943,,,,,,
2010-04-21,13.749451637268066,11.631361274931953,10.020796055848196,13.500780212868563,8.633241734939595,15.67065643030245,1.1224581502558943,11.631361274931953,0.18210167428132817,1.1224581502558943,,,,,,
2010-04-22,13.569863319396973,11.637381613565028,10.02598277339597,13.507768154070884,8.637710260808323,15.678767489367939,1.0307728581509112,11.637381613565028,0.166058119429491,1.0307728581509112,,,,,,
2010-04-23,13.518516540527344,11.643405068297454,10.031172175564688,13.51475971219916,8.642181099565311,15.686882746679974,1.0018648445233111,11.643405068297454,0.1610449401382954,1.0018648445233111,,,,,,
2010-04-26,13.187369346618652,11.66149414522375,10.046756503695535,13.535756106865527,8.655607505140315,15.711253729830865,0.8250479817350035,11.66149414522375,0.13084731530906457,0.8250479817350035,,,,,,
2010-04-27,13.123373031616213,11.667530080490694,10.051956658250678,13.54276215142832,8.660087607427936,15.719385801870247,0.7889366370173864,11.667530080490694,0.12477730428652056,0.7889366370173864,,,,,,
2010-04-28,13.12659740447998,11.673569139929723,10.057159504381689,13.54977182228727,8.664570028595714,15.727522083032381,0.7871130314760579,11.673569139929723,0.1244716373486956,0.7871130314760579,,,,,,
2010-04-29,13.196297645568848,11.679611325157902,10.062365043481718,13.556785121319333,8.669054769843891,15.7356625754959,0.8191732848352833,11.679611325157902,0.1298576021227693,0.8191732848352833,,,,,,
2010-04-30,13.040026664733888,11.685656637793127,10.067573276944639,13.563802050402446,8.673541832373335,15.743807281440555,0.7357731033423004,11.685656637793127,0.11590020731573869,0.7357731033423004,,,,,,
2010-05-03,13.161572456359863,11.70381135633254,10.083214157460223,13.584874636751849,8.687016959667192,15.768266701975719,0.7876067898887477,11.70381135633254,0.12455439135547741,0.7876067898887477,,,,,,
2010-05-04,12.560544967651367,11.709869194791626,10.088433182327812,13.591906104837829,8.691513319342755,15.776428283664977,0.470527243148996,11.709869194791626,0.07264605254840162,0.470527243148996,,,,,,
2010-05-05,12.644634246826172,11.71593016875979,10.093654908538454,13.598941212379062,8.696012006313222,15.784594089751044,0.5118238233646765,11.71593016875979,0.0792684886892503,0.5118238233646765,,,,,,
2010-05-06,12.369544982910156,11.72199427985996,10.098879337490358,13.60597996125932,8.700513021783193,15.792764122420456,0.36077281914868287,11.72199427985996,0.05524236640882685,0.36077281914868287,,,,,,
2010-05-07,12.232373237609863,11.728061529715905,10.104106470582453,13.613022353363348,8.705016366957892,15.800938383860881,0.2824804910479109,11.728061529715905,0.04300043162428513,0.2824804910479109,,,,,,
2010-05-10,12.939566612243652,11.746282128068616,10.119804108699974,13.634171407880043,8.718540392771898,15.825486562701757,0.6491641015671227,11.746282128068616,0.1015882703279869,0.6491641015671227,,,,,,
2010-05-11,12.62702178955078,11.752361949202113,10.125042072356568,13.64122839174605,8.723053068830184,15.83367776112546,0.48164034852097964,11.752361949202113,0.0744241748279415,0.48164034852097964,,,,,,
2010-05-12,12.536234855651855,11.758444917222816,10.130282747158844,13.64828902827416,8.727568080628659,15.841873199275454,0.42975361976143456,11.758444917222816,0.06614734719637938,0.42975361976143456,,,,,,
2010-05-13,12.672414779663086,11.764531033759546,10.135526134510087,13.655353319354981,8.732085429376294,15.850072879346216,0.498773314299909,11.764531033759546,0.07717126533121244,0.498773314299909,,,,,,
2010-05-14,12.589319229125977,11.770620300441966,10.140772235814298,13.662421266880095,8.736605116282687,15.858276803533347,0.45116102116651274,11.770620300441966,0.06955444214382389,0.45116102116651274,,,,,,
2010-05-17,12.60023307800293,11.788907017672537,10.156526837495658,13.683647067051648,8.750178218059714,15.882914062765936,0.44655933567410594,11.788907017672537,0.068821143394731,0.44655933567410594,,,,,,
2010-05-18,12.362104415893556,11.795008901251133,10.1617838086663,13.690729659289298,8.754707269709586,15.891134985397233,0.3150728144466902,11.795008901251133,0.04807927822608682,0.3150728144466902,,,,,,
2010-05-19,12.264371871948242,11.801113943136361,10.16704350082083,13.697815917443831,8.759238665575579,15.899360163139944,0.25834605810441563,11.801113943136361,0.039255440718909185,0.25834605810441563,,,,,,
2010-05-20,11.782659530639648,11.807222144962944,10.172305915367618,13.704905843412709,8.763772406871048,15.907589598196495,-0.013972333485535723,11.807222144962944,-0.0020803042427531837,-0.013972333485535723,,,,,,
2010-05-21,11.709233283996582,11.813333508366458,10.177571053715766,13.711999439094381,8.768308494809983,15.915823292770456,-0.05938677610109459,11.813333508366458,-0.008812095611805959,-0.05938677610109459,,,,,,
2010-05-24,11.83598804473877,11.831686584406967,10.193382825670247,13.733302263415295,8.781930850636803,15.940549955649535,0.002438823077387716,11.831686584406967,0.0003635542829094618,0.002438823077387716,,,,,,
2010-05-25,11.83375644683838,11.837810610490832,10.198658873329377,13.740410556952211,8.786476337301982,15.948800710351591,-0.0022982339183009754,11.837810610490832,-0.000342475799440356,-0.0022982339183009754,,,,,,
2010-05-26,11.7940673828125,11.843937806342186,10.203937651846298,13.747522529708885,8.791024176689971,15.957055735606003,-0.02831084528083679,11.843937806342186,-0.004210628622431822,-0.02831084528083679,,,,,,
2010-05-27,12.16589641571045,11.850068173601686,10.209219162634488,13.75463818358966,8.795574370018528,15.965315033623188,0.1764801748962367,11.850068173601686,0.02665201899954739,0.1764801748962367,,,,,,
2010-05-28,12.046088218688965,11.856201713910844,10.214503407108165,13.761757520499879,8.800126918506045,15.973578606614714,0.1066065002352556,11.856201713910844,0.016015795729531712,0.1066065002352556,,,,,,
2010-06-01,11.96522331237793,11.88076763850385,10.235667750167512,13.790271736576278,8.818360688435519,16.006675692595476,0.04752643423665058,11.88076763850385,0.007108604127596285,0.04752643423665058,,,,,,
2010-06-02,12.238079071044922,11.886917068713608,10.240965684307383,13.797409517248196,8.82292503101573,16.01496067367219,0.19533987174132747,11.886917068713608,0.029541890491990852,0.19533987174132747,,,,,,
2010-06-03,12.541444778442385,11.893069681839911,10.246266360633388,13.804550992402275,8.827491736078484,16.02324994301667,0.3561595007265197,11.893069681839911,0.05451705185857181,0.3561595007265197,,,,,,
2010-06-04,12.370784759521484,11.89922547953023,10.251569780564871,13.811696163950769,8.832060804846595,16.031543502848514,0.26075998964622077,11.89922547953023,0.0396294095613583,0.26075998964622077,,,,,,
2010-06-07,12.043357849121094,11.917711996472658,10.267496516196607,13.833153876099997,8.845782205620639,16.056449947481276,0.07036649069360135,11.917711996472658,0.010542783101791908,0.07036649069360135,,,,,,
2010-06-08,12.02500343322754,11.9238805489107,10.272810924758108,13.840313852368386,8.850360741450924,16.064760691481396,0.056661322705929044,11.9238805489107,0.008480702561724174,0.056661322705929044,,,,,,
2010-06-09,11.758099555969238,11.930052294162865,10.278128084032826,13.847477534607272,8.854941647110113,16.073075737084054,-0.09741043999338293,11.930052294162865,-0.014413410264576876,-0.09741043999338293,,,,,,
2010-06-10,12.080318450927734,11.93622723388174,10.283447995444517,13.854644924734849,8.859524923824818,16.081395086515737,0.08051042830261398,11.93622723388174,0.012071755523971772,0.08051042830261398,,,,,,
2010-06-11,12.11727809906006,11.94240536972077,10.288770660417676,13.861816024670311,8.864110572822291,16.089718742004095,0.09753484224756848,11.94240536972077,0.014643007327708846,0.09753484224756848,,,,,,
2010-06-14,11.985563278198242,11.960958970506002,10.304755190961934,13.88335160253071,8.877881765793289,16.11471556710289,0.013787604327803567,11.960958970506002,0.002057051424798839,0.013787604327803567,,,,,,
2010-06-15,12.352676391601562,11.967149907377163,10.310088884440635,13.89053756090941,8.882476916206997,16.123056469117408,0.21274045862379004,11.967149907377163,0.032215396916415395,0.21274045862379004,,,,,,
2010-06-16,12.434039115905762,11.973344048648526,10.315425338614336,13.897727238706828,8.887074445049238,16.13140168834411,0.2533167376043368,11.973344048648526,0.03847672508076272,0.2533167376043368,,,,,,
2010-06-17,12.404522895812988,11.979541395978679,10.320764554911964,13.904920637848125,8.891674353551084,16.139751227017573,0.23389873259505822,11.979541395978679,0.03547560676880068,0.23389873259505822,,,,,,
2010-06-18,12.403280258178713,11.985741951027052,10.326106534763174,13.912117760259436,8.896276642944224,16.14810508737351,0.22975466111419934,11.985741951027052,0.03483625034292359,0.22975466111419934,,,,,,
2010-06-21,12.118766784667969,12.00436287908883,10.342149069946037,13.933731486389973,8.910097808798021,16.17319262091083,0.06364003572415945,12.00436287908883,0.009530193874630832,0.06364003572415945,,,,,,
2010-06-22,12.0614652633667,12.010576281621704,10.347502118323016,13.940943521162826,8.914709634086122,16.181563790377098,0.02836817796950364,12.010576281621704,0.00423701415750255,0.02836817796950364,,,,,,
2010-06-23,11.957284927368164,12.016792900182903,10.352857937412999,13.948159288851416,8.919323846433599,16.189939292721842,-0.03330842490139628,12.016792900182903,-0.004952067769582125,-0.03330842490139628,,,,,,
2010-06-24,11.784889221191406,12.023012736437027,10.358216528650095,13.955378791387885,8.923940447075978,16.198319130187745,-0.13421949526903681,12.023012736437027,-0.019805644430863967,-0.13421949526903681,,,,,,
2010-06-25,11.724862098693848,12.029235792049544,10.363577893469158,13.962602030705378,8.928559437249435,16.206703305018646,-0.17195400739857175,12.029235792049544,-0.025302828759651175,-0.17195400739857175,,,,,,
2010-06-28,11.709979057312012,12.047924291704982,10.379678643777769,13.98429418869037,8.942430757327546,16.231881876157125,-0.1908918858106745,12.047924291704982,-0.0280500795166555,-0.1908918858106745,,,,,,
2010-06-29,11.26795482635498,12.054160241422926,10.385051117288047,13.99153239448335,8.9470593179998,16.240283422909624,-0.45253549569647517,12.054160241422926,-0.06522274462274258,-0.45253549569647517,,,,,,
2010-06-30,11.037014961242676,12.060399418839513,10.390426371565688,13.998774346738069,8.951690274393586,16.24868931826374,-0.5949491461802285,12.060399418839513,-0.08485493904938268,-0.5949491461802285,,,,,,
2010-07-01,10.901581764221191,12.06664182562539,10.39580440805001,14.006020047393681,8.956323627748919,16.257099564470305,-0.6812613710643208,12.06664182562539,-0.09655213755744463,-0.6812613710643208,,,,,,
2010-07-02,10.828656196594238,12.072887463452053,10.401185228181062,14.013269498390331,8.960959379306448,16.26551416378128,-0.7297669040590165,12.072887463452053,-0.10305995733203388,-0.7297669040590165,,,,,,
2010-07-06,10.816749572753906,12.097902358627042,10.422736373999843,14.042304844625628,8.979526392394185,16.299216137149788,-0.7510359991499438,12.097902358627042,-0.10589875400668469,-0.7510359991499438,,,,,,
2010-07-07,11.167243957519531,12.104164176760555,10.42813113399152,14.049573076464984,8.984174153595049,16.307652535803385,-0.5405485713470372,12.104164176760555,-0.07740478446581789,-0.5405485713470372,,,,,,
2010-07-08,11.325005531311035,12.110429235982089,10.433528686285944,14.056845070307427,8.98882432045555,16.31609330109779,-0.44989755153654637,12.110429235982089,-0.06485515000058217,-0.44989755153654637,,,,,,
2010-07-09,11.59612274169922,12.116697537969204,10.438929032328392,14.064120828100137,8.99347689422084,16.324538435293146,-0.2946386193652428,12.116697537969204,-0.04296342255294372,-0.2946386193652428,,,,,,
2010-07-12,11.80299949645996,12.135521917312822,10.455146847407946,14.085970704667002,9.007449069406725,16.34990007390404,-0.18641098673808262,12.135521917312822,-0.02740075153903998,-0.18641098673808262,,,,,,
2010-07-13,12.13464069366455,12.141803207155379,10.460558382910293,14.09326153775293,9.012111283255665,16.358362706328155,-0.003959135400163025,12.141803207155379,-0.0005899052528380855,-0.003959135400163025,,,,,,
2010-07-14,12.187726020812988,12.148087748164414,10.46597271939831,14.10055614454024,9.016775910244862,16.366829718971548,0.02185693146635323,12.148087748164414,0.0032629228130627297,0.02185693146635323,,,,,,
2010-07-15,12.254201889038086,12.154375542022727,10.471389858321778,14.107854526982186,9.021442951623353,16.375301114101415,0.05488138854206875,12.154375542022727,0.008213202452912238,0.05488138854206875,,,,,,
2010-07-16,11.400660514831545,12.160666590413962,10.476809801131216,14.115156687033018,9.026112408640804,16.38377689398609,-0.43300007113413236,12.160666590413962,-0.062497073653965396,-0.43300007113413236,,,,,,
2010-07-19,11.563629150390623,12.179559279634923,10.493086467391922,14.137085852396657,9.040135286033424,16.40923056487019,-0.348184807287031,12.179559279634923,-0.05057080597934094,-0.348184807287031,,,,,,
2010-07-20,11.94587516784668,12.185863363011908,10.498517640265556,14.144403142445906,9.044814418116443,16.417723906481168,-0.1334552139125016,12.185863363011908,-0.019693983759383915,-0.1334552139125016,,,,,,
2010-07-21,11.844422340393066,12.192170709353203,10.503951624289071,14.151724219890538,9.049495972096523,16.42622164420636,-0.19415226130745883,12.192170709353203,-0.028522268696038022,-0.19415226130745883,,,,,,
2010-07-22,12.025749206542969,12.198481320347707,10.50938842091751,14.159049086690894,9.054179949227224,16.434723780321185,-0.09568644435460524,12.198481320347707,-0.01416013266476146,-0.09568644435460524,,,,,,
2010-07-23,12.15597438812256,12.204795197685177,10.514828031606656,14.166377744808317,9.058866350762754,16.44323031710221,-0.026892706569594225,12.204795197685177,-0.004000133453437749,-0.026892706569594225,,,,,,
2010-07-26,12.128936767578123,12.223756444666252,10.531163762607585,14.18838648669179,9.072940114350196,16.468776354226076,-0.0522484760899378,12.223756444666252,-0.007756999864759528,-0.0522484760899378,,,,,,
2010-07-27,12.21972370147705,12.23008340429081,10.536614644112566,14.195730329711346,9.077636226060157,16.47730051646137,-0.0056858034809324455,12.23008340429081,-0.000847067225242637,-0.0056858034809324455,,,,,,
2010-07-28,12.014336585998535,12.236413638720313,10.542068346968524,14.203077973869975,9.082334768455752,16.485829090763488,-0.12288831974931605,12.236413638720313,-0.018148867738423613,-0.12288831974931605,,,,,,
