date,price,trend,minus1sd,plus1sd,minus2sd,plus2sd,dev_sigma,trend_full,dev_pct_full,dev_sigma_full,trend_10y,dev_pct_10y,dev_sigma_10y,trend_5y,dev_pct_5y,dev_sigma_5y
2010-10-06,1.3639999628067017,1.7631364966787102,1.0338829270385828,3.006772067341108,0.6062570361599472,5.127611096459635,-0.4808652712385027,1.7631364966787102,-0.22637869196393912,-0.4808652712385027,,,,,,
2010-10-07,1.3619999885559082,1.7649391172124942,1.0349399629500504,3.009846173673322,0.6068768698394108,5.132853536321296,-0.48552868767666724,1.7649391172124942,-0.22830199904741144,-0.48552868767666724,,,,,,
2010-10-08,1.3619999885559082,1.7667435807350627,1.0359980795689063,3.0129234229540303,0.6074973372332353,5.138101336023082,-0.4874431201059293,1.7667435807350627,-0.22909017278600152,-0.4874431201059293,,,,,,
2010-10-11,1.3493330478668213,1.7721680480877195,1.039178924724545,3.0221740606368734,0.6093625481832458,5.153876948995907,-0.5106915581023052,1.7721680480877195,-0.2385975758208505,-0.5106915581023052,,,,,,
2010-10-12,1.3493330478668213,1.7739799024273106,1.0402413752333473,3.025263913877751,0.6099855569202002,5.159146242912944,-0.5126059905315672,1.7739799024273106,-0.2393752341722989,-0.5126059905315672,,,,,,
2010-10-13,1.369333028793335,1.7757936091962758,1.041304911985391,3.0283569261666727,0.6106092026176758,5.1644209241255385,-0.4869556053564703,1.7757936091962758,-0.22888953890700448,-0.4869556053564703,,,,,,
2010-10-14,1.3833329677581787,1.777609170288528,1.0423695360912448,3.0314531007334278,0.6112334859268975,5.169700998141628,-0.46981323919603585,1.777609170288528,-0.22180139994797243,-0.46981323919603585,,,,,,
2010-10-15,1.369333028793335,1.7794265875999165,1.0434352486626133,3.0345524408111126,0.6118584074997557,5.174986470474784,-0.49078447021499466,1.7794265875999165,-0.23046388182819844,-0.49078447021499466,,,,,,
2010-10-18,1.348667025566101,1.784889995836481,1.046638928303904,3.0438694864902924,0.6137370083290568,5.190875332596957,-0.5250175396672474,1.784889995836481,-0.24439767788935696,-0.5250175396672474,,,,,,
2010-10-19,1.3366669416427612,1.7867148570217048,1.047709005877122,3.0469815210088003,0.6143644894887067,5.196182453446918,-0.5436760965769866,1.7867148570217048,-0.2518856960360948,-0.5436760965769866,,,,,,
2010-10-20,1.376667022705078,1.7885415839344263,1.048780177491448,3.050096737253361,0.614992612181457,5.2014950002664735,-0.49034938553301877,1.7885415839344263,-0.23028514680844514,-0.49034938553301877,,,,,,
2010-10-21,1.3833329677581787,1.7903701784821542,1.0498524442654233,3.053215138476952,0.6156213770632072,5.206812978603101,-0.48321426620087105,1.7903701784821542,-0.22734807338505536,-0.48321426620087105,,,,,,
2010-10-22,1.3813329935073853,1.792200642574348,1.0509258073187326,3.056336727935877,0.6162507847905279,5.212136394009953,-0.48783923593996004,1.792200642574348,-0.22925315352905207,-0.48783923593996004,,,,,,
2010-10-25,1.3899999856948853,1.7977032712416108,1.0541524853686925,3.0657206583376597,0.6181428716216879,5.228139318268571,-0.4818645010541348,1.7977032712416108,-0.22679120190126767,-0.4818645010541348,,,,,,
2010-10-26,1.4240000247955322,1.7995412326453337,1.0552302447590995,3.0688550333676,0.6187748573104287,5.233484537601474,-0.43850481200442704,1.7995412326453337,-0.20868719262284097,-0.43850481200442704,,,,,,
2010-10-27,1.399999976158142,1.8013810731701416,1.05630910604446,3.071992612964401,0.6194074891376741,5.238835221855638,-0.4722635263852193,1.8013810731701416,-0.22281853794857143,-0.4722635263852193,,,,,,
2010-10-28,1.4126670360565186,1.8032227947372372,1.0573890703513447,3.075133400404394,0.6200407677640326,5.244191376618368,-0.4573033382686741,1.8032227947372372,-0.21658763399651337,-0.4573033382686741,,,,,,
2010-10-29,1.4559999704360962,1.805066399269787,1.0584701388074766,3.07827739896726,0.6206746938507878,5.249553007482679,-0.40261410317216817,1.805066399269787,-0.1933814894426601,-0.40261410317216817,,,,,,
2010-11-01,1.4273329973220823,1.8106085299213346,1.0617199803658846,3.087728694240212,0.6225803634964151,5.26567081270107,-0.44561157346465957,1.8106085299213346,-0.2116832690586653,-0.44561157346465957,,,,,,
2010-11-02,1.4166669845581057,1.8124596855867234,1.0628054767193102,3.090885570158484,0.6232168860511257,5.271054404016322,-0.46157832880645905,1.8124596855867234,-0.21837324392707413,-0.46157832880645905,,,,,,
2010-11-03,1.4513330459594729,1.8143127338629341,1.0638920828779153,3.0940456736483957,0.6238540593828065,5.276443499484127,-0.41820090950810346,1.8143127338629341,-0.20006456501610115,-0.41820090950810346,,,,,,
2010-11-04,1.659999966621399,1.8161676766849606,1.064979799976358,3.0972090080097963,0.624491884156808,5.281838104731898,-0.168444384004908,1.8161676766849606,-0.08598749557563623,-0.168444384004908,,,,,,
2010-11-05,1.6293330192565918,1.8180245159897757,1.066068629150457,3.1003755765459116,0.6251303610391612,5.287238225392804,-0.20529286070299818,1.8180245159897757,-0.1037893026599016,-0.20529286070299818,,,,,,
2010-11-08,1.6653330326080322,1.823606432200397,1.069341800502302,3.1098947202854643,0.6270497110068575,5.303471736272426,-0.17009292611911864,1.823606432200397,-0.08679142428851239,-0.17009292611911864,,,,,,
2010-11-09,1.6419999599456787,1.8254708768457308,1.0704350893604537,3.1130742586202738,0.6276908029965552,5.308893975032815,-0.1984420831823379,1.8254708768457308,-0.100506077213938,-0.1984420831823379,,,,,,
2010-11-10,1.957332968711853,1.8273372276884623,1.0715294959907962,3.116257047696647,0.6283325504349868,5.314321757458681,0.1287494959144938,1.8273372276884623,0.07113943669162381,0.1287494959144938,,,,,,
2010-11-11,1.869333028793335,1.8292054866774765,1.0726250215361337,3.119443090838122,0.6289749539922795,5.3197550892178365,0.04065397635425112,1.8292054866774765,0.021937142878761584,0.04065397635425112,,,,,,
2010-11-12,1.9893330335617063,1.8310756557636516,1.0737216671404382,3.1226323913716363,0.6296180143392455,5.325193975983887,0.15530173680212409,1.8310756557636516,0.08642863952666846,0.15530173680212409,,,,,,
2010-11-15,2.053333044052124,1.8366976431438473,1.0770183357644274,3.132219870644829,0.6315511428365947,5.341544023146516,0.20888129337657846,1.8366976431438473,0.11794831975581199,0.20888129337657846,,,,,,
2010-11-16,1.9780000448226929,1.8385754721673635,1.0781194730677321,3.135422234083954,0.6321968370641016,5.347005186792311,0.13694063679692112,1.8385754721673635,0.07583293411989867,0.13694063679692112,,,,,,
2010-11-17,1.965999960899353,1.840455221072388,1.0792217361674326,3.1386278716008955,0.6328431914456436,5.3524719339001585,0.12362574655864372,1.840455221072388,0.06821396054059559,0.12362574655864372,,,,,,
2010-11-18,1.9926669597625728,1.8423368918217968,1.0803251262145368,3.1418367865430534,0.6334902066561586,5.357944270178563,0.146952242522754,1.8423368918217968,0.08159749099532054,0.146952242522754,,,,,,
2010-11-19,2.065999984741211,1.8442204863804719,1.0814296443612292,3.1450489822612453,0.6341378833712743,5.363422201341854,0.21274534892542024,1.8442204863804719,0.12025649861205623,0.21274534892542024,,,,,,
2010-11-22,2.2266669273376465,1.849882832591069,1.0847499789383568,3.1547052876316517,0.6360848893108682,5.379889621372094,0.3473079193283504,1.849882832591069,0.203679978055058,0.3473079193283504,,,,,,
2010-11-23,2.3046669960021973,1.851774142075845,1.0858590210288241,3.157930640030762,0.6367352188144894,5.385389989335235,0.4098973006220329,1.851774142075845,0.24457240418027326,0.4098973006220329,,,,,,
2010-11-24,2.3646669387817383,1.853667385224475,1.0869691969974962,3.161159290011469,0.6373862132112253,5.390895980842698,0.4561325456062839,1.853667385224475,0.2756694958493766,0.4561325456062839,,,,,,
2010-11-26,2.354666948318481,1.8574596804231842,1.0891929552077209,3.1676264962068323,0.6386901994038678,5.401924857494383,0.44436418159574576,1.8574596804231842,0.267681324733799,0.44436418159574576,,,,,,
2010-11-29,2.2886669635772705,1.8631626751900536,1.0925371256298995,3.177352121759656,0.6406511824083663,5.418510492982467,0.3853589733020985,1.8631626751900536,0.2283774219252288,0.3853589733020985,,,,,,
2010-11-30,2.355333089828491,1.8650675619089232,1.0936541292540045,3.1806006281507018,0.6413061804635809,5.424050346700868,0.4372363826820153,1.8650675619089232,0.26286743597522766,0.4372363826820153,,,,,,
2010-12-01,2.289999961853028,1.8669743961729321,1.0947722748961397,3.1838524557958507,0.6419618481850102,5.429595864333598,0.38262095615048725,1.8669743961729321,0.22658348531573114,0.38262095615048725,,,,,,
2010-12-02,2.1566669940948486,1.868883179973239,1.095891563723898,3.1871076080907335,0.6426181862573171,5.435147051671409,0.2683219439543667,1.868883179973239,0.1539870534474661,0.2683219439543667,,,,,,
2010-12-03,2.0993330478668213,1.8707939153030388,1.0970119969060654,3.190366088434454,0.6432751953658647,5.440703914510976,0.21592859091978117,1.8707939153030388,0.12216157573228092,0.21592859091978117,,,,,,
2010-12-06,2.02066707611084,1.8765378504319206,1.100380174284819,3.200161531801814,0.6452502557730939,5.457408614095882,0.13863423843388778,1.8765378504319206,0.07680592514866946,0.13863423843388778,,,,,,
2010-12-07,2.1040000915527344,1.8784564118524252,1.1015051965964047,3.2034333584014663,0.6459099558942569,5.462988237027827,0.21243113398808952,1.8784564118524252,0.12006862564241838,0.21243113398808952,,,,,,
2010-12-08,2.157999992370605,1.880376934799005,1.1026313691242804,3.2067085300976688,0.6465703304889998,5.468573564533915,0.25799294238650083,1.880376934799005,0.14764223727370673,0.25799294238650083,,,,,,
2010-12-09,2.136667013168335,1.8822994212771125,1.1037586930444205,3.2099870503104277,0.6472313802469003,5.474164602446469,0.23746624778576528,1.8822994212771125,0.13513662545709004,0.23746624778576528,,,,,,
2010-12-10,2.101332902908325,1.884223873294251,1.1048871695340017,3.2132689224632474,0.6478931058582413,5.479761356603773,0.20431139603041407,1.884223873294251,0.11522464643996644,0.20431139603041407,,,,,,
2010-12-13,2.0366671085357666,1.890009042685685,1.1082795262092204,3.223134684849636,0.6498823447263273,5.4965859750166395,0.1400091783113082,1.890009042685685,0.07759648897852989,0.1400091783113082,,,,,,
2010-12-14,1.9019999504089355,1.891941376975061,1.1094126247724232,3.2264299990677956,0.6505467806683852,5.502205652655291,0.009933913480987143,1.891941376975061,0.0053165354678994525,0.009933913480987143,,,,,,
2010-12-15,1.97333300113678,1.8938756868718136,1.110546881809029,3.2297286823961096,0.6512118959258987,5.507831075819783,0.0769964978958109,1.8938756868718136,0.041954873181887065,0.0769964978958109,,,,,,
2010-12-16,2.053999900817871,1.8958119743957915,1.1116822985034538,3.2330307382791372,0.651877691193396,5.51346225038431,0.15014222787133813,1.8958119743957915,0.08344072542979641,0.15014222787133813,,,,,,
2010-12-17,2.0906670093536377,1.89775024156891,1.1128188760413253,3.2363361701649587,0.6525441671661154,5.51909918222907,0.18137691025986713,1.89775024156891,0.10165550953914737,0.18137691025986713,,,,,,
2010-12-20,2.113332986831665,1.9035769412332746,1.1162355855900845,3.246272756372889,0.6545476862786549,5.536044580336938,0.1958353879439513,1.9035769412332746,0.110190474077972,0.1958353879439513,,,,,,
2010-12-21,2.1506669521331787,1.9055231472634764,1.1173768183822792,3.249591726821249,0.6552168920388722,5.5417046002249375,0.22672833959243874,1.9055231472634764,0.12864908265310415,0.22672833959243874,,,,,,
2010-12-22,2.175333023071289,1.9074713430834418,1.1185192179642653,3.2529140905657563,0.6558867819911796,5.547370406884461,0.2461783585491122,1.9074713430834418,0.14042762999251512,0.2461783585491122,,,,,,
2010-12-23,2.00600004196167,1.9094215307275204,1.1196627855289618,3.2562398510756965,0.656557356835091,5.553042006231869,0.09244079107220382,1.9094215307275204,0.05057998439839073,0.09244079107220382,,,,,,
2010-12-27,1.703333020210266,1.9172422403047984,1.1242487595159483,3.2695769302797424,0.6592465191421045,5.575786449039435,-0.22163155131538823,1.9172422403047984,-0.11157130570027796,-0.22163155131538823,,,,,,
2010-12-28,1.7606669664382937,1.9192024176575568,1.1253981849307146,3.272919726780416,0.6599205289618035,5.5814871007836215,-0.16152378034388581,1.9192024176575568,-0.08260486218684548,-0.16152378034388581,,,,,,
2010-12-29,1.848667025566101,1.921164599084278,1.126548785511362,3.2762659409368555,0.6605952278852351,5.587193580841109,-0.07206570504486129,1.921164599084278,-0.037736263489725363,-0.07206570504486129,,,,,,
2010-12-30,1.7666670083999634,1.923128786633916,1.1277005624593737,3.2796155762432515,0.6612706166169351,5.592905895170727,-0.15897909075579128,1.923128786633916,-0.08135793053558837,-0.15897909075579128,,,,,,
2010-12-31,1.775333046913147,1.9250949823575187,1.1288535169774603,3.282968636197368,0.6619466958621593,5.598624049737404,-0.15172611660916419,1.9250949823575187,-0.07779456952350972,-0.15172611660916419,,,,,,
2011-01-03,1.7746670246124268,1.931005639114068,1.1323194579977347,3.2930483989773403,0.663979083742357,5.615813614600553,-0.15817237936156994,1.931005639114068,-0.08096227754848417,-0.15817237936156994,,,,,,
2011-01-04,1.777999997138977,1.9329798880859863,1.1334771348478452,3.2964151925715535,0.6646579321086701,5.621555189886784,-0.15657160456971259,1.9329798880859863,-0.08017667017760255,-0.15657160456971259,,,,,,
2011-01-05,1.7886669635772705,1.9349561555186097,1.1346359953000567,3.2997854283560213,0.6653374745256176,5.6273026353263065,-0.14727996935152302,1.9349561555186097,-0.0756033626519721,-0.14727996935152302,,,,,,
2011-01-06,1.858667016029358,1.9369344434756,1.1357960405644767,3.3031591098500184,0.6660177117027931,5.63305595692073,-0.07727439185787657,1.9369344434756,-0.040407886652993996,-0.07727439185787657,,,,,,
